time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 0.984626293182373 -5.9408629127233326e-09 -5.9408629127233326e-09
0.001 0.984626293182373 1.0000999731091105e-20 0.984626293182373 -3.338347198678093e-08 -3.338347198678093e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 0.984626293182373 -3.3383614095328085e-08 -3.3383614095328085e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 0.984626293182373 -3.336337428549996e-08 -3.336337428549996e-08
30.0003 0.984626293182373 3.0003299302154367e-16 0.984626293182373 -3.334337961291567e-08 -3.334337961291567e-08
30.0007 0.984626293182373 3.0003698995826353e-16 0.984626293182373 -3.333235909508403e-08 -3.333235909508403e-08
30.001 0.984626293182373 3.000400075131381e-16 0.984626293182373 -3.3327630433177546e-08 -3.3327630433177546e-08
59.99999999999999 0.984626293182373 6.000600038728974e-16 0.984626293182373 -3.3327630433177546e-08 -3.3327630433177546e-08
60.000099999999996 0.984626293182373 6.000610097245222e-16 0.984626293182373 -3.3327630433177546e-08 -3.3327630433177546e-08
60.000299999999996 0.984626293182373 6.00063021427772e-16 0.984626293182373 -3.3327630433177546e-08 -3.3327630433177546e-08
60.00040039947066 0.984626293182373 6.000640272793968e-16 0.984626293182373 -3.3327630433177546e-08 -3.3327630433177546e-08
60.00046059132989 0.984626293182373 6.000646096145481e-16 0.984626293182373 -3.3327630433177546e-08 -3.3327630433177546e-08
60.000495486869994 0.984626293182373 6.000649801914625e-16 0.984626293182373 2.198026720634516e-07 -3.3327630433177546e-08
60.000512332222065 0.984626293182373 6.000651390101401e-16 0.984626293182373 9.029388365888735e-07 -3.3327630433177546e-08
60.00052989958138 0.984626293182373 6.000652978288177e-16 0.984626293182373 2.2517663182952674e-06 -3.3327630433177546e-08
60.00053974132307 0.984626293182373 6.000654037079361e-16 0.984626293182373 3.096507498412393e-06 -3.3327630433177546e-08
60.00055135909487 0.984626293182373 6.000655095870545e-16 0.984626293182373 4.0659970181877725e-06 -3.3327630433177546e-08
60.00057459463848 0.984626293182373 6.000657213452913e-16 0.984626293182373 5.925779532844899e-06 -3.3327630433177546e-08
60.000621065725696 0.984626293182373 6.000661978013242e-16 0.984626293182373 9.354490430268925e-06 -3.3327630433177546e-08
60.000714007900136 0.984626293182373 2.6648014350705296e-10 0.984626293182373 1.5543484551017173e-05 -3.3327630433177546e-08
60.00076066473336 0.984626293182373 5.854518203562975e-09 0.9846262335777283 1.8249267668579705e-05 -3.3327630433177546e-08
60.00085397839982 0.984626293182373 2.467014610374463e-07 0.9846259951591492 2.2926125893718563e-05 -3.3327630433177546e-08
60.00089466535143 0.984626293182373 8.655305805405078e-07 0.9846258163452148 2.4745104383327998e-05 -3.3327630433177546e-08
60.000922698611504 0.984626293182373 1.955194193214993e-06 0.9846256971359253 2.5868670491036028e-05 -3.3327630433177546e-08
60.00095338165132 0.984626293182373 4.033252025692491e-06 0.9846254587173462 2.7008563847630285e-05 -3.3327630433177546e-08
