time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 0.9876051545143127 -5.559172677749302e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 0.9876051545143127 -2.7052784901115956e-08
0.001 0.9876051545143127 1.0000999731091105e-20 0.9876051545143127 -3.3382431041673044e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 0.9876051545143127 -3.338225695870278e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 0.9876051545143127 -3.336256071406751e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 0.9876051545143127 -3.334310960667608e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 0.9876051545143127 -3.3332398174934497e-08
30.001 0.9876051545143127 3.000400075131381e-16 0.9876051545143127 -3.332780451614781e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 0.9876051545143127 -3.332780451614781e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 0.9876051545143127 -3.332780451614781e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 0.9876051545143127 -3.332780451614781e-08
60.000699999999995 0.987605094909668 6.000669918947122e-16 0.9876051545143127 -3.332780451614781e-08
60.001000000000005 0.9876049757003784 6.000700094495868e-16 0.9876051545143127 -3.332780451614781e-08
60.00608000000005 0.9875931739807129 6.001207784868629e-16 0.9876051545143127 -3.332780451614781e-08
60.01116000000009 0.9875813722610474 6.001716004636981e-16 0.9876051545143127 -3.332780451614781e-08
60.40425500000151 0.9866161346435547 6.041029450697013e-16 0.9876051545143127 -3.332780451614781e-08
60.79735000000293 0.9855546355247498 6.080342896757046e-16 0.9876051545143127 -3.332780451614781e-08
61.03172500000293 0.9848685264587402 6.103782945385532e-16 0.9876051545143127 -3.332780451614781e-08
61.969225000002936 0.9816288352012634 6.197542081108295e-16 0.9876051545143127 -3.332780451614781e-08
62.43797500000295 0.9796371459960938 6.244421648969676e-16 0.9876051545143127 -3.332780451614781e-08
63.375475000002965 0.9746050834655762 6.338181314088031e-16 0.9876051545143127 -3.332780451614781e-08
64.31297500000298 0.9675589203834534 6.431940449810793e-16 0.9876051545143127 -3.332780451614781e-08
64.781725000003 0.9629374146461487 6.478820547067767e-16 0.9876051545143127 -3.332780451614781e-08
65.484850000003 0.9540673494338989 6.549139634162043e-16 0.9876051545143127 -3.332780451614781e-08
65.95360000000301 0.9464538097381592 6.596019731419016e-16 0.9876051545143127 -3.332780451614781e-08
66.65672500000302 0.9316052198410034 6.666338818513292e-16 0.9876051545143127 -3.332780451614781e-08
67.35985000000304 0.9113868474960327 6.73665843500316e-16 0.9876051545143127 -3.332780451614781e-08
67.59422500000304 0.9031988382339478 6.760098483631646e-16 0.9876051545143127 -3.332780451614781e-08
68.06297500000305 0.8843476176261902 6.806978051493028e-16 0.9876051545143127 -3.332780451614781e-08
68.53172500000305 0.8619335293769836 6.853857619354409e-16 0.9876051545143127 -3.332780451614781e-08
68.76610000000305 0.8493216037750244 6.877297667982896e-16 0.9876051545143127 -3.332780451614781e-08
69.23485000000306 0.8212291598320007 6.924177235844277e-16 0.9876051545143127 -3.332780451614781e-08
69.46922500000306 0.8057523965835571 6.947617284472764e-16 0.9876051545143127 -3.332780451614781e-08
69.93797500000308 0.7720069289207458 6.994496852334145e-16 0.9876051545143127 -3.332780451614781e-08
70.17235000000308 0.7537857294082642 7.017936900962632e-16 0.9876051545143127 -3.332780451614781e-08
70.40672500000308 0.7347052693367004 7.041376420195526e-16 0.9876051545143127 -3.332780451614781e-08
70.64110000000309 0.7147997617721558 7.064816468824013e-16 0.9876051545143127 -3.332780451614781e-08
70.87547500000309 0.6941055059432983 7.0882565174524995e-16 0.9876051545143127 -3.332780451614781e-08
71.10985000000309 0.6726599335670471 7.111696036685394e-16 0.9876051545143127 -3.332780451614781e-08
71.34422500000309 0.6505008935928345 7.135136085313881e-16 0.9876051545143127 -3.332780451614781e-08
71.5786000000031 0.6276659965515137 7.158575604546775e-16 0.9876051545143127 -3.332780451614781e-08
71.8129750000031 0.6041920781135559 7.182015653175262e-16 0.9876051545143127 -3.332780451614781e-08
72.0473500000031 0.5801149606704712 7.205455701803749e-16 0.9876051545143127 -3.332780451614781e-08
72.28172500000312 0.5554688572883606 7.228895221036643e-16 0.9876051545143127 -3.332780451614781e-08
72.51610000000312 0.5302866697311401 7.25233526966513e-16 0.9876051545143127 -3.332780451614781e-08
72.75047500000312 0.5045995116233826 7.275774788898025e-16 0.9876051545143127 -3.332780451614781e-08
72.98485000000312 0.478436678647995 7.299214837526511e-16 0.9876051545143127 -3.332780451614781e-08
73.21922500000314 0.45182594656944275 7.322654886154998e-16 0.9876051545143127 -3.332780451614781e-08
73.45360000000314 0.4247933328151703 7.346094405387893e-16 0.9876051545143127 -3.332780451614781e-08
73.68797500000314 0.39736324548721313 7.369534454016379e-16 0.9876051545143127 -3.332780451614781e-08
73.92235000000315 0.3695586919784546 7.392973973249274e-16 0.9876051545143127 -3.332780451614781e-08
74.15672500000315 0.3414013981819153 7.416414021877761e-16 0.9876051545143127 -3.332780451614781e-08
74.39110000000315 0.3129124641418457 7.439854070506247e-16 0.9876051545143127 -3.332780451614781e-08
74.62547500000315 0.2841130793094635 7.463293589739142e-16 0.9876051545143127 -3.332780451614781e-08
74.85985000000316 0.25502675771713257 7.486733638367628e-16 0.9876051545143127 -3.332780451614781e-08
75.09422500000316 0.2256840467453003 7.510173686996115e-16 0.9876051545143127 -3.332780451614781e-08
75.32860000000316 0.1961335390806198 7.53361320622901e-16 0.9876051545143127 -3.332780451614781e-08
75.79735000000318 0.1368698924779892 7.580492774090391e-16 0.9876051545143127 -3.332780451614781e-08
76.03172500000318 0.10772598534822464 7.603932822718878e-16 0.9876051545143127 -3.332780451614781e-08
76.26610000000318 0.0797482579946518 7.627372871347364e-16 0.9876051545143127 -3.332780451614781e-08
76.50047500000319 0.05403464287519455 7.650812390580259e-16 0.9876051545143127 -3.332780451614781e-08
76.73485000000319 0.031820233911275864 7.674252439208746e-16 0.9876051545143127 -3.332780451614781e-08
76.96922500000319 0.014067509211599827 7.69769195844164e-16 0.9876051545143127 -3.332780451614781e-08
77.20360000000319 0.0010519193019717932 7.721132007070127e-16 0.9876051545143127 -3.332780451614781e-08
77.24971374930459 -3.338225695870278e-08 7.725744101467927e-16 0.9876051545143127 -3.332780451614781e-08
89.99999999999999 -3.342548282603275e-08 9.000900322791256e-16 0.9876051545143127 -3.332780451614781e-08
90.0001 -3.337697052074873e-08 9.000909851911913e-16 0.9876051545143127 -3.332780451614781e-08
90.0003 -3.33431060539624e-08 9.00092996894441e-16 0.9876051545143127 -3.332780451614781e-08
90.0007 -3.332264952859987e-08 9.000970203009405e-16 0.9876051545143127 -3.332780451614781e-08
90.00082296306897 -3.330976383608686e-08 1.4133498538182465e-10 0.9876051545143127 -3.332780451614781e-08
90.00089395660856 -2.1110109216238016e-08 3.3539930832660048e-09 0.9876051545143127 -3.332780451614781e-08
90.00092965904597 3.506414358867005e-08 1.4141655846344747e-08 0.9876051545143127 -3.332780451614781e-08
90.00095122786198 1.9111281801542646e-07 3.743556220570099e-08 0.9876051545143127 -3.332780451614781e-08
90.00097622668197 6.886190817567694e-07 9.993159011401076e-08 0.9876051545143127 -3.332780451614781e-08
90.001 1.4994856201155926e-06 1.936859064244345e-07 0.9876051545143127 -3.332780451614781e-08
90.0817388843195 0.0052200257778167725 0.0005359736969694495 0.9876051545143127 -3.332780451614781e-08
90.16247776863898 0.010407783091068268 0.0010650188196450472 0.9876051545143127 -3.332780451614781e-08
90.32395800127074 0.020704707130789757 0.002105985302478075 0.9876051545143127 -3.332780451614781e-08
90.55833300127074 0.03549244999885559 0.0035828256513923407 0.9876051545143127 -3.332780451614781e-08
91.02708300127075 0.06447482109069824 0.006410021334886551 0.9876051545143127 -3.332780451614781e-08
91.26145800127075 0.07865273207426071 0.007757760584354401 0.9876051545143127 -3.332780451614781e-08
91.49583300127077 0.09262195229530334 0.009062256664037704 0.9876051545143127 -3.332780451614781e-08
91.73020800127077 0.10638180375099182 0.010323986411094666 0.9876051545143127 -3.332780451614781e-08
91.96458300127077 0.11993211507797241 0.011543470434844494 0.9876051545143127 -3.332780451614781e-08
92.43333300127078 0.14640605449676514 0.013858006335794926 0.9876051545143127 -3.332780451614781e-08
92.66770800127078 0.15933027863502502 0.014954227954149246 0.9876051545143127 -3.332780451614781e-08
92.90208300127078 0.17204639315605164 0.016010558232665062 0.9876051545143127 -3.332780451614781e-08
93.1364580012708 0.18455477058887482 0.01702762581408024 0.9876051545143127 -3.332780451614781e-08
93.3708330012708 0.19685588777065277 0.018006082624197006 0.9876051545143127 -3.332780451614781e-08
93.8395830012708 0.2208394706249237 0.019849838688969612 0.9876051545143127 -3.332780451614781e-08
94.07395800127081 0.23252341151237488 0.02071652002632618 0.9876051545143127 -3.332780451614781e-08
94.30833300127081 0.24400252103805542 0.021547367796301842 0.9876051545143127 -3.332780451614781e-08
94.54270800127081 0.2552778124809265 0.022343114018440247 0.9876051545143127 -3.332780451614781e-08
95.48020800127082 0.2983631193637848 0.025190303102135658 0.9876051545143127 -3.332780451614781e-08
95.71458300127084 0.3086357116699219 0.02582213468849659 0.9876051545143127 -3.332780451614781e-08
95.94895800127084 0.31871116161346436 0.026423629373311996 0.9876051545143127 -3.332780451614781e-08
96.18333300127084 0.3285912871360779 0.026995591819286346 0.9876051545143127 -3.332780451614781e-08
96.88645800127085 0.3570757508277893 0.02854265086352825 0.9876051545143127 -3.332780451614781e-08
97.58958300127087 0.3838634788990021 0.02985425293445587 0.9876051545143127 -3.332780451614781e-08
97.82395800127087 0.3924243152141571 0.03024316392838955 0.9876051545143127 -3.332780451614781e-08
98.05833300127088 0.40080416202545166 0.03060940094292164 0.9876051545143127 -3.332780451614781e-08
