time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.0 1.0 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 1.0 1.0 -5.557380333698347e-09
0.0005999999941330714 6.000600000213376e-21 1.0 1.0 -2.382636488107437e-08
0.001 1.0000999731091105e-20 1.0 1.0 -3.338638165928387e-08
29.999999999999996 3.000300019364487e-16 1.0 1.0 -3.3386157838322106e-08
30.000099999999996 3.0003100778807355e-16 1.0 1.0 -3.3364894846954485e-08
30.0003 3.0003299302154367e-16 1.0 1.0 -3.3343891203685416e-08
30.0007 3.0003698995826353e-16 1.0 1.0 -3.333277120987077e-08
30.000822963436818 1.0358000679389079e-08 1.0 1.0 -3.068175047360455e-08
30.00089395651092 5.5991748126871244e-08 1.0 1.0 2.70363624821357e-08
30.000929691631665 1.2442261265732668e-07 1.0 1.0 5.754110077305086e-08
30.00095177264966 2.0111437493142148e-07 1.0 1.0 3.7655190965324437e-08
30.000964849418132 2.829644643043139e-07 1.0 1.0 1.8382426958396536e-07
30.000975194585298 3.925107989743992e-07 1.0 1.0 6.117742259448278e-07
30.0009999548619 7.944230446810252e-07 1.0 1.0 2.6319048629375175e-06
30.001 7.953128147164534e-07 1.0 1.0 2.636706767589203e-06
30.09566142108307 0.001992123434320092 1.0 1.0 0.011102084070444107
30.190322842166132 0.003957814071327448 1.0 1.0 0.022120822221040726
30.37964577460847 0.0078275166451931 1.0 1.0 0.0439632423222065
30.61402077460847 0.012515494599938393 1.0 1.0 0.07067728042602539
30.848395774608466 0.01708032563328743 1.0 1.0 0.09699705988168716
31.082770774608463 0.02151406742632389 1.0 1.0 0.12289363145828247
31.31714577460846 0.025815125554800034 1.0 1.0 0.14835797250270844
31.785895774608456 0.03401346132159233 1.0 1.0 0.19795474410057068
32.020270774608456 0.037908103317022324 1.0 1.0 0.22206947207450867
32.48902077460845 0.04528255760669708 1.0 1.0 0.26888731122016907
32.72339577460844 0.048760488629341125 1.0 1.0 0.2915729582309723
33.19214577460844 0.05529429763555527 1.0 1.0 0.3354550898075104
33.426520774608434 0.058349404484033585 1.0 1.0 0.3566352427005768
33.89527077460843 0.06403585523366928 1.0 1.0 0.39743542671203613
34.59839577460842 0.07151392102241516 1.0 1.0 0.4546349048614502
35.30152077460841 0.07775995880365372 1.0 1.0 0.5069085955619812
36.004645774608406 0.08283420652151108 1.0 1.0 0.554180383682251
36.7077707746084 0.08682720363140106 1.0 1.0 0.5964621305465698
36.94214577460839 0.08793771266937256 1.0 1.0 0.6094635725021362
37.17652077460839 0.08894606679677963 1.0 1.0 0.6219289302825928
37.41089577460839 0.08985749632120132 1.0 1.0 0.6338663101196289
37.879645774608385 0.09141135960817337 1.0 1.0 0.6561954617500305
38.34839577460838 0.09264399111270905 1.0 1.0 0.6765389442443848
38.58277077460838 0.09315402060747147 1.0 1.0 0.6859980821609497
38.81714577460837 0.09360069036483765 1.0 1.0 0.6950010061264038
39.05152077460837 0.09398949146270752 1.0 1.0 0.7035626769065857
39.28589577460836 0.09432577341794968 1.0 1.0 0.7116987109184265
39.52027077460836 0.094614677131176 1.0 1.0 0.7194250822067261
40.223395774608356 0.09524500370025635 1.0 1.0 0.7403097152709961
40.69214577460835 0.09551126509904861 1.0 1.0 0.752485454082489
41.864020774608335 0.09584160149097443 1.0 1.0 0.7777436375617981
43.03589577460832 0.09592680633068085 1.0 1.0 0.7970384359359741
43.27027077460832 0.09593181312084198 1.0 1.0 0.800322413444519
43.50464577460831 0.09593488276004791 1.0 1.0 0.8034400939941406
43.73902077460831 0.09593662619590759 1.0 1.0 0.8064014315605164
43.97339577460831 0.09593750536441803 1.0 1.0 0.8092156052589417
44.442145774608306 0.09593795984983444 1.0 1.0 0.814436674118042
44.6765207746083 0.09593795239925385 1.0 1.0 0.8168595433235168
45.1452707746083 0.09593791514635086 1.0 1.0 0.8213660717010498
45.84839577460829 0.09593791514635086 1.0 1.0 0.8273735642433167
46.082770774608285 0.09593791514635086 1.0 1.0 0.8291982412338257
46.317145774608285 0.09593791514635086 1.0 1.0 0.8309423923492432
46.55152077460828 0.09593791514635086 1.0 1.0 0.8326107263565063
46.78589577460828 0.09593791514635086 1.0 1.0 0.8342074751853943
47.25464577460827 0.09593791514635086 1.0 1.0 0.8372018933296204
47.48902077460827 0.09593791514635086 1.0 1.0 0.8386069536209106
47.723395774608264 0.09593791514635086 1.0 1.0 0.8399549722671509
47.957770774608264 0.09593791514635086 1.0 1.0 0.8412491083145142
48.192145774608264 0.09593791514635086 1.0 1.0 0.8424921631813049
48.42652077460826 0.09593791514635086 1.0 1.0 0.8436869382858276
48.66089577460826 0.09593791514635086 1.0 1.0 0.8448359966278076
48.89527077460825 0.09593791514635086 1.0 1.0 0.8459416627883911
49.12964577460825 0.09593791514635086 1.0 1.0 0.84700608253479
49.36402077460825 0.09593791514635086 1.0 1.0 0.8480315208435059
49.59839577460824 0.09593791514635086 1.0 1.0 0.8490198850631714
50.06714577460824 0.09593791514635086 1.0 1.0 0.8508926033973694
50.301520774608235 0.09593791514635086 1.0 1.0 0.851780354976654
50.535895774608235 0.09593791514635086 1.0 1.0 0.852637767791748
50.77027077460823 0.09593791514635086 1.0 1.0 0.853466272354126
51.23902077460823 0.09593791514635086 1.0 1.0 0.855042040348053
51.47339577460822 0.09593791514635086 1.0 1.0 0.8557918071746826
51.70777077460822 0.09593791514635086 1.0 1.0 0.8565176725387573
51.942145774608214 0.09593791514635086 1.0 1.0 0.8572207093238831
52.52808327460821 0.09593791514635086 1.0 1.0 0.8588851094245911
53.1140207746082 0.09593791514635086 1.0 1.0 0.8604276180267334
53.3483957746082 0.09593791514635086 1.0 1.0 0.8610133528709412
53.5827707746082 0.09593791514635086 1.0 1.0 0.861582338809967
54.16870827460819 0.09593791514635086 1.0 1.0 0.8629359006881714
54.754645774608186 0.09593791514635086 1.0 1.0 0.8641988635063171
54.98902077460818 0.09593791514635086 1.0 1.0 0.8646806478500366
55.22339577460818 0.09593791514635086 1.0 1.0 0.8651497960090637
56.629645774608164 0.09593791514635086 1.0 1.0 0.8677256107330322
56.86402077460816 0.09593791514635086 1.0 1.0 0.8681188225746155
57.33277077460815 0.09593791514635086 1.0 1.0 0.8688775300979614
58.03589577460814 0.09593791514635086 1.0 1.0 0.8699511885643005
58.27027077460814 0.09593791514635086 1.0 1.0 0.8702930212020874
58.504645774608136 0.09593791514635086 1.0 1.0 0.870627224445343
58.739020774608136 0.09593791514635086 1.0 1.0 0.870954155921936
59.20777077460813 0.09593791514635086 1.0 1.0 0.8715869188308716
59.91089577460812 0.09593791514635086 1.0 1.0 0.8724876642227173
59.99999999999999 0.09593791514635086 1.0 1.0 0.8725982904434204
60.000099999999996 0.09593791514635086 1.0 1.0 0.8725979328155518
60.000299999999996 0.09593760967254639 1.0 1.0 0.8725975751876831
60.000699999999995 0.09593389928340912 1.0 1.0 0.8725974559783936
60.001000000000005 0.09592704474925995 1.0 1.0 0.8725974559783936
60.02144000000019 0.09322638809680939 1.0 1.0 0.8725974559783936
60.04188000000037 0.09054321050643921 1.0 1.0 0.8725974559783936
60.082840000000736 0.08522561937570572 1.0 1.0 0.8725974559783936
60.16476000000147 0.07490511983633041 1.0 1.0 0.8725974559783936
60.328600000002936 0.05571999028325081 1.0 1.0 0.8725974559783936
60.562975000002936 0.03182308003306389 1.0 1.0 0.8725974559783936
60.79735000000293 0.012347984127700329 1.0 1.0 0.8725974559783936
60.96369420888178 0.0017794629093259573 1.0 1.0 0.8725974559783936
61.00942084241543 8.170230285031721e-05 1.0 1.0 0.8725974559783936
61.01739122898356 -3.3386157838322106e-08 1.0 1.0 0.8725974559783936
89.99999999999999 -3.3379880193251665e-08 1.0 1.0 0.8725974559783936
90.0001 -3.336280229859767e-08 1.0 1.0 0.8725974559783936
90.0003 -3.3343127370244474e-08 1.0 1.0 0.8725974559783936
90.0007 -9.388450017411287e-09 1.0 1.0 0.8725974559783936
90.001 5.0468166534756165e-08 1.0 1.0 0.8725974559783936
119.99999999999999 5.0468166534756165e-08 1.0 1.0 0.8725974559783936
120.0001 5.0468166534756165e-08 1.0 1.0 0.8725974559783936
120.0003 5.0468166534756165e-08 1.0 1.0 0.8725974559783936
120.0007 5.0468166534756165e-08 1.0 1.0 0.8725974559783936
120.001 5.0468166534756165e-08 1.0 1.0 0.8725974559783936
150.0 5.0468170087469844e-08 1.0 1.0 0.8725974559783936
150.0001 5.0468170087469844e-08 1.0 1.0 0.8725974559783936
150.0003 5.0468170087469844e-08 1.0 1.0 0.87259840965271
150.0007 5.323569496340497e-08 1.0 1.0 0.8726032376289368
150.001 6.015450537688594e-08 1.0 1.0 0.8726075887680054
179.99999999999997 6.015450537688594e-08 1.0 1.0 0.8726075887680054
180.0001 6.015450537688594e-08 1.0 1.0 0.8726075887680054
180.0003 6.015450537688594e-08 1.0 1.0 0.8726075887680054
180.0007 6.015450537688594e-08 1.0 1.0 0.8726075887680054
180.001 6.015450537688594e-08 1.0 0.9999999403953552 0.8726075887680054
180.16480000000257 6.015450537688594e-08 1.0 0.9998069405555725 0.8726075887680054
180.32860000000517 6.015450537688594e-08 1.0 0.9996030926704407 0.8726075887680054
180.79735000000514 6.015450537688594e-08 1.0 0.9989651441574097 0.8726075887680054
181.5004750000051 6.015450537688594e-08 1.0 0.9978064894676208 0.8726075887680054
