time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 0.984626293182373 5.258910200334195e-21 -5.939817082634136e-09 -5.939817082634136e-09
0.001 1.0000999731091105e-20 0.984626293182373 1.0000999731091105e-20 -3.3377595798356197e-08 -3.3377595798356197e-08
29.999999999999996 3.000300019364487e-16 0.984626293182373 3.000300019364487e-16 -3.337773435418967e-08 -3.337773435418967e-08
30.000099999999996 3.0003100778807355e-16 0.984626293182373 3.0003100778807355e-16 -3.3359857098957946e-08 -3.3359857098957946e-08
30.0003 3.0003299302154367e-16 0.984626293182373 3.0003299302154367e-16 -3.334220011197431e-08 -3.334220011197431e-08
30.0007 3.0003698995826353e-16 0.984626293182373 3.0003698995826353e-16 -3.333286002771274e-08 -3.333286002771274e-08
30.000822963472842 3.5100196082993307e-09 0.984626293182373 3.3562361778649574e-09 -3.295268058423062e-08 -3.298698203479944e-08
30.000893956572984 2.3039838481508923e-08 0.984626293182373 2.2252940823364042e-08 -5.237079103714848e-10 -1.2099169444113045e-09
30.000929664399283 6.598482116260129e-08 0.984626293182373 6.410033392967307e-08 1.2407761573740572e-07 1.2141815375343867e-07
