time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00018749998775824395 1.8751873486053863e-21 1.0 1.8751873486053863e-21 1.8751873486053863e-21
0.0003749999755164879 3.7503746972107726e-21 1.0 3.7503746972107726e-21 -5.559274374178358e-09
0.0007499999510329758 7.500749394421545e-21 1.0 7.500749394421545e-21 -2.66940372029012e-08
0.001 1.0000999731091105e-20 1.0 1.0000999731091105e-20 -3.338738352454129e-08
29.999999999999996 3.000300019364487e-16 1.0 3.000300019364487e-16 -3.338720588885735e-08
30.000099999999996 3.0003100778807355e-16 1.0 3.0003100778807355e-16 -3.336552367727563e-08
30.0003 3.0003299302154367e-16 1.0 3.0003299302154367e-16 -3.334410791921982e-08
30.0007 3.0003698995826353e-16 1.0 3.0003698995826353e-16 -3.3332341331515636e-08
30.001 3.000400075131381e-16 1.0 3.000400075131381e-16 -3.332731424166013e-08
59.99999999999999 6.000600038728974e-16 1.0 6.000600038728974e-16 -3.332731424166013e-08
60.000099999999996 6.000610097245222e-16 1.0 6.000610097245222e-16 -3.332731424166013e-08
60.000299999999996 6.00063021427772e-16 1.0 6.00063021427772e-16 -3.332731424166013e-08
60.00040039931454 6.000640272793968e-16 1.0 6.000640272793968e-16 -3.332731424166013e-08
60.000460591031036 6.000646096145481e-16 1.0 6.000646096145481e-16 -3.332731424166013e-08
60.00049548645674 6.000649801914625e-16 1.0 6.000649801914625e-16 3.3587988923500234e-07
60.00050801135928 6.000650860705809e-16 1.0 6.000650860705809e-16 1.2103672588636982e-06
60.00051960417896 6.000651919496993e-16 1.0 6.000651919496993e-16 2.8230074349266943e-06
60.00052683352498 6.000652448892585e-16 1.0 6.000652448892585e-16 3.975922936660936e-06
60.00053470961511 6.000653507683769e-16 1.0 6.000653507683769e-16 5.227561814535875e-06
60.00055046179536 6.000655095870545e-16 1.0 6.000655095870545e-16 7.717902917647734e-06
60.00058196615586 6.000658272244097e-16 1.0 6.000658272244097e-16 1.2649811651499476e-05
60.00064497487686 6.000664624991202e-16 1.0 6.000664624991202e-16 2.2320455173030496e-05
60.00083067434525 6.000683153836923e-16 1.0 6.000683153836923e-16 4.9878664867719635e-05
60.000950038397995 1.839399317304924e-07 1.0 6.000694800539948e-16 6.669649155810475e-05
60.001000000000005 5.218614660407184e-07 1.0 6.000700094495868e-16 7.359682058449835e-05
60.30201740653434 0.007980317808687687 1.0 6.03080470423247e-16 0.04037349298596382
60.60303481306866 0.01570582576096058 1.0 6.060909313969072e-16 0.07992196083068848
60.89600356306866 0.02301657944917679 1.0 6.090209242405782e-16 0.11779166013002396
61.33545668806865 0.0334814116358757 1.0 6.134159135060848e-16 0.17308425903320312
61.481941063068646 0.036832839250564575 1.0 6.148809099279203e-16 0.19109800457954407
61.628425438068646 0.040121227502822876 1.0 6.163459063497558e-16 0.20891787111759186
61.77490981306864 0.04334553703665733 1.0 6.178108498320321e-16 0.22653935849666595
62.653816063068625 0.06138669326901436 1.0 6.266008283630452e-16 0.3281709551811218
63.53272231306861 0.07686220109462738 1.0 6.353907539544991e-16 0.42148059606552124
63.972175438068604 0.08352459967136383 1.0 6.397857432200056e-16 0.46449968218803406
64.2651441880686 0.08759395778179169 1.0 6.427156831241175e-16 0.4918726682662964
64.55811293806859 0.09136993438005447 1.0 6.456456759677885e-16 0.5181875228881836
65.07080825056858 0.09725623577833176 1.0 6.507731899139924e-16 0.5615497827529907
65.58350356306858 0.10221045464277267 1.0 6.559005979810779e-16 0.6012796759605408
66.02295668806856 0.10572227090597153 1.0 6.602955872465845e-16 0.6322966814041138
66.46240981306856 0.1086486428976059 1.0 6.64690576512091e-16 0.6607346534729004
67.34131606306855 0.11289016902446747 1.0 6.734805021035449e-16 0.7097746133804321
67.48780043806855 0.1134122684597969 1.0 6.749454985253804e-16 0.7169604897499084
67.63428481306853 0.11388733983039856 1.0 6.764104949472159e-16 0.7238708138465881
67.78076918806853 0.11432299017906189 1.0 6.778754913690514e-16 0.7305434942245483
68.07373793806853 0.11509428918361664 1.0 6.808054312731633e-16 0.7432515621185303
68.36670668806853 0.11572075635194778 1.0 6.837354241168343e-16 0.754978597164154
68.95264418806852 0.11660845577716827 1.0 6.895954098041764e-16 0.7756298184394836
69.5385816880685 0.11713451892137527 1.0 6.954553425519592e-16 0.7929978370666504
70.12451918806849 0.1174204871058464 1.0 7.013153282393013e-16 0.8075153231620789
70.71045668806849 0.11756664514541626 1.0 7.071752609870841e-16 0.8198007345199585
71.00342543806848 0.11760783940553665 1.0 7.101052538307552e-16 0.8252348303794861
71.44287856306848 0.11764165759086609 1.0 7.145002430962617e-16 0.8325340151786804
71.73584731306846 0.11765266954898834 1.0 7.174301830003736e-16 0.8368921279907227
72.02881606306846 0.11765803396701813 1.0 7.203601758440446e-16 0.8408795595169067
72.32178481306846 0.11766020208597183 1.0 7.232901686877156e-16 0.844521701335907
73.42041762556845 0.11766128242015839 1.0 7.342776153817024e-16 0.856049656867981
74.51905043806842 0.11766120046377182 1.0 7.4526500913612995e-16 0.8646184802055359
74.9585035630684 0.11766120046377182 1.0 7.496599984016365e-16 0.8674724102020264
75.3979566880684 0.11766120046377182 1.0 7.54054987667143e-16 0.8700354099273682
75.83740981306839 0.11766120046377182 1.0 7.584499239930904e-16 0.8723838329315186
76.13037856306839 0.11766120046377182 1.0 7.613799168367614e-16 0.8738526701927185
76.42334731306839 0.11766120046377182 1.0 7.643099096804325e-16 0.8752634525299072
77.15576918806838 0.11766120046377182 1.0 7.716348388500508e-16 0.8784282207489014
77.88819106306836 0.11766120046377182 1.0 7.789598209592284e-16 0.8811774849891663
78.18115981306835 0.11766120046377182 1.0 7.818897608633402e-16 0.8821865320205688
78.84033950056833 0.11766120046377182 1.0 7.884822712313797e-16 0.8842343091964722
79.49951918806833 0.11766120046377182 1.0 7.950746757203007e-16 0.8860439658164978
80.23194106306832 0.11766120046377182 1.0 8.023996578294783e-16 0.887840986251831
80.9643629380683 0.11766120046377182 1.0 8.097245869990966e-16 0.8894100189208984
81.47705825056829 0.11766120046377182 1.0 8.148520480057413e-16 0.8903968334197998
81.98975356306829 0.11766120046377182 1.0 8.19979509012386e-16 0.8913528919219971
82.64893325056826 0.11766120046377182 1.0 8.265719664408663e-16 0.8924991488456726
