time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00018749998775824395 1.8751873486053863e-21 1.0 1.8751873486053863e-21 1.8751873486053863e-21
0.0003749999755164879 3.7503746972107726e-21 1.0 3.7503746972107726e-21 -5.559198879012683e-09
0.0007499999510329758 7.500749394421545e-21 1.0 7.500749394421545e-21 -2.6693486532280986e-08
0.001 1.0000999731091105e-20 1.0 1.0000999731091105e-20 -3.3386303499582937e-08
29.999999999999996 3.000300019364487e-16 1.0 3.000300019364487e-16 -3.3386125863898997e-08
30.000099999999996 3.0003100778807355e-16 1.0 3.0003100778807355e-16 -3.336487708338609e-08
30.0003 3.0003299302154367e-16 1.0 3.0003299302154367e-16 -3.3343898309112774e-08
30.0007 3.0003698995826353e-16 1.0 3.0003698995826353e-16 -3.3332405280361854e-08
30.001 3.000400075131381e-16 1.0 3.000400075131381e-16 -3.332750964091247e-08
59.99999999999999 6.000600038728974e-16 1.0 6.000600038728974e-16 -3.332750964091247e-08
60.000099999999996 6.000610097245222e-16 1.0 6.000610097245222e-16 -3.332750964091247e-08
60.000299999999996 6.00063021427772e-16 1.0 6.00063021427772e-16 -3.332750964091247e-08
60.00046059106013 6.000646096145481e-16 1.0 6.000646096145481e-16 -3.332750964091247e-08
60.00049548649814 6.000649801914625e-16 1.0 6.000649801914625e-16 3.1179800430436444e-07
60.00050869890976 6.000650860705809e-16 1.0 6.000650860705809e-16 1.150017169493367e-06
60.000521372953386 6.000651919496993e-16 1.0 6.000651919496993e-16 2.737746854108991e-06
60.00052911346127 6.000652978288177e-16 1.0 6.000652978288177e-16 3.845679657388246e-06
60.00053758031993 6.000653507683769e-16 1.0 6.000653507683769e-16 5.051882908446714e-06
60.00055451403724 6.000655625266137e-16 1.0 6.000655625266137e-16 7.447700227203313e-06
60.00058838147187 6.000658801639689e-16 1.0 6.000658801639689e-16 1.217687258758815e-05
60.000656116341126 6.000665683782386e-16 1.0 6.000665683782386e-16 2.1388632376329042e-05
60.000791586079636 6.000678918672187e-16 1.0 6.000678918672187e-16 3.924622797057964e-05
60.00084987181835 6.000684742023699e-16 1.0 6.000684742023699e-16 4.662811625166796e-05
60.000966443295795 1.1876251448939001e-07 1.0 6.000696918122316e-16 6.085337736294605e-05
60.001000000000005 3.0589987431994814e-07 1.0 6.000700094495868e-16 6.485619087470695e-05
60.16439732666982 0.0034176805056631565 1.0 6.017041477630772e-16 0.019161295145750046
60.327794653339645 0.006788252852857113 1.0 6.033382860765675e-16 0.03811000660061836
60.474279028339645 0.00975291058421135 1.0 6.04803282498403e-16 0.054916415363550186
60.76724777833964 0.015511265024542809 1.0 6.077332224025149e-16 0.08798278123140335
61.20670090333964 0.02379438653588295 1.0 6.121282116680214e-16 0.13643912971019745
61.64615402833963 0.03163238242268562 1.0 6.16523200933528e-16 0.18343716859817505
61.93912277833962 0.03662008047103882 1.0 6.194531408376398e-16 0.21398037672042847
62.378575903339616 0.04369252175092697 1.0 6.238481301031463e-16 0.2584117352962494
62.81802902833961 0.05022396519780159 1.0 6.282431193686529e-16 0.3009784519672394
63.2574821533396 0.05624789744615555 1.0 6.326380556946002e-16 0.3417520523071289
63.550450903339595 0.05996597558259964 1.0 6.355680485382713e-16 0.3678557276725769
63.98990402833959 0.06514077633619308 1.0 6.399630378037778e-16 0.4055188000202179
64.42935715333958 0.06987520307302475 1.0 6.443580270692844e-16 0.4415036141872406
64.72232590333958 0.0727614015340805 1.0 6.472879669733962e-16 0.4644331932067871
65.16177902833957 0.07669050991535187 1.0 6.516829562389027e-16 0.49720853567123413
65.60123215333955 0.0801423192024231 1.0 6.560779455044093e-16 0.5279737710952759
65.89420090333955 0.08218048512935638 1.0 6.590078854085211e-16 0.5473312139511108
66.18716965333955 0.08401098847389221 1.0 6.619378782521921e-16 0.565738320350647
66.91959152833954 0.08783331513404846 1.0 6.692628603613697e-16 0.6081206798553467
67.65201340333952 0.09067277610301971 1.0 6.765877895309881e-16 0.6453251242637634
68.16470871583952 0.09213314950466156 1.0 6.817152505376328e-16 0.6682756543159485
68.67740402833951 0.09325364232063293 1.0 6.868427115442775e-16 0.6889798045158386
68.8238884033395 0.09352505952119827 1.0 6.88307707966113e-16 0.6945456266403198
68.9703727783395 0.0937756597995758 1.0 6.897727043879485e-16 0.6999519467353821
69.1168571533395 0.09400296211242676 1.0 6.91237700809784e-16 0.7051727175712585
69.84927902833948 0.09486080706119537 1.0 6.985626299794024e-16 0.7288536429405212
70.14224777833948 0.09509312361478806 1.0 7.014926228230735e-16 0.7372342944145203
70.43521652833947 0.09527404606342316 1.0 7.044226156667445e-16 0.7450191974639893
71.16763840333947 0.0955774113535881 1.0 7.117475448363629e-16 0.7624436616897583
71.90006027833945 0.09572622179985046 1.0 7.190725269455404e-16 0.7771435976028442
72.48599777833944 0.09578172862529755 1.0 7.249324596933233e-16 0.7872913479804993
73.07193527833942 0.09580839425325394 1.0 7.307924453806654e-16 0.7962842583656311
73.36490402833942 0.09581458568572998 1.0 7.337223852847772e-16 0.800373911857605
73.65787277833942 0.09581795334815979 1.0 7.366523781284482e-16 0.8041955232620239
74.1705680908394 0.09581974893808365 1.0 7.417798391350929e-16 0.8102476000785828
74.6832634033394 0.09581992775201797 1.0 7.469073001417376e-16 0.8156208992004395
75.1959587158394 0.09581992775201797 1.0 7.520348140879415e-16 0.8204098343849182
75.70865402833938 0.09581992775201797 1.0 7.571622750945862e-16 0.8248504400253296
76.14810715333937 0.09581992775201797 1.0 7.615572114205336e-16 0.8283352255821228
76.58756027833937 0.09581992775201797 1.0 7.659522006860401e-16 0.8314939141273499
77.02701340333935 0.09581992775201797 1.0 7.703471370119875e-16 0.834401547908783
77.46646652833935 0.09581992775201797 1.0 7.74742126277494e-16 0.8370552659034729
77.90591965333934 0.09581992775201797 1.0 7.791371155430006e-16 0.8394742608070374
78.63834152833932 0.09581992775201797 1.0 7.864620447126189e-16 0.843206524848938
79.37076340333931 0.09581992775201797 1.0 7.937870268217965e-16 0.8464614748954773
79.66373215333931 0.09581992775201797 1.0 7.967169667259084e-16 0.8476859927177429
80.2496696533393 0.09581992775201797 1.0 8.025769524132504e-16 0.8499945402145386
80.8356071533393 0.09581992775201797 1.0 8.084368851610333e-16 0.8521624207496643
