time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 3.8484529531415596e-21 -5.559351645700872e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 7.672878894427868e-21 -2.7054065654397164e-08
0.001 1.0000999731091105e-20 0.9876051545143127 1.0000999731091105e-20 -3.338482201797888e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 3.000300019364487e-16 -3.3384647935008616e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 3.0003100778807355e-16 -3.336399245768007e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 3.0003299302154367e-16 -3.334358567030904e-08
30.0007 3.0003698995826353e-16 0.9876051545143127 3.0003698995826353e-16 -3.3332788973439165e-08
30.000822963448684 3.6443510431638515e-09 0.9876051545143127 3.000382340379048e-16 -3.292154460154961e-08
30.000893956550446 2.372477503342907e-08 0.9876051545143127 3.0003894872195405e-16 7.339859969812679e-11
30.000929665296223 6.763191606751207e-08 0.9876051545143127 3.000392928290889e-16 1.264398434841496e-07
30.000951524924247 1.3688170952264045e-07 0.9876051545143127 3.000395045873257e-16 3.959422372190602e-07
30.000972538549 2.5899322508848854e-07 0.9876051545143127 3.000397163455625e-16 9.8400232673157e-07
30.00099021665731 4.153152701746876e-07 0.9876051545143127 3.000399016340197e-16 1.8662382217371487e-06
30.001 5.288267175274086e-07 0.9876051545143127 3.000400075131381e-16 2.5704825930006336e-06
30.005018901461003 5.7833669416140765e-05 0.9876051545143127 3.000801886385735e-16 0.00038336397847160697
30.009039766234885 0.00011513306526467204 0.9876051545143127 3.001203962337885e-16 0.0007642252603545785
30.017081495782648 0.000229631521506235 0.9876051545143127 3.0020083789399803e-16 0.0015255931066349149
30.03316495487817 0.00045822712127119303 0.9876051545143127 3.0036169474463754e-16 0.003046909347176552
30.06533187306922 0.0009138135937973857 0.9876051545143127 3.0068338197613697e-16 0.006083860993385315
30.129665709451313 0.001818570657633245 0.9876051545143127 3.013267829089154e-16 0.012135014869272709
30.2583333822155 0.003603657940402627 0.9876051545143127 3.026135847744723e-16 0.02415042743086815
