time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.559464444360174e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.705487389675909e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.338633192129237e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.3386157838322106e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.3364898399668164e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343891203685416e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332312909806205e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.332734621608324e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.332734621608324e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.332734621608324e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 6.00063021427772e-16 -3.332734621608324e-08
60.000699999999995 0.9876049757003784 6.000669918947122e-16 6.000669918947122e-16 -3.332734621608324e-08
60.001000000000005 0.9876047372817993 6.000700094495868e-16 6.000700094495868e-16 -3.332734621608324e-08
60.00124000000001 0.987603485584259 6.00072391729751e-16 6.00072391729751e-16 -3.332734621608324e-08
60.16492000000147 0.9866930842399597 6.017093887794383e-16 6.017093887794383e-16 -3.332734621608324e-08
60.328600000002936 0.9856769442558289 6.033463328895664e-16 6.033463328895664e-16 -3.332734621608324e-08
60.562975000002936 0.984050989151001 6.056903377524151e-16 6.056903377524151e-16 -3.332734621608324e-08
60.79735000000293 0.9821844696998596 6.080342896757046e-16 6.080342896757046e-16 -3.332734621608324e-08
61.26610000000293 0.9774471521377563 6.127222464618427e-16 6.127222464618427e-16 -3.332734621608324e-08
61.734850000002936 0.9708433747291565 6.1741025618754e-16 6.1741025618754e-16 -3.332734621608324e-08
62.20360000000294 0.9615141749382019 6.220982129736782e-16 6.220982129736782e-16 -3.332734621608324e-08
62.90672500000296 0.9399594068527222 6.2913017462266495e-16 6.2913017462266495e-16 -3.332734621608324e-08
63.375475000002965 0.9188973903656006 6.338181314088031e-16 6.338181314088031e-16 -3.332734621608324e-08
63.609850000002965 0.9060549139976501 6.361621362716517e-16 6.361621362716517e-16 -3.332734621608324e-08
63.84422500000297 0.8916221261024475 6.385060881949412e-16 6.385060881949412e-16 -3.332734621608324e-08
64.07860000000298 0.875612735748291 6.408500930577899e-16 6.408500930577899e-16 -3.332734621608324e-08
64.31297500000298 0.8580749034881592 6.431940449810793e-16 6.431940449810793e-16 -3.332734621608324e-08
64.54735000000298 0.8390834331512451 6.45538049843928e-16 6.45538049843928e-16 -3.332734621608324e-08
64.781725000003 0.8187305927276611 6.478820547067767e-16 6.478820547067767e-16 -3.332734621608324e-08
65.016100000003 0.7971180081367493 6.502260066300661e-16 6.502260066300661e-16 -3.332734621608324e-08
65.250475000003 0.7743500471115112 6.525700114929148e-16 6.525700114929148e-16 -3.332734621608324e-08
65.484850000003 0.7505289316177368 6.549139634162043e-16 6.549139634162043e-16 -3.332734621608324e-08
65.71922500000301 0.7257517576217651 6.572579682790529e-16 6.572579682790529e-16 -3.332734621608324e-08
65.95360000000301 0.7001085877418518 6.596019731419016e-16 6.596019731419016e-16 -3.332734621608324e-08
66.18797500000301 0.6736817359924316 6.619459250651911e-16 6.619459250651911e-16 -3.332734621608324e-08
66.42235000000302 0.6465457081794739 6.642899299280397e-16 6.642899299280397e-16 -3.332734621608324e-08
66.65672500000302 0.618767261505127 6.666338818513292e-16 6.666338818513292e-16 -3.332734621608324e-08
66.89110000000302 0.5904061794281006 6.689778867141778e-16 6.689778867141778e-16 -3.332734621608324e-08
67.12547500000302 0.5615156888961792 6.713218915770265e-16 6.713218915770265e-16 -3.332734621608324e-08
67.35985000000304 0.5321431159973145 6.73665843500316e-16 6.73665843500316e-16 -3.332734621608324e-08
67.59422500000304 0.5023307204246521 6.760098483631646e-16 6.760098483631646e-16 -3.332734621608324e-08
67.82860000000304 0.4721161127090454 6.783538532260133e-16 6.783538532260133e-16 -3.332734621608324e-08
68.06297500000305 0.44153279066085815 6.806978051493028e-16 6.806978051493028e-16 -3.332734621608324e-08
68.29735000000305 0.41061079502105713 6.830418100121514e-16 6.830418100121514e-16 -3.332734621608324e-08
68.53172500000305 0.3793770968914032 6.853857619354409e-16 6.853857619354409e-16 -3.332734621608324e-08
69.00047500000306 0.3160713315010071 6.900737716611382e-16 6.900737716611382e-16 -3.332734621608324e-08
69.23485000000306 0.28404501080513 6.924177235844277e-16 6.924177235844277e-16 -3.332734621608324e-08
69.46922500000306 0.25180351734161377 6.947617284472764e-16 6.947617284472764e-16 -3.332734621608324e-08
69.93797500000308 0.186855286359787 6.994496852334145e-16 6.994496852334145e-16 -3.332734621608324e-08
70.17235000000308 0.15436193346977234 7.017936900962632e-16 7.017936900962632e-16 -3.332734621608324e-08
70.40672500000308 0.12222672998905182 7.041376420195526e-16 7.041376420195526e-16 -3.332734621608324e-08
70.64110000000309 0.09112107008695602 7.064816468824013e-16 7.064816468824013e-16 -3.332734621608324e-08
70.87547500000309 0.06221447139978409 7.0882565174524995e-16 7.0882565174524995e-16 -3.332734621608324e-08
71.10985000000309 0.03700843080878258 7.111696036685394e-16 7.111696036685394e-16 -3.332734621608324e-08
71.34422500000309 0.01668032631278038 7.135136085313881e-16 7.135136085313881e-16 -3.332734621608324e-08
71.5786000000031 0.0014876753557473421 7.158575604546775e-16 7.158575604546775e-16 -3.332734621608324e-08
71.62746656738969 6.807019235566258e-05 7.163462984652433e-16 7.163462984652433e-16 -3.332734621608324e-08
71.66205262907822 -3.3386157838322106e-08 7.166922055450782e-16 7.166922055450782e-16 -3.332734621608324e-08
89.99999999999999 -3.334629994355964e-08 9.000900322791256e-16 9.000900322791256e-16 -3.332734621608324e-08
90.0001 -3.335160769779577e-08 9.000909851911913e-16 9.000909851911913e-16 -3.332734621608324e-08
90.0003 -3.333193632215625e-08 9.00092996894441e-16 9.00092996894441e-16 -3.332734621608324e-08
90.0007 -3.3270410426666785e-08 9.000970203009405e-16 9.000970203009405e-16 -3.332734621608324e-08
90.00082296386364 -3.06105860659045e-08 1.0361307367645622e-08 9.00098184971243e-16 -3.332734621608324e-08
90.00089395685673 2.711896840423833e-08 5.600694663598915e-08 9.000989261250718e-16 -3.332734621608324e-08
90.00092969195516 5.765049948536216e-08 1.2445528341231693e-07 9.000993496415454e-16 -3.332734621608324e-08
90.00095177300712 3.779992852059877e-08 2.011661734968584e-07 9.000995613997823e-16 -3.332734621608324e-08
90.00096484943379 1.8399860834961146e-07 2.8302994792284153e-07 9.000996672789007e-16 -3.332734621608324e-08
90.0009751943285 6.119761337686214e-07 3.92589697639778e-07 9.00099773158019e-16 -3.332734621608324e-08
90.00098669716246 1.4315024827737943e-06 5.621901664198958e-07 9.000998790371375e-16 -3.332734621608324e-08
90.00099995419525 2.6322127268940676e-06 7.945467928038852e-07 9.000999849162559e-16 -3.332734621608324e-08
90.001 2.637085799506167e-06 7.95449807355908e-07 9.000999849162559e-16 -3.332734621608324e-08
90.02501484205133 0.002826289739459753 0.0005084642907604575 9.003402246359209e-16 -3.332734621608324e-08
90.04902968410265 0.005644758231937885 0.0010144823463633657 9.005803584764675e-16 -3.332734621608324e-08
90.09705945981482 0.011266110464930534 0.002021560911089182 9.01060732036679e-16 -3.332734621608324e-08
90.19311901123915 0.022446159273386 0.004015834536403418 9.020213732779839e-16 -3.332734621608324e-08
90.38523811408781 0.044605132192373276 0.00794084370136261 9.039427616397118e-16 -3.332734621608324e-08
90.61961311408781 0.07130692899227142 0.012625189498066902 9.062867135630013e-16 -3.332734621608324e-08
90.85398811408781 0.09761091321706772 0.017185384407639503 9.086307713654092e-16 -3.332734621608324e-08
91.08836311408783 0.12349002808332443 0.021614044904708862 9.109747232886986e-16 -3.332734621608324e-08
91.32273811408783 0.14893625676631927 0.025909800082445145 9.13318675211988e-16 -3.332734621608324e-08
91.55711311408783 0.17394068837165833 0.030071180313825607 9.15662733014396e-16 -3.332734621608324e-08
91.79148811408784 0.19849231839179993 0.034096334129571915 9.180066849376854e-16 -3.332734621608324e-08
92.02586311408784 0.22258347272872925 0.037984251976013184 9.203506368609749e-16 -3.332734621608324e-08
92.26023811408784 0.2462073564529419 0.0417342409491539 9.226945887842643e-16 -3.332734621608324e-08
92.49461311408784 0.2693527936935425 0.04534477740526199 9.250386465866722e-16 -3.332734621608324e-08
92.72898811408785 0.29200753569602966 0.0488143265247345 9.273825985099617e-16 -3.332734621608324e-08
92.96336311408785 0.31416308879852295 0.05214224383234978 9.297265504332511e-16 -3.332734621608324e-08
93.19773811408785 0.3358134925365448 0.05532854422926903 9.32070608235659e-16 -3.332734621608324e-08
93.43211311408787 0.3569519519805908 0.05837321653962135 9.344145601589485e-16 -3.332734621608324e-08
93.66648811408787 0.3775708079338074 0.06127624958753586 9.36758512082238e-16 -3.332734621608324e-08
94.36961311408788 0.4362505078315735 0.06914107501506805 9.437904737312247e-16 -3.332734621608324e-08
94.60398811408788 0.4547293782234192 0.0714837834239006 9.461345315336326e-16 -3.332734621608324e-08
94.83836311408788 0.4726572036743164 0.07368902117013931 9.48478483456922e-16 -3.332734621608324e-08
95.07273811408788 0.4900289475917816 0.07575856894254684 9.508224353802115e-16 -3.332734621608324e-08
95.3071131140879 0.5068432092666626 0.07769490033388138 9.53166387303501e-16 -3.332734621608324e-08
95.7758631140879 0.5388023853302002 0.08117970824241638 9.578543970291983e-16 -3.332734621608324e-08
96.01023811408791 0.5539470314979553 0.08273458480834961 9.601983489524878e-16 -3.332734621608324e-08
96.24461311408791 0.5685351490974426 0.08416919410228729 9.625424067548956e-16 -3.332734621608324e-08
96.47898811408791 0.5825697183609009 0.08548769354820251 9.648863586781851e-16 -3.332734621608324e-08
96.71336311408791 0.5960552096366882 0.08669453859329224 9.672303106014746e-16 -3.332734621608324e-08
97.18211311408793 0.6213997602462769 0.0887928232550621 9.71918320327172e-16 -3.332734621608324e-08
97.41648811408793 0.6332767009735107 0.08969435840845108 9.742622722504614e-16 -3.332734621608324e-08
97.65086311408794 0.6446365118026733 0.09050463140010834 9.766063300528692e-16 -3.332734621608324e-08
97.88523811408794 0.6554872393608093 0.09122948348522186 9.789502819761587e-16 -3.332734621608324e-08
98.11961311408794 0.665840744972229 0.0918746143579483 9.812942338994482e-16 -3.332734621608324e-08
98.35398811408794 0.6757102012634277 0.09244577586650848 9.836381858227376e-16 -3.332734621608324e-08
98.58836311408795 0.6851086616516113 0.0929487943649292 9.859822436251455e-16 -3.332734621608324e-08
98.82273811408795 0.6940513253211975 0.09338915348052979 9.88326195548435e-16 -3.332734621608324e-08
99.05711311408795 0.7025540471076965 0.09377221763134003 9.906701474717244e-16 -3.332734621608324e-08
99.29148811408797 0.7106324434280396 0.09410331398248672 9.930142052741323e-16 -3.332734621608324e-08
99.52586311408797 0.7183025479316711 0.09438757598400116 9.953581571974218e-16 -3.332734621608324e-08
99.76023811408797 0.7255808711051941 0.09462989121675491 9.977021091207112e-16 -3.332734621608324e-08
99.99461311408797 0.732483983039856 0.09483474493026733 1.000046166923119e-15 -3.332734621608324e-08
100.22898811408798 0.7390286922454834 0.09500620514154434 1.0023901188464085e-15 -3.332734621608324e-08
100.46336311408798 0.7452313899993896 0.09514831006526947 1.004734070769698e-15 -3.332734621608324e-08
100.69773811408798 0.751107931137085 0.09526514261960983 1.0070781285721059e-15 -3.332734621608324e-08
100.932113114088 0.7566743493080139 0.09536044299602509 1.0094220804953953e-15 -3.332734621608324e-08
101.166488114088 0.7619465589523315 0.09543748944997787 1.0117660324186848e-15 -3.332734621608324e-08
101.400863114088 0.7669399380683899 0.09549886733293533 1.0141099843419743e-15 -3.332734621608324e-08
101.635238114088 0.7716692686080933 0.09554684162139893 1.0164540421443821e-15 -3.332734621608324e-08
101.86961311408801 0.7761490941047668 0.09558385610580444 1.0187979940676716e-15 -3.332734621608324e-08
102.57273811408801 0.7882274985313416 0.09564848244190216 1.0258299557166584e-15 -3.332734621608324e-08
102.80711311408803 0.791841983795166 0.09565922617912292 1.0281739076399479e-15 -3.332734621608324e-08
103.27586311408803 0.7985231280326843 0.09567101299762726 1.0328619173656452e-15 -3.332734621608324e-08
103.51023811408804 0.8016112446784973 0.0956738144159317 1.0352058692889347e-15 -3.332734621608324e-08
103.74461311408804 0.8045445084571838 0.09567545354366302 1.0375499270913425e-15 -3.332734621608324e-08
103.97898811408804 0.8073321580886841 0.09567635506391525 1.039893879014632e-15 -3.332734621608324e-08
104.68211311408805 0.8149038553237915 0.09567698836326599 1.0469258406636188e-15 -3.332734621608324e-08
104.91648811408805 0.8171893954277039 0.09567699581384659 1.0492697925869082e-15 -3.332734621608324e-08
105.15086311408807 0.8193674087524414 0.09567699581384659 1.0516137445101977e-15 -3.332734621608324e-08
105.38523811408807 0.8214441537857056 0.09567699581384659 1.0539578023126056e-15 -3.332734621608324e-08
105.61961311408807 0.8234255313873291 0.09567699581384659 1.056301754235895e-15 -3.332734621608324e-08
105.85398811408807 0.8253170251846313 0.09567699581384659 1.0586457061591845e-15 -3.332734621608324e-08
106.08836311408808 0.8271238803863525 0.09567699581384659 1.0609897639615924e-15 -3.332734621608324e-08
106.32273811408808 0.828851044178009 0.09567699581384659 1.0633337158848818e-15 -3.332734621608324e-08
107.72898811408811 0.8377746343612671 0.09567699581384659 1.0773976391828554e-15 -3.332734621608324e-08
107.96336311408811 0.839056134223938 0.09567699581384659 1.0797415911061449e-15 -3.332734621608324e-08
108.19773811408811 0.8402872681617737 0.09567699581384659 1.0820855430294343e-15 -3.332734621608324e-08
108.43211311408812 0.8414705395698547 0.09567699581384659 1.0844296008318422e-15 -3.332734621608324e-08
110.77586311408815 0.8511566519737244 0.09567699581384659 1.107869437702092e-15 -3.332734621608324e-08
111.01023811408817 0.8519503474235535 0.09567699581384659 1.1102133896253815e-15 -3.332734621608324e-08
111.24461311408817 0.8527179956436157 0.09567699581384659 1.112557341548671e-15 -3.332734621608324e-08
111.47898811408817 0.8534607887268066 0.09567699581384659 1.1149013993510789e-15 -3.332734621608324e-08
115.22898811408824 0.8627336621284485 0.09567699581384659 1.1524051595193023e-15 -3.332734621608324e-08
115.46336311408824 0.8631867170333862 0.09567699581384659 1.1547491114425918e-15 -3.332734621608324e-08
115.69773811408824 0.8636282086372375 0.09567699581384659 1.1570930633658812e-15 -3.332734621608324e-08
115.93211311408825 0.8640586137771606 0.09567699581384659 1.1594370152891707e-15 -3.332734621608324e-08
