time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 5.258910200334195e-21 -5.9407447849935124e-09 -5.9407447849935124e-09
0.001 0.984626293182373 1.0000999731091105e-20 1.0000999731091105e-20 -3.3382807629323e-08 -3.3382807629323e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 3.000300019364487e-16 -3.338294973787015e-08 -3.338294973787015e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 3.0003100778807355e-16 -3.336297638156793e-08 -3.336297638156793e-08
30.0003 0.984626293182373 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343244609795875e-08 -3.3343244609795875e-08
30.0007 0.984626293182373 3.0003698995826353e-16 7.303379804407279e-15 -3.333280673700756e-08 -3.333280673700756e-08
30.000822963439354 0.984626293182373 3.000382340379048e-16 2.157664802382442e-08 -3.333144960038226e-08 -2.5476268206148234e-08
30.000893956492394 0.984626293182373 3.0003894872195405e-16 1.0666290251037935e-07 -3.333102682745448e-08 6.862912016458722e-08
30.000929739099735 0.984626293182373 3.000392928290889e-16 2.334437425588476e-07 -3.333102682745448e-08 2.0039573200847371e-07
30.000951412875104 0.984626293182373 3.000395045873257e-16 3.699965702708141e-07 -3.333102682745448e-08 3.1240983844327275e-07
30.00096346216395 0.984626293182373 3.000396369362237e-16 4.880168944509933e-07 -3.333102682745448e-08 5.203792170505039e-07
30.000972858189904 0.984626293182373 3.000397163455625e-16 6.273103281273507e-07 -3.333102682745448e-08 9.667367066867882e-07
30.00098422475681 0.984626293182373 3.000398486944605e-16 8.581089332437841e-07 -3.333102682745448e-08 1.9092221918981522e-06
30.001 0.984626293182373 3.000400075131381e-16 1.2395953490340617e-06 -3.333102682745448e-08 3.6021758660353953e-06
30.03074713394184 0.984626293182373 3.003375013660816e-16 0.0008783389930613339 -3.333102682745448e-08 0.00424290681257844
30.060494267883676 0.984626293182373 3.0063499521902506e-16 0.0017560827545821667 -3.333102682745448e-08 0.00848405435681343
30.119990351443725 0.984626293182373 3.012300358644712e-16 0.003502595704048872 -3.333102682745448e-08 0.016940783709287643
30.238982518563827 0.984626293182373 3.024200642158043e-16 0.006956811994314194 -3.333102682745448e-08 0.03374289721250534
30.414763768563827 0.984626293182373 3.04178054628051e-16 0.011977560818195343 -3.333102682745448e-08 0.05832766368985176
30.766326268563827 0.984626293182373 3.076940354525444e-16 0.021730566397309303 -3.333102682745448e-08 0.10666133463382721
31.117888768563823 0.984626293182373 3.112100162770378e-16 0.031139839440584183 -3.333102682745448e-08 0.15399117767810822
31.469451268563823 0.984626293182373 3.147259706317516e-16 0.04015546292066574 -3.333102682745448e-08 0.20015749335289001
31.996795018563823 0.984626293182373 3.199999418684917e-16 0.05284646898508072 -3.333102682745448e-08 0.2669098675251007
32.52413876856382 0.984626293182373 3.252739131052318e-16 0.06460314244031906 -3.333102682745448e-08 0.3308057487010956
32.87570126856382 0.984626293182373 3.287898939297252e-16 0.07190952450037003 -3.333102682745448e-08 0.3717442750930786
33.40304501856382 0.984626293182373 3.3406386516646527e-16 0.08195609599351883 -3.333102682745448e-08 0.43022987246513367
33.754607518563816 0.984626293182373 3.3757981952117907e-16 0.08801773935556412 -3.333102682745448e-08 0.4671317934989929
34.106170018563816 0.984626293182373 3.4109580034567247e-16 0.09356178343296051 -3.333102682745448e-08 0.5022851824760437
34.281951268563816 0.984626293182373 3.4285379075791917e-16 0.09615802764892578 -3.333102682745448e-08 0.519254207611084
34.457732518563816 0.984626293182373 3.4461178117016586e-16 0.09863710403442383 -3.333102682745448e-08 0.5358104705810547
34.809295018563816 0.984626293182373 3.4812776199465926e-16 0.10321609675884247 -3.333102682745448e-08 0.5675575733184814
35.160857518563816 0.984626293182373 3.5164374281915266e-16 0.10729095339775085 -3.333102682745448e-08 0.5974366068840027
35.512420018563816 0.984626293182373 3.5515972364364606e-16 0.11084840446710587 -3.333102682745448e-08 0.6253163814544678
35.863982518563816 0.984626293182373 3.5867567799835985e-16 0.1139221042394638 -3.333102682745448e-08 0.6512418985366821
36.039763768563816 0.984626293182373 3.6043366841060655e-16 0.1153036579489708 -3.333102682745448e-08 0.6635506749153137
36.391326268563816 0.984626293182373 3.6394964923509995e-16 0.11773420870304108 -3.333102682745448e-08 0.6866968870162964
37.27023251856381 0.984626293182373 3.7273960129633344e-16 0.12203147262334824 -3.333102682745448e-08 0.7359951138496399
