time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 3.8484529531415596e-21 -5.559273485999938e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 7.672878894427868e-21 -2.7053506101992753e-08
0.001 0.9876051545143127 1.0000999731091105e-20 1.0000999731091105e-20 -3.338377752015731e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 3.000300019364487e-16 -3.338360343718705e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 3.0003100778807355e-16 -3.33633671800726e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 3.0003299302154367e-16 -3.334337606020199e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 3.0003698995826353e-16 -3.333235909508403e-08
30.001 0.9876051545143127 3.000400075131381e-16 3.000400075131381e-16 -3.3327630433177546e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 6.000600038728974e-16 -3.3327630433177546e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 6.000610097245222e-16 -3.3327630433177546e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 6.00063021427772e-16 -3.3327630433177546e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 6.000669918947122e-16 -3.3327630433177546e-08
60.001000000000005 0.9876046180725098 6.000700094495868e-16 6.000700094495868e-16 -3.3327630433177546e-08
60.082880000000735 0.9870573282241821 6.008888785513449e-16 6.008888785513449e-16 -3.3327630433177546e-08
60.16476000000147 0.986485481262207 6.01707747653103e-16 6.01707747653103e-16 -3.3327630433177546e-08
60.328600000002936 0.9852734208106995 6.033463328895664e-16 6.033463328895664e-16 -3.3327630433177546e-08
60.79735000000293 0.9813207387924194 6.080342896757046e-16 6.080342896757046e-16 -3.3327630433177546e-08
61.26610000000293 0.9764190912246704 6.127222464618427e-16 6.127222464618427e-16 -3.3327630433177546e-08
61.969225000002936 0.9665912389755249 6.197542081108295e-16 6.197542081108295e-16 -3.3327630433177546e-08
62.43797500000295 0.9577877521514893 6.244421648969676e-16 6.244421648969676e-16 -3.3327630433177546e-08
62.90672500000296 0.9465873837471008 6.2913017462266495e-16 6.2913017462266495e-16 -3.3327630433177546e-08
63.14110000000296 0.9399081468582153 6.314741265459544e-16 6.314741265459544e-16 -3.3327630433177546e-08
63.609850000002965 0.9240251779556274 6.361621362716517e-16 6.361621362716517e-16 -3.3327630433177546e-08
64.07860000000298 0.9043368101119995 6.408500930577899e-16 6.408500930577899e-16 -3.3327630433177546e-08
64.31297500000298 0.8929334282875061 6.431940449810793e-16 6.431940449810793e-16 -3.3327630433177546e-08
64.781725000003 0.8668522238731384 6.478820547067767e-16 6.478820547067767e-16 -3.3327630433177546e-08
65.250475000003 0.8363593816757202 6.525700114929148e-16 6.525700114929148e-16 -3.3327630433177546e-08
65.484850000003 0.8194907307624817 6.549139634162043e-16 6.549139634162043e-16 -3.3327630433177546e-08
65.71922500000301 0.8015795946121216 6.572579682790529e-16 6.572579682790529e-16 -3.3327630433177546e-08
65.95360000000301 0.7826651930809021 6.596019731419016e-16 6.596019731419016e-16 -3.3327630433177546e-08
66.18797500000301 0.7627922296524048 6.619459250651911e-16 6.619459250651911e-16 -3.3327630433177546e-08
66.42235000000302 0.7420090436935425 6.642899299280397e-16 6.642899299280397e-16 -3.3327630433177546e-08
66.65672500000302 0.7203656435012817 6.666338818513292e-16 6.666338818513292e-16 -3.3327630433177546e-08
66.89110000000302 0.6979126334190369 6.689778867141778e-16 6.689778867141778e-16 -3.3327630433177546e-08
67.12547500000302 0.6746997237205505 6.713218915770265e-16 6.713218915770265e-16 -3.3327630433177546e-08
67.35985000000304 0.6507754325866699 6.73665843500316e-16 6.73665843500316e-16 -3.3327630433177546e-08
67.59422500000304 0.6261861324310303 6.760098483631646e-16 6.760098483631646e-16 -3.3327630433177546e-08
67.82860000000304 0.6009758114814758 6.783538532260133e-16 6.783538532260133e-16 -3.3327630433177546e-08
68.06297500000305 0.575186014175415 6.806978051493028e-16 6.806978051493028e-16 -3.3327630433177546e-08
68.29735000000305 0.5488554835319519 6.830418100121514e-16 6.830418100121514e-16 -3.3327630433177546e-08
68.53172500000305 0.5220203995704651 6.853857619354409e-16 6.853857619354409e-16 -3.3327630433177546e-08
68.76610000000305 0.4947144091129303 6.877297667982896e-16 6.877297667982896e-16 -3.3327630433177546e-08
69.00047500000306 0.4669685959815979 6.900737716611382e-16 6.900737716611382e-16 -3.3327630433177546e-08
69.23485000000306 0.438811719417572 6.924177235844277e-16 6.924177235844277e-16 -3.3327630433177546e-08
69.46922500000306 0.41027048230171204 6.947617284472764e-16 6.947617284472764e-16 -3.3327630433177546e-08
69.93797500000308 0.3521319031715393 6.994496852334145e-16 6.994496852334145e-16 -3.3327630433177546e-08
70.17235000000308 0.32257944345474243 7.017936900962632e-16 7.017936900962632e-16 -3.3327630433177546e-08
70.40672500000308 0.29273366928100586 7.041376420195526e-16 7.041376420195526e-16 -3.3327630433177546e-08
70.64110000000309 0.262617826461792 7.064816468824013e-16 7.064816468824013e-16 -3.3327630433177546e-08
70.87547500000309 0.23226132988929749 7.0882565174524995e-16 7.0882565174524995e-16 -3.3327630433177546e-08
71.10985000000309 0.20171023905277252 7.111696036685394e-16 7.111696036685394e-16 -3.3327630433177546e-08
71.34422500000309 0.1710517555475235 7.135136085313881e-16 7.135136085313881e-16 -3.3327630433177546e-08
71.8129750000031 0.11034289747476578 7.182015653175262e-16 7.182015653175262e-16 -3.3327630433177546e-08
72.0473500000031 0.08141081780195236 7.205455701803749e-16 7.205455701803749e-16 -3.3327630433177546e-08
72.28172500000312 0.05483057349920273 7.228895221036643e-16 7.228895221036643e-16 -3.3327630433177546e-08
72.51610000000312 0.031926050782203674 7.25233526966513e-16 7.25233526966513e-16 -3.3327630433177546e-08
72.75047500000312 0.013874131254851818 7.275774788898025e-16 7.275774788898025e-16 -3.3327630433177546e-08
72.98485000000312 0.0010206196457147598 7.299214837526511e-16 7.299214837526511e-16 -3.3327630433177546e-08
73.03107948849325 -3.338360698990073e-08 7.303838049231744e-16 7.303838049231744e-16 -3.3327630433177546e-08
89.99999999999999 -3.3422054457332706e-08 9.000900322791256e-16 9.000900322791256e-16 -3.3327630433177546e-08
90.0001 -3.337618537102571e-08 9.000909851911913e-16 9.000909851911913e-16 -3.3327630433177546e-08
90.0003 -3.334337606020199e-08 9.00092996894441e-16 9.00092996894441e-16 -3.3327630433177546e-08
90.0007 -3.3323757975267654e-08 9.000970203009405e-16 9.000970203009405e-16 -3.3327630433177546e-08
90.00082296316712 -3.328528563883992e-08 1.314516717698666e-09 9.00098184971243e-16 -3.3327630433177546e-08
90.00089395655922 -1.1358249452086966e-08 1.1245870901177568e-08 9.000989261250718e-16 -3.3327630433177546e-08
90.00092965948215 7.934831103284523e-08 3.6632858524399126e-08 9.000993496415454e-16 -3.3327630433177546e-08
90.00095138404593 2.888077403895295e-07 8.104125015506725e-08 9.000995613997823e-16 -3.3327630433177546e-08
90.00097376276149 8.1665336892911e-07 1.7199847945903457e-07 9.00099773158019e-16 -3.3327630433177546e-08
90.00099274058242 1.6298184846164077e-06 2.935028646788851e-07 9.000998790371375e-16 -3.3327630433177546e-08
90.001 2.0856502942478983e-06 3.5597233249973215e-07 9.000999849162559e-16 -3.3327630433177546e-08
90.03318252281359 0.002598988823592663 0.0003371226484887302 9.004218574362125e-16 -3.3327630433177546e-08
90.06536504562719 0.0051895505748689175 0.0006722655962221324 9.007437299561692e-16 -3.3327630433177546e-08
90.12973205557962 0.010351801291108131 0.0013377099530771375 9.013874749960824e-16 -3.3327630433177546e-08
90.25846607548449 0.020603762939572334 0.0026501298416405916 9.02674965075909e-16 -3.3327630433177546e-08
90.4928410754845 0.03907785937190056 0.004991217516362667 9.050189169991984e-16 -3.3327630433177546e-08
90.7272160754845 0.057310231029987335 0.007271606475114822 9.073628689224879e-16 -3.3327630433177546e-08
90.9615910754845 0.07526792585849762 0.009483704343438148 9.097068208457773e-16 -3.3327630433177546e-08
91.1959660754845 0.09294992685317993 0.01162789948284626 9.120508786481852e-16 -3.3327630433177546e-08
91.66471607548452 0.12748290598392487 0.01571429707109928 9.167387824947641e-16 -3.3327630433177546e-08
92.13346607548453 0.16089710593223572 0.0195340383797884 9.214267922204615e-16 -3.3327630433177546e-08
92.36784107548453 0.17718130350112915 0.021345149725675583 9.23770744143751e-16 -3.3327630433177546e-08
92.60221607548453 0.1931818127632141 0.023091165348887444 9.261148019461588e-16 -3.3327630433177546e-08
92.83659107548453 0.20889818668365479 0.024772778153419495 9.284587538694483e-16 -3.3327630433177546e-08
93.07096607548455 0.22432975471019745 0.026390697807073593 9.308027057927377e-16 -3.3327630433177546e-08
93.30534107548455 0.23947560787200928 0.02794564887881279 9.331467635951456e-16 -3.3327630433177546e-08
93.53971607548455 0.25433576107025146 0.029438473284244537 9.35490715518435e-16 -3.3327630433177546e-08
93.77409107548456 0.26891040802001953 0.030870065093040466 9.378346674417245e-16 -3.3327630433177546e-08
94.47721607548456 0.3109230101108551 0.03480690345168114 9.448666290907113e-16 -3.3327630433177546e-08
94.71159107548458 0.32435864210128784 0.036003272980451584 9.472105810140008e-16 -3.3327630433177546e-08
94.94596607548458 0.33750975131988525 0.03714347630739212 9.495546388164086e-16 -3.3327630433177546e-08
95.18034107548458 0.35037750005722046 0.038228679448366165 9.518985907396981e-16 -3.3327630433177546e-08
95.88346607548459 0.38729479908943176 0.041166700422763824 9.58930552388685e-16 -3.3327630433177546e-08
96.11784107548459 0.3990422487258911 0.04204455390572548 9.612745043119744e-16 -3.3327630433177546e-08
96.3522160754846 0.4105130434036255 0.042873986065387726 9.636185621143822e-16 -3.3327630433177546e-08
96.5865910754846 0.4217097759246826 0.04365639388561249 9.659625140376717e-16 -3.3327630433177546e-08
96.8209660754846 0.4326353073120117 0.044393185526132584 9.683064659609612e-16 -3.3327630433177546e-08
97.28971607548462 0.45368045568466187 0.04573607072234154 9.729944756866585e-16 -3.3327630433177546e-08
97.75846607548462 0.47366946935653687 0.046914972364902496 9.776823795332374e-16 -3.3327630433177546e-08
97.99284107548463 0.48327577114105225 0.04744679480791092 9.800264373356453e-16 -3.3327630433177546e-08
98.22721607548463 0.4926282465457916 0.04794222116470337 9.823703892589348e-16 -3.3327630433177546e-08
98.46159107548463 0.50173020362854 0.048402853310108185 9.847143411822242e-16 -3.3327630433177546e-08
99.16471607548465 0.5275719165802002 0.04959140717983246 9.91746302831211e-16 -3.3327630433177546e-08
99.39909107548465 0.5357113480567932 0.04992824047803879 9.940903606336189e-16 -3.3327630433177546e-08
99.63346607548466 0.5436200499534607 0.05023808777332306 9.964343125569083e-16 -3.3327630433177546e-08
99.86784107548466 0.5513027310371399 0.05052235350012779 9.987782644801978e-16 -3.3327630433177546e-08
100.33659107548466 0.5660085678100586 0.05101971700787544 1.0034662742058951e-15 -3.3327630433177546e-08
100.57096607548468 0.5730406045913696 0.051235780119895935 1.0058102261291846e-15 -3.3327630433177546e-08
100.80534107548468 0.5798648595809937 0.05143201723694801 1.008154178052474e-15 -3.3327630433177546e-08
101.03971607548468 0.5864863395690918 0.05160965397953987 1.010498235854882e-15 -3.3327630433177546e-08
101.74284107548469 0.6051822304725647 0.05204309895634651 1.0175301975038687e-15 -3.3327630433177546e-08
101.97721607548469 0.6110406517982483 0.05215853452682495 1.0198741494271582e-15 -3.3327630433177546e-08
102.2115910754847 0.6167202591896057 0.05226138234138489 1.0222181013504477e-15 -3.3327630433177546e-08
102.6803410754847 0.6275627613067627 0.05243310704827309 1.026906111076145e-15 -3.3327630433177546e-08
102.91471607548472 0.6327351331710815 0.05250393599271774 1.0292500629994344e-15 -3.3327630433177546e-08
103.14909107548472 0.6377478837966919 0.05256593972444534 1.031594014922724e-15 -3.3327630433177546e-08
103.85221607548473 0.651874840259552 0.052706751972436905 1.0386259765717107e-15 -3.3327630433177546e-08
104.08659107548473 0.6562951803207397 0.05274118483066559 1.0409700343741186e-15 -3.3327630433177546e-08
104.32096607548473 0.6605785489082336 0.05277054384350777 1.043313986297408e-15 -3.3327630433177546e-08
104.55534107548475 0.6647292375564575 0.0527954138815403 1.0456579382206975e-15 -3.3327630433177546e-08
104.78971607548475 0.66875159740448 0.052816279232501984 1.0480019960231054e-15 -3.3327630433177546e-08
105.25846607548475 0.6764273643493652 0.052847862243652344 1.0526898998696843e-15 -3.3327630433177546e-08
105.49284107548476 0.6800888180732727 0.052859459072351456 1.0550338517929738e-15 -3.3327630433177546e-08
105.72721607548476 0.683637797832489 0.05286877974867821 1.0573779095953816e-15 -3.3327630433177546e-08
105.96159107548476 0.6870779991149902 0.052876152098178864 1.059721861518671e-15 -3.3327630433177546e-08
106.19596607548476 0.6904130578041077 0.0528818741440773 1.0620658134419605e-15 -3.3327630433177546e-08
106.43034107548478 0.6936466097831726 0.052886247634887695 1.0644098712443684e-15 -3.3327630433177546e-08
107.60221607548479 0.7084084153175354 0.05289560556411743 1.0761297367399341e-15 -3.3327630433177546e-08
107.83659107548479 0.7111015319824219 0.05289606750011444 1.078473794542342e-15 -3.3327630433177546e-08
108.0709660754848 0.7137151956558228 0.05289632827043533 1.0808177464656315e-15 -3.3327630433177546e-08
108.3053410754848 0.7162519693374634 0.052896447479724884 1.083161698388921e-15 -3.3327630433177546e-08
108.5397160754848 0.7187145352363586 0.05289648473262787 1.0855056503122104e-15 -3.3327630433177546e-08
108.77409107548482 0.7211055755615234 0.05289648845791817 1.0878497081146183e-15 -3.3327630433177546e-08
109.00846607548482 0.7234277129173279 0.05289648473262787 1.0901936600379077e-15 -3.3327630433177546e-08
109.24284107548482 0.7256832122802734 0.05289648473262787 1.0925376119611972e-15 -3.3327630433177546e-08
111.11784107548485 0.7415897846221924 0.05289648473262787 1.1112895449848681e-15 -3.3327630433177546e-08
111.35221607548486 0.7433405518531799 0.05289648473262787 1.1136334969081576e-15 -3.3327630433177546e-08
111.58659107548486 0.7450445294380188 0.05289648473262787 1.115977448831447e-15 -3.3327630433177546e-08
111.82096607548486 0.7467032074928284 0.05289648473262787 1.118321506633855e-15 -3.3327630433177546e-08
114.1647160754849 0.7611112594604492 0.05289648473262787 1.1417613435041048e-15 -3.3327630433177546e-08
114.3990910754849 0.7623617649078369 0.05289648473262787 1.1441052954273942e-15 -3.3327630433177546e-08
114.63346607548492 0.763582170009613 0.05289648473262787 1.1464492473506837e-15 -3.3327630433177546e-08
114.86784107548492 0.7647733092308044 0.05289648473262787 1.1487933051530915e-15 -3.3327630433177546e-08
116.03971607548493 0.7703219652175903 0.05289648473262787 1.1605131706486573e-15 -3.3327630433177546e-08
116.27409107548495 0.7713562250137329 0.05289648473262787 1.1628572284510651e-15 -3.3327630433177546e-08
116.50846607548495 0.7723671197891235 0.05289648473262787 1.1652011803743546e-15 -3.3327630433177546e-08
