time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 5.258910200334195e-21 -5.9407447849935124e-09 -5.9407447849935124e-09
0.001 0.984626293182373 1.0000999731091105e-20 1.0000999731091105e-20 -3.3382807629323e-08 -3.3382807629323e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 3.000300019364487e-16 -3.338294973787015e-08 -3.338294973787015e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 3.0003100778807355e-16 -3.336297638156793e-08 -3.336297638156793e-08
30.0003 0.984626293182373 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343244609795875e-08 -3.3343244609795875e-08
30.0007 0.984626293182373 3.0003698995826353e-16 5.9557694435670005e-15 -3.333280673700756e-08 -3.333280673700756e-08
30.00082296343936 0.984626293182373 3.000382340379048e-16 2.1550418338733834e-08 -3.333144960038226e-08 -2.54896388440784e-08
30.000893956492433 0.984626293182373 3.0003894872195405e-16 1.0654731852355326e-07 -3.333102682745448e-08 6.853452561017548e-08
30.000929738989207 0.984626293182373 3.000392928290889e-16 2.3319316255765443e-07 -3.333102682745448e-08 2.0000807410269772e-07
30.00095141548839 0.984626293182373 3.000395045873257e-16 3.6962839544685266e-07 -3.333102682745448e-08 3.117008304798219e-07
30.000963467853865 0.984626293182373 3.000396369362237e-16 4.876162051914434e-07 -3.333102682745448e-08 5.197689461056143e-07
30.000972869180107 0.984626293182373 3.000397428153421e-16 6.269469281505735e-07 -3.333102682745448e-08 9.665745892561972e-07
30.00098423360267 0.984626293182373 3.000398486944605e-16 8.576112691116577e-07 -3.333102682745448e-08 1.9088965927949175e-06
30.001 0.984626293182373 3.000400075131381e-16 1.2387025662974338e-06 -3.333102682745448e-08 3.60058288606524e-06
30.03062704968891 0.984626293182373 3.003362837562199e-16 0.0008743325597606599 -3.333102682745448e-08 0.004224462900310755
30.060254099377815 0.984626293182373 3.006326129388609e-16 0.0017481041140854359 -3.333102682745448e-08 0.008447263389825821
30.119510007102413 0.984626293182373 3.012252183645837e-16 0.003486816305667162 -3.333102682745448e-08 0.016867706552147865
30.23802182255162 0.984626293182373 3.024104556858089e-16 0.006925884168595076 -3.333102682745448e-08 0.03359853848814964
30.41380307255162 0.984626293182373 3.041684460980556e-16 0.011945387348532677 -3.333102682745448e-08 0.058179713785648346
30.589584322551623 0.984626293182373 3.059264365103023e-16 0.01686886139214039 -3.333102682745448e-08 0.08248303830623627
30.941146822551623 0.984626293182373 3.094424173347957e-16 0.02644505724310875 -3.333102682745448e-08 0.1303018182516098
31.29270932255162 0.984626293182373 3.129583981592891e-16 0.03567279502749443 -3.333102682745448e-08 0.17709672451019287
31.64427182255162 0.984626293182373 3.1647435251400287e-16 0.04447394236922264 -3.333102682745448e-08 0.2226235270500183
31.99583432255162 0.984626293182373 3.1999033333849627e-16 0.05283135920763016 -3.333102682745448e-08 0.26681336760520935
32.523178072551616 0.984626293182373 3.2526430457523636e-16 0.0646066814661026 -3.333102682745448e-08 0.3307669758796692
32.874740572551616 0.984626293182373 3.2878028539972976e-16 0.07192961126565933 -3.333102682745448e-08 0.37175774574279785
33.402084322551616 0.984626293182373 3.3405425663646986e-16 0.08200748264789581 -3.333102682745448e-08 0.4303447902202606
33.753646822551616 0.984626293182373 3.3757021099118365e-16 0.08809435367584229 -3.333102682745448e-08 0.4673308730125427
34.105209322551616 0.984626293182373 3.4108619181567705e-16 0.09366703033447266 -3.333102682745448e-08 0.5025823712348938
34.456771822551616 0.984626293182373 3.4460217264017045e-16 0.09877427667379379 -3.333102682745448e-08 0.536220133304596
34.984115572551616 0.984626293182373 3.4987614387691054e-16 0.10550612211227417 -3.333102682745448e-08 0.5833374857902527
35.51145932255161 0.984626293182373 3.5515011511365064e-16 0.11109714955091476 -3.333102682745448e-08 0.6261491179466248
35.86302182255161 0.984626293182373 3.5866606946836444e-16 0.11420624703168869 -3.333102682745448e-08 0.6522202491760254
36.21458432255161 0.984626293182373 3.6218205029285783e-16 0.11687436699867249 -3.333102682745448e-08 0.6764218807220459
36.39036557255161 0.984626293182373 3.6394004070510453e-16 0.1180485337972641 -3.333102682745448e-08 0.6878118515014648
37.00559994755161 0.984626293182373 3.700929939130782e-16 0.12135660648345947 -3.333102682745448e-08 0.7238550186157227
37.62083432255161 0.984626293182373 3.762459735908314e-16 0.12365123629570007 -3.333102682745448e-08 0.7545750141143799
