time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557356796970225e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.38261499418968e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338570309097122e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3385479270009455e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.33644898375951e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334375264785194e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333278186801181e-08
30.000822963441642 6.773444916063909e-09 3.000382340379048e-16 3.000382340379048e-16 -3.201489917614708e-08
30.000893956527193 3.9114400607331845e-08 3.0003894872195405e-16 3.0003894872195405e-16 1.3096083328889563e-08
30.00092967683564 1.0348522039294039e-07 3.000392928290889e-16 3.000392928290889e-16 1.7474745561685268e-07
30.000951654578685 1.9989582256130234e-07 3.000395045873257e-16 3.000395045873257e-16 5.12252825046744e-07
30.000972243464904 3.604483254093793e-07 3.000397163455625e-16 3.000397163455625e-16 1.2170494301244617e-06
30.00099028951431 5.68170037240634e-07 3.000399016340197e-16 3.000399016340197e-16 2.281020442751469e-06
30.001 7.114164191079908e-07 3.000400075131381e-16 3.000400075131381e-16 3.083893034272478e-06
30.032668018786268 0.0005645685596391559 3.0035671842607243e-16 3.0035671842607243e-16 0.003386849071830511
30.06433603757253 0.001125918934121728 3.0067342933900673e-16 3.0067342933900673e-16 0.006762330420315266
30.12767400806652 0.0022411318495869637 3.0130687763465494e-16 3.0130687763465494e-16 0.01348860003054142
30.254349949054497 0.004442634526640177 3.0257374775617175e-16 3.0257374775617175e-16 0.026845121756196022
30.4887249490545 0.008438223972916603 3.049177261492408e-16 3.049177261492408e-16 0.05129847303032875
30.723099949054497 0.012335274368524551 3.072617310120895e-16 3.072617310120895e-16 0.07542099058628082
30.957474949054493 0.016119912266731262 3.0960570940515855e-16 3.0960570940515855e-16 0.09916277229785919
31.19184994905449 0.019791144877672195 3.119496877982276e-16 3.119496877982276e-16 0.12251658737659454
31.426224949054486 0.023348653689026833 3.1429366619129667e-16 3.1429366619129667e-16 0.14547809958457947
31.894974949054482 0.030121006071567535 3.189816494472144e-16 3.189816494472144e-16 0.19020438194274902
32.12934994905448 0.03333462402224541 3.2132562784028347e-16 3.2132562784028347e-16 0.21195587515830994
32.36372494905448 0.036432597786188126 3.2366960623335253e-16 3.2366960623335253e-16 0.2332908809185028
32.59809994905447 0.039414480328559875 3.260135846264216e-16 3.260135846264216e-16 0.2542021572589874
32.83247494905447 0.04228027164936066 3.2835758948927026e-16 3.2835758948927026e-16 0.2746843695640564
33.066849949054465 0.04503040760755539 3.3070156788233933e-16 3.3070156788233933e-16 0.2947341799736023
33.301224949054465 0.047665320336818695 3.330455462754084e-16 3.330455462754084e-16 0.31434759497642517
33.535599949054465 0.050185445696115494 3.3538952466847746e-16 3.3538952466847746e-16 0.3335200548171997
34.23872494905446 0.05706505477428436 3.4242148631746425e-16 3.4242148631746425e-16 0.38835862278938293
34.47309994905445 0.059134505689144135 3.447654647105333e-16 3.447654647105333e-16 0.4057333469390869
34.70747494905445 0.0610942468047142 3.47109469573382e-16 3.47109469573382e-16 0.4226517081260681
34.94184994905444 0.06294571608304977 3.4945344796645105e-16 3.4945344796645105e-16 0.43911004066467285
35.17622494905444 0.06469056755304337 3.517974263595201e-16 3.517974263595201e-16 0.45510435104370117
35.41059994905444 0.0663309246301651 3.5414140475258917e-16 3.5414140475258917e-16 0.4706341624259949
35.644974949054436 0.06786923110485077 3.5648538314565824e-16 3.5648538314565824e-16 0.48570120334625244
35.879349949054436 0.06930805742740631 3.588293880085069e-16 3.588293880085069e-16 0.5003071427345276
36.11372494905443 0.07065009325742722 3.6117336640157597e-16 3.6117336640157597e-16 0.5144533514976501
36.34809994905443 0.07189825177192688 3.6351734479464503e-16 3.6351734479464503e-16 0.5281428098678589
36.58247494905443 0.07305557280778885 3.658613231877141e-16 3.658613231877141e-16 0.5413798093795776
36.81684994905442 0.07412530481815338 3.6820532805056276e-16 3.6820532805056276e-16 0.5541671514511108
37.519974949054415 0.07684434950351715 3.7523726322976996e-16 3.7523726322976996e-16 0.5898675322532654
37.754349949054415 0.07759954035282135 3.77581241622839e-16 3.77581241622839e-16 0.6009019613265991
37.98872494905441 0.07828548550605774 3.799252464856877e-16 3.799252464856877e-16 0.6115156412124634
38.22309994905441 0.07890637964010239 3.8226922487875675e-16 3.8226922487875675e-16 0.621715247631073
38.45747494905441 0.0794663056731224 3.846132032718258e-16 3.846132032718258e-16 0.6315091252326965
38.6918499490544 0.07996904850006104 3.869571816648949e-16 3.869571816648949e-16 0.6409077644348145
38.9262249490544 0.08041845262050629 3.8930118652774355e-16 3.8930118652774355e-16 0.6499213576316833
39.160599949054394 0.08081827312707901 3.916451649208126e-16 3.916451649208126e-16 0.6585606336593628
39.629349949054394 0.0814836323261261 3.9633312170695074e-16 3.9633312170695074e-16 0.6747600436210632
40.33247494905438 0.08220205456018448 4.0336508335593753e-16 4.0336508335593753e-16 0.6965234279632568
40.56684994905438 0.08238016813993454 4.057090617490066e-16 4.057090617490066e-16 0.7031480669975281
40.80122494905438 0.08253248780965805 4.0805304014207566e-16 4.0805304014207566e-16 0.7094773650169373
41.26997494905437 0.0827716514468193 4.127410233979934e-16 4.127410233979934e-16 0.7212957143783569
41.738724949054365 0.08294053375720978 4.174289801841315e-16 4.174289801841315e-16 0.7320699095726013
41.973099949054365 0.08300372213125229 4.197729850469802e-16 4.197729850469802e-16 0.7370936870574951
42.20747494905436 0.08305517584085464 4.2211696344004925e-16 4.2211696344004925e-16 0.7418895363807678
42.44184994905436 0.08309651911258698 4.244609418331183e-16 4.244609418331183e-16 0.7464680075645447
42.67622494905435 0.0831293910741806 4.268049202261874e-16 4.268049202261874e-16 0.7508392333984375
43.14497494905435 0.08317536115646362 4.314929034821051e-16 4.314929034821051e-16 0.7589989900588989
43.379349949054344 0.08319057524204254 4.3383688187517418e-16 4.3383688187517418e-16 0.7628061175346375
43.613724949054344 0.08320184051990509 4.3618086026824324e-16 4.3618086026824324e-16 0.7664431929588318
43.848099949054344 0.08320990949869156 4.385248386613123e-16 4.385248386613123e-16 0.7699185013771057
44.08247494905434 0.08321551978588104 4.4086884352416097e-16 4.4086884352416097e-16 0.7732402682304382
44.31684994905434 0.0832192674279213 4.4321282191723003e-16 4.4321282191723003e-16 0.7764161229133606
45.25434994905432 0.08322401344776154 4.525887619592859e-16 4.525887619592859e-16 0.7878026366233826
45.48872494905432 0.08322412520647049 4.549327138825754e-16 4.549327138825754e-16 0.7903528809547424
45.723099949054316 0.08322414755821228 4.57276718745424e-16 4.57276718745424e-16 0.7927966117858887
45.957474949054316 0.08322414755821228 4.596207236082727e-16 4.596207236082727e-16 0.7951391339302063
46.8949749490543 0.08322414010763168 4.689966371805489e-16 4.689966371805489e-16 0.8035950064659119
47.1293499490543 0.08322414010763168 4.713406420433976e-16 4.713406420433976e-16 0.8055031299591064
47.3637249490543 0.08322414010763168 4.736845939666871e-16 4.736845939666871e-16 0.8073371052742004
47.598099949054294 0.08322414010763168 4.760285988295357e-16 4.760285988295357e-16 0.8091005682945251
48.066849949054294 0.08322414010763168 4.807165556156739e-16 4.807165556156739e-16 0.8124293684959412
48.30122494905429 0.08322414010763168 4.830605604785225e-16 4.830605604785225e-16 0.8140012621879578
48.53559994905429 0.08322414010763168 4.85404512401812e-16 4.85404512401812e-16 0.8155155181884766
48.76997494905428 0.08322414010763168 4.877485172646607e-16 4.877485172646607e-16 0.8169748783111572
50.64497494905426 0.08322414010763168 5.065003973487724e-16 5.065003973487724e-16 0.8269587755203247
50.87934994905426 0.08322414010763168 5.08844402211621e-16 5.08844402211621e-16 0.828026294708252
51.11372494905425 0.08322414010763168 5.111883541349105e-16 5.111883541349105e-16 0.8290596008300781
51.34809994905425 0.08322414010763168 5.135323589977592e-16 5.135323589977592e-16 0.8300600647926331
51.58247494905425 0.08322414010763168 5.158763109210486e-16 5.158763109210486e-16 0.8310291171073914
51.816849949054244 0.08322414010763168 5.182203157838973e-16 5.182203157838973e-16 0.8319681882858276
52.51997494905424 0.08322414010763168 5.252522774328841e-16 5.252522774328841e-16 0.8346177935600281
52.75434994905424 0.08322414010763168 5.275962293561736e-16 5.275962293561736e-16 0.8354490995407104
52.98872494905423 0.08322414010763168 5.299402342190222e-16 5.299402342190222e-16 0.8362561464309692
53.22309994905423 0.08322414010763168 5.322842390818709e-16 5.322842390818709e-16 0.8370400071144104
54.394974949054216 0.08322414010763168 5.440041575169958e-16 5.440041575169958e-16 0.8406423926353455
54.629349949054216 0.08322414010763168 5.463481094402853e-16 5.463481094402853e-16 0.841305136680603
54.86372494905421 0.08322414010763168 5.486921143031339e-16 5.486921143031339e-16 0.8419504165649414
55.09809994905421 0.08322414010763168 5.510361191659826e-16 5.510361191659826e-16 0.8425787687301636
59.99999999999999 0.08322414010763168 6.000600038728974e-16 6.000600038728974e-16 0.8527459502220154
60.000099999999996 0.08322414010763168 6.000610097245222e-16 6.000610097245222e-16 0.852745532989502
60.000299999999996 0.0832238495349884 6.00063021427772e-16 6.00063021427772e-16 0.8527451753616333
60.000699999999995 0.08322028070688248 6.000669918947122e-16 6.000669918947122e-16 0.852744996547699
60.001000000000005 0.0832136943936348 6.000700094495868e-16 6.000700094495868e-16 0.852744996547699
60.011200000000095 0.08191931247711182 6.001720239801717e-16 6.001720239801717e-16 0.852744996547699
60.021400000000185 0.08063054084777832 6.002740385107567e-16 6.002740385107567e-16 0.852744996547699
60.04188000000037 0.07806065678596497 6.004788616653146e-16 6.004788616653146e-16 0.852744996547699
60.16476000000147 0.06326243281364441 6.01707747653103e-16 6.01707747653103e-16 0.852744996547699
60.328600000002936 0.04546958953142166 6.033463328895664e-16 6.033463328895664e-16 0.852744996547699
60.562975000002936 0.02380620688199997 6.056903377524151e-16 6.056903377524151e-16 0.852744996547699
60.79735000000293 0.006205949932336807 6.080342896757046e-16 6.080342896757046e-16 0.852744996547699
60.895605128576726 0.0006876784609630704 6.09016953773638e-16 6.09016953773638e-16 0.852744996547699
60.92298960669335 2.5116047254414298e-05 6.092908101133971e-16 6.092908101133971e-16 0.852744996547699
60.93863615137295 -3.3385479270009455e-08 6.094472994504023e-16 6.094472994504023e-16 0.852744996547699
89.99999999999999 -3.334323395165484e-08 9.000900322791256e-16 9.000900322791256e-16 0.852744996547699
90.0001 -3.3350406880572336e-08 9.000909851911913e-16 9.000909851911913e-16 0.852744996547699
90.0003 -3.333098774760401e-08 9.00092996894441e-16 9.00092996894441e-16 0.852744996547699
90.0007 -3.326610809040176e-08 9.000970203009405e-16 9.000970203009405e-16 0.852744996547699
90.00082296394123 -3.194014297491776e-08 6.773614114052862e-09 9.00098184971243e-16 0.852744996547699
90.00089395693331 1.317158737634827e-08 3.911509693921289e-08 9.000989261250718e-16 0.852744996547699
90.00092967719907 1.7482580005889758e-07 1.0348666279469398e-07 9.000993496415454e-16 0.852744996547699
90.00095165488607 5.123354185343487e-07 1.9989798261121905e-07 9.000995613997823e-16 0.852744996547699
90.00097224374434 1.2171407206551521e-06 3.6045170759280154e-07 9.00099773158019e-16 0.852744996547699
90.00099028985154 2.2811238977737958e-06 5.681752668351692e-07 9.000998790371375e-16 0.852744996547699
90.001 3.0839728424325585e-06 7.11417158072436e-07 9.000999849162559e-16 0.852744996547699
90.06433678531396 0.006762412376701832 0.0011259333696216345 9.007334596816837e-16 0.852744996547699
90.12767357062789 0.013488571159541607 0.0022411278914660215 9.01366828567993e-16 0.852744996547699
90.25434907417056 0.0268450528383255 0.004442624282091856 9.026337780988487e-16 0.852744996547699
90.48872407417056 0.05129765346646309 0.008438053540885448 9.049777300221382e-16 0.852744996547699
90.72309907417058 0.07541715353727341 0.012334464117884636 9.073216819454276e-16 0.852744996547699
90.95747407417058 0.09915442764759064 0.016118153929710388 9.096657397478355e-16 0.852744996547699
