time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.561091587225064e-09 -5.561091587225064e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.0338490830672526e-08 -3.0338490830672526e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.337941834047342e-08 -3.337941834047342e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.337926912649891e-08 -3.337926912649891e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3360773699087076e-08 -3.3360773699087076e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3342505645350684e-08 -3.3342505645350684e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333284226414435e-08 -3.333284226414435e-08
30.00082296346062 6.715147549130052e-09 3.000382340379048e-16 6.716428302411259e-09 -3.2034645158773856e-08 -3.20342188331324e-08
30.00089395654435 3.883478427724185e-08 3.0003894872195405e-16 3.884091981376514e-08 1.2863068832302815e-08 1.2868165200075055e-08
30.00092967661942 1.0284700380225331e-07 3.000392928290889e-16 1.0286095886158364e-07 1.7391917594977713e-07 1.7393708162671828e-07
30.00095165246887 1.9879267654232535e-07 3.000395045873257e-16 1.9881653656739218e-07 5.103179319121409e-07 5.103578928356001e-07
30.00097224728368 3.586939385513688e-07 3.000397163455625e-16 3.587322794373904e-07 1.2131815765314968e-06 1.2132601341363625e-06
30.000990281739337 5.654650294673047e-07 3.000399016340197e-16 5.655203381138563e-07 2.273729251101031e-06 2.2738583993486827e-06
30.001 7.083057766976708e-07 3.000400075131381e-16 7.083721129674814e-07 3.0754695217183325e-06 3.075633458138327e-06
30.303553238390595 0.0052739535458385944 3.030658209589673e-16 0.005257377400994301 0.03195394575595856 0.031898703426122665
30.606106476781193 0.010400723665952682 3.0609166087457607e-16 0.01034151017665863 0.06341575086116791 0.06321761012077332
30.781887726781193 0.013303924351930618 3.0784965128682277e-16 0.01322045549750328 0.08144094049930573 0.081160768866539
30.957668976781193 0.01615581288933754 3.0960764169906947e-16 0.016048623248934746 0.0992925688624382 0.09893172979354858
31.309231476781193 0.021690310910344124 3.1312362252356287e-16 0.021537287160754204 0.1344170868396759 0.13389894366264343
31.66079397678119 0.026943791657686234 3.1663960334805626e-16 0.026747040450572968 0.16856998205184937 0.16789931058883667
32.18813772678119 0.03428511694073677 3.2191357458479636e-16 0.03402696177363396 0.21789990365505219 0.21701030433177948
32.539700226781186 0.038847487419843674 3.2542952893951016e-16 0.038551412522792816 0.24959297478199005 0.24856513738632202
33.067043976781186 0.04516710340976715 3.3070350017625025e-16 0.04481887444853783 0.2951975464820862 0.29397472739219666
33.594387726781186 0.050902098417282104 3.3597747141299035e-16 0.050507694482803345 0.33858686685562134 0.33718588948249817
33.945950226781186 0.05443530157208443 3.3949345223748375e-16 0.05401359125971794 0.36638113856315613 0.3648720681667328
34.297512726781186 0.05773355811834335 3.4300943306197714e-16 0.05728736147284508 0.39323410391807556 0.3916258215904236
34.473293976781186 0.05927800014615059 3.4476742347422384e-16 0.05882059037685394 0.4062322676181793 0.4045775532722473
35.000637726781186 0.06355107575654984 3.5004136824118434e-16 0.06306420266628265 0.44371435046195984 0.4419342279434204
35.527981476781186 0.0672702044248581 3.5531533947792443e-16 0.06675994396209717 0.4787788987159729 0.47689443826675415
35.87954397678118 0.06944644451141357 3.5883132030241783e-16 0.06892381608486176 0.500773549079895 0.49883130192756653
36.05532522678118 0.07044605910778046 3.6058931071466453e-16 0.06991817057132721 0.5113508701324463 0.5093832015991211
36.58266897678118 0.07313945144414902 3.658632819514046e-16 0.07259923219680786 0.5415805578231812 0.5395512580871582
36.93423147678118 0.07472039759159088 3.693792363061184e-16 0.07417471706867218 0.5606332421302795 0.5585752129554749
37.28579397678118 0.07610534131526947 3.728952171306118e-16 0.07555606216192245 0.5786266922950745 0.5765489339828491
37.72524710178118 0.07757814228534698 3.7729017992633876e-16 0.07702663540840149 0.5996438264846802 0.5975531339645386
38.16470022678118 0.07879433035850525 3.816851691918453e-16 0.07824268937110901 0.619096040725708 0.6170046329498291
38.34048147678118 0.07922264188528061 3.83443159604092e-16 0.07867144793272018 0.626499354839325 0.6244109869003296
38.51626272678118 0.07961520552635193 3.852011500163387e-16 0.07906467467546463 0.6336581707000732 0.6315745115280151
39.04360647678117 0.08061345666646957 3.904751212530788e-16 0.08006606996059418 0.6538470983505249 0.6517870426177979
39.21938772678117 0.08089914917945862 3.922330851955459e-16 0.08035315573215485 0.660218358039856 0.6581692695617676
39.57095022678117 0.0813978910446167 3.957490660200393e-16 0.08085494488477707 0.6723620295524597 0.6703388094902039
39.92251272678117 0.08180315792560577 3.992650468445327e-16 0.081263467669487 0.6836869716644287 0.6816937923431396
40.27407522678117 0.08213570713996887 4.027810276690261e-16 0.08159863203763962 0.6943095326423645 0.6923420429229736
40.44985647678117 0.08227525651454926 4.045390180812728e-16 0.08173771947622299 0.6993420124053955 0.6973689794540405
40.62563772678117 0.08239905536174774 4.062970084935195e-16 0.08186116069555283 0.7041969299316406 0.7022205591201782
40.80141897678117 0.08250720053911209 4.080549989057662e-16 0.08197039365768433 0.7088643908500671 0.7069022059440613
40.97720022678117 0.0826016366481781 4.098129893180129e-16 0.08206547796726227 0.7133591175079346 0.7114038467407227
41.15298147678117 0.08268586546182632 4.115709797302596e-16 0.0821482241153717 0.7177173495292664 0.7157400846481323
41.50454397678117 0.08282776921987534 4.150869340849734e-16 0.0822877436876297 0.7260450124740601 0.7240340113639832
42.03188772678117 0.0829743966460228 4.203609053217135e-16 0.08243746310472488 0.7374248504638672 0.7354741096496582
42.383450226781164 0.08303789794445038 4.2387688614620687e-16 0.08250346779823303 0.7443293333053589 0.7424354553222656
42.910793976781164 0.08310159295797348 4.2915085738294697e-16 0.08256951719522476 0.7538744211196899 0.7520411610603333
43.438137726781164 0.08313769102096558 4.3442482861968707e-16 0.0826057642698288 0.7625257968902588 0.760703444480896
