time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557400317712791e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3826546069471988e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338694298804512e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3386722719797035e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336523235475397e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334400133780946e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333276765715709e-08
30.000822963433333 1.4152178984261354e-08 3.000382340379048e-16 3.000382340379048e-16 -2.9058064399123396e-08
30.000893956498953 7.339333052414077e-08 3.0003894872195405e-16 3.0003894872195405e-16 4.1315601606584096e-08
30.000929707759216 1.6141733283348003e-07 3.000392928290889e-16 3.000392928290889e-16 9.772165299182234e-08
30.00095187927021 2.594166517155827e-07 3.000395310571053e-16 3.000395310571053e-16 1.1047726644619615e-07
30.000964624714 3.562261952083645e-07 3.000396369362237e-16 3.000396369362237e-16 2.846660152044933e-07
30.000974684520166 4.804132345270773e-07 3.000397428153421e-16 3.000397428153421e-16 7.397127319563879e-07
30.00098593891262 6.700973358420015e-07 3.000398486944605e-16 3.000398486944605e-16 1.5978129113136674e-06
30.00099884296917 9.27926691929315e-07 3.000399810433585e-16 3.000399810433585e-16 2.8494100661191624e-06
30.001 9.538946414977545e-07 3.000400075131381e-16 3.000400075131381e-16 2.9812756565661402e-06
30.26140723011584 0.006208892911672592 3.026443161885899e-16 3.026443161885899e-16 0.03278946503996849
30.52181446023168 0.012241464108228683 3.0524867780360083e-16 3.0524867780360083e-16 0.06504260748624802
30.756189460231678 0.017537223175168037 3.075926561966699e-16 3.075926561966699e-16 0.09366105496883392
30.990564460231674 0.02268734574317932 3.0993663458973896e-16 3.0993663458973896e-16 0.12182937562465668
31.45931446023167 0.03253994509577751 3.146245913758771e-16 3.146245913758771e-16 0.17676624655723572
31.693689460231667 0.03723696246743202 3.1696859623872576e-16 3.1696859623872576e-16 0.20350855588912964
31.928064460231663 0.041778575628995895 3.193125746317948e-16 3.193125746317948e-16 0.22975295782089233
32.16243946023166 0.04616284370422363 3.216565530248639e-16 3.216565530248639e-16 0.25548824667930603
32.39681446023166 0.050386663526296616 3.2400053141793295e-16 3.2400053141793295e-16 0.280697762966156
32.86556446023165 0.058345209807157516 3.286885146738507e-16 3.286885146738507e-16 0.32948845624923706
33.09993946023165 0.06207767128944397 3.3103249306691974e-16 3.3103249306691974e-16 0.3530493378639221
33.568689460231646 0.06904296576976776 3.3572047632283747e-16 3.3572047632283747e-16 0.39844346046447754
34.27181446023164 0.07823240756988525 3.4275241150204467e-16 3.4275241150204467e-16 0.4620463252067566
34.974939460231624 0.08591865003108978 3.4978437315103146e-16 3.4978437315103146e-16 0.5200281143188477
35.443689460231624 0.09022807329893112 3.544723299371696e-16 3.544723299371696e-16 0.5554618835449219
35.91243946023162 0.09391315281391144 3.591603131930873e-16 3.591603131930873e-16 0.5882819890975952
36.61556446023161 0.0983477532863617 3.661922483722945e-16 3.661922483722945e-16 0.6326162219047546
36.8499394602316 0.09955674409866333 3.685362532351432e-16 3.685362532351432e-16 0.6461052298545837
37.0843144602316 0.10064178705215454 3.7088023162821224e-16 3.7088023162821224e-16 0.6589636206626892
37.3186894602316 0.10160964727401733 3.732242100212813e-16 3.732242100212813e-16 0.6712040305137634
37.787439460231596 0.1032230481505394 3.7791219327719904e-16 3.7791219327719904e-16 0.6938784718513489
38.02181446023159 0.10388416051864624 3.802561716702681e-16 3.802561716702681e-16 0.7043391466140747
38.25618946023159 0.10445863008499146 3.8260015006333717e-16 3.8260015006333717e-16 0.714238166809082
38.49056446023159 0.10495419800281525 3.8494412845640623e-16 3.8494412845640623e-16 0.7235944867134094
38.72493946023158 0.10537844151258469 3.872881068494753e-16 3.872881068494753e-16 0.7324281930923462
38.95931446023158 0.10573870688676834 3.8963211171232396e-16 3.8963211171232396e-16 0.740760326385498
39.428064460231575 0.10629516839981079 3.943200684984621e-16 3.943200684984621e-16 0.7560065984725952
39.662439460231575 0.10650435090065002 3.9666404689153115e-16 3.9666404689153115e-16 0.7629651427268982
40.13118946023157 0.10681378841400146 4.013520301474489e-16 4.013520301474489e-16 0.7756645679473877
40.36556446023157 0.10692431777715683 4.0369600854051795e-16 4.0369600854051795e-16 0.7814494371414185
40.83431446023156 0.10707903653383255 4.083839917964357e-16 4.083839917964357e-16 0.7919957041740417
41.53743946023155 0.10719744116067886 4.1541592697564287e-16 4.1541592697564287e-16 0.8055559992790222
42.006189460231546 0.10723134875297546 4.201039102315606e-16 4.201039102315606e-16 0.8133038282394409
42.24056446023154 0.10724048316478729 4.2244788862462967e-16 4.2244788862462967e-16 0.8168396353721619
42.47493946023154 0.10724621266126633 4.2479186701769873e-16 4.2479186701769873e-16 0.8201699256896973
42.70931446023154 0.10724955797195435 4.271358454107678e-16 4.271358454107678e-16 0.8233084678649902
42.94368946023153 0.10725132375955582 4.2947985027361646e-16 4.2947985027361646e-16 0.826268196105957
43.17806446023153 0.10725212097167969 4.3182382866668553e-16 4.3182382866668553e-16 0.8290612697601318
43.412439460231525 0.10725238919258118 4.341678070597546e-16 4.341678070597546e-16 0.8316988945007324
43.881189460231525 0.10725238174200058 4.388557638458927e-16 4.388557638458927e-16 0.8365491032600403
44.58431446023151 0.10725235193967819 4.458877254948795e-16 4.458877254948795e-16 0.8428982496261597
45.05306446023151 0.10725235193967819 4.505756822810176e-16 4.505756822810176e-16 0.8466051816940308
45.287439460231504 0.10725235193967819 4.529196871438663e-16 4.529196871438663e-16 0.8483210802078247
45.756189460231504 0.10725235193967819 4.576076439300044e-16 4.576076439300044e-16 0.851506769657135
45.9905644602315 0.10725235193967819 4.599516487928531e-16 4.599516487928531e-16 0.8529869318008423
46.45931446023149 0.10725235193967819 4.646396055789912e-16 4.646396055789912e-16 0.8557447791099548
46.69368946023149 0.10725235193967819 4.669836104418399e-16 4.669836104418399e-16 0.8570306897163391
47.16243946023148 0.10725235193967819 4.71671567227978e-16 4.71671567227978e-16 0.8594350814819336
47.39681446023148 0.10725235193967819 4.740155191512675e-16 4.740155191512675e-16 0.8605600595474243
47.631189460231475 0.10725235193967819 4.763595240141162e-16 4.763595240141162e-16 0.8616376519203186
47.865564460231475 0.10725235193967819 4.787035288769648e-16 4.787035288769648e-16 0.8626705408096313
48.099939460231475 0.10725235193967819 4.810474808002543e-16 4.810474808002543e-16 0.8636612296104431
48.33431446023147 0.10725235193967819 4.833914856631029e-16 4.833914856631029e-16 0.8646122217178345
48.56868946023147 0.10725235193967819 4.857354375863924e-16 4.857354375863924e-16 0.8655255436897278
49.03743946023146 0.10725235193967819 4.904234473120897e-16 4.904234473120897e-16 0.8672477602958679
49.27181446023146 0.10725235193967819 4.927673992353792e-16 4.927673992353792e-16 0.868060290813446
49.506189460231454 0.10725235193967819 4.951114040982279e-16 4.951114040982279e-16 0.8688427209854126
49.740564460231454 0.10725235193967819 4.974554089610765e-16 4.974554089610765e-16 0.8695967197418213
50.20931446023145 0.10725235193967819 5.021433657472147e-16 5.021433657472147e-16 0.8710248470306396
50.44368946023145 0.10725235193967819 5.044873176705041e-16 5.044873176705041e-16 0.8717016577720642
50.67806446023144 0.10725235193967819 5.068313225333528e-16 5.068313225333528e-16 0.8723553419113159
50.91243946023144 0.10725235193967819 5.091753273962015e-16 5.091753273962015e-16 0.872986912727356
51.61556446023143 0.10725235193967819 5.162072361056291e-16 5.162072361056291e-16 0.8747598528862
51.849939460231425 0.10725235193967819 5.185512409684777e-16 5.185512409684777e-16 0.8753133416175842
52.084314460231425 0.10725235193967819 5.208952458313264e-16 5.208952458313264e-16 0.8758494853973389
52.318689460231425 0.10725235193967819 5.232391977546158e-16 5.232391977546158e-16 0.8763691186904907
53.49056446023141 0.10725235193967819 5.349591161897408e-16 5.349591161897408e-16 0.8787437677383423
53.724939460231404 0.10725235193967819 5.373031210525894e-16 5.373031210525894e-16 0.8791784048080444
54.1936894602314 0.10725235193967819 5.419910778387276e-16 5.419910778387276e-16 0.8800116777420044
54.89681446023139 0.10725235193967819 5.490230394877144e-16 5.490230394877144e-16 0.8811788558959961
55.59993946023138 0.10725235193967819 5.560550011367012e-16 5.560550011367012e-16 0.8822568655014038
56.068689460231376 0.10725235193967819 5.607429579228393e-16 5.607429579228393e-16 0.8829309344291687
57.943689460231354 0.10725235193967819 5.79494838006951e-16 5.79494838006951e-16 0.8853228092193604
58.64681446023135 0.10725235193967819 5.865267996559378e-16 5.865267996559378e-16 0.8861122727394104
59.99999999999999 0.10725235193967819 6.000600038728974e-16 6.000600038728974e-16 0.887496292591095
60.000099999999996 0.10725235193967819 6.000610097245222e-16 6.000610097245222e-16 0.8874959945678711
60.000299999999996 0.10725203901529312 6.00063021427772e-16 6.00063021427772e-16 0.8874956965446472
60.000699999999995 0.1072482243180275 6.000669918947122e-16 6.000669918947122e-16 0.8874955773353577
60.001000000000005 0.1072411760687828 6.000700094495868e-16 6.000700094495868e-16 0.8874955773353577
60.16480000000147 0.08546361327171326 6.017081711695766e-16 6.017081711695766e-16 0.8874955773353577
60.328600000002936 0.06518044322729111 6.033463328895664e-16 6.033463328895664e-16 0.8874955773353577
60.562975000002936 0.039436403661966324 6.056903377524151e-16 6.056903377524151e-16 0.8874955773353577
60.79735000000293 0.018375365063548088 6.080342896757046e-16 6.080342896757046e-16 0.8874955773353577
61.03172500000293 0.0023828253615647554 6.103782945385532e-16 6.103782945385532e-16 0.8874955773353577
61.09013074184278 0.000128612169646658 6.109623766952443e-16 6.109623766952443e-16 0.8874955773353577
61.10357180898704 -3.3386719167083356e-08 6.110968431756209e-16 6.110968431756209e-16 0.8874955773353577
89.99999999999999 -3.339506449151486e-08 9.000900322791256e-16 9.000900322791256e-16 0.8874955773353577
90.0001 -3.336801412956447e-08 9.000909851911913e-16 9.000909851911913e-16 0.8874955773353577
90.0003 -3.334400133780946e-08 9.00092996894441e-16 9.00092996894441e-16 0.8874955773353577
90.0007 -3.3330806559206394e-08 9.000970203009405e-16 9.000970203009405e-16 0.8874955773353577
90.00082296339296 -2.905387397333925e-08 1.4152181648796613e-08 9.00098184971243e-16 0.8874955773353577
90.00089395649526 4.1320703303426853e-08 7.339334473499548e-08 9.000989261250718e-16 0.8874955773353577
90.00092970774885 9.77265699475538e-08 1.6141729020091589e-07 9.000993496415454e-16 0.8874955773353577
90.00095187926196 1.104819347119701e-07 2.5941659487216384e-07 9.000995613997823e-16 0.8874955773353577
90.00096462470582 2.846705058345833e-07 3.5622613836494565e-07 9.000996672789007e-16 0.8874955773353577
90.00097468451195 7.397171088996402e-07 4.804131208402396e-07 9.00099773158019e-16 0.8874955773353577
90.00098593890363 1.5978171177266631e-06 6.700972221551638e-07 9.000998790371375e-16 0.8874955773353577
90.00099884295494 2.8494137040979695e-06 9.279264645556395e-07 9.000999849162559e-16 0.8874955773353577
90.001 2.981280658787e-06 9.538947551845922e-07 9.000999849162559e-16 0.8874955773353577
90.26140801304125 0.03278956562280655 0.0062089115381240845 9.027042935917076e-16 0.8874955773353577
90.52181602608248 0.06504280120134354 0.012241500429809093 9.053087081462778e-16 0.8874955773353577
90.75619102608248 0.09366124868392944 0.017537258565425873 9.076526600695673e-16 0.8874955773353577
90.99056602608249 0.1218295693397522 0.022687379270792007 9.099966119928567e-16 0.8874955773353577
91.45931602608249 0.17676644027233124 0.0325399748980999 9.14684621718554e-16 0.8874955773353577
91.69369102608249 0.20350874960422516 0.03723699599504471 9.170285736418435e-16 0.8874955773353577
91.9280660260825 0.22975313663482666 0.04177860915660858 9.193726314442514e-16 0.8874955773353577
92.1624410260825 0.25548842549324036 0.04616287350654602 9.217165833675408e-16 0.8874955773353577
92.3968160260825 0.28069794178009033 0.0503866970539093 9.240605352908303e-16 0.8874955773353577
92.86556602608252 0.329488605260849 0.058345235884189606 9.287485450165276e-16 0.8874955773353577
