time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.561346938520728e-09 -5.561346938520728e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.034011797353742e-08 -3.034011797353742e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338152154697127e-08 -3.338152154697127e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338137588571044e-08 -3.338137588571044e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336203491244305e-08 -3.336203491244305e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334292841827846e-08 -3.334292841827846e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.3332820947862274e-08 -3.3332820947862274e-08
30.000822963447025 1.4145916438224049e-08 3.000382340379048e-16 1.3944676524602073e-08 -2.9061078876679858e-08 -2.9151426161888594e-08
30.000893956511174 7.336366536492278e-08 3.0003894872195405e-16 7.245045452464183e-08 4.128813557713329e-08 4.054228952554695e-08
30.000929706885955 1.613435500757987e-07 3.000392928290889e-16 1.594253404846313e-07 9.759751407045769e-08 9.557350466593562e-08
30.000951873799355 2.5927405999937037e-07 3.000395310571053e-16 2.5627119271121046e-07 1.1020859602695054e-07 1.064974384235029e-07
30.00096462116323 3.560634240784566e-07 3.000396369362237e-16 3.521599012401566e-07 2.8434178034331126e-07 2.788205222259421e-07
30.000974682264665 4.802338366971526e-07 3.000397428153421e-16 4.753747759878024e-07 7.393801979560521e-07 7.315011316677555e-07
30.00098593659899 6.698659262838191e-07 3.000398486944605e-16 6.636865919062984e-07 1.5973101881172624e-06 1.58581030973437e-06
30.00099883656732 9.27548512663634e-07 3.000399810433585e-16 9.19650005926087e-07 2.8482825200626394e-06 2.8318418117123656e-06
30.001 9.536539664622978e-07 3.000400075131381e-16 9.455862368668022e-07 2.980855924761272e-06 2.963913857456646e-06
30.32009861564949 0.007581970654428005 3.032313100210371e-16 0.007533629424870014 0.040099672973155975 0.039952799677848816
30.63919723129897 0.014918282628059387 3.064226125289361e-16 0.014822975732386112 0.07944952696561813 0.07915860414505005
30.81497848129897 0.018837928771972656 3.081806029411828e-16 0.018717296421527863 0.10075153410434723 0.1003822535276413
30.99075973129897 0.022668153047561646 3.099385933534295e-16 0.022522613406181335 0.12177616357803345 0.12132930010557175
31.34232223129897 0.030062444508075714 3.134545741779229e-16 0.0298684760928154 0.16299261152744293 0.16239334642887115
31.69388473129897 0.037150997668504715 3.169705285326367e-16 0.03691082447767258 0.20324239134788513 0.20249594748020172
32.045447231298965 0.04392220452427864 3.204865093571301e-16 0.043638233095407486 0.24247512221336365 0.24158725142478943
32.221228481298965 0.04719013720750809 3.2224449976937678e-16 0.04688523709774017 0.26170989871025085 0.2607537508010864
32.572790981298965 0.05343874916434288 3.2576048059387017e-16 0.05309391766786575 0.29923513531684875 0.29814693331718445
32.924353481298965 0.059284694492816925 3.2927646141836357e-16 0.05890261381864548 0.33541640639305115 0.33420252799987793
33.275915981298965 0.064750537276268 3.3279244224285697e-16 0.06433418393135071 0.370303213596344 0.3689713180065155
33.451697231298965 0.06733519583940506 3.3455043265510367e-16 0.06690287590026855 0.38723206520080566 0.38584423065185547
33.627478481298965 0.06981533765792847 3.3630842306735036e-16 0.06936784088611603 0.4037925601005554 0.40235087275505066
33.979040981298965 0.07449159771203995 3.3982437742206416e-16 0.0740162804722786 0.4358971118927002 0.43435490131378174
34.330603481298965 0.0788353830575943 3.4334035824655756e-16 0.07833585143089294 0.4667867422103882 0.4651549160480499
34.50638473129896 0.08088011294603348 3.4509834865880426e-16 0.080372653901577 0.4817568063735962 0.4800952970981598
34.68216598129896 0.08283297717571259 3.4685633907105095e-16 0.08232669532299042 0.49637743830680847 0.49472105503082275
34.85794723129896 0.084694042801857 3.4861432948329765e-16 0.08419761061668396 0.5106440782546997 0.509026288986206
35.20950973129896 0.08815579116344452 3.5213031030779105e-16 0.08768421411514282 0.5381510257720947 0.5366321802139282
35.56107223129896 0.0912439227104187 3.5564629113228445e-16 0.09079628437757492 0.5641396641731262 0.5627198219299316
35.91263473129896 0.09396262466907501 3.5916227195677785e-16 0.09353778511285782 0.5885655283927917 0.5872441530227661
36.43997848129896 0.09743636101484299 3.6443621672373834e-16 0.09704332053661346 0.6225166320800781 0.6213405132293701
37.31888473129896 0.10170502215623856 3.7322616878497183e-16 0.10135689377784729 0.6717169284820557 0.6707701086997986
37.67044723129896 0.10294616222381592 3.7674214960946523e-16 0.10261283814907074 0.6888949275016785 0.6880332827568054
38.02200973129895 0.10398009419441223 3.8025813043395863e-16 0.10365982353687286 0.704833984375 0.7040531635284424
38.19779098129895 0.10442619025707245 3.820160943764257e-16 0.10411180555820465 0.7123523354530334 0.7116101384162903
38.37357223129895 0.10482880473136902 3.837740847886724e-16 0.10451987385749817 0.7195783257484436 0.7188735008239746
38.54935348129895 0.10519073903560638 3.855320752009191e-16 0.10488685220479965 0.7265188694000244 0.7258501052856445
39.07669723129895 0.10603833943605423 3.908060464376592e-16 0.1057470366358757 0.7455218434333801 0.7449530363082886
39.42825973129895 0.1064324900507927 3.943220272621526e-16 0.10614760220050812 0.7567312717437744 0.756222128868103
39.95560348129895 0.10684968531131744 3.995959984988927e-16 0.10657207667827606 0.7717876434326172 0.7713580131530762
40.13138473129895 0.10694984346628189 4.013539889111394e-16 0.10667411237955093 0.776350200176239 0.7759444117546082
40.30716598129895 0.10703502595424652 4.031119793233861e-16 0.10676093399524689 0.7807139158248901 0.7803307771682739
40.48294723129895 0.10710698366165161 4.048699432658532e-16 0.10683432966470718 0.784885048866272 0.7845233082771301
40.83450973129895 0.10721557587385178 4.083859240903466e-16 0.10694237798452377 0.7926561236381531 0.7922793626785278
41.186072231298944 0.10729105770587921 4.1190190491484e-16 0.10701723396778107 0.7998030185699463 0.7994186282157898
41.537634731298944 0.10734062641859055 4.154178857393334e-16 0.10706807672977448 0.8063415288925171 0.8059871196746826
