time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 3.8484529531415596e-21 0.9876051545143127 -5.559037674629508e-09
0.0007672111888520689 7.672878894427868e-21 7.672878894427868e-21 0.9876051545143127 -2.7051818562995322e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.9876051545143127 -3.3380622710410535e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.9876051545143127 -3.3380448627440273e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.9876051545143127 -3.336148068910916e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.9876051545143127 -3.3342743677167164e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.9876051545143127 -3.333283160600331e-08
30.000822963518136 3.000382340379048e-16 3.000382340379048e-16 0.9876051545143127 -3.3331541970937906e-08
30.000893956764106 4.4421571976371865e-10 3.0003894872195405e-16 0.9876051545143127 -2.8941361307488478e-08
30.000929659296858 2.7094373411529205e-09 3.000392928290889e-16 0.9876051545143127 -2.753647310171914e-09
30.000981081226197 4.274143705629285e-08 3.000398222246809e-16 0.9876051545143127 5.480947606884001e-07
30.001 7.733108731144966e-08 3.000400075131381e-16 0.9876051545143127 1.0411018820377649e-06
30.09056603230688 0.0002837791689671576 3.0093574485485954e-16 0.9876051545143127 0.004188923630863428
30.18013206461376 0.0005634099361486733 3.0183150866636057e-16 0.9876051545143127 0.008352255448698997
30.35926686260761 0.0011128177866339684 3.036230362893626e-16 0.9876051545143127 0.016619067639112473
30.82801686260761 0.00249570538289845 3.0831099307550075e-16 0.9876051545143127 0.0379142239689827
31.2967668626076 0.0037946149241179228 3.129989763314185e-16 0.9876051545143127 0.05868373066186905
31.999891862607594 0.0055891117081046104 3.2003091151062567e-16 0.9876051545143127 0.08884428441524506
32.23426686260759 0.006147651933133602 3.2237488990369473e-16 0.9876051545143127 0.09863478690385818
32.46864186260759 0.006686982233077288 3.247188947665434e-16 0.9876051545143127 0.10829461365938187
32.70301686260758 0.007207471411675215 3.2706287315961246e-16 0.9876051545143127 0.11782427132129669
32.93739186260758 0.007709472440183163 3.2940685155268153e-16 0.9876051545143127 0.12722454965114594
33.640516862607576 0.009108180180191994 3.364388132016683e-16 0.9876051545143127 0.1546560823917389
33.87489186260757 0.009539907798171043 3.387827915947374e-16 0.9876051545143127 0.1635456383228302
34.10926686260757 0.009955006651580334 3.4112676998780645e-16 0.9876051545143127 0.1723092496395111
34.34364186260756 0.010353866033256054 3.434707748506551e-16 0.9876051545143127 0.18094761669635773
34.57801686260756 0.01073688268661499 3.458147532437242e-16 0.9876051545143127 0.18946141004562378
35.046766862607555 0.011456890031695366 3.505027100298623e-16 0.9876051545143127 0.20611874759197235
35.281141862607555 0.011794615536928177 3.5284668842293138e-16 0.9876051545143127 0.21426419913768768
35.515516862607555 0.012117981910705566 3.5519069328578004e-16 0.9876051545143127 0.22228877246379852
35.74989186260755 0.012427357956767082 3.575346716788491e-16 0.9876051545143127 0.23019345104694366
35.98426686260755 0.012723144143819809 3.5987865007191817e-16 0.9876051545143127 0.23797903954982758
36.68739186260754 0.013532801531255245 3.6691061172090496e-16 0.9876051545143127 0.26063060760498047
37.39051686260753 0.014233634807169437 3.7394254690011216e-16 0.9876051545143127 0.28224632143974304
37.62489186260753 0.014444769360125065 3.762865517629608e-16 0.9876051545143127 0.28922635316848755
37.85926686260753 0.01464525144547224 3.786305301560299e-16 0.9876051545143127 0.29609566926956177
38.09364186260752 0.014835461974143982 3.8097450854909895e-16 0.9876051545143127 0.30285531282424927
38.32801686260752 0.015015766955912113 3.83318486942168e-16 0.9876051545143127 0.309506356716156
