time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 5.258910200334195e-21 0.984626293182373 -5.9402767149663305e-09 -5.9402767149663305e-09
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.984626293182373 -3.3380178621200685e-08 -3.3380178621200685e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.984626293182373 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.984626293182373 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.984626293182373 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.984626293182373 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453267 1.0055619448223752e-08 3.000382340379048e-16 0.984626293182373 -3.080312538372709e-08 -3.3331549076365263e-08
30.000893956526422 5.4588838338531787e-08 3.0003894872195405e-16 0.984626293182373 2.588370406897411e-08 -3.333114761971956e-08
30.00092969036899 1.2141666161369358e-07 3.000392928290889e-16 0.984626293182373 5.4243141534016104e-08 -3.333114761971956e-08
30.00095176347382 1.9635216119695542e-07 3.000395310571053e-16 0.984626293182373 3.1632815478133125e-08 -3.333114761971956e-08
30.000964870079365 2.76924055242489e-07 3.000396369362237e-16 0.984626293182373 1.7534716789668892e-07 -3.333114761971956e-08
30.000975240928355 3.852064196507854e-07 3.000397428153421e-16 0.984626293182373 6.00893201863073e-07 -3.333114761971956e-08
30.000986766514835 5.53004781522759e-07 3.000398751642401e-16 0.984626293182373 1.4166184882924426e-06 -3.333114761971956e-08
30.001 7.821113854333817e-07 3.000400075131381e-16 0.984626293182373 2.60741080637672e-06 -3.333114761971956e-08
30.088098713858034 0.0018242328660562634 3.0091107502027076e-16 0.984626293182373 0.010187688283622265 -3.333114761971956e-08
30.175197427716068 0.0036393136251717806 3.017821425274034e-16 0.984626293182373 0.02034631557762623 -3.333114761971956e-08
30.34939618446317 0.007211703807115555 3.035243040114483e-16 0.984626293182373 0.04048074781894684 -3.333114761971956e-08
30.52517743446317 0.010743041522800922 3.05282294423695e-16 0.984626293182373 0.060564421117305756 -3.333114761971956e-08
30.876739934463167 0.0175968948751688 3.087982752481884e-16 0.984626293182373 0.10006396472454071 -3.333114761971956e-08
31.228302434463167 0.024194687604904175 3.123142560726818e-16 0.984626293182373 0.13873513042926788 -3.333114761971956e-08
31.755646184463167 0.033560119569301605 3.175882273094219e-16 0.984626293182373 0.1950002759695053 -3.333114761971956e-08
32.28298993446317 0.04224056378006935 3.2286217207638237e-16 0.984626293182373 0.248973086476326 -3.333114761971956e-08
32.81033368446317 0.05016016215085983 3.2813614331312247e-16 0.984626293182373 0.3003370761871338 -3.333114761971956e-08
33.33767743446316 0.05734873563051224 3.3341011454986256e-16 0.984626293182373 0.3491186797618866 -3.333114761971956e-08
33.86502118446316 0.06382009387016296 3.3868408578660266e-16 0.984626293182373 0.3952884376049042 -3.333114761971956e-08
34.39236493446316 0.06963516771793365 3.4395803055356315e-16 0.984626293182373 0.4389829635620117 -3.333114761971956e-08
34.74392743446316 0.0731223076581955 3.4747401137805655e-16 0.984626293182373 0.4665917754173279 -3.333114761971956e-08
35.27127118446316 0.07779765874147415 3.5274798261479665e-16 0.984626293182373 0.5057544708251953 -3.333114761971956e-08
35.79861493446316 0.08177304267883301 3.5802195385153674e-16 0.984626293182373 0.5419468283653259 -3.333114761971956e-08
36.32595868446316 0.08509332686662674 3.6329592508827684e-16 0.984626293182373 0.5751926302909851 -3.333114761971956e-08
36.67752118446315 0.08700628578662872 3.6681187944299064e-16 0.984626293182373 0.5959274768829346 -3.333114761971956e-08
37.38064618446315 0.09012235701084137 3.7384384109197743e-16 0.984626293182373 0.6337616443634033 -3.333114761971956e-08
38.08377118446315 0.09236438572406769 3.808758027409642e-16 0.984626293182373 0.6666896343231201 -3.333114761971956e-08
38.25955243446315 0.0928134098649025 3.826337931532109e-16 0.984626293182373 0.6742285490036011 -3.333114761971956e-08
38.61111493446315 0.09361167997121811 3.861497475079247e-16 0.984626293182373 0.6886385083198547 -3.333114761971956e-08
39.665802434463146 0.0952388271689415 3.966976899814049e-16 0.984626293182373 0.726033627986908 -3.333114761971956e-08
40.720489934463146 0.09601616859436035 4.072456324548851e-16 0.984626293182373 0.7554518580436707 -3.333114761971956e-08
41.072052434463146 0.09615787118673325 4.107615868095989e-16 0.984626293182373 0.7637633085250854 -3.333114761971956e-08
42.038849309463146 0.09636937826871872 4.2043054731184554e-16 0.984626293182373 0.7834541201591492 -3.333114761971956e-08
43.00564618446314 0.09644372761249542 4.30099454874533e-16 0.984626293182373 0.7995172739028931 -3.333114761971956e-08
43.18142743446314 0.09644942730665207 4.318574452867797e-16 0.984626293182373 0.8020998239517212 -3.333114761971956e-08
43.35720868446314 0.09645351022481918 4.336154356990264e-16 0.984626293182373 0.8045730590820312 -3.333114761971956e-08
43.53298993446314 0.09645620733499527 4.353734261112731e-16 0.984626293182373 0.8069325685501099 -3.333114761971956e-08
43.70877118446314 0.09645792096853256 4.371314165235198e-16 0.984626293182373 0.809190571308136 -3.333114761971956e-08
44.06033368446314 0.09645965695381165 4.4064739734801317e-16 0.984626293182373 0.8134536743164062 -3.333114761971956e-08
44.58767743446314 0.09646019339561462 4.459213421149737e-16 0.984626293182373 0.8192118406295776 -3.333114761971956e-08
45.29080243446314 0.09646020829677582 4.529533037639605e-16 0.984626293182373 0.826072633266449 -3.333114761971956e-08
45.99392743446314 0.09646020829677582 4.599852654129473e-16 0.984626293182373 0.8320814371109009 -3.333114761971956e-08
46.78494305946313 0.09646020829677582 4.678962355029472e-16 0.984626293182373 0.837853729724884 -3.333114761971956e-08
47.57595868446313 0.09646020829677582 4.758071526533879e-16 0.984626293182373 0.8427562713623047 -3.333114761971956e-08
47.92752118446313 0.09646020829677582 4.793231334778813e-16 0.984626293182373 0.8447555899620056 -3.333114761971956e-08
48.80642743446313 0.09646020829677582 4.881130590693352e-16 0.984626293182373 0.8492347598075867 -3.333114761971956e-08
49.685333684463124 0.09646020829677582 4.969030376003483e-16 0.984626293182373 0.8531140089035034 -3.333114761971956e-08
50.212677434463124 0.09646020829677582 5.021769823673088e-16 0.984626293182373 0.8552717566490173 -3.333114761971956e-08
51.267364934463124 0.09646020829677582 5.12724924840789e-16 0.984626293182373 0.8591174483299255 -3.333114761971956e-08
52.322052434463124 0.09646020829677582 5.232728673142692e-16 0.984626293182373 0.8624143600463867 -3.333114761971956e-08
52.67361493446312 0.09646020829677582 5.267888481387626e-16 0.984626293182373 0.8634291291236877 -3.333114761971956e-08
53.28884930946312 0.09646020829677582 5.32941748407177e-16 0.984626293182373 0.8650720715522766 -3.333114761971956e-08
53.90408368446312 0.09646020829677582 5.390947545547099e-16 0.984626293182373 0.8665651679039001 -3.333114761971956e-08
54.25564618446312 0.09646020829677582 5.426107353792033e-16 0.984626293182373 0.8673604130744934 -3.333114761971956e-08
55.39822430946312 0.09646020829677582 5.540376333541374e-16 0.984626293182373 0.8697586059570312 -3.333114761971956e-08
56.54080243446311 0.09646020829677582 5.654645842686308e-16 0.984626293182373 0.8718189001083374 -3.333114761971956e-08
57.41970868446311 0.09646020829677582 5.742545098600847e-16 0.984626293182373 0.8732075095176697 -3.333114761971956e-08
58.29861493446311 0.09646020829677582 5.830444354515386e-16 0.984626293182373 0.8745173811912537 -3.333114761971956e-08
59.0896305594631 0.09646020829677582 5.909554055415385e-16 0.984626293182373 0.8756309151649475 -3.333114761971956e-08
59.8806461844631 0.09646020829677582 5.988663226919792e-16 0.984626293182373 0.8766651153564453 -3.333114761971956e-08
59.99999999999999 0.09646020829677582 6.000600038728974e-16 0.984626293182373 0.8768178820610046 -3.333114761971956e-08
60.000099999999996 0.09646020829677582 6.000610097245222e-16 0.984626293182373 0.8768179416656494 -3.333114761971956e-08
60.000299999999996 0.09646020829677582 6.00063021427772e-16 0.984626293182373 0.876818060874939 -3.333114761971956e-08
60.000699999999995 0.09646020829677582 6.000669918947122e-16 0.9846259355545044 0.8768181204795837 -3.333114761971956e-08
60.001000000000005 0.09646020829677582 6.000700094495868e-16 0.9846253395080566 0.8768181204795837 -3.333114761971956e-08
60.00100892033776 0.09646020829677582 3.166674744647935e-08 0.9846252202987671 0.8768181204795837 -3.333114761971956e-08
60.00113380506634 0.09646020829677582 4.7500085997853603e-07 0.9846236705780029 0.8768181204795837 -3.333114761971956e-08
60.010196868225705 0.09646020829677582 3.264601400587708e-05 0.9845111966133118 0.8768181204795837 -3.333114761971956e-08
60.01925993138507 0.09646020829677582 6.481238960986957e-05 0.9843975305557251 0.8768181204795837 -3.333114761971956e-08
60.08320091241496 0.09646020829677582 0.0002916666562668979 0.9835788607597351 0.8768181204795837 -3.333114761971956e-08
60.211082874474734 0.09646020829677582 0.0007449159165844321 0.9817949533462524 0.8768181204795837 -3.333114761971956e-08
