time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 3.8484529531415596e-21 0.9876051545143127 -5.559464444360174e-09
0.0007672111888520689 7.672878894427868e-21 7.672878894427868e-21 0.9876051545143127 -2.705487389675909e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.9876051545143127 -3.338633192129237e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.9876051545143127 -3.3386157838322106e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.9876051545143127 -3.3364894846954485e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.9876051545143127 -3.3343891203685416e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.9876051545143127 -3.333277120987077e-08
30.000822963436818 1.035799890303224e-08 3.000382340379048e-16 0.9876051545143127 -3.068175047360455e-08
30.00089395651092 5.599173746873021e-08 3.0003894872195405e-16 0.9876051545143127 2.7036357153065183e-08
30.000929691631658 1.2442259844647197e-07 3.000392928290889e-16 0.9876051545143127 5.7541075904055106e-08
30.000951772649604 2.0111434650971205e-07 3.000395310571053e-16 0.9876051545143127 3.765514833276029e-08
30.00096484941823 2.8296443588260445e-07 3.000396369362237e-16 0.9876051545143127 1.838242127405465e-07
30.000986697638364 5.620923957394552e-07 3.000398751642401e-16 0.9876051545143127 1.4312590792542323e-06
30.00099995486195 7.944229878376063e-07 3.000400075131381e-16 0.9876051545143127 2.631904635563842e-06
30.001 7.953127578730346e-07 3.000400075131381e-16 0.9876051545143127 2.6367065402155276e-06
30.095661314501708 0.001992185600101948 3.009866991805928e-16 0.9876051545143127 0.011102274991571903
30.19032262900341 0.003958068788051605 3.019334173178271e-16 0.9876051545143127 0.02212161384522915
30.379645348282928 0.00782847125083208 3.038268271225161e-16 0.9876051545143127 0.04396624118089676
30.614020348282928 0.012517848052084446 3.0617080551558515e-16 0.9876051545143127 0.07068473845720291
30.848395348282928 0.017084717750549316 3.085148103784338e-16 0.9876051545143127 0.09701107442378998
31.082770348282924 0.02152119018137455 3.108587887715029e-16 0.9876051545143127 0.12291648983955383
31.31714534828292 0.025825683027505875 3.1320276716457194e-16 0.9876051545143127 0.14839206635951996
31.785895348282917 0.03403305262327194 3.1789075042048967e-16 0.9876051545143127 0.19801883399486542
32.020270348282914 0.037933312356472015 3.2023472881355874e-16 0.9876051545143127 0.2221524864435196
32.48902034828291 0.04532124102115631 3.2492268559969686e-16 0.9876051545143127 0.2690165042877197
32.72339534828291 0.04880702495574951 3.2726666399276593e-16 0.9876051545143127 0.29172956943511963
33.1921453482829 0.05535878241062164 3.3195464724868366e-16 0.9876051545143127 0.33567553758621216
33.4265203482829 0.058423954993486404 3.342986256417527e-16 0.9876051545143127 0.35689225792884827
33.89527034828289 0.06413263827562332 3.3898660889767045e-16 0.9876051545143127 0.3977750837802887
34.598395348282885 0.07164887338876724 3.4601854407687765e-16 0.9876051545143127 0.4551227390766144
35.30152034828287 0.07793780416250229 3.5305050572586444e-16 0.9876051545143127 0.5075731873512268
36.004645348282864 0.08305801451206207 3.6008246737485124e-16 0.9876051545143127 0.5550482869148254
36.94214534828286 0.0882238820195198 3.694584074169071e-16 0.9876051545143127 0.610636830329895
37.17652034828285 0.0892474427819252 3.7180238580997616e-16 0.9876051545143127 0.6231831908226013
37.41089534828285 0.09017375111579895 3.741463642030452e-16 0.9876051545143127 0.6352028846740723
37.64527034828285 0.09100812673568726 3.764903425961143e-16 0.9876051545143127 0.6467049717903137
38.348395348282835 0.09301496297121048 3.835223042451011e-16 0.9876051545143127 0.6782124638557434
