time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 0.984626293182373 0.984626293182373 -5.9402767149663305e-09 -5.9402767149663305e-09
0.001 0.984626293182373 0.984626293182373 0.984626293182373 -3.3380178621200685e-08 -3.3380178621200685e-08
29.999999999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 0.984626293182373 0.984626293182373 0.984626293182373 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 0.984626293182373 0.984626293182373 0.984626293182373 -3.333242304393025e-08 -3.333242304393025e-08
30.001 0.984626293182373 0.984626293182373 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
59.99999999999999 0.984626293182373 0.984626293182373 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.000099999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.000299999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.000699999999995 0.984626293182373 0.984626293182373 0.9846258163452148 -3.332799636268646e-08 -3.332799636268646e-08
60.001000000000005 0.984626293182373 0.984626293182373 0.9846248626708984 -3.332799636268646e-08 -3.332799636268646e-08
60.00156000000001 0.984626293182373 0.984626293182373 0.984620213508606 -3.332799636268646e-08 -3.332799636268646e-08
60.003480000000025 0.984626293182373 0.984626293182373 0.9846042394638062 -3.332799636268646e-08 -3.332799636268646e-08
60.00604000000004 0.984626293182373 0.984626293182373 0.9845829010009766 -3.332799636268646e-08 -3.332799636268646e-08
60.01116000000009 0.984626293182373 0.984626293182373 0.9845401048660278 -3.332799636268646e-08 -3.332799636268646e-08
60.021400000000185 0.984626293182373 0.984626293182373 0.9844539165496826 -3.332799636268646e-08 -3.332799636268646e-08
60.04188000000037 0.984626293182373 0.984626293182373 0.9842789173126221 -3.332799636268646e-08 -3.332799636268646e-08
60.082840000000736 0.984626293182373 0.984626293182373 0.9839200377464294 -3.332799636268646e-08 -3.332799636268646e-08
60.16476000000147 0.984626293182373 0.984626293182373 0.983163595199585 -3.332799636268646e-08 -3.332799636268646e-08
60.504381250002936 0.984626293182373 0.984626293182373 0.9796262383460999 -3.332799636268646e-08 -3.332799636268646e-08
60.65818984375294 0.984626293182373 0.984626293182373 0.9776929616928101 -3.332799636268646e-08 -3.332799636268646e-08
60.83397109375294 0.984626293182373 0.984626293182373 0.9751957654953003 -3.332799636268646e-08 -3.332799636268646e-08
61.075670312502936 0.984626293182373 0.984626293182373 0.9713304042816162 -3.332799636268646e-08 -3.332799636268646e-08
61.16356093750294 0.984626293182373 0.984626293182373 0.9696752429008484 -3.332799636268646e-08 -3.332799636268646e-08
61.33934218750294 0.984626293182373 0.984626293182373 0.9660520553588867 -3.332799636268646e-08 -3.332799636268646e-08
61.51512343750294 0.984626293182373 0.984626293182373 0.9619895815849304 -3.332799636268646e-08 -3.332799636268646e-08
62.14134414062794 0.984626293182373 0.984626293182373 0.94249427318573 -3.332799636268646e-08 -3.332799636268646e-08
62.767564843752936 0.984626293182373 0.984626293182373 0.9134930372238159 -3.332799636268646e-08 -3.332799636268646e-08
62.89940078125295 0.984626293182373 0.984626293182373 0.9057832360267639 -3.332799636268646e-08 -3.332799636268646e-08
63.25096328125294 0.984626293182373 0.984626293182373 0.8829526901245117 -3.332799636268646e-08 -3.332799636268646e-08
63.42674453125294 0.984626293182373 0.984626293182373 0.870283842086792 -3.332799636268646e-08 -3.332799636268646e-08
63.60252578125294 0.984626293182373 0.984626293182373 0.8567882776260376 -3.332799636268646e-08 -3.332799636268646e-08
63.77830703125294 0.984626293182373 0.984626293182373 0.842488169670105 -3.332799636268646e-08 -3.332799636268646e-08
63.95408828125294 0.984626293182373 0.984626293182373 0.8274116516113281 -3.332799636268646e-08 -3.332799636268646e-08
64.12986953125295 0.984626293182373 0.984626293182373 0.8115978240966797 -3.332799636268646e-08 -3.332799636268646e-08
64.30565078125295 0.984626293182373 0.984626293182373 0.7950951457023621 -3.332799636268646e-08 -3.332799636268646e-08
64.48143203125295 0.984626293182373 0.984626293182373 0.7779603004455566 -3.332799636268646e-08 -3.332799636268646e-08
64.65721328125295 0.984626293182373 0.984626293182373 0.7602378726005554 -3.332799636268646e-08 -3.332799636268646e-08
64.83299453125295 0.984626293182373 0.984626293182373 0.7419641613960266 -3.332799636268646e-08 -3.332799636268646e-08
65.18455703125294 0.984626293182373 0.984626293182373 0.7039029002189636 -3.332799636268646e-08 -3.332799636268646e-08
65.36033828125294 0.984626293182373 0.984626293182373 0.6841731667518616 -3.332799636268646e-08 -3.332799636268646e-08
