time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 0.984626293182373 0.984626293182373 -5.93956661631978e-09 -5.93956661631978e-09
0.001 1.0000999731091105e-20 0.984626293182373 0.984626293182373 -3.337618892373939e-08 -3.337618892373939e-08
29.999999999999996 3.000300019364487e-16 0.984626293182373 0.984626293182373 -3.3376331032286544e-08 -3.3376331032286544e-08
30.000099999999996 3.0003100778807355e-16 0.984626293182373 0.984626293182373 -3.335901510581607e-08 -3.335901510581607e-08
30.0003 3.0003299302154367e-16 0.984626293182373 0.984626293182373 -3.334191589488e-08 -3.334191589488e-08
30.0007 3.0003698995826353e-16 0.984626293182373 0.984626293182373 -3.3332874238567456e-08 -3.3332874238567456e-08
30.00082296348851 1.3762945227924206e-09 0.984626293182373 0.984626293182373 -3.330006492774373e-08 -3.3331694737626094e-08
30.00089395661056 1.1604035954349001e-08 0.984626293182373 0.984626293182373 -1.10220392812721e-08 -3.333132880811718e-08
30.00092965966185 3.75710023092779e-08 0.984626293182373 0.984626293182373 8.08938338536791e-08 -3.333132880811718e-08
30.00095138909391 8.27704482730951e-08 0.984626293182373 0.984626293182373 2.9221868658169114e-07 -3.333132880811718e-08
30.000973699824137 1.7468227042627404e-07 0.984626293182373 0.984626293182373 8.210292321564339e-07 -3.333132880811718e-08
30.00099259798352 2.971790991068701e-07 0.984626293182373 0.984626293182373 1.6346987194992835e-06 -3.333132880811718e-08
30.001 3.616186745603045e-07 0.984626293182373 0.984626293182373 2.1016655864514178e-06 -3.333132880811718e-08
30.129713872951164 0.001350071863271296 0.984626293182373 0.984626293182373 0.010399308055639267 -3.333132880811718e-08
30.258427745902324 0.002669710200279951 0.984626293182373 0.984626293182373 0.0206789281219244 -3.333132880811718e-08
30.434208995902324 0.004441696684807539 0.984626293182373 0.984626293182373 0.03459842503070831 -3.333132880811718e-08
30.785771495902324 0.007876190356910229 0.984626293182373 0.984626293182373 0.06200229376554489 -3.333132880811718e-08
31.137333995902324 0.011143926531076431 0.984626293182373 0.984626293182373 0.08873497694730759 -3.333132880811718e-08
31.48889649590232 0.014241769909858704 0.984626293182373 0.984626293182373 0.11477157473564148 -3.333132880811718e-08
31.84045899590232 0.017166677862405777 0.984626293182373 0.984626293182373 0.1400851607322693 -3.333132880811718e-08
32.19202149590232 0.019948501139879227 0.984626293182373 0.984626293182373 0.16479124128818512 -3.333132880811718e-08
32.71936524590232 0.023894621059298515 0.984626293182373 0.984626293182373 0.20086713135242462 -3.333132880811718e-08
33.07092774590232 0.026373688131570816 0.984626293182373 0.984626293182373 0.2242489904165268 -3.333132880811718e-08
33.59827149590232 0.02982332557439804 0.984626293182373 0.984626293182373 0.2581009268760681 -3.333132880811718e-08
34.12561524590232 0.032944727689027786 0.984626293182373 0.984626293182373 0.2904238700866699 -3.333132880811718e-08
34.47717774590232 0.0348835363984108 0.984626293182373 0.984626293182373 0.31128865480422974 -3.333132880811718e-08
35.00452149590232 0.037519462406635284 0.984626293182373 0.984626293182373 0.34123146533966064 -3.333132880811718e-08
35.35608399590232 0.039108287543058395 0.984626293182373 0.984626293182373 0.3603280186653137 -3.333132880811718e-08
35.88342774590231 0.041265860199928284 0.984626293182373 0.984626293182373 0.38776329159736633 -3.333132880811718e-08
36.23499024590231 0.04254365339875221 0.984626293182373 0.984626293182373 0.405159592628479 -3.333132880811718e-08
