time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 0.984626293182373 0.984626293182373 -5.9402767149663305e-09 -5.9402767149663305e-09
0.001 1.0000999731091105e-20 0.984626293182373 0.984626293182373 -3.3380178621200685e-08 -3.3380178621200685e-08
29.999999999999996 3.000300019364487e-16 0.984626293182373 0.984626293182373 -3.3380320729747837e-08 -3.3380320729747837e-08
30.000099999999996 3.0003100778807355e-16 0.984626293182373 0.984626293182373 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 0.984626293182373 0.984626293182373 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 0.984626293182373 0.984626293182373 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453267 1.005476324422716e-08 0.984626293182373 0.984626293182373 -3.080346644424026e-08 -3.3331549076365263e-08
30.000893956526426 5.458489127363464e-08 0.984626293182373 0.984626293182373 2.5880488863094797e-08 -3.333114761971956e-08
30.000929690365343 1.2140822036599275e-07 0.984626293182373 0.984626293182373 5.4233808555181895e-08 -3.333114761971956e-08
30.000951763447365 1.9633878878266842e-07 0.984626293182373 0.984626293182373 3.161561679121405e-08 -3.333114761971956e-08
30.000964870133096 2.7690711590366845e-07 0.984626293182373 0.984626293182373 1.7532299523281836e-07 -3.333114761971956e-08
30.00097524104941 3.8518598444170493e-07 0.984626293182373 0.984626293182373 6.008622790432128e-07 -3.333114761971956e-08
30.00098676669349 5.529793725145282e-07 0.984626293182373 0.984626293182373 1.416576310475648e-06 -3.333114761971956e-08
30.001 7.820752330189862e-07 0.984626293182373 0.984626293182373 2.6073309982166393e-06 -3.333114761971956e-08
30.17519912117334 0.003636587643995881 0.984626293182373 0.984626293182373 0.02033776044845581 -3.333114761971956e-08
30.349398242346673 0.007211092859506607 0.984626293182373 0.984626293182373 0.040478914976119995 -3.333114761971956e-08
30.525179492346677 0.010741852223873138 0.984626293182373 0.984626293182373 0.060560744255781174 -3.333114761971956e-08
30.876741992346673 0.017594052478671074 0.984626293182373 0.984626293182373 0.10005496442317963 -3.333114761971956e-08
31.228304492346673 0.02418951876461506 0.984626293182373 0.984626293182373 0.13871856033802032 -3.333114761971956e-08
31.755648242346673 0.03355015441775322 0.984626293182373 0.984626293182373 0.1949678510427475 -3.333114761971956e-08
32.28299199234667 0.042224183678627014 0.984626293182373 0.984626293182373 0.24891892075538635 -3.333114761971956e-08
32.81033574234667 0.050135739147663116 0.984626293182373 0.984626293182373 0.3002548813819885 -3.333114761971956e-08
33.337679492346666 0.05731464922428131 0.984626293182373 0.984626293182373 0.34900182485580444 -3.333114761971956e-08
33.865023242346666 0.06377481669187546 0.984626293182373 0.984626293182373 0.3951300382614136 -3.333114761971956e-08
34.392366992346666 0.06957722455263138 0.984626293182373 0.984626293182373 0.438775897026062 -3.333114761971956e-08
34.743929492346666 0.0730552226305008 0.984626293182373 0.984626293182373 0.4663483798503876 -3.333114761971956e-08
35.271273242346666 0.07771599292755127 0.984626293182373 0.984626293182373 0.5054507255554199 -3.333114761971956e-08
35.798616992346666 0.08167612552642822 0.984626293182373 0.984626293182373 0.5415765047073364 -3.333114761971956e-08
36.325960742346666 0.08498090505599976 0.984626293182373 0.984626293182373 0.5747501254081726 -3.333114761971956e-08
36.67752324234666 0.08688352257013321 0.984626293182373 0.984626293182373 0.5954341888427734 -3.333114761971956e-08
