time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.5611710791936275e-09 -5.5611710791936275e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.0338998868728595e-08 -3.0338998868728595e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.3380075592504e-08 -3.3380075592504e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.33426370957568e-08 -3.33426370957568e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283871143067e-08 -3.333283871143067e-08
30.00082296345599 8.621262814756392e-09 3.000382340379048e-16 8.622695446547368e-09 -3.1357746621551996e-08 -3.13572101617865e-08
30.000893956533208 4.78832653527661e-08 3.0003894872195405e-16 4.788999419247375e-08 2.035941726319379e-08 2.03649541674622e-08
30.00092968437499 1.2332240828527574e-07 3.000392928290889e-16 1.2333745758041914e-07 2.000841448079882e-07 2.001028462927934e-07
30.00095171819319 2.3393823767037247e-07 3.000395310571053e-16 2.339636040460391e-07 5.707155423806398e-07 5.707564696422196e-07
30.000972136275067 4.140442229072505e-07 3.000397163455625e-16 4.140843827826757e-07 1.3320105836100993e-06 1.3320900507096667e-06
30.000990491228116 6.503281042569142e-07 3.000399016340197e-16 6.503859140138957e-07 2.4959313122963067e-06 2.496061824786011e-06
30.001 8.058715366132674e-07 3.000400075131381e-16 8.05940317150089e-07 3.3330127280351007e-06 3.333177119202446e-06
30.212981523187825 0.004087300039827824 3.0216002510099723e-16 0.004087577108293772 0.023671865463256836 0.023672757670283318
30.424963046375648 0.008053785189986229 3.0428004268885634e-16 0.008054333738982677 0.04695189371705055 0.04695367068052292
30.776525546375648 0.014454405754804611 3.0779602351334973e-16 0.01445539016276598 0.08497995883226395 0.08498316258192062
31.128088046375648 0.020590534433722496 3.1131200433784313e-16 0.020591937005519867 0.12213416397571564 0.12213876098394394
31.655431796375648 0.029329266399145126 3.1658597557458323e-16 0.029331259429454803 0.1763063371181488 0.17631292343139648
32.182775546375645 0.037392813712358475 3.218599468113233e-16 0.037395354360342026 0.22816993296146393 0.22817841172218323
32.534338046375645 0.04238693416118622 3.253759276358167e-16 0.04238981008529663 0.26141223311424255 0.26142188906669617
32.885900546375645 0.04710623621940613 3.288918819905305e-16 0.047094594687223434 0.29367339611053467 0.29363012313842773
33.237463046375645 0.05153576657176018 3.324078628150239e-16 0.05148140341043472 0.32487940788269043 0.3246786296367645
33.413244296375645 0.05363667383790016 3.341658532272706e-16 0.053560562431812286 0.3400610089302063 0.3397788405418396
33.589025546375645 0.05567413568496704 3.359238436395173e-16 0.05557703971862793 0.3550046682357788 0.3546431362628937
33.764806796375645 0.05764787644147873 3.37681834051764e-16 0.057530567049980164 0.3697061538696289 0.36926740407943726
34.292150546375645 0.06316699087619781 3.429558052885041e-16 0.06299377977848053 0.4122564196586609 0.41159915924072266
34.81949429637564 0.06805522739887238 3.482297500554646e-16 0.06781307607889175 0.45229291915893555 0.45135292410850525
35.17105679637564 0.07098022103309631 3.51745730879958e-16 0.07069110125303268 0.47760313749313354 0.4764660894870758
35.34683804637564 0.0723295658826828 3.535037212922047e-16 0.07202862948179245 0.4897748529911041 0.4885866045951843
35.52261929637564 0.07360610365867615 3.552617117044514e-16 0.07329408824443817 0.5016282200813293 0.5003909468650818
35.69840054637564 0.07481597363948822 3.570197021166981e-16 0.07449367642402649 0.5131844878196716 0.5119009017944336
35.87418179637564 0.07596050202846527 3.587776925289448e-16 0.07562871277332306 0.5244432687759399 0.5231159925460815
36.40152554637564 0.0790051817893982 3.640516637656849e-16 0.0786493793129921 0.5563901662826538 0.5549478530883789
36.75308804637564 0.08077248185873032 3.675676445901783e-16 0.08040425926446915 0.5764020681381226 0.5748971104621887
37.10465054637564 0.08233368396759033 3.710835989448921e-16 0.0819556787610054 0.5953475832939148 0.5937910079956055
37.63199429637564 0.08427807688713074 3.763575701816322e-16 0.08388976752758026 0.6215852499008179 0.619970440864563
37.98355679637563 0.08533456176519394 3.7987355100612557e-16 0.08494187891483307 0.6376692056655884 0.6360275745391846
38.15933804637563 0.08580519258975983 3.8163154141837227e-16 0.08541097491979599 0.645349383354187 0.64369797706604
38.33511929637563 0.08623679727315903 3.8338953183061897e-16 0.08583881705999374 0.6527737975120544 0.6510962247848511
38.51090054637563 0.08663404732942581 3.8514752224286567e-16 0.08622760325670242 0.6599662899971008 0.6582291126251221
38.86246304637563 0.08734005689620972 3.8866350306735907e-16 0.08692403137683868 0.6737241744995117 0.6719200611114502
39.03824429637563 0.08764944225549698 3.9042149347960577e-16 0.08723427355289459 0.680277943611145 0.6784806251525879
39.38980679637563 0.08818258345127106 3.9393744783431956e-16 0.08776155114173889 0.6927074193954468 0.6908589601516724
39.56558804637563 0.0884123370051384 3.9569543824656626e-16 0.08798697590827942 0.6986120343208313 0.6967271566390991
39.91715054637563 0.0887952521443367 3.9921141907105966e-16 0.08837176859378815 0.7097212076187134 0.707856297492981
40.26871304637563 0.089092917740345 4.0272739989555305e-16 0.08867301791906357 0.719980001449585 0.7181532382965088
40.44449429637563 0.0892137736082077 4.0448539030779975e-16 0.08879557251930237 0.7247987389564514 0.7229918241500854
40.62027554637563 0.08931846916675568 4.0624338072004645e-16 0.08890189230442047 0.7294236421585083 0.7276370525360107
40.79605679637563 0.08941145986318588 4.0800137113229315e-16 0.08899592608213425 0.7339001893997192 0.7321268320083618
40.97183804637562 0.0894949659705162 4.0975936154453985e-16 0.08907942473888397 0.7382469177246094 0.7364730834960938
41.14761929637562 0.08956780284643173 4.1151735195678655e-16 0.08915228396654129 0.7424371838569641 0.7406647801399231
41.67496304637562 0.08972545713186264 4.1679129672374704e-16 0.0893108919262886 0.7540161609649658 0.7522553205490112
