time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.5611710791936275e-09 -5.5611710791936275e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.0338995316014916e-08 -3.0338995316014916e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338007203979032e-08 -3.338007203979032e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.33426370957568e-08 -3.33426370957568e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283871143067e-08 -3.333283871143067e-08
30.000822963456002 8.589453592833252e-09 3.000382340379048e-16 8.617154989565279e-09 -3.136964110694862e-08 -3.135928494657492e-08
30.000893956533233 4.773367479060653e-08 3.0003894872195405e-16 4.7863828456229385e-08 2.023596756828283e-08 2.034304458220504e-08
30.00092968424307 1.2298660578835552e-07 3.000392928290889e-16 1.2327755882779456e-07 1.9966103081969777e-07 2.0002305234356754e-07
30.000951717152194 2.3336585286415357e-07 3.000395310571053e-16 2.3385661052088835e-07 5.697638698620722e-07 5.705570629288559e-07
30.000972135581588 4.131389630401827e-07 3.000397163455625e-16 4.139158420457534e-07 1.33016033032618e-06 1.3316964668774744e-06
30.00099048942113 6.490080863841285e-07 3.000399016340197e-16 6.50126878554147e-07 2.4928096991061466e-06 2.4953351385192946e-06
30.001 8.04334149506758e-07 3.000400075131381e-16 8.056651381593838e-07 3.3292735679424368e-06 3.3324508876830805e-06
30.00487620917909 7.675225788261741e-05 3.00078759270475e-16 7.685129094170406e-05 0.00044006702955812216 0.0004403837665449828
30.00875431196306 0.0001526868436485529 3.001175639673711e-16 0.0001528809661976993 0.0008768562693148851 0.0008774782181717455
30.01651051753099 0.0003044046170543879 3.0019512042160407e-16 0.00030478095868602395 0.0017499485984444618 0.0017511555925011635
30.032022928666848 0.0006072341930121183 3.003502597998496e-16 0.0006079431623220444 0.003494186792522669 0.003496462246403098
30.06304775093857 0.001210467191413045 3.006605385563407e-16 0.0012117143487557769 0.006974862422794104 0.006978868972510099
30.125097395482012 0.0024072076193988323 3.012810960693229e-16 0.0024090262595564127 0.013904890045523643 0.013910738751292229
30.249196684568897 0.004767594393342733 3.0252221109528725e-16 0.004768955521285534 0.02765790931880474 0.02766226977109909
30.424977934568897 0.008054237812757492 3.0428020150753395e-16 0.008052490651607513 0.0469542071223259 0.04694843292236328
30.7765404345689 0.014464307576417923 3.0779618233202734e-16 0.014451851136982441 0.08501329272985458 0.08497236669063568
31.1281029345689 0.020612524822354317 3.1131216315652074e-16 0.0205867700278759 0.12220767140388489 0.12212255597114563
31.655446684568897 0.02937297523021698 3.1658613439326084e-16 0.029323792085051537 0.17645318806171417 0.17628896236419678
32.1827904345689 0.03746171295642853 3.2186007916022133e-16 0.03738575801253319 0.22840391099452972 0.22814707458019257
32.53435293456889 0.0424739308655262 3.2537605998471473e-16 0.042378902435302734 0.2617102265357971 0.2613859176635742
32.88591543456889 0.047197192907333374 3.2889204080920813e-16 0.047082461416721344 0.2939850389957428 0.29358971118927
33.23747793456889 0.05160285532474518 3.324080216337015e-16 0.051468126475811005 0.3251030445098877 0.32463401556015015
33.41325918456889 0.05369146168231964 3.341660120459482e-16 0.05354674905538559 0.34023863077163696 0.33973219990730286
33.58904043456889 0.0557173416018486 3.359240024581949e-16 0.055562715977430344 0.3551385700702667 0.3545945882797241
33.94060293456889 0.05957404151558876 3.394399568129087e-16 0.05939985811710358 0.38419309258461 0.38357388973236084
34.29216543456889 0.06317078322172165 3.429559376374021e-16 0.06297767907381058 0.41223737597465515 0.41154366731643677
34.81950918456889 0.06803594529628754 3.482299088741422e-16 0.06779590994119644 0.4521801471710205 0.45129308104515076
35.17107168456889 0.0709482729434967 3.517458896986356e-16 0.07067334651947021 0.47743695974349976 0.47640377283096313
35.522634184568886 0.07356338202953339 3.55261870523129e-16 0.0732758417725563 0.5014148950576782 0.5003265142440796
35.874196684568886 0.07590869069099426 3.587778513476224e-16 0.07561007142066956 0.5241886377334595 0.5230497717857361
36.401540434568886 0.07894250750541687 3.640517961145829e-16 0.07863031327724457 0.5560835003852844 0.5548795461654663
36.753102934568886 0.08070419728755951 3.675677769390763e-16 0.08038501441478729 0.5760671496391296 0.5748279094696045
37.104665434568886 0.08226093649864197 3.710837577635697e-16 0.08193632960319519 0.5949891209602356 0.5937212705612183
37.544118559568886 0.08390823006629944 3.7547874702907624e-16 0.08357889950275421 0.6170088648796082 0.6157144904136658
37.983571684568886 0.0852544754743576 3.798737098248032e-16 0.08492249995470047 0.63726806640625 0.6359577178955078
38.159352934568886 0.08572416007518768 3.816317002370499e-16 0.08539162576198578 0.6449421644210815 0.6436282396316528
38.335134184568886 0.08615495264530182 3.83389664179517e-16 0.08581950515508652 0.6523612141609192 0.6510268449783325
38.510915434568886 0.08655151724815369 3.851476545917637e-16 0.08620833605527878 0.6595489978790283 0.6581600308418274
38.86247793456888 0.08725650608539581 3.8866363541625708e-16 0.0869048684835434 0.6732995510101318 0.6718517541885376
39.03825918456888 0.08756554126739502 3.9042162582850377e-16 0.08721518516540527 0.6798505783081055 0.6784127950668335
39.38982168456888 0.08809033781290054 3.9393760665299717e-16 0.08774258941411972 0.692208468914032 0.6907922029495239
39.74138418456888 0.08851687610149384 3.9745358747749057e-16 0.08817192912101746 0.7037249207496643 0.7023340463638306
39.91716543456888 0.08869653940200806 3.9921157788973727e-16 0.08835301548242569 0.7091684937477112 0.7077914476394653
40.26872793456888 0.08899514377117157 4.0272755871423066e-16 0.08865439146757126 0.7194373607635498 0.7180898189544678
40.44450918456888 0.08911644667387009 4.0448554912647736e-16 0.08877700567245483 0.7242612242698669 0.7229291200637817
40.62029043456888 0.08922155201435089 4.0624351306894446e-16 0.08888338506221771 0.7288913130760193 0.7275750637054443
