time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557369231468101e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3826261852377684e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.33860583623391e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3385834541377335e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336470300041583e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334382370212552e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333277831529813e-08
30.00082296343902 8.529282169433827e-09 3.000382340379048e-16 3.000382340379048e-16 -3.1391873989150554e-08
30.00089395651838 4.745060167010706e-08 3.0003894872195405e-16 3.0003894872195405e-16 2.0002559608656156e-08
30.000929683979788 1.223509258352351e-07 3.000392928290889e-16 3.000392928290889e-16 1.9885979440914525e-07
30.00095171516591 2.3228119516716106e-07 3.000395310571053e-16 3.000395310571053e-16 5.679211767528614e-07
30.000972141015794 4.1145773366224603e-07 3.000397163455625e-16 3.000397163455625e-16 1.3265948837215547e-06
30.000990482972664 6.463853878813097e-07 3.000399016340197e-16 3.000399016340197e-16 2.485892764525488e-06
30.001 8.013378760551859e-07 3.000400075131381e-16 3.000400075131381e-16 3.3213327697012573e-06
30.004879407177377 7.660124538233504e-05 3.000787857402546e-16 3.000787857402546e-16 0.00043974292930215597
30.008760709521916 0.0001523977261967957 3.001176169069303e-16 3.001176169069303e-16 0.0008762477664276958
30.016523314210993 0.00030386922298930585 3.0019525277050207e-16 3.0019525277050207e-16 0.0017488672165200114
30.03204852358914 0.000606326328124851 3.0035052449764563e-16 3.0035052449764563e-16 0.003492544172331691
30.063098942345434 0.0012092959368601441 3.0066104148215313e-16 3.0066104148215313e-16 0.006973642855882645
30.125199779858026 0.002407448599115014 3.0128212839072735e-16 3.0128212839072735e-16 0.013910758309066296
30.24940145488321 0.0047734808176755905 3.025242757380962e-16 3.025242757380962e-16 0.02768719382584095
30.48377645488321 0.00915502104908228 3.0486825413116524e-16 3.0486825413116524e-16 0.05341387167572975
30.71815145488321 0.013430316001176834 3.072122325242343e-16 3.072122325242343e-16 0.07879360020160675
30.952526454883206 0.01758371852338314 3.0955621091730337e-16 3.0955621091730337e-16 0.10377189517021179
31.4212764548832 0.02551884949207306 3.142441941732211e-16 3.142441941732211e-16 0.15248775482177734
31.890026454883195 0.032953452318906784 3.1893215095935923e-16 3.1893215095935923e-16 0.19950750470161438
32.12440145488319 0.03648172691464424 3.212761293524283e-16 3.212761293524283e-16 0.22236686944961548
32.35877645488319 0.03988291323184967 3.2362013421527696e-16 3.2362013421527696e-16 0.2447822391986847
32.593151454883184 0.0431564599275589 3.2596411260834603e-16 3.2596411260834603e-16 0.2667466104030609
32.827526454883184 0.04630215838551521 3.283080910014151e-16 3.283080910014151e-16 0.2882540225982666
33.06190145488318 0.04931940883398056 3.3065206939448416e-16 3.3065206939448416e-16 0.3092956840991974
33.76502645488317 0.057599812746047974 3.3768403104347095e-16 3.3768403104347095e-16 0.3695541024208069
33.99940145488317 0.06010420620441437 3.4002800943654e-16 3.4002800943654e-16 0.38866546750068665
34.23377645488316 0.0624820701777935 3.423719878296091e-16 3.423719878296091e-16 0.4072815775871277
34.46815145488316 0.06473471224308014 3.4471599269245774e-16 3.4471599269245774e-16 0.4253992438316345
34.70252645488316 0.06686361134052277 3.470599710855268e-16 3.470599710855268e-16 0.4430159330368042
35.171276454883156 0.07075755298137665 3.5174792787166494e-16 3.5174792787166494e-16 0.4767400324344635
35.40565145488315 0.0725262463092804 3.540919327345136e-16 3.540919327345136e-16 0.49283820390701294
35.64002645488315 0.07417920231819153 3.5643591112758267e-16 3.5643591112758267e-16 0.5084236264228821
35.87440145488315 0.07571950554847717 3.5877988952065173e-16 3.5877988952065173e-16 0.5234997868537903
36.10877645488314 0.077150359749794 3.611238679137208e-16 3.611238679137208e-16 0.538070797920227
36.34315145488314 0.07847505807876587 3.6346784630678986e-16 3.6346784630678986e-16 0.5521377921104431
36.811901454883134 0.08082076162099838 3.681558295627076e-16 3.681558295627076e-16 0.5787612795829773
37.046276454883134 0.08184980601072311 3.7049980795577666e-16 3.7049980795577666e-16 0.5913291573524475
37.28065145488313 0.08278858661651611 3.728437863488457e-16 3.728437863488457e-16 0.6034117341041565
37.51502645488313 0.08364158123731613 3.751877912116944e-16 3.751877912116944e-16 0.6150152683258057
37.74940145488313 0.08441329002380371 3.7753176960476345e-16 3.7753176960476345e-16 0.6261476874351501
37.98377645488312 0.08510840684175491 3.798757479978325e-16 3.798757479978325e-16 0.636817991733551
38.45252645488311 0.08628857135772705 3.8456370478397064e-16 3.8456370478397064e-16 0.6568094491958618
38.68690145488311 0.08678322285413742 3.869077096468193e-16 3.869077096468193e-16 0.6661531329154968
38.92127645488311 0.0872206836938858 3.8925168803988837e-16 3.8925168803988837e-16 0.6750776171684265
39.155651454883106 0.08760546892881393 3.9159566643295744e-16 3.9159566643295744e-16 0.683596134185791
39.390026454883106 0.0879419669508934 3.939396448260265e-16 3.939396448260265e-16 0.6917222738265991
39.8587764548831 0.08848725259304047 3.9862762808194423e-16 3.9862762808194423e-16 0.706851601600647
40.0931514548831 0.08870396018028259 4.009716064750133e-16 4.009716064750133e-16 0.7138827443122864
40.32752645488309 0.08888870477676392 4.0331558486808236e-16 4.0331558486808236e-16 0.7205765247344971
40.56190145488309 0.0890452042222023 4.0565956326115143e-16 4.0565956326115143e-16 0.7269465923309326
40.79627645488309 0.08917641639709473 4.080035681240001e-16 4.080035681240001e-16 0.7330072522163391
41.030651454883085 0.08928540349006653 4.1034754651706916e-16 4.1034754651706916e-16 0.7387722730636597
41.265026454883085 0.08937539160251617 4.126915249101382e-16 4.126915249101382e-16 0.7442549467086792
41.49940145488308 0.08944900333881378 4.150355033032073e-16 4.150355033032073e-16 0.7494686841964722
41.73377645488308 0.08950856328010559 4.1737950816605595e-16 4.1737950816605595e-16 0.7544264793395996
41.96815145488308 0.08955627679824829 4.19723486559125e-16 4.19723486559125e-16 0.7591410875320435
42.20252645488307 0.08959388732910156 4.220674649521941e-16 4.220674649521941e-16 0.7636245489120483
42.43690145488307 0.089622862637043 4.2441144334526314e-16 4.2441144334526314e-16 0.7678887844085693
42.67127645488306 0.08964471518993378 4.267554482081118e-16 4.267554482081118e-16 0.7719449996948242
42.90565145488306 0.08966095745563507 4.2909942660118087e-16 4.2909942660118087e-16 0.7758044004440308
43.14002645488306 0.08967284858226776 4.3144340499424994e-16 4.3144340499424994e-16 0.7794775366783142
43.374401454883056 0.08968126773834229 4.33787383387319e-16 4.33787383387319e-16 0.7829742431640625
43.608776454883056 0.08968695998191833 4.3613136178038807e-16 4.3613136178038807e-16 0.7863041162490845
43.84315145488305 0.0896906703710556 4.3847536664323673e-16 4.3847536664323673e-16 0.7894762754440308
44.31190145488305 0.08969421684741974 4.4316332342937486e-16 4.4316332342937486e-16 0.7953813672065735
44.54627645488304 0.08969481289386749 4.455073018224439e-16 4.455073018224439e-16 0.7981300950050354
44.78065145488304 0.0896950513124466 4.478513066852926e-16 4.478513066852926e-16 0.800753116607666
45.015026454883035 0.08969512581825256 4.501952586085821e-16 4.501952586085821e-16 0.803257405757904
45.249401454883035 0.08969514071941376 4.525392634714307e-16 4.525392634714307e-16 0.80564945936203
45.483776454883035 0.08969512581825256 4.548832683342794e-16 4.548832683342794e-16 0.8079354166984558
45.95252645488303 0.08969512581825256 4.595712251204175e-16 4.595712251204175e-16 0.8122121095657349
46.18690145488303 0.08969512581825256 4.61915177043707e-16 4.61915177043707e-16 0.8142132759094238
46.42127645488302 0.08969512581825256 4.642591819065556e-16 4.642591819065556e-16 0.8161296844482422
46.65565145488302 0.08969512581825256 4.666031867694043e-16 4.666031867694043e-16 0.8179656863212585
46.890026454883014 0.08969512581825256 4.689471386926938e-16 4.689471386926938e-16 0.819725513458252
47.358776454883014 0.08969512581825256 4.736351484183911e-16 4.736351484183911e-16 0.8230329751968384
47.59315145488301 0.08969512581825256 4.759791003416806e-16 4.759791003416806e-16 0.8245881795883179
47.82752645488301 0.08969512581825256 4.783231052045292e-16 4.783231052045292e-16 0.8260822892189026
48.061901454883 0.08969512581825256 4.806670571278187e-16 4.806670571278187e-16 0.8275184631347656
48.296276454883 0.08969512581825256 4.830110619906674e-16 4.830110619906674e-16 0.8288995027542114
48.530651454883 0.08969512581825256 4.85355066853516e-16 4.85355066853516e-16 0.8302282691001892
48.76502645488299 0.08969512581825256 4.876990187768055e-16 4.876990187768055e-16 0.8315075039863586
48.99940145488299 0.08969512581825256 4.900430236396542e-16 4.900430236396542e-16 0.8327396512031555
49.233776454882985 0.08969512581825256 4.923869755629436e-16 4.923869755629436e-16 0.8339271545410156
49.468151454882985 0.08969512581825256 4.947309804257923e-16 4.947309804257923e-16 0.8350721001625061
49.702526454882985 0.08969512581825256 4.9707498528864095e-16 4.9707498528864095e-16 0.8361765146255493
49.93690145488298 0.08969512581825256 4.994189372119304e-16 4.994189372119304e-16 0.8372424244880676
50.17127645488298 0.08969512581825256 5.017629420747791e-16 5.017629420747791e-16 0.8382717370986938
50.64002645488297 0.08969512581825256 5.064508988609172e-16 5.064508988609172e-16 0.8402270078659058
50.87440145488297 0.08969512581825256 5.087949037237659e-16 5.087949037237659e-16 0.8411561250686646
51.108776454882964 0.08969512581825256 5.111388556470553e-16 5.111388556470553e-16 0.8420548439025879
51.81190145488296 0.08969512581825256 5.181708172960421e-16 5.181708172960421e-16 0.844582200050354
52.04627645488296 0.08969512581825256 5.205148221588908e-16 5.205148221588908e-16 0.8453725576400757
52.28065145488295 0.08969512581825256 5.228587740821803e-16 5.228587740821803e-16 0.8461388349533081
52.51502645488295 0.08969512581825256 5.252027789450289e-16 5.252027789450289e-16 0.8468819260597229
52.74940145488295 0.08969512581825256 5.275467838078776e-16 5.275467838078776e-16 0.8476028442382812
54.39002645488293 0.08969512581825256 5.439546590291406e-16 5.439546590291406e-16 0.8521019816398621
54.62440145488292 0.08969512581825256 5.462986638919893e-16 5.462986638919893e-16 0.8526756763458252
54.85877645488292 0.08969512581825256 5.486426158152788e-16 5.486426158152788e-16 0.853234052658081
55.09315145488292 0.08969512581825256 5.509866206781274e-16 5.509866206781274e-16 0.8537777662277222
55.327526454882914 0.08969512581825256 5.533305726014169e-16 5.533305726014169e-16 0.8543073534965515
55.561901454882914 0.08969512581825256 5.556745774642656e-16 5.556745774642656e-16 0.8548233509063721
56.4994014548829 0.08969512581825256 5.650504910365418e-16 5.650504910365418e-16 0.8567611575126648
56.7337764548829 0.08969512581825256 5.673944958993905e-16 5.673944958993905e-16 0.8572162985801697
56.9681514548829 0.08969512581825256 5.697385007622392e-16 5.697385007622392e-16 0.8576605916023254
57.20252645488289 0.08969512581825256 5.720824526855286e-16 5.720824526855286e-16 0.858094334602356
57.905651454882886 0.08969512581825256 5.791144143345154e-16 5.791144143345154e-16 0.8593359589576721
58.140026454882886 0.08969512581825256 5.814584191973641e-16 5.814584191973641e-16 0.859731137752533
58.37440145488288 0.08969512581825256 5.838023711206535e-16 5.838023711206535e-16 0.8601174354553223
58.60877645488288 0.08969512581825256 5.861463759835022e-16 5.861463759835022e-16 0.8604952096939087
58.84315145488287 0.08969512581825256 5.884903808463509e-16 5.884903808463509e-16 0.8608646988868713
59.07752645488287 0.08969512581825256 5.908343327696403e-16 5.908343327696403e-16 0.8612262010574341
59.99999999999999 0.08969512581825256 6.000600038728974e-16 6.000600038728974e-16 0.8625776767730713
60.000099999999996 0.08969512581825256 6.000610097245222e-16 6.000610097245222e-16 0.8625773191452026
60.000299999999996 0.08969482779502869 6.00063021427772e-16 6.00063021427772e-16 0.862576961517334
60.000699999999995 0.08969118446111679 6.000669918947122e-16 6.000669918947122e-16 0.8625767827033997
60.001000000000005 0.08968444913625717 6.000700094495868e-16 6.000700094495868e-16 0.8625767827033997
60.082880000000735 0.07920953631401062 6.008888785513449e-16 6.008888785513449e-16 0.8625767827033997
