time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557380333698347e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.382636488107437e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338638165928387e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3386157838322106e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3364898399668164e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343891203685416e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333277120987077e-08
30.000822963436814 1.0361113744750128e-08 3.000382340379048e-16 3.000382340379048e-16 -3.0680496365675936e-08
30.000893956510907 5.600618280254821e-08 3.0003894872195405e-16 3.0003894872195405e-16 2.704823742760709e-08
30.0009296916448 1.2445353547718696e-07 3.000392928290889e-16 3.000392928290889e-16 5.7574986556119256e-08
30.000951772743544 2.0116335974762478e-07 3.000395310571053e-16 3.000395310571053e-16 3.7716979761626135e-08
30.00096484920611 2.830265657394193e-07 3.000396369362237e-16 3.000396369362237e-16 1.839111405388394e-07
30.00097519410936 3.925858322872955e-07 3.000397428153421e-16 3.000397428153421e-16 6.118856958892138e-07
30.00098669693026 5.621852778858738e-07 3.000398751642401e-16 3.000398751642401e-16 1.4314052805275423e-06
30.000999953812247 7.945383231344749e-07 3.000400075131381e-16 3.000400075131381e-16 2.6320958568248898e-06
30.001 7.954488978612062e-07 3.000400075131381e-16 3.000400075131381e-16 2.6370096293248935e-06
30.097862695639655 0.0020383892115205526 3.010087220372214e-16 3.010087220372214e-16 0.011360064148902893
30.19472539127931 0.0040491484105587006 3.019774365613047e-16 3.019774365613047e-16 0.022633008658885956
30.388450874934126 0.008006706833839417 3.0391489207925093e-16 3.0391489207925093e-16 0.044976606965065
30.622825874934126 0.012691201642155647 3.0625887047232e-16 3.0625887047232e-16 0.07167953252792358
30.857200874934126 0.017251932993531227 3.0860287533516866e-16 3.0860287533516866e-16 0.0979861319065094
31.091575874934122 0.021681563928723335 3.109468537282377e-16 3.109468537282377e-16 0.12386937439441681
31.32595087493412 0.025978513062000275 3.132908321213068e-16 3.132908321213068e-16 0.14932025969028473
31.79470087493411 0.03416864573955536 3.179788153772245e-16 3.179788153772245e-16 0.19888979196548462
32.02907587493411 0.03805919736623764 3.203227937702936e-16 3.203227937702936e-16 0.2229907214641571
32.49782587493411 0.045425526797771454 3.250107505564317e-16 3.250107505564317e-16 0.2697807252407074
32.7322008749341 0.04889943078160286 3.2735472894950077e-16 3.2735472894950077e-16 0.29245230555534363
33.200950874934094 0.055425290018320084 3.320427122054185e-16 3.320427122054185e-16 0.3363061249256134
33.435325874934094 0.058476485311985016 3.3438669059848757e-16 3.3438669059848757e-16 0.3574720621109009
33.90407587493409 0.06415528059005737 3.390746738544053e-16 3.390746738544053e-16 0.3982437252998352
34.60720087493408 0.07162239402532578 3.461066090336125e-16 3.461066090336125e-16 0.455400675535202
35.31032587493407 0.07785829901695251 3.531385706825993e-16 3.531385706825993e-16 0.5076325535774231
36.013450874934065 0.08292345702648163 3.601705323315861e-16 3.601705323315861e-16 0.5548641085624695
36.71657587493406 0.08690857887268066 3.6720246751079327e-16 3.6720246751079327e-16 0.5971078276634216
36.95095087493405 0.08801674842834473 3.6954647237364194e-16 3.6954647237364194e-16 0.6100972294807434
37.18532587493405 0.0890229269862175 3.71890450766711e-16 3.71890450766711e-16 0.6225509643554688
37.419700874934044 0.08993232995271683 3.7423442915978007e-16 3.7423442915978007e-16 0.6344771385192871
37.888450874934044 0.09148259460926056 3.789223859459182e-16 3.789223859459182e-16 0.6567848920822144
38.35720087493404 0.09271220117807388 3.8361036920183593e-16 3.8361036920183593e-16 0.6771087646484375
38.59157587493403 0.09322093427181244 3.85954347594905e-16 3.85954347594905e-16 0.6865588426589966
38.82595087493403 0.0936664342880249 3.8829832598797406e-16 3.8829832598797406e-16 0.6955530643463135
39.06032587493403 0.0940541997551918 3.906423308508227e-16 3.906423308508227e-16 0.7041065096855164
39.29470087493402 0.09438955783843994 3.929863092438918e-16 3.929863092438918e-16 0.7122347950935364
39.52907587493402 0.0946776494383812 3.9533028763696085e-16 3.9533028763696085e-16 0.7199538350105286
40.232200874934016 0.09530611336231232 4.0236224928594765e-16 4.0236224928594765e-16 0.7408190965652466
40.70095087493401 0.09557154029607773 4.0705020607208577e-16 4.0705020607208577e-16 0.7529840469360352
41.872825874933994 0.09590074419975281 4.187701245072107e-16 4.187701245072107e-16 0.7782213091850281
43.04470087493398 0.09598558396100998 4.304900429423356e-16 4.304900429423356e-16 0.7975021600723267
43.27907587493398 0.09599056839942932 4.328340478051843e-16 4.328340478051843e-16 0.8007839918136597
43.51345087493397 0.09599362313747406 4.3517802619825335e-16 4.3517802619825335e-16 0.8038997650146484
43.74782587493397 0.09599535167217255 4.375220045913224e-16 4.375220045913224e-16 0.8068593144416809
43.982200874933966 0.09599622339010239 4.398659829843915e-16 4.398659829843915e-16 0.8096718192100525
44.450950874933966 0.0959966778755188 4.445539662403092e-16 4.445539662403092e-16 0.8148900270462036
44.68532587493396 0.0959966704249382 4.468979181635987e-16 4.468979181635987e-16 0.8173116445541382
45.15407587493395 0.09599663317203522 4.51585927889296e-16 4.51585927889296e-16 0.821816086769104
45.857200874933945 0.09599663317203522 4.586178895382828e-16 4.586178895382828e-16 0.8278210163116455
46.091575874933945 0.09599663317203522 4.609618414615723e-16 4.609618414615723e-16 0.829645037651062
46.325950874933945 0.09599663317203522 4.633058463244209e-16 4.633058463244209e-16 0.8313885927200317
46.56032587493394 0.09599663317203522 4.656497982477104e-16 4.656497982477104e-16 0.8330563306808472
46.79470087493394 0.09599663317203522 4.679938031105591e-16 4.679938031105591e-16 0.8346525430679321
47.26345087493393 0.09599663317203522 4.726817598966972e-16 4.726817598966972e-16 0.8376461267471313
47.49782587493393 0.09599663317203522 4.750257647595459e-16 4.750257647595459e-16 0.839050829410553
47.73220087493392 0.09599663317203522 4.773697166828353e-16 4.773697166828353e-16 0.8403985500335693
47.96657587493392 0.09599663317203522 4.79713721545684e-16 4.79713721545684e-16 0.8416923880577087
48.200950874933916 0.09599663317203522 4.820577264085326e-16 4.820577264085326e-16 0.8429352045059204
48.435325874933916 0.09599663317203522 4.844016783318221e-16 4.844016783318221e-16 0.8441298007965088
48.669700874933916 0.09599663317203522 4.867456831946708e-16 4.867456831946708e-16 0.8452786207199097
48.90407587493391 0.09599663317203522 4.890896880575194e-16 4.890896880575194e-16 0.8463841080665588
49.13845087493391 0.09599663317203522 4.914336399808089e-16 4.914336399808089e-16 0.8474484086036682
49.3728258749339 0.09599663317203522 4.937776448436576e-16 4.937776448436576e-16 0.8484737277030945
49.6072008749339 0.09599663317203522 4.96121596766947e-16 4.96121596766947e-16 0.8494619131088257
50.075950874933895 0.09599663317203522 5.008096064926444e-16 5.008096064926444e-16 0.8513345122337341
50.310325874933895 0.09599663317203522 5.031535584159338e-16 5.031535584159338e-16 0.852222204208374
50.544700874933895 0.09599663317203522 5.054975632787825e-16 5.054975632787825e-16 0.8530795574188232
50.77907587493389 0.09599663317203522 5.07841515202072e-16 5.07841515202072e-16 0.8539080619812012
51.24782587493388 0.09599663317203522 5.125295249277693e-16 5.125295249277693e-16 0.8554837703704834
51.48220087493388 0.09599663317203522 5.1487347685105875e-16 5.1487347685105875e-16 0.856233537197113
51.71657587493388 0.09599663317203522 5.172174817139074e-16 5.172174817139074e-16 0.8569594621658325
51.95095087493387 0.09599663317203522 5.195614336371969e-16 5.195614336371969e-16 0.857662558555603
52.536888374933866 0.09599663317203522 5.254214193245389e-16 5.254214193245389e-16 0.8593270182609558
53.12282587493386 0.09599663317203522 5.31281405011881e-16 5.31281405011881e-16 0.8608695864677429
53.35720087493386 0.09599663317203522 5.336253569351705e-16 5.336253569351705e-16 0.8614553809165955
53.59157587493385 0.09599663317203522 5.359693617980191e-16 5.359693617980191e-16 0.8620244264602661
54.17751337493385 0.09599663317203522 5.41829294545802e-16 5.41829294545802e-16 0.8633781671524048
54.76345087493384 0.09599663317203522 5.476892802331441e-16 5.476892802331441e-16 0.8646413087844849
54.99782587493384 0.09599663317203522 5.500332321564335e-16 5.500332321564335e-16 0.8651231527328491
55.23220087493384 0.09599663317203522 5.523772370192822e-16 5.523772370192822e-16 0.865592360496521
56.63845087493382 0.09599663317203522 5.664411603172558e-16 5.664411603172558e-16 0.8681687116622925
56.87282587493382 0.09599663317203522 5.687851122405452e-16 5.687851122405452e-16 0.8685619831085205
57.34157587493381 0.09599663317203522 5.734731219662426e-16 5.734731219662426e-16 0.8693209290504456
58.0447008749338 0.09599663317203522 5.805050306756702e-16 5.805050306756702e-16 0.8703948259353638
58.2790758749338 0.09599663317203522 5.828490355385188e-16 5.828490355385188e-16 0.8707367181777954
58.513450874933795 0.09599663317203522 5.851930404013675e-16 5.851930404013675e-16 0.8710710406303406
58.747825874933795 0.09599663317203522 5.87536992324657e-16 5.87536992324657e-16 0.8713980317115784
59.21657587493379 0.09599663317203522 5.922249491107951e-16 5.922249491107951e-16 0.8720309734344482
59.91970087493378 0.09599663317203522 5.992569107597819e-16 5.992569107597819e-16 0.8729320168495178
59.99999999999999 0.09599663317203522 6.000600038728974e-16 6.000600038728974e-16 0.8730317950248718
60.000099999999996 0.09599663317203522 6.000610097245222e-16 6.000610097245222e-16 0.8730314373970032
60.000299999999996 0.09599632769823074 6.00063021427772e-16 6.00063021427772e-16 0.8730311393737793
60.000699999999995 0.09599261730909348 6.000669918947122e-16 6.000669918947122e-16 0.8730310201644897
60.001000000000005 0.0959857627749443 6.000700094495868e-16 6.000700094495868e-16 0.8730310201644897
60.02144000000019 0.09328475594520569 6.002744090876711e-16 6.002744090876711e-16 0.8730310201644897
60.04188000000037 0.09060122072696686 6.004788616653146e-16 6.004788616653146e-16 0.8730310201644897
60.082840000000736 0.0852828174829483 6.008885079744305e-16 6.008885079744305e-16 0.8730310201644897
60.16476000000147 0.07496031373739243 6.01707747653103e-16 6.01707747653103e-16 0.8730310201644897
60.328600000002936 0.05576993152499199 6.033463328895664e-16 6.033463328895664e-16 0.8730310201644897
60.562975000002936 0.03186371549963951 6.056903377524151e-16 6.056903377524151e-16 0.8730310201644897
60.79735000000293 0.01238251756876707 6.080342896757046e-16 6.080342896757046e-16 0.8730310201644897
60.96442981227601 0.0017689679516479373 6.097052739224005e-16 6.097052739224005e-16 0.8730310201644897
61.01010315829377 8.609886572230607e-05 6.101620364392074e-16 6.101620364392074e-16 0.8730310201644897
61.018727577876355 -3.3386157838322106e-08 6.102482749811497e-16 6.102482749811497e-16 0.8730310201644897
89.99999999999999 -3.3379226493934766e-08 9.000900322791256e-16 9.000900322791256e-16 0.8730310201644897
90.0001 -3.3362585583063264e-08 9.000909851911913e-16 9.000909851911913e-16 0.8730310201644897
90.0003 -3.334291065471007e-08 9.00092996894441e-16 9.00092996894441e-16 0.8730310201644897
90.0007 -3.3328518611597246e-08 9.000970203009405e-16 9.000970203009405e-16 0.8730310201644897
90.00082296349096 -3.067660259148397e-08 1.0361131508318522e-08 9.00098184971243e-16 0.8730310201644897
90.00089395654103 2.7051804352140607e-08 5.6006253856821786e-08 9.000989261250718e-16 0.8730310201644897
90.00092969167518 5.757904020242677e-08 1.2445372021829826e-07 9.000993496415454e-16 0.8730310201644897
90.00095177276913 3.7721779477806194e-08 2.0116364396471909e-07 9.000995613997823e-16 0.8730310201644897
90.00096484922855 1.8391639855508402e-07 2.830269352216419e-07 9.000996672789007e-16 0.8730310201644897
90.00097519413099 6.118912665442622e-07 3.9258625861293694e-07 9.00099773158019e-16 0.8730310201644897
90.00098669695318 1.4314116469904548e-06 5.621857894766435e-07 9.000998790371375e-16 0.8730310201644897
90.00099995384974 2.6321040422772057e-06 7.945392326291767e-07 9.000999849162559e-16 0.8730310201644897
90.001 2.637013949424727e-06 7.954490683914628e-07 9.000999849162559e-16 0.8730310201644897
90.0977840883343 0.011350882239639759 0.0020367468241602182 9.010679318167307e-16 0.8730310201644897
