time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.561219040828291e-09 -5.561219040828291e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.033930084939129e-08 -3.033930084939129e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338046639100867e-08 -3.338046639100867e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453242 1.0086063539915813e-08 3.000382340379048e-16 9.909600251489792e-09 -3.079098931380031e-08 -3.086113053996087e-08
30.00089395652632 5.4728314324847815e-08 3.0003894872195405e-16 5.390858603959714e-08 2.599513670986653e-08 2.5323172891944523e-08
30.000929689755402 1.2170573882031022e-07 3.000392928290889e-16 1.1995653892427072e-07 5.452248075243915e-08 5.264266178528487e-08
30.000951759008945 1.9678614648910298e-07 3.000395310571053e-16 1.9401680617647798e-07 3.210243804119273e-08 2.8597769485827484e-08
30.000964863724633 2.7748097863877774e-07 3.000396369362237e-16 2.738163118465309e-07 1.760202934519839e-07 1.706443555349324e-07
30.000975232640226 3.858844195292477e-07 3.000397428153421e-16 3.8124844081721676e-07 6.017907026034663e-07 5.939036213931104e-07
30.00098675554771 5.538428808904428e-07 3.000398751642401e-16 5.478560751726036e-07 1.4178248193275067e-06 1.4060533430892974e-06
30.001 7.83402526849386e-07 3.000400075131381e-16 7.756480044918135e-07 2.6103011805389542e-06 2.5932124572136672e-06
30.175105251183226 0.0036388523876667023 3.0178121608511735e-16 0.003620501607656479 0.02034010738134384 0.0202823206782341
30.34921050236645 0.007215313147753477 3.0352245112687617e-16 0.007195860613137484 0.040482696145772934 0.040421437472105026
30.52499175236645 0.010749692097306252 3.0528044153912287e-16 0.010730513371527195 0.060576051473617554 0.06051566079258919
30.87655425236645 0.01760811172425747 3.0879642236361627e-16 0.01758946292102337 0.10009025037288666 0.10003155469894409
31.22811675236645 0.024208413437008858 3.1231240318810966e-16 0.024190299212932587 0.13876955211162567 0.13871259987354279
31.755460502366446 0.03357361629605293 3.1758634795507016e-16 0.03355631232261658 0.19503389298915863 0.19497963786125183
32.28280425236645 0.04224887117743492 3.2286031919181025e-16 0.042232394218444824 0.24898909032344818 0.24893760681152344
32.63436675236645 0.047602035105228424 3.2637630001630365e-16 0.0475861094892025 0.2834874987602234 0.28343793749809265
33.16171050236645 0.055027857422828674 3.3165027125304375e-16 0.05501276254653931 0.33311623334884644 0.3330696225166321
33.51327300236645 0.05955301970243454 3.3516625207753714e-16 0.059538472443819046 0.3646722435951233 0.3646276295185089
33.68905425236645 0.061703599989414215 3.3692424248978384e-16 0.06168932467699051 0.3800390660762787 0.3799954652786255
33.86483550236644 0.06378301233053207 3.3868223290203054e-16 0.06376900523900986 0.39513999223709106 0.39509740471839905
34.39217925236644 0.0695735290646553 3.4395617766899104e-16 0.06956032663583755 0.4387401044368744 0.4387006163597107
34.74374175236644 0.07304203510284424 3.4747215849348443e-16 0.07302935421466827 0.46627476811408997 0.46623730659484863
35.27108550236644 0.07768651843070984 3.5274612973022453e-16 0.07767459005117416 0.5053097009658813 0.5052753686904907
35.79842925236644 0.08163056522607803 3.5802010096696462e-16 0.08161934465169907 0.5413655638694763 0.541334331035614
36.32577300236644 0.08491603285074234 3.632940457339251e-16 0.0849054604768753 0.5744491815567017 0.5744209289550781
36.85311675236644 0.08766207098960876 3.685680169706652e-16 0.08765208721160889 0.6049372553825378 0.6049119830131531
37.38046050236643 0.08987555652856827 3.738419882074053e-16 0.08986609429121017 0.6326615214347839 0.6326390504837036
37.73202300236643 0.09107859432697296 3.773579690318987e-16 0.09106943011283875 0.6496213674545288 0.6496006846427917
37.90780425236643 0.0916116014122963 3.791159594441454e-16 0.09160257875919342 0.6576923131942749 0.6576724648475647
38.08358550236643 0.09209584444761276 3.808739498563921e-16 0.09208696335554123 0.6654577255249023 0.665438711643219
38.25936675236643 0.09253404289484024 3.826319137988592e-16 0.09252528101205826 0.6729252338409424 0.6729069948196411
38.43514800236643 0.09293705224990845 3.843899042111059e-16 0.09292840957641602 0.6801576018333435 0.6801401972770691
38.78671050236643 0.09365502744913101 3.879058850355993e-16 0.0936465933918953 0.6939995288848877 0.6939837336540222
39.31405425236643 0.09449093043804169 3.931798562723394e-16 0.09448254108428955 0.712925136089325 0.7129093408584595
39.84139800236643 0.09507915377616882 3.984538275090795e-16 0.09506545960903168 0.7297080755233765 0.7296410799026489
40.192960502366425 0.0953550785779953 4.019698083335729e-16 0.0953412726521492 0.7397279739379883 0.7396606802940369
40.368741752366425 0.09546741098165512 4.037277987458196e-16 0.09545386582612991 0.7444469332695007 0.7443828582763672
40.544523002366425 0.09556638449430466 4.054857626882867e-16 0.09555307030677795 0.7489985227584839 0.7489374876022339
40.720304252366425 0.09565211087465286 4.072437531005334e-16 0.09563901275396347 0.753372848033905 0.7533146142959595
40.896085502366425 0.09572502970695496 4.090017435127801e-16 0.09571212530136108 0.757562518119812 0.7575070858001709
41.423429252366425 0.095884308218956 4.142757147495202e-16 0.09587182104587555 0.7691667079925537 0.7691189050674438
41.950773002366425 0.09597612172365189 4.1954968598626027e-16 0.09596392512321472 0.7794179916381836 0.7793766856193542
42.478116752366425 0.09602917730808258 4.2482365722300037e-16 0.09601715952157974 0.7886399626731873 0.7886043190956116
43.005460502366425 0.09605517983436584 4.3009760198996086e-16 0.09604326635599136 0.7968366742134094 0.7968058586120605
43.181241752366425 0.09606017172336578 4.3185559240220756e-16 0.0960482805967331 0.7993761301040649 0.7993466854095459
43.357023002366425 0.09606370329856873 4.3361358281445426e-16 0.09605182707309723 0.8018079996109009 0.8017799854278564
