time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557380333698347e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.382636488107437e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338638165928387e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3386157838322106e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3364894846954485e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343891203685416e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333277120987077e-08
30.000822963436818 1.03579971266754e-08 3.000382340379048e-16 3.000382340379048e-16 -3.068175047360455e-08
30.00089395651092 5.599173036330285e-08 3.0003894872195405e-16 3.0003894872195405e-16 2.7036350047637825e-08
30.00092969163165 1.2442257002476254e-07 3.000392928290889e-16 3.000392928290889e-16 5.754106524591407e-08
30.00095177264956 2.0111431808800262e-07 3.000395310571053e-16 3.000395310571053e-16 3.765512701647822e-08
30.000964849418352 2.82964407460895e-07 3.000396369362237e-16 3.000396369362237e-16 1.8382418431883707e-07
30.000975194585788 3.9251071370927093e-07 3.000397428153421e-16 3.000397428153421e-16 6.117741122579901e-07
30.000986697638872 5.620923388960364e-07 3.000398751642401e-16 3.000398751642401e-16 1.4312590792542323e-06
30.000999954862937 7.944229309941875e-07 3.000400075131381e-16 3.000400075131381e-16 2.631904635563842e-06
30.001 7.953127010296157e-07 3.000400075131381e-16 3.000400075131381e-16 2.636706312841852e-06
30.095659239717907 0.001992083853110671 3.009866991805928e-16 3.009866991805928e-16 0.011101849377155304
30.190318479435813 0.003957749344408512 3.019333643782679e-16 3.019333643782679e-16 0.022120395675301552
30.379637049145753 0.007827435620129108 3.038267477131773e-16 3.038267477131773e-16 0.043962541967630386
30.614012049145753 0.012515556998550892 3.0617072610624634e-16 3.0617072610624634e-16 0.07067703455686569
30.848387049145753 0.01708059571683407 3.08514730969095e-16 3.08514730969095e-16 0.09699748456478119
31.08276204914575 0.021514615043997765 3.1085870936216407e-16 3.1085870936216407e-16 0.12289495766162872
31.317137049145746 0.025816019624471664 3.1320268775523314e-16 3.1320268775523314e-16 0.14836043119430542
31.78588704914574 0.03401527181267738 3.1789064454137126e-16 3.1789064454137126e-16 0.1979602426290512
32.020262049145735 0.037910476326942444 3.2023464940421993e-16 3.2023464940421993e-16 0.22207686305046082
32.489012049145735 0.04528629034757614 3.2492260619035806e-16 3.2492260619035806e-16 0.2688993811607361
32.72338704914573 0.04876501113176346 3.272665845834271e-16 3.272665845834271e-16 0.291587769985199
33.19213704914572 0.055300623178482056 3.3195456783934485e-16 3.3195456783934485e-16 0.3354763090610504
33.42651204914572 0.058356743305921555 3.342985462324139e-16 3.342985462324139e-16 0.3566601276397705
33.895262049145714 0.06404542177915573 3.3898650301855205e-16 3.3898650301855205e-16 0.397468626499176
34.59838704914571 0.07152732461690903 3.4601846466753884e-16 3.4601846466753884e-16 0.45468300580978394
35.3015120491457 0.07777766138315201 3.5305042631652564e-16 3.5305042631652564e-16 0.5069743990898132
36.00463704914569 0.08285650610923767 3.6008238796551243e-16 3.6008238796551243e-16 0.5542665719985962
36.707762049145686 0.08685419708490372 3.671143231447196e-16 3.671143231447196e-16 0.5965709686279297
36.94213704914568 0.08796624839305878 3.694583015377887e-16 3.694583015377887e-16 0.6095803380012512
37.17651204914568 0.08897612243890762 3.7180230640063735e-16 3.7180230640063735e-16 0.622053861618042
37.41088704914567 0.0898890346288681 3.741462847937064e-16 3.741462847937064e-16 0.6339994668960571
37.87963704914567 0.09144574403762817 3.7883424157984455e-16 3.7883424157984455e-16 0.6563454270362854
38.348387049145664 0.09268162399530411 3.835222248357623e-16 3.835222248357623e-16 0.6767037510871887
38.58276204914566 0.09319339692592621 3.8586620322883134e-16 3.8586620322883134e-16 0.6861699819564819
38.81713704914566 0.09364144504070282 3.882101816219004e-16 3.882101816219004e-16 0.695181131362915
39.05151204914566 0.09403134882450104 3.9055416001496947e-16 3.9055416001496947e-16 0.7037513852119446
39.28588704914565 0.09436864405870438 3.9289816487781814e-16 3.9289816487781814e-16 0.7118958234786987
39.52026204914565 0.09465847909450531 3.952421432708872e-16 3.952421432708872e-16 0.7196304202079773
40.22338704914564 0.0952911227941513 4.02274104919874e-16 4.02274104919874e-16 0.7405389547348022
40.692137049145636 0.09555856883525848 4.069620617060121e-16 4.069620617060121e-16 0.7527297139167786
41.86401204914562 0.09589076042175293 4.1868198014113705e-16 4.1868198014113705e-16 0.7780213952064514
43.03588704914561 0.09597671031951904 4.3040189857626197e-16 4.3040189857626197e-16 0.7973437905311584
43.27026204914561 0.09598178416490555 4.3274590343911064e-16 4.3274590343911064e-16 0.8006325960159302
43.5046370491456 0.09598490595817566 4.350898818321797e-16 4.350898818321797e-16 0.8037550449371338
43.7390120491456 0.09598668664693832 4.3743386022524876e-16 4.3743386022524876e-16 0.8067207932472229
43.97338704914559 0.09598758071660995 4.3977783861831783e-16 4.3977783861831783e-16 0.8095391988754272
44.44213704914559 0.09598805755376816 4.444658218742356e-16 4.444658218742356e-16 0.8147681951522827
44.676512049145586 0.09598805010318756 4.46809773797525e-16 4.46809773797525e-16 0.8171947002410889
45.14526204914558 0.09598801285028458 4.514977835232224e-16 4.514977835232224e-16 0.8217081427574158
45.84838704914557 0.09598801285028458 4.585297451722091e-16 4.585297451722091e-16 0.8277249336242676
46.08276204914557 0.09598801285028458 4.608736970954986e-16 4.608736970954986e-16 0.829552412033081
46.31713704914557 0.09598801285028458 4.632177019583473e-16 4.632177019583473e-16 0.8312992453575134
46.551512049145565 0.09598801285028458 4.655616538816367e-16 4.655616538816367e-16 0.832970142364502
46.785887049145565 0.09598801285028458 4.679056587444854e-16 4.679056587444854e-16 0.8345692753791809
47.25463704914556 0.09598801285028458 4.725936155306235e-16 4.725936155306235e-16 0.8375683426856995
47.48901204914556 0.09598801285028458 4.749376203934722e-16 4.749376203934722e-16 0.8389755487442017
47.72338704914555 0.09598801285028458 4.772815723167617e-16 4.772815723167617e-16 0.8403255939483643
47.95776204914555 0.09598801285028458 4.796255771796103e-16 4.796255771796103e-16 0.8416216969490051
48.19213704914554 0.09598801285028458 4.81969582042459e-16 4.81969582042459e-16 0.8428666591644287
48.42651204914554 0.09598801285028458 4.843135339657485e-16 4.843135339657485e-16 0.8440632820129395
48.66088704914554 0.09598801285028458 4.866575388285971e-16 4.866575388285971e-16 0.8452140688896179
48.895262049145536 0.09598801285028458 4.890014907518866e-16 4.890014907518866e-16 0.8463213443756104
49.129637049145536 0.09598801285028458 4.913454956147353e-16 4.913454956147353e-16 0.847387433052063
49.36401204914553 0.09598801285028458 4.936895004775839e-16 4.936895004775839e-16 0.848414421081543
49.59838704914553 0.09598801285028458 4.960334524008734e-16 4.960334524008734e-16 0.8494042158126831
50.06713704914552 0.09598801285028458 5.007214621265707e-16 5.007214621265707e-16 0.8512797355651855
50.30151204914552 0.09598801285028458 5.030654140498602e-16 5.030654140498602e-16 0.8521687984466553
50.53588704914552 0.09598801285028458 5.054094189127088e-16 5.054094189127088e-16 0.8530274629592896
50.770262049145515 0.09598801285028458 5.077533708359983e-16 5.077533708359983e-16 0.853857159614563
51.23901204914551 0.09598801285028458 5.124413805616956e-16 5.124413805616956e-16 0.855435311794281
51.47338704914551 0.09598801285028458 5.147853324849851e-16 5.147853324849851e-16 0.8561861515045166
51.70776204914551 0.09598801285028458 5.171293373478338e-16 5.171293373478338e-16 0.8569130301475525
51.9421370491455 0.09598801285028458 5.194732892711232e-16 5.194732892711232e-16 0.8576171398162842
52.5280745491455 0.09598801285028458 5.253332749584653e-16 5.253332749584653e-16 0.8592839241027832
53.11401204914549 0.09598801285028458 5.311932606458074e-16 5.311932606458074e-16 0.8608286380767822
53.34838704914549 0.09598801285028458 5.335372125690968e-16 5.335372125690968e-16 0.8614151477813721
53.58276204914548 0.09598801285028458 5.358812174319455e-16 5.358812174319455e-16 0.8619849681854248
54.16869954914547 0.09598801285028458 5.417411501797283e-16 5.417411501797283e-16 0.8633404970169067
54.754637049145465 0.09598801285028458 5.476011358670704e-16 5.476011358670704e-16 0.864605188369751
54.989012049145465 0.09598801285028458 5.499450877903599e-16 5.499450877903599e-16 0.865087628364563
55.223387049145465 0.09598801285028458 5.522890926532085e-16 5.522890926532085e-16 0.8655574321746826
56.629637049145444 0.09598801285028458 5.663530159511821e-16 5.663530159511821e-16 0.8681367635726929
56.864012049145444 0.09598801285028458 5.686969678744716e-16 5.686969678744716e-16 0.8685305714607239
57.33276204914544 0.09598801285028458 5.733849776001689e-16 5.733849776001689e-16 0.8692903518676758
58.03588704914543 0.09598801285028458 5.804168863095965e-16 5.804168863095965e-16 0.8703653812408447
58.27026204914543 0.09598801285028458 5.827608911724452e-16 5.827608911724452e-16 0.870707631111145
58.50463704914542 0.09598801285028458 5.851048960352938e-16 5.851048960352938e-16 0.8710423111915588
58.73901204914542 0.09598801285028458 5.874488479585833e-16 5.874488479585833e-16 0.8713696599006653
59.207762049145416 0.09598801285028458 5.921368047447214e-16 5.921368047447214e-16 0.8720032572746277
59.91088704914541 0.09598801285028458 5.991687663937082e-16 5.991687663937082e-16 0.8729052543640137
59.99999999999999 0.09598801285028458 6.000600038728974e-16 6.000600038728974e-16 0.8730159997940063
60.000099999999996 0.09598801285028458 6.000610097245222e-16 6.000610097245222e-16 0.8730156421661377
60.000299999999996 0.0959877073764801 6.00063021427772e-16 6.00063021427772e-16 0.873015284538269
60.000699999999995 0.09598399698734283 6.000669918947122e-16 6.000669918947122e-16 0.8730151653289795
60.001000000000005 0.09597714245319366 6.000700094495868e-16 6.000700094495868e-16 0.8730151653289795
60.02144000000019 0.09327621757984161 6.002744090876711e-16 6.002744090876711e-16 0.8730151653289795
60.04188000000037 0.09059274941682816 6.004788616653146e-16 6.004788616653146e-16 0.8730151653289795
60.082840000000736 0.08527450263500214 6.008885079744305e-16 6.008885079744305e-16 0.8730151653289795
60.16476000000147 0.0749523714184761 6.01707747653103e-16 6.01707747653103e-16 0.8730151653289795
60.328600000002936 0.055762894451618195 6.033463328895664e-16 6.033463328895664e-16 0.8730151653289795
60.562975000002936 0.031858161091804504 6.056903377524151e-16 6.056903377524151e-16 0.8730151653289795
60.79735000000293 0.012377968057990074 6.080342896757046e-16 6.080342896757046e-16 0.8730151653289795
60.9643355232348 0.0017702984623610973 6.097043210103348e-16 6.097043210103348e-16 0.8730151653289795
61.010015667406215 8.553778025088832e-05 6.101611894062601e-16 6.101611894062601e-16 0.8730151653289795
61.0185545978829 -3.3386157838322106e-08 6.102465809152552e-16 6.102465809152552e-16 0.8730151653289795
89.99999999999999 -3.337930820634938e-08 9.000900322791256e-16 9.000900322791256e-16 0.8730151653289795
90.0001 -3.3362610452059016e-08 9.000909851911913e-16 9.000909851911913e-16 0.8730151653289795
90.0003 -3.33429390764195e-08 9.00092996894441e-16 9.00092996894441e-16 0.8730151653289795
90.0007 -3.3328671378285435e-08 9.000970203009405e-16 9.000970203009405e-16 0.8730151653289795
90.00082296349004 -3.067802722966917e-08 1.0358014002065374e-08 9.00098184971243e-16 0.8730151653289795
90.00089395654024 2.7039749994628437e-08 5.599179431214907e-08 9.000989261250718e-16 0.8730151653289795
90.00092969166133 5.754494125653764e-08 1.2442275476587383e-07 9.000993496415454e-16 0.8730151653289795
90.00095177267453 3.7659727780692265e-08 2.0111460230509692e-07 9.000995613997823e-16 0.8730151653289795
90.00096484944027 1.8382922917226097e-07 2.829647485214082e-07 9.000996672789007e-16 0.8730151653289795
90.00097519460692 6.11779455539363e-07 3.9251111161320296e-07 9.00099773158019e-16 0.8730151653289795
90.00098669766126 1.4312651046566316e-06 5.620928504868061e-07 9.000998790371375e-16 0.8730151653289795
90.00099995489954 2.6319125936424825e-06 7.944237836454704e-07 9.000999849162559e-16 0.8730151653289795
90.001 2.63671040556801e-06 7.953128147164534e-07 9.000999849162559e-16 0.8730151653289795
90.0955824869282 0.011092882603406906 0.001990479649975896 9.010459089601021e-16 0.8730151653289795
