time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557369231468101e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3826261852377684e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.33860583623391e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3385834541377335e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336470300041583e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334382370212552e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333277831529813e-08
30.00082296343902 8.529282169433827e-09 3.000382340379048e-16 3.000382340379048e-16 -3.1391873989150554e-08
30.00089395651838 4.745060167010706e-08 3.0003894872195405e-16 3.0003894872195405e-16 2.0002559608656156e-08
30.000929683979788 1.223509258352351e-07 3.000392928290889e-16 3.000392928290889e-16 1.9885979440914525e-07
30.000951715165908 2.3228119516716106e-07 3.000395310571053e-16 3.000395310571053e-16 5.679211767528614e-07
30.000972141015776 4.1145773366224603e-07 3.000397163455625e-16 3.000397163455625e-16 1.3265948837215547e-06
30.00099048297261 6.463853878813097e-07 3.000399016340197e-16 3.000399016340197e-16 2.485892764525488e-06
30.001 8.013378760551859e-07 3.000400075131381e-16 3.000400075131381e-16 3.3213327697012573e-06
30.004879407175665 7.660126721020788e-05 3.000787857402546e-16 3.000787857402546e-16 0.00043974301661364734
30.008760709518487 0.00015239781350828707 3.001176169069303e-16 3.001176169069303e-16 0.0008762479992583394
30.01652331420413 0.00030386957223527133 3.0019525277050207e-16 3.0019525277050207e-16 0.0017488682642579079
30.03204852357542 0.0006063277251087129 3.0035052449764563e-16 3.0035052449764563e-16 0.00349254859611392
30.063098942318 0.00120930140838027 3.0066104148215313e-16 3.0066104148215313e-16 0.006973660551011562
30.125199779803157 0.002407470718026161 3.0128212839072735e-16 3.0128212839072735e-16 0.013910829089581966
30.249401454773473 0.004773568361997604 3.025242757380962e-16 3.025242757380962e-16 0.027687475085258484
30.483776454773473 0.00915532186627388 3.0486825413116524e-16 3.0486825413116524e-16 0.05341484770178795
30.718151454773473 0.0134309446439147 3.072122325242343e-16 3.072122325242343e-16 0.0787956565618515
30.95252645477347 0.01758480817079544 3.0955621091730337e-16 3.0955621091730337e-16 0.10377547144889832
31.421276454773466 0.02552127279341221 3.142441941732211e-16 3.142441941732211e-16 0.15249580144882202
31.89002645477346 0.0329577699303627 3.1893215095935923e-16 3.1893215095935923e-16 0.19952204823493958
32.124401454773455 0.03648719564080238 3.212761293524283e-16 3.212761293524283e-16 0.22238542139530182
32.358776454773455 0.03988967835903168 3.2362013421527696e-16 3.2362013421527696e-16 0.24480535089969635
32.59315145477345 0.04316466301679611 3.2596411260834603e-16 3.2596411260834603e-16 0.26677483320236206
32.82752645477345 0.046311937272548676 3.283080910014151e-16 3.283080910014151e-16 0.2882879376411438
33.06190145477345 0.04933089762926102 3.3065206939448416e-16 3.3065206939448416e-16 0.3093358278274536
33.765026454773434 0.05761724337935448 3.3768403104347095e-16 3.3768403104347095e-16 0.3696165680885315
33.999401454773434 0.06012387201189995 3.4002800943654e-16 3.4002800943654e-16 0.3887366056442261
34.233776454773434 0.06250408291816711 3.423719878296091e-16 3.423719878296091e-16 0.4073619842529297
34.46815145477343 0.06475917994976044 3.4471599269245774e-16 3.4471599269245774e-16 0.4254895746707916
34.70252645477343 0.066890649497509 3.470599710855268e-16 3.470599710855268e-16 0.4431167244911194
35.17127645477342 0.07078997790813446 3.5174792787166494e-16 3.5174792787166494e-16 0.4768635630607605
35.40565145477342 0.07256146520376205 3.540919327345136e-16 3.540919327345136e-16 0.4929739236831665
35.64002645477341 0.0742172822356224 3.5643591112758267e-16 3.5643591112758267e-16 0.5085721015930176
35.87440145477341 0.07576048374176025 3.5877988952065173e-16 3.5877988952065173e-16 0.5236615538597107
36.10877645477341 0.07719426602125168 3.611238679137208e-16 3.611238679137208e-16 0.5382463932037354
36.343151454773405 0.07852192223072052 3.6346784630678986e-16 3.6346784630678986e-16 0.5523276329040527
36.8119014547734 0.080873504281044 3.681558295627076e-16 3.681558295627076e-16 0.5789808034896851
37.0462764547734 0.08190545439720154 3.7049980795577666e-16 3.7049980795577666e-16 0.5915640592575073
37.2806514547734 0.08284708857536316 3.728437863488457e-16 3.728437863488457e-16 0.603662371635437
37.51502645477339 0.08370288461446762 3.751877912116944e-16 3.751877912116944e-16 0.6152819395065308
37.74940145477339 0.08447732031345367 3.7753176960476345e-16 3.7753176960476345e-16 0.6264305114746094
37.983776454773384 0.08517508208751678 3.798757479978325e-16 3.798757479978325e-16 0.6371171474456787
38.452526454773384 0.08636024594306946 3.8456370478397064e-16 3.8456370478397064e-16 0.6571415066719055
38.68690145477338 0.08685722202062607 3.869077096468193e-16 3.869077096468193e-16 0.6665016412734985
38.92127645477338 0.08729688823223114 3.8925168803988837e-16 3.8925168803988837e-16 0.6754425764083862
39.15565145477337 0.08768373727798462 3.9159566643295744e-16 3.9159566643295744e-16 0.6839774250984192
39.39002645477337 0.08802217990159988 3.939396448260265e-16 3.939396448260265e-16 0.6921197772026062
39.85877645477336 0.08857093751430511 3.9862762808194423e-16 3.9862762808194423e-16 0.7072809338569641
40.09315145477336 0.08878917992115021 4.009716064750133e-16 4.009716064750133e-16 0.7143276929855347
40.327526454773356 0.08897532522678375 4.0331558486808236e-16 4.0331558486808236e-16 0.7210367321968079
40.561901454773356 0.08913309872150421 4.0565956326115143e-16 4.0565956326115143e-16 0.727421760559082
40.796276454773356 0.08926544338464737 4.080035681240001e-16 4.080035681240001e-16 0.7334970235824585
41.03065145477335 0.08937545120716095 4.1034754651706916e-16 4.1034754651706916e-16 0.7392762899398804
41.26502645477335 0.08946634083986282 4.126915249101382e-16 4.126915249101382e-16 0.7447729110717773
41.49940145477335 0.0895407423377037 4.150355033032073e-16 4.150355033032073e-16 0.7500001192092896
41.73377645477334 0.08960099518299103 4.1737950816605595e-16 4.1737950816605595e-16 0.7549709677696228
41.96815145477334 0.08964930474758148 4.19723486559125e-16 4.19723486559125e-16 0.759698212146759
42.202526454773334 0.08968742936849594 4.220674649521941e-16 4.220674649521941e-16 0.7641940116882324
42.436901454773334 0.089716836810112 4.2441144334526314e-16 4.2441144334526314e-16 0.768470048904419
42.671276454773334 0.08973903954029083 4.267554482081118e-16 4.267554482081118e-16 0.7725377678871155
42.90565145477333 0.0897555723786354 4.2909942660118087e-16 4.2909942660118087e-16 0.7764081358909607
43.14002645477333 0.0897677019238472 4.3144340499424994e-16 4.3144340499424994e-16 0.7800918817520142
43.37440145477332 0.08977630734443665 4.33787383387319e-16 4.33787383387319e-16 0.783598780632019
43.60877645477332 0.08978214114904404 4.3613136178038807e-16 4.3613136178038807e-16 0.786938488483429
43.84315145477332 0.08978596329689026 4.3847536664323673e-16 4.3847536664323673e-16 0.7901201248168945
44.07752645477331 0.08978833258152008 4.408193450363058e-16 4.408193450363058e-16 0.7931522130966187
44.31190145477331 0.08978964388370514 4.4316332342937486e-16 4.4316332342937486e-16 0.7960429191589355
44.546276454773306 0.08979026973247528 4.455073018224439e-16 4.455073018224439e-16 0.7988000512123108
44.780651454773306 0.08979052305221558 4.478513066852926e-16 4.478513066852926e-16 0.8014311194419861
45.015026454773306 0.08979060500860214 4.501952586085821e-16 4.501952586085821e-16 0.8039430975914001
45.2494014547733 0.08979061990976334 4.525392634714307e-16 4.525392634714307e-16 0.8063424825668335
45.4837764547733 0.08979061245918274 4.548832683342794e-16 4.548832683342794e-16 0.8086354732513428
45.95252645477329 0.08979061245918274 4.595712251204175e-16 4.595712251204175e-16 0.8129254579544067
46.18690145477329 0.08979061245918274 4.61915177043707e-16 4.61915177043707e-16 0.8149328827857971
46.421276454773285 0.08979061245918274 4.642591819065556e-16 4.642591819065556e-16 0.8168551921844482
46.655651454773285 0.08979061245918274 4.666031867694043e-16 4.666031867694043e-16 0.8186969757080078
46.890026454773285 0.08979061245918274 4.689471386926938e-16 4.689471386926938e-16 0.8204623460769653
47.35877645477328 0.08979061245918274 4.736351484183911e-16 4.736351484183911e-16 0.8237801194190979
47.59315145477327 0.08979061245918274 4.759791003416806e-16 4.759791003416806e-16 0.8253401517868042
47.82752645477327 0.08979061245918274 4.783231052045292e-16 4.783231052045292e-16 0.8268389105796814
48.06190145477327 0.08979061245918274 4.806670571278187e-16 4.806670571278187e-16 0.8282795548439026
48.29627645477326 0.08979061245918274 4.830110619906674e-16 4.830110619906674e-16 0.829664945602417
48.53065145477326 0.08979061245918274 4.85355066853516e-16 4.85355066853516e-16 0.8309978246688843
48.999401454773256 0.08979061245918274 4.900430236396542e-16 4.900430236396542e-16 0.8335170149803162
49.233776454773256 0.08979061245918274 4.923869755629436e-16 4.923869755629436e-16 0.8347080945968628
49.46815145477325 0.08979061245918274 4.947309804257923e-16 4.947309804257923e-16 0.8358566164970398
49.70252645477325 0.08979061245918274 4.9707498528864095e-16 4.9707498528864095e-16 0.83696448802948
49.93690145477324 0.08979061245918274 4.994189372119304e-16 4.994189372119304e-16 0.8380336761474609
50.17127645477324 0.08979061245918274 5.017629420747791e-16 5.017629420747791e-16 0.8390660285949707
50.640026454773235 0.08979061245918274 5.064508988609172e-16 5.064508988609172e-16 0.8410272598266602
50.874401454773235 0.08979061245918274 5.087949037237659e-16 5.087949037237659e-16 0.8419592380523682
51.108776454773235 0.08979061245918274 5.111388556470553e-16 5.111388556470553e-16 0.8428606390953064
51.81190145477322 0.08979061245918274 5.181708172960421e-16 5.181708172960421e-16 0.8453956842422485
52.04627645477322 0.08979061245918274 5.205148221588908e-16 5.205148221588908e-16 0.8461884260177612
52.28065145477322 0.08979061245918274 5.228587740821803e-16 5.228587740821803e-16 0.8469569683074951
52.51502645477321 0.08979061245918274 5.252027789450289e-16 5.252027789450289e-16 0.8477023243904114
52.74940145477321 0.08979061245918274 5.275467838078776e-16 5.275467838078776e-16 0.8484253883361816
54.62440145477319 0.08979061245918274 5.462986638919893e-16 5.462986638919893e-16 0.8535131812095642
55.093151454773185 0.08979061245918274 5.509866206781274e-16 5.509866206781274e-16 0.8546185493469238
55.56190145477318 0.08979061245918274 5.556745774642656e-16 5.556745774642656e-16 0.8556671738624573
56.49940145477317 0.08979061245918274 5.650504910365418e-16 5.650504910365418e-16 0.8576105237007141
56.733776454773164 0.08979061245918274 5.673944958993905e-16 5.673944958993905e-16 0.858066976070404
56.968151454773164 0.08979061245918274 5.697385007622392e-16 5.697385007622392e-16 0.8585125207901001
57.20252645477316 0.08979061245918274 5.720824526855286e-16 5.720824526855286e-16 0.8589474558830261
57.90565145477315 0.08979061245918274 5.791144143345154e-16 5.791144143345154e-16 0.8601926565170288
58.14002645477315 0.08979061245918274 5.814584191973641e-16 5.814584191973641e-16 0.8605889081954956
58.37440145477314 0.08979061245918274 5.838023711206535e-16 5.838023711206535e-16 0.8609762787818909
58.60877645477314 0.08979061245918274 5.861463759835022e-16 5.861463759835022e-16 0.8613551259040833
58.84315145477314 0.08979061245918274 5.884903808463509e-16 5.884903808463509e-16 0.8617256879806519
59.077526454773135 0.08979061245918274 5.908343327696403e-16 5.908343327696403e-16 0.8620882034301758
59.99999999999999 0.08979061245918274 6.000600038728974e-16 6.000600038728974e-16 0.8634434342384338
60.000099999999996 0.08979061245918274 6.000610097245222e-16 6.000610097245222e-16 0.8634430766105652
60.000299999999996 0.08979031443595886 6.00063021427772e-16 6.00063021427772e-16 0.8634427189826965
60.000699999999995 0.08978667110204697 6.000669918947122e-16 6.000669918947122e-16 0.8634425401687622
60.001000000000005 0.08977993577718735 6.000700094495868e-16 6.000700094495868e-16 0.8634425401687622
60.082880000000735 0.07930232584476471 6.008888785513449e-16 6.008888785513449e-16 0.8634425401687622
60.16476000000147 0.06924782693386078 6.01707747653103e-16 6.01707747653103e-16 0.8634425401687622
60.328600000002936 0.050711315125226974 6.033463328895664e-16 6.033463328895664e-16 0.8634425401687622
60.562975000002936 0.02787591516971588 6.056903377524151e-16 6.056903377524151e-16 0.8634425401687622
