time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557369231468101e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3826261852377684e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.33860583623391e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3385834541377335e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336470300041583e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334382370212552e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333277831529813e-08
30.000822963439024 8.526423123100813e-09 3.000382340379048e-16 3.000382340379048e-16 -3.1392939803254194e-08
30.000893956518393 4.7437147543405445e-08 3.0003894872195405e-16 3.0003894872195405e-16 1.9991453825696226e-08
30.000929683967957 1.2232069934725587e-07 3.000392928290889e-16 3.000392928290889e-16 1.9882168089679908e-07
30.000951715072002 2.322296239753996e-07 3.000395310571053e-16 3.000395310571053e-16 5.678341494785855e-07
30.000972141160823 4.1137718653772026e-07 3.000397163455625e-16 3.000397163455625e-16 1.3264261724543758e-06
30.000990482715498 6.462626060965704e-07 3.000399016340197e-16 3.000399016340197e-16 2.485580353095429e-06
30.001 8.011966770027357e-07 3.000400075131381e-16 3.000400075131381e-16 3.320968971820548e-06
30.001968456879112 1.9725144738913514e-05 3.0004969545247234e-16 3.0004969545247234e-16 0.0001122733810916543
30.002938808977163 3.868359999614768e-05 3.0005938339180656e-16 3.0005938339180656e-16 0.0002214309060946107
30.004879513173268 7.659292896278203e-05 3.000788122100342e-16 3.000788122100342e-16 0.0004397215961944312
30.00876092156548 0.00015238128253258765 3.001176169069303e-16 3.001176169069303e-16 0.0008762055658735335
30.03204937191872 0.0006062620086595416 3.0035052449764563e-16 3.0035052449764563e-16 0.003492379793897271
30.063100639056376 0.0012091703247278929 3.0066106795193274e-16 3.0066106795193274e-16 0.0069733234122395515
30.125203173331695 0.002407209249213338 3.0128215486050695e-16 3.0128215486050695e-16 0.013910154812037945
30.24940824188233 0.0047729117795825005 3.025243286776554e-16 3.025243286776554e-16 0.027685552835464478
30.48378324188233 0.009153222665190697 3.0486830707072445e-16 3.0486830707072445e-16 0.05340736731886864
30.718158241882325 0.013427111320197582 3.072123119335731e-16 3.072123119335731e-16 0.07878126204013824
30.95253324188232 0.017579883337020874 3.095562903266422e-16 3.095562903266422e-16 0.1037568747997284
31.18690824188232 0.02161025069653988 3.1190026871971124e-16 3.1190026871971124e-16 0.12832623720169067
31.421283241882318 0.025516562163829803 3.142442471127803e-16 3.142442471127803e-16 0.1524793952703476
31.655658241882314 0.029298055917024612 3.1658822550584937e-16 3.1658822550584937e-16 0.17621003091335297
32.12440824188231 0.03648408129811287 3.212762087617671e-16 3.212762087617671e-16 0.22237898409366608
32.35878324188231 0.039886754006147385 3.2362018715483617e-16 3.2362018715483617e-16 0.24480092525482178
32.5931582418823 0.0431615449488163 3.2596416554790523e-16 3.2596416554790523e-16 0.2667703926563263
32.8275332418823 0.046307727694511414 3.283081704107539e-16 3.283081704107539e-16 0.28827834129333496
33.0619082418823 0.049325115978717804 3.3065214880382296e-16 3.3065214880382296e-16 0.3093181848526001
33.29628324188229 0.05221407860517502 3.3299612719689202e-16 3.3299612719689202e-16 0.3298855125904083
33.53065824188229 0.054974984377622604 3.353401055899611e-16 3.353401055899611e-16 0.3499753177165985
33.765033241882286 0.05760837346315384 3.3768411045280975e-16 3.3768411045280975e-16 0.3695828914642334
34.233783241882286 0.06249592453241348 3.423720672389479e-16 3.423720672389479e-16 0.40733587741851807
34.46815824188228 0.06475137919187546 3.4471604563201695e-16 3.4471604563201695e-16 0.4254676401615143
34.70253324188228 0.0668829083442688 3.47060024025086e-16 3.47060024025086e-16 0.44309672713279724
34.93690824188228 0.0688922107219696 3.494040288879347e-16 3.494040288879347e-16 0.4602201581001282
35.17128324188227 0.07078113406896591 3.5174800728100374e-16 3.5174800728100374e-16 0.47683459520339966
35.40565824188227 0.07255204021930695 3.540919856740728e-16 3.540919856740728e-16 0.4929397404193878
35.640033241882264 0.0742075964808464 3.5643596406714187e-16 3.5643596406714187e-16 0.5085360407829285
35.874408241882264 0.07575061172246933 3.5877996892999054e-16 3.5877996892999054e-16 0.5236237645149231
36.108783241882264 0.07718420028686523 3.611239473230596e-16 3.611239473230596e-16 0.5382051467895508
36.34315824188226 0.07851170003414154 3.6346792571612867e-16 3.6346792571612867e-16 0.5522840023040771
37.04628324188225 0.08189499378204346 3.7049988736511546e-16 3.7049988736511546e-16 0.5915240049362183
37.28065824188225 0.08283668011426926 3.7284386575818452e-16 3.7284386575818452e-16 0.6036204695701599
37.51503324188224 0.08369239419698715 3.751878441512536e-16 3.751878441512536e-16 0.615239679813385
37.74940824188224 0.08446673303842545 3.7753182254432265e-16 3.7753182254432265e-16 0.6263889074325562
37.983783241882236 0.08516470342874527 3.798758274071713e-16 3.798758274071713e-16 0.6370744109153748
38.218158241882236 0.08579108119010925 3.822198058002404e-16 3.822198058002404e-16 0.6473062038421631
38.452533241882236 0.08635034412145615 3.8456378419330945e-16 3.8456378419330945e-16 0.657096803188324
38.68690824188223 0.08684723824262619 3.869077625863785e-16 3.869077625863785e-16 0.6664576530456543
38.92128324188223 0.08728642016649246 3.892517409794476e-16 3.892517409794476e-16 0.6754004955291748
39.15565824188223 0.08767250180244446 3.9159574584229624e-16 3.9159574584229624e-16 0.6839377880096436
39.39003324188222 0.08801040798425674 3.939397242353653e-16 3.939397242353653e-16 0.6920817494392395
39.62440824188222 0.08830466866493225 3.9628370262843437e-16 3.9628370262843437e-16 0.6998454928398132
39.858783241882215 0.08855920284986496 3.9862768102150344e-16 3.9862768102150344e-16 0.7072435617446899
40.093158241882215 0.08877786248922348 4.009716858843521e-16 4.009716858843521e-16 0.7142900228500366
40.327533241882215 0.08896443992853165 4.0331566427742117e-16 4.0331566427742117e-16 0.7209988832473755
40.56190824188221 0.08912236988544464 4.0565964267049023e-16 4.0565964267049023e-16 0.727384090423584
40.79628324188221 0.08925487101078033 4.080036210635593e-16 4.080036210635593e-16 0.7334597110748291
41.0306582418822 0.08936527371406555 4.1034762592640796e-16 4.1034762592640796e-16 0.7392393350601196
41.2650332418822 0.08945664763450623 4.1269160431947702e-16 4.1269160431947702e-16 0.7447362542152405
41.4994082418822 0.08953140676021576 4.150355827125461e-16 4.150355827125461e-16 0.7499638795852661
41.73378324188219 0.08959169685840607 4.1737956110561515e-16 4.1737956110561515e-16 0.7549352049827576
41.96815824188219 0.08963985741138458 4.197235394986842e-16 4.197235394986842e-16 0.759662926197052
42.436908241882186 0.08970767259597778 4.2441152275460195e-16 4.2441152275460195e-16 0.7684359550476074
42.671283241882186 0.08973035216331482 4.26755501147671e-16 4.26755501147671e-16 0.7725045084953308
43.37440824188217 0.08976858854293823 4.337874627966578e-16 4.337874627966578e-16 0.7835679650306702
43.60878324188217 0.08977466821670532 4.3613144118972687e-16 4.3613144118972687e-16 0.7869084477424622
44.311908241882165 0.08978264033794403 4.4316340283871367e-16 4.4316340283871367e-16 0.7960152626037598
44.546283241882165 0.08978340774774551 4.455073547620031e-16 4.455073547620031e-16 0.7987732887268066
44.78065824188216 0.08978372812271118 4.478513596248518e-16 4.478513596248518e-16 0.8014049530029297
45.01503324188216 0.08978383243083954 4.501953644877005e-16 4.501953644877005e-16 0.8039172887802124
45.24940824188215 0.08978384733200073 4.525393164109899e-16 4.525393164109899e-16 0.8063168525695801
45.48378324188215 0.08978383243083954 4.548833212738386e-16 4.548833212738386e-16 0.8086098432540894
45.71815824188215 0.08978382498025894 4.572273261366873e-16 4.572273261366873e-16 0.8108021020889282
45.95253324188214 0.08978382498025894 4.595712780599767e-16 4.595712780599767e-16 0.8128993511199951
46.18690824188214 0.08978382498025894 4.619152829228254e-16 4.619152829228254e-16 0.8149067163467407
46.421283241882136 0.08978382498025894 4.642592348461148e-16 4.642592348461148e-16 0.8168290853500366
46.890033241882136 0.08978382498025894 4.689472445718122e-16 4.689472445718122e-16 0.8204361796379089
47.12440824188213 0.08978382498025894 4.712911964951016e-16 4.712911964951016e-16 0.8221295475959778
47.35878324188213 0.08978382498025894 4.736352013579503e-16 4.736352013579503e-16 0.8237546682357788
47.59315824188212 0.08978382498025894 4.759791532812398e-16 4.759791532812398e-16 0.8253151178359985
49.23378324188211 0.08978382498025894 4.92387081442062e-16 4.92387081442062e-16 0.8346846103668213
49.4681582418821 0.08978382498025894 4.947310333653515e-16 4.947310333653515e-16 0.8358332514762878
49.7025332418821 0.08978382498025894 4.970750382282002e-16 4.970750382282002e-16 0.8369413614273071
49.9369082418821 0.08978382498025894 4.994190430910488e-16 4.994190430910488e-16 0.8380107879638672
50.52284574188209 0.08978382498025894 5.052789758388317e-16 5.052789758388317e-16 0.8405271768569946
51.10878324188209 0.08978382498025894 5.111389615261737e-16 5.111389615261737e-16 0.8428391218185425
51.34315824188208 0.08978382498025894 5.134829134494632e-16 5.134829134494632e-16 0.8437117338180542
51.57753324188208 0.08978382498025894 5.158269183123119e-16 5.158269183123119e-16 0.8445565700531006
52.515033241882065 0.08978382498025894 5.252028318845881e-16 5.252028318845881e-16 0.8476818203926086
52.749408241882065 0.08978382498025894 5.275468367474368e-16 5.275468367474368e-16 0.8484050631523132
52.98378324188206 0.08978382498025894 5.298908416102855e-16 5.298908416102855e-16 0.849107027053833
53.21815824188206 0.08978382498025894 5.322347935335749e-16 5.322347935335749e-16 0.8497886657714844
55.79628324188203 0.08978382498025894 5.580186352666734e-16 5.580186352666734e-16 0.8561527729034424
56.03065824188202 0.08978382498025894 5.603625871899629e-16 5.603625871899629e-16 0.8566445708274841
56.26503324188202 0.08978382498025894 5.627065920528116e-16 5.627065920528116e-16 0.8571241497993469
56.49940824188202 0.08978382498025894 5.650505969156602e-16 5.650505969156602e-16 0.857591986656189
57.08534574188201 0.08978382498025894 5.709105296634431e-16 5.709105296634431e-16 0.858712911605835
57.67128324188201 0.08978382498025894 5.767705153507852e-16 5.767705153507852e-16 0.8597690463066101
57.905658241882 0.08978382498025894 5.791144672740746e-16 5.791144672740746e-16 0.8601745963096619
58.140033241882 0.08978382498025894 5.814584721369233e-16 5.814584721369233e-16 0.8605709671974182
59.99999999999999 0.08978382498025894 6.000600038728974e-16 6.000600038728974e-16 0.8634260892868042
60.000099999999996 0.08978382498025894 6.000610097245222e-16 6.000610097245222e-16 0.8634257316589355
60.000299999999996 0.08978352695703506 6.00063021427772e-16 6.00063021427772e-16 0.8634253144264221
60.000699999999995 0.08977988362312317 6.000669918947122e-16 6.000669918947122e-16 0.8634251952171326
60.001000000000005 0.08977314829826355 6.000700094495868e-16 6.000700094495868e-16 0.8634251952171326
60.39917500000147 0.043410494923591614 6.040521760324253e-16 6.040521760324253e-16 0.8634251952171326
60.79735000000293 0.009240616112947464 6.080342896757046e-16 6.080342896757046e-16 0.8634251952171326
60.91939634484123 0.0017108576139435172 6.09254864152698e-16 6.09254864152698e-16 0.8634251952171326
60.96020097135809 8.497172530042008e-05 6.09662975214597e-16 6.09662975214597e-16 0.8634251952171326
60.96646408970883 -3.3385838094091014e-08 6.097256027131346e-16 6.097256027131346e-16 0.8634251952171326
89.99999999999999 -3.337758869292884e-08 9.000900322791256e-16 9.000900322791256e-16 0.8634251952171326
90.0001 -3.336195320002844e-08 9.000909851911913e-16 9.000909851911913e-16 0.8634251952171326
90.0003 -3.334239906394032e-08 9.00092996894441e-16 9.00092996894441e-16 0.8634251952171326
90.0007 -3.3326156057000844e-08 9.000970203009405e-16 9.000970203009405e-16 0.8634251952171326
90.00082296351138 -3.13863530720937e-08 8.526445327561305e-09 9.00098184971243e-16 0.8634251952171326
90.00089395656329 1.999775278704874e-08 4.7437232808533736e-08 9.000989261250718e-16 0.8634251952171326
90.00092968401154 1.9882837420936994e-07 1.2232089829922188e-07 9.000993496415454e-16 0.8634251952171326
90.0009517151087 5.678413685927808e-07 2.3222993661420333e-07 9.000995613997823e-16 0.8634251952171326
