time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557390991839384e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3826460804343697e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338667653451921e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3386452713557446e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3365072482638425e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343951599817956e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333277120987077e-08
30.000822963434942 1.2243983604776076e-08 3.000382340379048e-16 3.000382340379048e-16 -2.989690628396602e-08
30.000893956504502 6.468712143714583e-08 3.0003894872195405e-16 3.0003894872195405e-16 3.4175783980572305e-08
30.00092969962987 1.4297260975126846e-07 3.000392928290889e-16 3.000392928290889e-16 7.776824162419871e-08
30.00095182744845 2.3041587837724364e-07 3.000395310571053e-16 3.000395310571053e-16 7.442357485842876e-08
30.00096473010913 3.199379250418133e-07 3.000396369362237e-16 3.000396369362237e-16 2.351105905518125e-07
30.000974925212468 4.3703084884327836e-07 3.000397428153421e-16 3.000397428153421e-16 6.771873586330912e-07
30.00098629694754 6.169619268803217e-07 3.000398751642401e-16 3.000398751642401e-16 1.5166916682574083e-06
30.000999364266402 8.623911185168254e-07 3.000400075131381e-16 3.000400075131381e-16 2.743514869507635e-06
30.001 8.758120202401187e-07 3.000400075131381e-16 3.000400075131381e-16 2.813638047882705e-06
30.284840613733518 0.006340238731354475 3.028786796171833e-16 3.028786796171833e-16 0.034432027488946915
30.56868122746703 0.012484158389270306 3.057173781910081e-16 3.057173781910081e-16 0.06825540214776993
30.803056227467028 0.017420148476958275 3.0806135658407714e-16 3.0806135658407714e-16 0.09575481712818146
31.037431227467025 0.022217392921447754 3.104053614469258e-16 3.104053614469258e-16 0.12281651794910431
31.27180622746702 0.02687377668917179 3.1274933983999487e-16 3.1274933983999487e-16 0.14942994713783264
31.50618122746702 0.031387362629175186 3.1509331823306394e-16 3.1509331823306394e-16 0.1755848526954651
31.974931227467014 0.0399787612259388 3.1978127501920207e-16 3.1978127501920207e-16 0.22647741436958313
32.20930622746701 0.044053129851818085 3.2212527988205073e-16 3.2212527988205073e-16 0.2511940598487854
32.678056227467 0.051751527935266495 3.2681323666818886e-16 3.2681323666818886e-16 0.29911524057388306
32.912431227467 0.05537298321723938 3.2915721506125793e-16 3.2915721506125793e-16 0.32229888439178467
33.381181227466996 0.062155477702617645 3.3384519831717566e-16 3.3384519831717566e-16 0.3670610189437866
34.08430622746699 0.07116848230361938 3.4087713349638285e-16 3.4087713349638285e-16 0.43003004789352417
34.55305622746698 0.07640593498945236 3.455651167523006e-16 3.455651167523006e-16 0.4691269099712372
35.256181227466975 0.08313148468732834 3.5259707840128737e-16 3.5259707840128737e-16 0.5233321189880371
35.490556227466975 0.08508037030696869 3.5494105679435644e-16 3.5494105679435644e-16 0.5401985049247742
35.95930622746697 0.08855721354484558 3.5962901358049457e-16 3.5962901358049457e-16 0.5721176862716675
36.66243122746696 0.09278197586536407 3.6666097522948136e-16 3.6666097522948136e-16 0.6154981255531311
36.89680622746695 0.09394526481628418 3.6900495362255043e-16 3.6900495362255043e-16 0.62876957654953
37.13118122746695 0.0949954241514206 3.713489320156195e-16 3.713489320156195e-16 0.6414569020271301
37.36555622746695 0.0959385558962822 3.7369293687846816e-16 3.7369293687846816e-16 0.6535694599151611
37.834306227466946 0.09752927720546722 3.783808936646063e-16 3.783808936646063e-16 0.6761147379875183
38.06868122746694 0.09819002449512482 3.8072487205767535e-16 3.8072487205767535e-16 0.6865734457969666
38.53743122746694 0.09927644580602646 3.854128553135931e-16 3.854128553135931e-16 0.7059355974197388
39.240556227466925 0.10041406005620956 3.9244479049280027e-16 3.9244479049280027e-16 0.7313516139984131
39.709306227466925 0.10091572999954224 3.97132773748718e-16 3.97132773748718e-16 0.7460913062095642
39.94368122746692 0.10110649466514587 3.9947675214178707e-16 3.9947675214178707e-16 0.7528567314147949
40.41243122746692 0.10139237344264984 4.041647353977048e-16 4.041647353977048e-16 0.7652750611305237
41.115556227466904 0.10164396464824677 4.11196670576912e-16 4.11196670576912e-16 0.7814021110534668
41.584306227466904 0.10173274576663971 4.158846538328297e-16 4.158846538328297e-16 0.7906945943832397
42.52180622746689 0.10180703550577164 4.252605938748856e-16 4.252605938748856e-16 0.806359052658081
42.75618122746689 0.10181362926959991 4.2760457226795464e-16 4.2760457226795464e-16 0.8097504377365112
42.99055622746688 0.10181771218776703 4.299485506610237e-16 4.299485506610237e-16 0.8129577040672302
43.22493122746688 0.10182004421949387 4.3229252905409277e-16 4.3229252905409277e-16 0.8159924745559692
43.928056227466875 0.1018218919634819 4.3932449070307957e-16 4.3932449070307957e-16 0.8241674900054932
44.39680622746687 0.10182186216115952 4.440124474892177e-16 4.440124474892177e-16 0.8289375305175781
44.63118122746686 0.10182184725999832 4.463564523520664e-16 4.463564523520664e-16 0.8311437964439392
45.09993122746686 0.10182184725999832 4.510444091382045e-16 4.510444091382045e-16 0.8352354168891907
45.803056227466854 0.10182184725999832 4.580763707871913e-16 4.580763707871913e-16 0.8406659960746765
46.03743122746685 0.10182184725999832 4.6042037565003995e-16 4.6042037565003995e-16 0.8423101902008057
46.27180622746685 0.10182184725999832 4.627643275733294e-16 4.627643275733294e-16 0.8438796997070312
46.50618122746684 0.10182184725999832 4.651083324361781e-16 4.651083324361781e-16 0.8453788757324219
46.74055622746684 0.10182184725999832 4.674522843594675e-16 4.674522843594675e-16 0.8468120098114014
47.20930622746683 0.10182184725999832 4.721402940851649e-16 4.721402940851649e-16 0.8494951128959656
47.44368122746683 0.10182184725999832 4.744842460084543e-16 4.744842460084543e-16 0.8507521152496338
47.678056227466826 0.10182184725999832 4.76828250871303e-16 4.76828250871303e-16 0.8519569635391235
47.912431227466826 0.10182184725999832 4.791722027945925e-16 4.791722027945925e-16 0.8531125783920288
48.146806227466826 0.10182184725999832 4.815162076574411e-16 4.815162076574411e-16 0.854221761226654
48.38118122746682 0.10182184725999832 4.838602125202898e-16 4.838602125202898e-16 0.8552870154380798
48.61555622746682 0.10182184725999832 4.862041644435793e-16 4.862041644435793e-16 0.8563107252120972
48.84993122746681 0.10182184725999832 4.885481693064279e-16 4.885481693064279e-16 0.8572951555252075
49.08430622746681 0.10182184725999832 4.908921212297174e-16 4.908921212297174e-16 0.8582423329353333
49.31868122746681 0.10182184725999832 4.932361260925661e-16 4.932361260925661e-16 0.8591542840003967
49.553056227466804 0.10182184725999832 4.955801309554147e-16 4.955801309554147e-16 0.8600327372550964
50.021806227466804 0.10182184725999832 5.002680877415528e-16 5.002680877415528e-16 0.8616960644721985
50.2561812274668 0.10182184725999832 5.026120926044015e-16 5.026120926044015e-16 0.8624840378761292
50.4905562274668 0.10182184725999832 5.04956044527691e-16 5.04956044527691e-16 0.8632447719573975
50.72493122746679 0.10182184725999832 5.073000493905396e-16 5.073000493905396e-16 0.863979697227478
51.42805622746678 0.10182184725999832 5.143320110395264e-16 5.143320110395264e-16 0.8660411238670349
51.66243122746678 0.10182184725999832 5.166759629628159e-16 5.166759629628159e-16 0.8666841983795166
51.896806227466776 0.10182184725999832 5.190199678256646e-16 5.190199678256646e-16 0.8673069477081299
52.131181227466776 0.10182184725999832 5.21363919748954e-16 5.21363919748954e-16 0.8679102659225464
52.71711872746677 0.10182184725999832 5.272239054362961e-16 5.272239054362961e-16 0.8693391680717468
53.30305622746676 0.10182184725999832 5.330838911236382e-16 5.330838911236382e-16 0.8706642985343933
53.53743122746676 0.10182184725999832 5.354278430469276e-16 5.354278430469276e-16 0.871167778968811
53.771806227466755 0.10182184725999832 5.377718479097763e-16 5.377718479097763e-16 0.8716569542884827
54.94368122746674 0.10182184725999832 5.494917663449012e-16 5.494917663449012e-16 0.8739086389541626
55.17805622746674 0.10182184725999832 5.518357182681907e-16 5.518357182681907e-16 0.8743236064910889
55.64680622746673 0.10182184725999832 5.56523727993888e-16 5.56523727993888e-16 0.8751218318939209
57.05305622746672 0.10182184725999832 5.705875983523024e-16 5.705875983523024e-16 0.8772894144058228
57.75618122746671 0.10182184725999832 5.776195600012892e-16 5.776195600012892e-16 0.8782615065574646
59.99999999999999 0.10182184725999832 6.000600038728974e-16 6.000600038728974e-16 0.8809630274772644
60.000099999999996 0.10182184725999832 6.000610097245222e-16 6.000610097245222e-16 0.8809627294540405
60.000299999999996 0.10182154178619385 6.00063021427772e-16 6.00063021427772e-16 0.8809623718261719
60.000699999999995 0.1018177717924118 6.000669918947122e-16 6.000669918947122e-16 0.8809622526168823
60.001000000000005 0.10181081295013428 6.000700094495868e-16 6.000700094495868e-16 0.8809622526168823
60.16480000000147 0.08038979768753052 6.017081711695766e-16 6.017081711695766e-16 0.8809622526168823
60.328600000002936 0.06060422211885452 6.033463328895664e-16 6.033463328895664e-16 0.8809622526168823
60.562975000002936 0.035729195922613144 6.056903377524151e-16 6.056903377524151e-16 0.8809622526168823
60.79735000000293 0.01572606898844242 6.080342896757046e-16 6.080342896757046e-16 0.8809622526168823
61.03172500000293 0.0011788725387305021 6.103782945385532e-16 6.103782945385532e-16 0.8809622526168823
61.078192202529024 -3.3386452713557446e-08 6.108429979892406e-16 6.108429979892406e-16 0.8809622526168823
89.99999999999999 -3.333857634402193e-08 9.000900322791256e-16 9.000900322791256e-16 0.8809622526168823
90.0001 -3.334911369279325e-08 9.000909851911913e-16 9.000909851911913e-16 0.8809622526168823
90.0003 -3.332932863031601e-08 9.00092996894441e-16 9.00092996894441e-16 0.8809622526168823
90.0007 -3.325630260064827e-08 9.000970203009405e-16 9.000970203009405e-16 0.8809622526168823
90.00082296393191 -2.981094127108008e-08 1.224424028833937e-08 9.00098184971243e-16 0.8809622526168823
90.00089395691029 3.426294270525432e-08 6.468812330240326e-08 9.000989261250718e-16 0.8809622526168823
90.00092969999363 7.786128009001914e-08 1.4297486927716818e-07 9.000993496415454e-16 0.8809622526168823
90.00095182775802 7.452560168985656e-08 2.304194737234866e-07 9.000995613997823e-16 0.8809622526168823
90.00096473037499 2.3521785408320284e-07 3.1994218829822785e-07 9.000996672789007e-16 0.8809622526168823
90.00097492546605 6.772979759261943e-07 4.3703562369046267e-07 9.00099773158019e-16 0.8809622526168823
90.00098629721568 1.516810243629152e-06 6.169679522827209e-07 9.000998790371375e-16 0.8809622526168823
90.00099936471335 2.743657432802138e-06 8.624016345493146e-07 9.000999849162559e-16 0.8809622526168823
90.001 2.813731498463312e-06 8.758131002650771e-07 9.000999849162559e-16 0.8809622526168823
90.28472344834788 0.03441794961690903 0.006337664555758238 9.029375452895578e-16 0.8809622526168823
90.56844689669576 0.06822770088911057 0.012479155324399471 9.057749997837413e-16 0.8809622526168823
90.80282189669576 0.09572754055261612 0.017415283247828484 9.081190575861492e-16 0.8809622526168823
91.03719689669578 0.12278968840837479 0.022212667390704155 9.104630095094386e-16 0.8809622526168823
91.27157189669578 0.14940357208251953 0.026869192719459534 9.12806961432728e-16 0.8809622526168823
91.50594689669578 0.175558939576149 0.03138292208313942 9.15151019235136e-16 0.8809622526168823
91.97469689669579 0.22645246982574463 0.03997461497783661 9.198389230817149e-16 0.8809622526168823
92.20907189669579 0.2511695921421051 0.04404912889003754 9.221829808841227e-16 0.8809622526168823
92.67782189669579 0.29909181594848633 0.05174783244729042 9.268708847307017e-16 0.8809622526168823
92.9121968966958 0.32227593660354614 0.05536944046616554 9.292148366539911e-16 0.8809622526168823
93.3809468966958 0.36703920364379883 0.06215224415063858 9.339028463796885e-16 0.8809622526168823
94.08407189669582 0.4300099313259125 0.07116571068763733 9.409348080286753e-16 0.8809622526168823
94.55282189669583 0.4691079556941986 0.07640347629785538 9.456228177543726e-16 0.8809622526168823
95.25594689669585 0.5233149528503418 0.08312947303056717 9.52654673524241e-16 0.8809622526168823
95.49032189669585 0.5401819944381714 0.08507849276065826 9.549987313266489e-16 0.8809622526168823
