time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557369231468101e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3826261852377684e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.33860583623391e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3385834541377335e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336470300041583e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334382370212552e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333277831529813e-08
30.00082296343902 8.529282169433827e-09 3.000382340379048e-16 3.000382340379048e-16 -3.1391873989150554e-08
30.00089395651838 4.745060167010706e-08 3.0003894872195405e-16 3.0003894872195405e-16 2.0002559608656156e-08
30.000929683979788 1.223509258352351e-07 3.000392928290889e-16 3.000392928290889e-16 1.9885979440914525e-07
30.000951715165908 2.3228119516716106e-07 3.000395310571053e-16 3.000395310571053e-16 5.679211767528614e-07
30.000972141015783 4.1145773366224603e-07 3.000397163455625e-16 3.000397163455625e-16 1.3265948837215547e-06
30.000990482972636 6.463853878813097e-07 3.000399016340197e-16 3.000399016340197e-16 2.485892764525488e-06
30.001 8.013378760551859e-07 3.000400075131381e-16 3.000400075131381e-16 3.3213327697012573e-06
30.004879407176468 7.660125993425027e-05 3.000787857402546e-16 3.000787857402546e-16 0.0004397429875098169
30.00876070952009 0.0001523977698525414 3.001176169069303e-16 3.001176169069303e-16 0.0008762479410506785
30.016523314207337 0.0003038693976122886 3.0019525277050207e-16 3.0019525277050207e-16 0.0017488677985966206
30.03204852358183 0.000606327026616782 3.0035052449764563e-16 3.0035052449764563e-16 0.0034925462678074837
30.063098942330825 0.0012092986144125462 3.0066104148215313e-16 3.0066104148215313e-16 0.0069736517034471035
30.12519977982881 0.0024074597749859095 3.0128212839072735e-16 3.0128212839072735e-16 0.013910793699324131
30.24940145482478 0.0047735245898365974 3.025242757380962e-16 3.025242757380962e-16 0.027687333524227142
30.48377645482478 0.009155171923339367 3.0486825413116524e-16 3.0486825413116524e-16 0.05341435968875885
30.71815145482478 0.013430630788207054 3.072122325242343e-16 3.072122325242343e-16 0.07879462838172913
30.95252645482478 0.017584262415766716 3.0955621091730337e-16 3.0955621091730337e-16 0.10377368330955505
31.421276454824774 0.02552006021142006 3.142441941732211e-16 3.142441941732211e-16 0.15249177813529968
31.89002645482477 0.032955609261989594 3.1893215095935923e-16 3.1893215095935923e-16 0.19951477646827698
32.12440145482476 0.03648446127772331 3.212761293524283e-16 3.212761293524283e-16 0.22237615287303925
32.35877645482476 0.039886295795440674 3.2362013421527696e-16 3.2362013421527696e-16 0.24479380249977112
32.59315145482476 0.043160561472177505 3.2596411260834603e-16 3.2596411260834603e-16 0.2667607069015503
32.827526454824756 0.046307049691677094 3.283080910014151e-16 3.283080910014151e-16 0.2882709801197052
33.061901454824756 0.04932515323162079 3.3065206939448416e-16 3.3065206939448416e-16 0.3093157410621643
33.76502645482475 0.057608529925346375 3.3768403104347095e-16 3.3768403104347095e-16 0.3695853352546692
33.99940145482474 0.06011403724551201 3.4002800943654e-16 3.4002800943654e-16 0.38870102167129517
34.23377645482474 0.06249307841062546 3.423719878296091e-16 3.423719878296091e-16 0.4073217809200287
34.468151454824735 0.06474694609642029 3.4471599269245774e-16 3.4471599269245774e-16 0.42544442415237427
34.702526454824735 0.06687712669372559 3.470599710855268e-16 3.470599710855268e-16 0.4430663287639618
35.17127645482473 0.07077376544475555 3.5174792787166494e-16 3.5174792787166494e-16 0.4768018126487732
35.40565145482473 0.07254385203123093 3.540919327345136e-16 3.540919327345136e-16 0.4929060637950897
35.64002645482473 0.07419823855161667 3.5643591112758267e-16 3.5643591112758267e-16 0.5084978342056274
35.87440145482472 0.07573999464511871 3.5877988952065173e-16 3.5877988952065173e-16 0.5235806703567505
36.10877645482472 0.07717230916023254 3.611238679137208e-16 3.611238679137208e-16 0.5381585955619812
36.343151454824714 0.0784984827041626 3.6346784630678986e-16 3.6346784630678986e-16 0.5522327423095703
36.811901454824714 0.0808471292257309 3.681558295627076e-16 3.681558295627076e-16 0.5788710117340088
37.04627645482471 0.08187763392925262 3.7049980795577666e-16 3.7049980795577666e-16 0.5914466381072998
37.28065145482471 0.08281783759593964 3.728437863488457e-16 3.728437863488457e-16 0.6035370826721191
37.5150264548247 0.08367222547531128 3.751877912116944e-16 3.751877912116944e-16 0.6151486039161682
37.7494014548247 0.08444530516862869 3.7753176960476345e-16 3.7753176960476345e-16 0.6262890696525574
37.9837764548247 0.08514174073934555 3.798757479978325e-16 3.798757479978325e-16 0.6369675397872925
38.45252645482469 0.08632440119981766 3.8456370478397064e-16 3.8456370478397064e-16 0.656975507736206
38.686901454824685 0.08682021498680115 3.869077096468193e-16 3.869077096468193e-16 0.6663273572921753
38.921276454824685 0.08725877851247787 3.8925168803988837e-16 3.8925168803988837e-16 0.675260066986084
39.155651454824685 0.08764459192752838 3.9159566643295744e-16 3.9159566643295744e-16 0.6837867498397827
39.39002645482468 0.08798205852508545 3.939396448260265e-16 3.939396448260265e-16 0.6919209957122803
39.85877645482467 0.0885290801525116 3.9862762808194423e-16 3.9862762808194423e-16 0.7070662379264832
40.09315145482467 0.0887465551495552 4.009716064750133e-16 4.009716064750133e-16 0.7141051888465881
40.32752645482467 0.08893200010061264 4.0331558486808236e-16 4.0331558486808236e-16 0.7208065986633301
40.561901454824664 0.08908913284540176 4.0565956326115143e-16 4.0565956326115143e-16 0.7271841764450073
40.796276454824664 0.08922091126441956 4.080035681240001e-16 4.080035681240001e-16 0.7332521080970764
41.030651454824664 0.08933041244745255 4.1034754651706916e-16 4.1034754651706916e-16 0.7390242218971252
41.26502645482466 0.089420847594738 4.126915249101382e-16 4.126915249101382e-16 0.7445138692855835
41.49940145482466 0.08949485421180725 4.150355033032073e-16 4.150355033032073e-16 0.7497342824935913
41.73377645482465 0.08955475687980652 4.1737950816605595e-16 4.1737950816605595e-16 0.7546986937522888
41.96815145482465 0.0896027684211731 4.19723486559125e-16 4.19723486559125e-16 0.7594195604324341
42.20252645482465 0.08964063972234726 4.220674649521941e-16 4.220674649521941e-16 0.7639092206954956
42.43690145482464 0.08966983109712601 4.2441144334526314e-16 4.2441144334526314e-16 0.7681793570518494
42.67127645482464 0.08969185501337051 4.267554482081118e-16 4.267554482081118e-16 0.7722413539886475
42.905651454824635 0.08970823884010315 4.2909942660118087e-16 4.2909942660118087e-16 0.7761061787605286
43.140026454824635 0.08972025662660599 4.3144340499424994e-16 4.3144340499424994e-16 0.779784619808197
43.374401454824635 0.08972876518964767 4.33787383387319e-16 4.33787383387319e-16 0.783286452293396
43.60877645482463 0.0897345244884491 4.3613136178038807e-16 4.3613136178038807e-16 0.7866212129592896
43.84315145482463 0.08973829448223114 4.3847536664323673e-16 4.3847536664323673e-16 0.7897981405258179
44.31190145482462 0.08974190056324005 4.4316332342937486e-16 4.4316332342937486e-16 0.7957120537757874
44.54627645482462 0.0897425189614296 4.455073018224439e-16 4.455073018224439e-16 0.7984649538993835
44.780651454824614 0.0897427648305893 4.478513066852926e-16 4.478513066852926e-16 0.8010919690132141
45.015026454824614 0.08974283933639526 4.501952586085821e-16 4.501952586085821e-16 0.8036001324653625
45.249401454824614 0.08974285423755646 4.525392634714307e-16 4.525392634714307e-16 0.8059958219528198
45.48377645482461 0.08974285423755646 4.548832683342794e-16 4.548832683342794e-16 0.8082853555679321
45.9525264548246 0.08974284678697586 4.595712251204175e-16 4.595712251204175e-16 0.8125686645507812
46.1869014548246 0.08974284678697586 4.61915177043707e-16 4.61915177043707e-16 0.8145729899406433
46.4212764548246 0.08974284678697586 4.642591819065556e-16 4.642591819065556e-16 0.8164923191070557
46.65565145482459 0.08974284678697586 4.666031867694043e-16 4.666031867694043e-16 0.8183311820030212
46.89002645482459 0.08974284678697586 4.689471386926938e-16 4.689471386926938e-16 0.8200938105583191
47.358776454824586 0.08974284678697586 4.736351484183911e-16 4.736351484183911e-16 0.8234063982963562
47.593151454824586 0.08974284678697586 4.759791003416806e-16 4.759791003416806e-16 0.8249639868736267
47.82752645482458 0.08974284678697586 4.783231052045292e-16 4.783231052045292e-16 0.8264604806900024
48.06190145482458 0.08974284678697586 4.806670571278187e-16 4.806670571278187e-16 0.8278988599777222
48.29627645482457 0.08974284678697586 4.830110619906674e-16 4.830110619906674e-16 0.8292820453643799
48.53065145482457 0.08974284678697586 4.85355066853516e-16 4.85355066853516e-16 0.8306128978729248
48.999401454824564 0.08974284678697586 4.900430236396542e-16 4.900430236396542e-16 0.8331282138824463
49.233776454824564 0.08974284678697586 4.923869755629436e-16 4.923869755629436e-16 0.8343175649642944
49.46815145482456 0.08974284678697586 4.947309804257923e-16 4.947309804257923e-16 0.835464358329773
49.70252645482456 0.08974284678697586 4.9707498528864095e-16 4.9707498528864095e-16 0.8365705609321594
49.93690145482456 0.08974284678697586 4.994189372119304e-16 4.994189372119304e-16 0.8376381397247314
50.17127645482455 0.08974284678697586 5.017629420747791e-16 5.017629420747791e-16 0.8386690616607666
50.64002645482455 0.08974284678697586 5.064508988609172e-16 5.064508988609172e-16 0.8406273722648621
50.87440145482454 0.08974284678697586 5.087949037237659e-16 5.087949037237659e-16 0.8415578603744507
51.10877645482454 0.08974284678697586 5.111388556470553e-16 5.111388556470553e-16 0.8424578905105591
51.811901454824536 0.08974284678697586 5.181708172960421e-16 5.181708172960421e-16 0.8449890613555908
52.04627645482453 0.08974284678697586 5.205148221588908e-16 5.205148221588908e-16 0.845780611038208
52.28065145482453 0.08974284678697586 5.228587740821803e-16 5.228587740821803e-16 0.8465480208396912
52.51502645482452 0.08974284678697586 5.252027789450289e-16 5.252027789450289e-16 0.8472922444343567
52.74940145482452 0.08974284678697586 5.275467838078776e-16 5.275467838078776e-16 0.848014235496521
54.6244014548245 0.08974284678697586 5.462986638919893e-16 5.462986638919893e-16 0.8530944585800171
55.09315145482449 0.08974284678697586 5.509866206781274e-16 5.509866206781274e-16 0.8541982173919678
55.561901454824486 0.08974284678697586 5.556745774642656e-16 5.556745774642656e-16 0.8552452325820923
56.49940145482448 0.08974284678697586 5.650504910365418e-16 5.650504910365418e-16 0.8571858406066895
56.73377645482447 0.08974284678697586 5.673944958993905e-16 5.673944958993905e-16 0.8576416373252869
56.96815145482447 0.08974284678697586 5.697385007622392e-16 5.697385007622392e-16 0.8580865263938904
57.20252645482447 0.08974284678697586 5.720824526855286e-16 5.720824526855286e-16 0.8585208654403687
57.90565145482446 0.08974284678697586 5.791144143345154e-16 5.791144143345154e-16 0.8597642779350281
58.14002645482446 0.08974284678697586 5.814584191973641e-16 5.814584191973641e-16 0.8601599931716919
58.37440145482446 0.08974284678697586 5.838023711206535e-16 5.838023711206535e-16 0.8605468273162842
58.60877645482445 0.08974284678697586 5.861463759835022e-16 5.861463759835022e-16 0.8609251379966736
58.84315145482445 0.08974284678697586 5.884903808463509e-16 5.884903808463509e-16 0.8612951040267944
59.077526454824444 0.08974284678697586 5.908343327696403e-16 5.908343327696403e-16 0.8616571426391602
59.99999999999999 0.08974284678697586 6.000600038728974e-16 6.000600038728974e-16 0.8630104660987854
60.000099999999996 0.08974284678697586 6.000610097245222e-16 6.000610097245222e-16 0.8630101084709167
60.000299999999996 0.08974254876375198 6.00063021427772e-16 6.00063021427772e-16 0.8630097508430481
60.000699999999995 0.08973890542984009 6.000669918947122e-16 6.000669918947122e-16 0.8630095720291138
60.001000000000005 0.08973217010498047 6.000700094495868e-16 6.000700094495868e-16 0.8630095720291138
60.082880000000735 0.07925590127706528 6.008888785513449e-16 6.008888785513449e-16 0.8630095720291138
60.16476000000147 0.06920315325260162 6.01707747653103e-16 6.01707747653103e-16 0.8630095720291138
60.328600000002936 0.05067116767168045 6.033463328895664e-16 6.033463328895664e-16 0.8630095720291138
60.562975000002936 0.027843553572893143 6.056903377524151e-16 6.056903377524151e-16 0.8630095720291138
60.79735000000293 0.009218145161867142 6.080342896757046e-16 6.080342896757046e-16 0.8630095720291138
