time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557380333698347e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.382636488107437e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338638165928387e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3386157838322106e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3364898399668164e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343891203685416e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333277120987077e-08
30.000822963436814 1.0361113744750128e-08 3.000382340379048e-16 3.000382340379048e-16 -3.0680496365675936e-08
30.000893956510907 5.600618280254821e-08 3.0003894872195405e-16 3.0003894872195405e-16 2.704823742760709e-08
30.0009296916448 1.2445353547718696e-07 3.000392928290889e-16 3.000392928290889e-16 5.7574986556119256e-08
30.000951772743548 2.0116335974762478e-07 3.000395310571053e-16 3.000395310571053e-16 3.7716983314339814e-08
30.000964849206113 2.830265657394193e-07 3.000396369362237e-16 3.000396369362237e-16 1.839111405388394e-07
30.000975194109373 3.925858322872955e-07 3.000397428153421e-16 3.000397428153421e-16 6.118856958892138e-07
30.000986696930287 5.621852778858738e-07 3.000398751642401e-16 3.000398751642401e-16 1.4314052805275423e-06
30.00099995381235 7.945383231344749e-07 3.000400075131381e-16 3.000400075131381e-16 2.6320958568248898e-06
30.001 7.954488978612062e-07 3.000400075131381e-16 3.000400075131381e-16 2.6370096293248935e-06
30.097862482476938 0.0020383712835609913 3.010087220372214e-16 3.010087220372214e-16 0.011359996162354946
30.19472496495387 0.004049085546284914 3.019774365613047e-16 3.019774365613047e-16 0.022632787004113197
30.388450022283045 0.008006488904356956 3.0391489207925093e-16 3.0391489207925093e-16 0.04497586935758591
30.62282502228305 0.01269069965928793 3.0625887047232e-16 3.0625887047232e-16 0.07167789340019226
30.857200022283045 0.017251018434762955 3.0860284886538906e-16 3.0860284886538906e-16 0.09798316657543182
31.091575022283042 0.02168009802699089 3.109468537282377e-16 3.109468537282377e-16 0.12386462092399597
31.32595002228304 0.025976354256272316 3.132908321213068e-16 3.132908321213068e-16 0.14931324124336243
31.794700022283035 0.0341646708548069 3.179787889074449e-16 3.179787889074449e-16 0.1988767385482788
32.02907502228303 0.03805409371852875 3.20322767300514e-16 3.20322767300514e-16 0.22297386825084686
32.497825022283024 0.04541771858930588 3.250107505564317e-16 3.250107505564317e-16 0.2697545886039734
32.732200022283024 0.048890043050050735 3.2735472894950077e-16 3.2735472894950077e-16 0.2924206554889679
33.20095002228302 0.055412307381629944 3.320427122054185e-16 3.320427122054185e-16 0.33626165986061096
33.43532502228302 0.05846148356795311 3.3438669059848757e-16 3.3438669059848757e-16 0.35742026567459106
33.90407502228301 0.06413581967353821 3.390746473846257e-16 3.390746473846257e-16 0.39817535877227783
34.607200022283 0.07159528881311417 3.461066090336125e-16 3.461066090336125e-16 0.4553025960922241
35.31032502228299 0.07782261073589325 3.531385706825993e-16 3.531385706825993e-16 0.5074990391731262
36.01345002228298 0.08287858217954636 3.601705058618065e-16 3.601705058618065e-16 0.5546898245811462
36.716575022282974 0.08685435354709625 3.6720246751079327e-16 3.6720246751079327e-16 0.5968883633613586
36.950950022282974 0.08795945346355438 3.6954644590386234e-16 3.6954644590386234e-16 0.6098618507385254
37.18532502228297 0.0889625996351242 3.718904242969314e-16 3.718904242969314e-16 0.6222994327545166
37.41970002228297 0.08986903727054596 3.7423442915978007e-16 3.7423442915978007e-16 0.6342090964317322
37.88845002228296 0.09141364693641663 3.789223859459182e-16 3.789223859459182e-16 0.6564834117889404
38.35720002228295 0.0926380455493927 3.8361036920183593e-16 3.8361036920183593e-16 0.6767735481262207
38.59157502228295 0.09314437210559845 3.85954347594905e-16 3.85954347594905e-16 0.6862066388130188
38.82595002228295 0.09358760714530945 3.8829832598797406e-16 3.8829832598797406e-16 0.6951841115951538
39.060325022282946 0.09397324919700623 3.906423043810431e-16 3.906423043810431e-16 0.7037209272384644
39.294700022282946 0.09430664032697678 3.929862827741122e-16 3.929862827741122e-16 0.7118327617645264
39.52907502228294 0.09459291398525238 3.9533028763696085e-16 3.9533028763696085e-16 0.7195355892181396
40.23220002228293 0.09521684795618057 4.0236222281616804e-16 4.0236222281616804e-16 0.7403540015220642
40.70095002228293 0.09547998011112213 4.0705020607208577e-16 4.0705020607208577e-16 0.7524896264076233
41.87282502228292 0.0958055630326271 4.187701245072107e-16 4.187701245072107e-16 0.7776612043380737
43.0447000222829 0.09588894993066788 4.304900429423356e-16 4.304900429423356e-16 0.7968878746032715
43.279075022282896 0.09589380025863647 4.328340213354047e-16 4.328340213354047e-16 0.8001601696014404
43.513450022282896 0.09589676558971405 4.3517802619825335e-16 4.3517802619825335e-16 0.8032668232917786
43.74782502228289 0.09589843451976776 4.375220045913224e-16 4.375220045913224e-16 0.8062176704406738
43.98220002228289 0.09589926153421402 4.398659829843915e-16 4.398659829843915e-16 0.8090218305587769
44.45095002228288 0.09589967131614685 4.445539662403092e-16 4.445539662403092e-16 0.8142244815826416
45.154075022282875 0.09589963406324387 4.51585927889296e-16 4.51585927889296e-16 0.8211296796798706
45.62282502228287 0.09589963406324387 4.562738846754341e-16 4.562738846754341e-16 0.8252129554748535
45.85720002228287 0.09589963406324387 4.586178365987236e-16 4.586178365987236e-16 0.8271164894104004
46.32595002228286 0.09589963406324387 4.633058463244209e-16 4.633058463244209e-16 0.8306732177734375
46.56032502228286 0.09589963406324387 4.656497982477104e-16 4.656497982477104e-16 0.832335889339447
46.79470002228285 0.09589963406324387 4.679938031105591e-16 4.679938031105591e-16 0.8339272737503052
47.02907502228285 0.09589963406324387 4.703377550338485e-16 4.703377550338485e-16 0.8354513645172119
47.26345002228285 0.09589963406324387 4.726817598966972e-16 4.726817598966972e-16 0.8369118571281433
47.497825022282846 0.09589963406324387 4.750257647595459e-16 4.750257647595459e-16 0.8383122682571411
47.732200022282846 0.09589963406324387 4.773697166828353e-16 4.773697166828353e-16 0.8396559357643127
47.96657502228284 0.09589963406324387 4.79713721545684e-16 4.79713721545684e-16 0.8409458994865417
48.20095002228284 0.09589963406324387 4.820577264085326e-16 4.820577264085326e-16 0.8421850204467773
48.43532502228284 0.09589963406324387 4.844016783318221e-16 4.844016783318221e-16 0.8433760404586792
48.66970002228283 0.09589963406324387 4.867456831946708e-16 4.867456831946708e-16 0.8445214033126831
48.90407502228283 0.09589963406324387 4.890896351179602e-16 4.890896351179602e-16 0.8456236124038696
49.138450022282825 0.09589963406324387 4.914336399808089e-16 4.914336399808089e-16 0.8466848134994507
49.372825022282825 0.09589963406324387 4.937776448436576e-16 4.937776448436576e-16 0.8477070331573486
49.607200022282825 0.09589963406324387 4.96121596766947e-16 4.96121596766947e-16 0.8486923575401306
50.07595002228282 0.09589963406324387 5.008095535530852e-16 5.008095535530852e-16 0.850559413433075
50.31032502228282 0.09589963406324387 5.031535584159338e-16 5.031535584159338e-16 0.8514444828033447
50.54470002228281 0.09589963406324387 5.054975632787825e-16 5.054975632787825e-16 0.8522993326187134
50.77907502228281 0.09589963406324387 5.07841515202072e-16 5.07841515202072e-16 0.8531254529953003
51.247825022282804 0.09589963406324387 5.125294719882101e-16 5.125294719882101e-16 0.8546966314315796
51.482200022282804 0.09589963406324387 5.1487347685105875e-16 5.1487347685105875e-16 0.8554442524909973
51.7165750222828 0.09589963406324387 5.172174817139074e-16 5.172174817139074e-16 0.8561680912971497
51.9509500222828 0.09589963406324387 5.195614336371969e-16 5.195614336371969e-16 0.8568691611289978
52.53688752228278 0.09589963406324387 5.254214193245389e-16 5.254214193245389e-16 0.8585289120674133
53.12282502228278 0.09589963406324387 5.312813520723218e-16 5.312813520723218e-16 0.8600671291351318
53.357200022282775 0.09589963406324387 5.336253569351705e-16 5.336253569351705e-16 0.8606512546539307
53.591575022282775 0.09589963406324387 5.359693617980191e-16 5.359693617980191e-16 0.8612186908721924
54.177512522282775 0.09589963406324387 5.41829294545802e-16 5.41829294545802e-16 0.8625686764717102
54.76345002228276 0.09589963406324387 5.476892802331441e-16 5.476892802331441e-16 0.8638283014297485
54.99782502228276 0.09589963406324387 5.500332321564335e-16 5.500332321564335e-16 0.8643088340759277
55.232200022282754 0.09589963406324387 5.523772370192822e-16 5.523772370192822e-16 0.8647768497467041
56.63845002228274 0.09589963406324387 5.664411603172558e-16 5.664411603172558e-16 0.8673461675643921
56.87282502228274 0.09589963406324387 5.687851122405452e-16 5.687851122405452e-16 0.8677383661270142
57.34157502228273 0.09589963406324387 5.734730690266834e-16 5.734730690266834e-16 0.8684952855110168
58.044700022282726 0.09589963406324387 5.805050306756702e-16 5.805050306756702e-16 0.8695662617683411
58.27907502228272 0.09589963406324387 5.828490355385188e-16 5.828490355385188e-16 0.8699072599411011
58.51345002228272 0.09589963406324387 5.851929874618083e-16 5.851929874618083e-16 0.8702406883239746
58.74782502228271 0.09589963406324387 5.87536992324657e-16 5.87536992324657e-16 0.8705668449401855
59.21657502228271 0.09589963406324387 5.922249491107951e-16 5.922249491107951e-16 0.8711981177330017
59.919700022282704 0.09589963406324387 5.992569107597819e-16 5.992569107597819e-16 0.8720968961715698
59.99999999999999 0.09589963406324387 6.000600038728974e-16 6.000600038728974e-16 0.8721963763237
60.000099999999996 0.09589963406324387 6.000610097245222e-16 6.000610097245222e-16 0.8721960186958313
60.000299999999996 0.09589932858943939 6.00063021427772e-16 6.00063021427772e-16 0.8721956610679626
60.000699999999995 0.09589561820030212 6.000669918947122e-16 6.000669918947122e-16 0.8721955418586731
60.001000000000005 0.09588876366615295 6.000700094495868e-16 6.000700094495868e-16 0.8721955418586731
60.02144000000019 0.09318828582763672 6.002744090876711e-16 6.002744090876711e-16 0.8721955418586731
60.04188000000037 0.09050530940294266 6.004788616653146e-16 6.004788616653146e-16 0.8721955418586731
60.082840000000736 0.08518817275762558 6.008885079744305e-16 6.008885079744305e-16 0.8721955418586731
60.16476000000147 0.0748688131570816 6.01707747653103e-16 6.01707747653103e-16 0.8721955418586731
60.328600000002936 0.05568687245249748 6.033463328895664e-16 6.033463328895664e-16 0.8721955418586731
60.562975000002936 0.03179581090807915 6.056903377524151e-16 6.056903377524151e-16 0.8721955418586731
60.79735000000293 0.012324505485594273 6.080342896757046e-16 6.080342896757046e-16 0.8721955418586731
60.96319269589841 0.0017865439876914024 6.096928860655469e-16 6.096928860655469e-16 0.8721955418586731
61.008954859293375 7.86759119364433e-05 6.101505485548602e-16 6.101505485548602e-16 0.8721955418586731
61.01649650788116 -3.3386157838322106e-08 6.102259874267251e-16 6.102259874267251e-16 0.8721955418586731
89.99999999999999 -3.3391998499610054e-08 9.000900322791256e-16 9.000900322791256e-16 0.8721955418586731
90.0001 -3.3366845286764146e-08 9.000909851911913e-16 9.000909851911913e-16 0.8721955418586731
90.0003 -3.3343891203685416e-08 9.00092996894441e-16 9.00092996894441e-16 0.8721955418586731
90.0007 -3.3331399862390754e-08 9.000970203009405e-16 9.000970203009405e-16 0.8721955418586731
90.0008229634063 -3.0677565376890925e-08 1.0361116409285387e-08 9.00098184971243e-16 0.8721955418586731
90.00089395650812 2.7051804352140607e-08 5.6006193460689246e-08 9.000989261250718e-16 0.8721955418586731
90.00092969163698 5.7578429135674014e-08 1.2445350705547753e-07 9.000993496415454e-16 0.8721955418586731
90.00095177273737 3.772025181092431e-08 2.0116331711506064e-07 9.000995613997823e-16 0.8721955418586731
90.00096484919986 1.8391430955944088e-07 2.8302650889600045e-07 9.000996672789007e-16 0.8721955418586731
90.00097519410299 6.118887654338323e-07 3.9258577544387663e-07 9.00099773158019e-16 0.8721955418586731
90.00098669692328 1.4314082363853231e-06 5.621851641990361e-07 9.000998790371375e-16 0.8721955418586731
90.00099995380143 2.632098130561644e-06 7.945382094476372e-07 9.000999849162559e-16 0.8721955418586731
90.001 2.6370132673037006e-06 7.954489547046251e-07 9.000999849162559e-16 0.8721955418586731
