time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557380333698347e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.382636488107437e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338638165928387e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3386157838322106e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3364894846954485e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343891203685416e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333277120987077e-08
30.000822963436818 1.03579971266754e-08 3.000382340379048e-16 3.000382340379048e-16 -3.068175047360455e-08
30.00089395651092 5.599173036330285e-08 3.0003894872195405e-16 3.0003894872195405e-16 2.7036350047637825e-08
30.00092969163165 1.2442257002476254e-07 3.000392928290889e-16 3.000392928290889e-16 5.754106524591407e-08
30.000951772649564 2.0111431808800262e-07 3.000395310571053e-16 3.000395310571053e-16 3.76551305691919e-08
30.000964849418356 2.82964407460895e-07 3.000396369362237e-16 3.000396369362237e-16 1.8382418431883707e-07
30.000986697638904 5.620923388960364e-07 3.000398751642401e-16 3.000398751642401e-16 1.4312590792542323e-06
30.000999954863044 7.944229309941875e-07 3.000400075131381e-16 3.000400075131381e-16 2.631904635563842e-06
30.001 7.953127010296157e-07 3.000400075131381e-16 3.000400075131381e-16 2.636706312841852e-06
30.095659019449766 0.001992066390812397 3.009866727108132e-16 3.009866727108132e-16 0.011101782321929932
30.190318038899527 0.003957688808441162 3.019333643782679e-16 3.019333643782679e-16 0.02212018147110939
30.37963616807297 0.007827225141227245 3.038267477131773e-16 3.038267477131773e-16 0.04396183416247368
30.61401116807297 0.01251506619155407 3.0617072610624634e-16 3.0617072610624634e-16 0.07067543268203735
30.84838616807297 0.01707969792187214 3.085147044993154e-16 3.085147044993154e-16 0.09699457138776779
31.082761168072967 0.02151317149400711 3.1085868289238447e-16 3.1085868289238447e-16 0.12289027124643326
31.317136168072963 0.025813890621066093 3.1320268775523314e-16 3.1320268775523314e-16 0.14835350215435028
31.78588616807296 0.03401133418083191 3.1789064454137126e-16 3.1789064454137126e-16 0.19794732332229614
32.020261168072956 0.03790541738271713 3.2023462293444033e-16 3.2023462293444033e-16 0.2220601588487625
32.48901116807295 0.04527853801846504 3.2492260619035806e-16 3.2492260619035806e-16 0.2688734233379364
32.72338616807295 0.04875568673014641 3.272665845834271e-16 3.272665845834271e-16 0.29155635833740234
33.19213616807294 0.05528771132230759 3.3195454136956525e-16 3.3195454136956525e-16 0.33543214201927185
33.42651116807294 0.05834181606769562 3.342985462324139e-16 3.342985462324139e-16 0.35660862922668457
33.895261168072935 0.06402605772018433 3.3898650301855205e-16 3.3898650301855205e-16 0.3974005877971649
34.59838616807293 0.07150033116340637 3.4601846466753884e-16 3.4601846466753884e-16 0.45458531379699707
35.30151116807291 0.0777420923113823 3.5305042631652564e-16 3.5305042631652564e-16 0.5068413615226746
36.004636168072906 0.08281176537275314 3.6008236149573283e-16 3.6008236149573283e-16 0.5540928840637207
36.7077611680729 0.08680009841918945 3.671143231447196e-16 3.671143231447196e-16 0.5963521003723145
36.9421361680729 0.08790907263755798 3.694583015377887e-16 3.694583015377887e-16 0.6093456745147705
37.17651116807289 0.08891591429710388 3.7180227993085775e-16 3.7180227993085775e-16 0.6218029856681824
37.41088616807289 0.08982586860656738 3.741462847937064e-16 3.741462847937064e-16 0.6337321996688843
37.879636168072885 0.09137691557407379 3.7883424157984455e-16 3.7883424157984455e-16 0.656044602394104
38.34838616807288 0.09260693937540054 3.835221983659827e-16 3.835221983659827e-16 0.6763712167739868
38.58276116807288 0.09311576187610626 3.8586620322883134e-16 3.8586620322883134e-16 0.6858219504356384
38.81713616807288 0.09356129914522171 3.882101816219004e-16 3.882101816219004e-16 0.694816529750824
39.05151116807287 0.09394904971122742 3.9055416001496947e-16 3.9055416001496947e-16 0.7033699154853821
39.28588616807287 0.09428434818983078 3.9289813840803853e-16 3.9289813840803853e-16 0.7114977240562439
39.520261168072864 0.09457234293222427 3.952421432708872e-16 3.952421432708872e-16 0.719215989112854
40.22338616807286 0.09520039707422256 4.022740784500944e-16 4.022740784500944e-16 0.7400771379470825
40.69213616807285 0.0954655110836029 4.069620617060121e-16 4.069620617060121e-16 0.7522383332252502
41.86401116807284 0.09579402953386307 4.1868198014113705e-16 4.1868198014113705e-16 0.7774637341499329
43.03588616807283 0.09587850421667099 4.3040189857626197e-16 4.3040189857626197e-16 0.7967314124107361
43.27026116807282 0.09588344395160675 4.3274587696933103e-16 4.3274587696933103e-16 0.800010621547699
43.50463616807282 0.0958864763379097 4.350898553624001e-16 4.350898553624001e-16 0.8031238317489624
43.739011168072814 0.0958881825208664 4.3743386022524876e-16 4.3743386022524876e-16 0.8060807585716248
43.973386168072814 0.09588903933763504 4.3977783861831783e-16 4.3977783861831783e-16 0.808890700340271
44.44213616807281 0.09588947892189026 4.444658218742356e-16 4.444658218742356e-16 0.8141040205955505
44.67651116807281 0.09588947147130966 4.46809773797525e-16 4.46809773797525e-16 0.8165232539176941
45.1452611680728 0.09588943421840668 4.5149773058366315e-16 4.5149773058366315e-16 0.8210229873657227
45.84838616807279 0.09588943421840668 4.585296922326499e-16 4.585296922326499e-16 0.8270214200019836
46.082761168072786 0.09588943421840668 4.608736970954986e-16 4.608736970954986e-16 0.8288432955741882
46.317136168072786 0.09588943421840668 4.632177019583473e-16 4.632177019583473e-16 0.8305848836898804
46.551511168072786 0.09588943421840668 4.655616538816367e-16 4.655616538816367e-16 0.8322506546974182
46.78588616807278 0.09588943421840668 4.679056587444854e-16 4.679056587444854e-16 0.8338449597358704
47.25463616807278 0.09588943421840668 4.725936155306235e-16 4.725936155306235e-16 0.8368349075317383
47.48901116807277 0.09588943421840668 4.749376203934722e-16 4.749376203934722e-16 0.8382378220558167
47.72338616807277 0.09588943421840668 4.772815723167617e-16 4.772815723167617e-16 0.8395838141441345
47.957761168072764 0.09588943421840668 4.796255771796103e-16 4.796255771796103e-16 0.8408759832382202
48.192136168072764 0.09588943421840668 4.819695291028998e-16 4.819695291028998e-16 0.8421172499656677
48.426511168072764 0.09588943421840668 4.843135339657485e-16 4.843135339657485e-16 0.8433102369308472
48.66088616807276 0.09588943421840668 4.866575388285971e-16 4.866575388285971e-16 0.8444575667381287
48.89526116807276 0.09588943421840668 4.890014907518866e-16 4.890014907518866e-16 0.8455615639686584
49.12963616807275 0.09588943421840668 4.913454956147353e-16 4.913454956147353e-16 0.846624493598938
49.36401116807275 0.09588943421840668 4.936895004775839e-16 4.936895004775839e-16 0.8476483821868896
49.59838616807275 0.09588943421840668 4.960334524008734e-16 4.960334524008734e-16 0.8486352562904358
50.06713616807274 0.09588943421840668 5.007214091870115e-16 5.007214091870115e-16 0.8505052328109741
50.301511168072736 0.09588943421840668 5.030654140498602e-16 5.030654140498602e-16 0.851391613483429
50.535886168072736 0.09588943421840668 5.054094189127088e-16 5.054094189127088e-16 0.8522477746009827
50.770261168072736 0.09588943421840668 5.077533708359983e-16 5.077533708359983e-16 0.8530751466751099
51.23901116807273 0.09588943421840668 5.124413276221364e-16 5.124413276221364e-16 0.8546486496925354
51.47338616807273 0.09588943421840668 5.147853324849851e-16 5.147853324849851e-16 0.8553972840309143
51.70776116807272 0.09588943421840668 5.171293373478338e-16 5.171293373478338e-16 0.8561221361160278
51.94213616807272 0.09588943421840668 5.194732892711232e-16 5.194732892711232e-16 0.8568241596221924
52.52807366807271 0.09588943421840668 5.253332749584653e-16 5.253332749584653e-16 0.8584862351417542
53.11401116807271 0.09588943421840668 5.311932077062482e-16 5.311932077062482e-16 0.8600265383720398
53.3483861680727 0.09588943421840668 5.335372125690968e-16 5.335372125690968e-16 0.8606114387512207
53.5827611680727 0.09588943421840668 5.358812174319455e-16 5.358812174319455e-16 0.8611796498298645
54.16869866807269 0.09588943421840668 5.417411501797283e-16 5.417411501797283e-16 0.8625313639640808
54.754636168072686 0.09588943421840668 5.476011358670704e-16 5.476011358670704e-16 0.8637925386428833
54.989011168072686 0.09588943421840668 5.499450877903599e-16 5.499450877903599e-16 0.8642736673355103
55.22338616807268 0.09588943421840668 5.522890926532085e-16 5.522890926532085e-16 0.8647421598434448
56.629636168072665 0.09588943421840668 5.663530159511821e-16 5.663530159511821e-16 0.8673144578933716
56.864011168072665 0.09588943421840668 5.686969678744716e-16 5.686969678744716e-16 0.8677071928977966
57.33276116807266 0.09588943421840668 5.733849246606097e-16 5.733849246606097e-16 0.8684649467468262
58.03588616807265 0.09588943421840668 5.804168863095965e-16 5.804168863095965e-16 0.8695370554924011
58.27026116807264 0.09588943421840668 5.827608911724452e-16 5.827608911724452e-16 0.8698784112930298
58.50463616807264 0.09588943421840668 5.851048430957346e-16 5.851048430957346e-16 0.870212197303772
58.739011168072636 0.09588943421840668 5.874488479585833e-16 5.874488479585833e-16 0.8705387115478516
59.207761168072636 0.09588943421840668 5.921368047447214e-16 5.921368047447214e-16 0.8711706399917603
59.91088616807262 0.09588943421840668 5.991687663937082e-16 5.991687663937082e-16 0.8720701932907104
59.99999999999999 0.09588943421840668 6.000600038728974e-16 6.000600038728974e-16 0.872180700302124
60.000099999999996 0.09588943421840668 6.000610097245222e-16 6.000610097245222e-16 0.8721803426742554
60.000299999999996 0.0958891287446022 6.00063021427772e-16 6.00063021427772e-16 0.8721800446510315
60.000699999999995 0.09588541835546494 6.000669918947122e-16 6.000669918947122e-16 0.8721799254417419
60.001000000000005 0.09587856382131577 6.000700094495868e-16 6.000700094495868e-16 0.8721799254417419
60.02144000000019 0.0931781679391861 6.002744090876711e-16 6.002744090876711e-16 0.8721799254417419
60.04188000000037 0.0904952734708786 6.004788616653146e-16 6.004788616653146e-16 0.8721799254417419
60.082840000000736 0.08517832309007645 6.008885079744305e-16 6.008885079744305e-16 0.8721799254417419
60.16476000000147 0.07485939562320709 6.01707747653103e-16 6.01707747653103e-16 0.8721799254417419
60.328600000002936 0.05567847937345505 6.033463328895664e-16 6.033463328895664e-16 0.8721799254417419
60.562975000002936 0.0317891463637352 6.056903377524151e-16 6.056903377524151e-16 0.8721799254417419
60.79735000000293 0.012319020926952362 6.080342896757046e-16 6.080342896757046e-16 0.8721799254417419
60.96308034880615 0.0017880769446492195 6.096917743348036e-16 6.096917743348036e-16 0.8721799254417419
61.00885014813106 7.799558079568669e-05 6.101494897636762e-16 6.101494897636762e-16 0.8721799254417419
61.01629789349171 -3.3386157838322106e-08 6.102239757234753e-16 6.102239757234753e-16 0.8721799254417419
89.99999999999999 -3.3391902576340726e-08 9.000900322791256e-16 9.000900322791256e-16 0.8721799254417419
90.0001 -3.336680975962736e-08 9.000909851911913e-16 9.000909851911913e-16 0.8721799254417419
90.0003 -3.3343891203685416e-08 9.00092996894441e-16 9.00092996894441e-16 0.8721799254417419
90.0007 -3.3331424731386505e-08 9.000970203009405e-16 9.000970203009405e-16 0.8721799254417419
90.00082296340682 -3.0678869222811045e-08 1.035799890303224e-08 9.00098184971243e-16 0.8721799254417419
90.00089395650818 2.7039865457822998e-08 5.5991741021443886e-08 9.000989261250718e-16 0.8721799254417419
90.00092969162395 5.7544458087477324e-08 1.2442255581390782e-07 9.000993496415454e-16 0.8721799254417419
90.00095177264349 3.765834577507121e-08 2.011142896662932e-07 9.000995613997823e-16 0.8721799254417419
90.00096484941221 1.8382728228516498e-07 2.8296435061747616e-07 9.000996672789007e-16 0.8721799254417419
90.00097519457952 6.117771249591897e-07 3.9251065686585207e-07 9.00099773158019e-16 0.8721799254417419
90.00098669763202 1.4312619214251754e-06 5.620922252091987e-07 9.000998790371375e-16 0.8721799254417419
90.00099995485229 2.631907136674272e-06 7.944228173073498e-07 9.000999849162559e-16 0.8721799254417419
90.001 2.6367099508206593e-06 7.953127578730346e-07 9.000999849162559e-16 0.8721799254417419
90.09568159338173 0.011104419827461243 0.0019925383385270834 9.010468618721678e-16 0.8721799254417419
