time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557390991839384e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3826460804343697e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338667653451921e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3386452713557446e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3365072482638425e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343951599817956e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333277120987077e-08
30.000822963434942 1.2243983604776076e-08 3.000382340379048e-16 3.000382340379048e-16 -2.989690628396602e-08
30.000893956504502 6.468712143714583e-08 3.0003894872195405e-16 3.0003894872195405e-16 3.4175783980572305e-08
30.00092969962987 1.4297260975126846e-07 3.000392928290889e-16 3.000392928290889e-16 7.776824162419871e-08
30.00095182744845 2.3041587837724364e-07 3.000395310571053e-16 3.000395310571053e-16 7.442356775300141e-08
30.00096473010913 3.199379250418133e-07 3.000396369362237e-16 3.000396369362237e-16 2.351105905518125e-07
30.00097492521246 4.3703084884327836e-07 3.000397428153421e-16 3.000397428153421e-16 6.771873586330912e-07
30.000986296947527 6.169619268803217e-07 3.000398751642401e-16 3.000398751642401e-16 1.5166916682574083e-06
30.001 8.758120202401187e-07 3.000400075131381e-16 3.000400075131381e-16 2.813638047882705e-06
30.28484062616797 0.006340294610708952 3.028786796171833e-16 3.028786796171833e-16 0.03443220257759094
30.56868125233593 0.01248436514288187 3.057173781910081e-16 3.057173781910081e-16 0.06825605034828186
30.803056252335928 0.01742054708302021 3.0806135658407714e-16 3.0806135658407714e-16 0.09575606137514114
31.037431252335928 0.02221805416047573 3.104053614469258e-16 3.104053614469258e-16 0.12281859666109085
31.271806252335924 0.02687477320432663 3.1274933983999487e-16 3.1274933983999487e-16 0.14943309128284454
31.50618125233592 0.031388767063617706 3.1509331823306394e-16 3.1509331823306394e-16 0.17558932304382324
31.974931252335914 0.039981208741664886 3.1978127501920207e-16 3.1978127501920207e-16 0.22648529708385468
32.209306252335914 0.04405621066689491 3.2212527988205073e-16 3.2212527988205073e-16 0.2512040436267853
32.67805625233591 0.0517561212182045 3.2681323666818886e-16 3.2681323666818886e-16 0.2991303503513336
32.91243125233591 0.05537845194339752 3.2915721506125793e-16 3.2915721506125793e-16 0.322316974401474
33.3811812523359 0.06216293200850487 3.3384519831717566e-16 3.3384519831717566e-16 0.36708614230155945
34.08430625233589 0.07117947936058044 3.4087715996616245e-16 3.4087715996616245e-16 0.43006813526153564
34.553056252335885 0.0764196440577507 3.455651167523006e-16 3.455651167523006e-16 0.4691753685474396
35.25618125233588 0.08314967900514603 3.5259707840128737e-16 3.5259707840128737e-16 0.5233986377716064
35.49055625233587 0.08510014414787292 3.5494105679435644e-16 3.5494105679435644e-16 0.5402716994285583
35.95930625233587 0.08858021348714828 3.5962901358049457e-16 3.5962901358049457e-16 0.572205126285553
36.66243125233586 0.09280989319086075 3.6666097522948136e-16 3.6666097522948136e-16 0.6156087517738342
36.89680625233586 0.09397479891777039 3.6900495362255043e-16 3.6900495362255043e-16 0.6288883686065674
37.13118125233586 0.09502654522657394 3.713489320156195e-16 3.713489320156195e-16 0.6415840983390808
37.36555625233585 0.09597121179103851 3.7369293687846816e-16 3.7369293687846816e-16 0.6537050604820251
37.83430625233584 0.09756486862897873 3.783808936646063e-16 3.783808936646063e-16 0.6762675046920776
38.537431252335836 0.09931514412164688 3.854128553135931e-16 3.854128553135931e-16 0.706116259098053
39.00618125233583 0.10013223439455032 3.901008120997312e-16 3.901008120997312e-16 0.7235379815101624
39.24055625233583 0.10045495629310608 3.9244479049280027e-16 3.9244479049280027e-16 0.7315586805343628
39.70930625233582 0.10095828771591187 3.97132773748718e-16 3.97132773748718e-16 0.7463140487670898
39.94368125233582 0.10114976018667221 3.9947675214178707e-16 3.9947675214178707e-16 0.7530871629714966
40.412431252335814 0.10143682360649109 4.041647353977048e-16 4.041647353977048e-16 0.7655199766159058
41.11555625233581 0.10168968141078949 4.11196670576912e-16 4.11196670576912e-16 0.7816671133041382
41.5843062523358 0.1017790287733078 4.158846538328297e-16 4.158846538328297e-16 0.7909717559814453
42.52180625233579 0.10185392200946808 4.252605938748856e-16 4.252605938748856e-16 0.806657612323761
42.756181252335786 0.10186059772968292 4.2760457226795464e-16 4.2760457226795464e-16 0.8100537061691284
42.990556252335786 0.10186473280191422 4.299485506610237e-16 4.299485506610237e-16 0.8132655620574951
43.22493125233578 0.10186710953712463 4.3229252905409277e-16 4.3229252905409277e-16 0.816304624080658
43.92805625233577 0.10186900198459625 4.3932449070307957e-16 4.3932449070307957e-16 0.8244913220405579
44.39680625233577 0.10186897218227386 4.440124474892177e-16 4.440124474892177e-16 0.8292683362960815
44.631181252335764 0.10186895728111267 4.463564523520664e-16 4.463564523520664e-16 0.8314778208732605
45.09993125233576 0.10186895728111267 4.510444091382045e-16 4.510444091382045e-16 0.8355754017829895
45.80305625233575 0.10186895728111267 4.580763707871913e-16 4.580763707871913e-16 0.8410138487815857
46.03743125233575 0.10186895728111267 4.6042037565003995e-16 4.6042037565003995e-16 0.8426604270935059
46.27180625233574 0.10186895728111267 4.627643275733294e-16 4.627643275733294e-16 0.8442322015762329
46.50618125233574 0.10186895728111267 4.651083324361781e-16 4.651083324361781e-16 0.845733642578125
46.74055625233574 0.10186895728111267 4.674522843594675e-16 4.674522843594675e-16 0.8471688032150269
47.209306252335736 0.10186895728111267 4.721402940851649e-16 4.721402940851649e-16 0.8498557806015015
47.44368125233573 0.10186895728111267 4.744842460084543e-16 4.744842460084543e-16 0.8511145710945129
47.67805625233573 0.10186895728111267 4.76828250871303e-16 4.76828250871303e-16 0.8523211479187012
47.91243125233573 0.10186895728111267 4.791722027945925e-16 4.791722027945925e-16 0.8534784317016602
48.14680625233572 0.10186895728111267 4.815162076574411e-16 4.815162076574411e-16 0.8545892238616943
48.38118125233572 0.10186895728111267 4.838602125202898e-16 4.838602125202898e-16 0.8556559681892395
48.615556252335715 0.10186895728111267 4.862041644435793e-16 4.862041644435793e-16 0.8566811084747314
48.849931252335715 0.10186895728111267 4.885481693064279e-16 4.885481693064279e-16 0.8576669692993164
49.084306252335715 0.10186895728111267 4.908921212297174e-16 4.908921212297174e-16 0.8586154580116272
49.31868125233571 0.10186895728111267 4.932361260925661e-16 4.932361260925661e-16 0.859528660774231
49.55305625233571 0.10186895728111267 4.955801309554147e-16 4.955801309554147e-16 0.860408365726471
50.0218062523357 0.10186895728111267 5.002680877415528e-16 5.002680877415528e-16 0.8620740175247192
50.2561812523357 0.10186895728111267 5.026120926044015e-16 5.026120926044015e-16 0.8628630638122559
50.49055625233569 0.10186895728111267 5.04956044527691e-16 5.04956044527691e-16 0.8636248707771301
50.72493125233569 0.10186895728111267 5.073000493905396e-16 5.073000493905396e-16 0.8643608093261719
51.428056252335686 0.10186895728111267 5.143320110395264e-16 5.143320110395264e-16 0.8664250373840332
51.66243125233568 0.10186895728111267 5.166759629628159e-16 5.166759629628159e-16 0.8670690059661865
51.89680625233568 0.10186895728111267 5.190199678256646e-16 5.190199678256646e-16 0.8676925897598267
52.13118125233568 0.10186895728111267 5.21363919748954e-16 5.21363919748954e-16 0.8682966828346252
52.71711875233567 0.10186895728111267 5.272239054362961e-16 5.272239054362961e-16 0.8697274923324585
53.303056252335665 0.10186895728111267 5.330838911236382e-16 5.330838911236382e-16 0.8710544109344482
53.53743125233566 0.10186895728111267 5.354278430469276e-16 5.354278430469276e-16 0.8715584874153137
53.77180625233566 0.10186895728111267 5.377718479097763e-16 5.377718479097763e-16 0.8720483779907227
54.943681252335644 0.10186895728111267 5.494917663449012e-16 5.494917663449012e-16 0.8743029236793518
55.178056252335644 0.10186895728111267 5.518357182681907e-16 5.518357182681907e-16 0.8747184872627258
55.64680625233564 0.10186895728111267 5.56523727993888e-16 5.56523727993888e-16 0.875517725944519
57.287431252335615 0.10186895728111267 5.729316032151511e-16 5.729316032151511e-16 0.8780201077461243
57.99055625233561 0.10186895728111267 5.799635648641378e-16 5.799635648641378e-16 0.8789711594581604
59.99999999999999 0.10186895728111267 6.000600038728974e-16 6.000600038728974e-16 0.8813662528991699
60.000099999999996 0.10186895728111267 6.000610097245222e-16 6.000610097245222e-16 0.881365954875946
60.000299999999996 0.1018686518073082 6.00063021427772e-16 6.00063021427772e-16 0.8813656568527222
60.000699999999995 0.10186488181352615 6.000669918947122e-16 6.000669918947122e-16 0.8813655376434326
60.001000000000005 0.10185792297124863 6.000700094495868e-16 6.000700094495868e-16 0.8813655376434326
60.16480000000147 0.08043455332517624 6.017081711695766e-16 6.017081711695766e-16 0.8813655376434326
60.328600000002936 0.06064523011445999 6.033463328895664e-16 6.033463328895664e-16 0.8813655376434326
60.562975000002936 0.035763174295425415 6.056903377524151e-16 6.056903377524151e-16 0.8813655376434326
60.79735000000293 0.015747584402561188 6.080342896757046e-16 6.080342896757046e-16 0.8813655376434326
61.03172500000293 0.001180996303446591 6.103782945385532e-16 6.103782945385532e-16 0.8813655376434326
61.078191331134136 -3.3386456266271125e-08 6.108429979892406e-16 6.108429979892406e-16 0.8813655376434326
89.99999999999999 -3.333839160291063e-08 9.000900322791256e-16 9.000900322791256e-16 0.8813655376434326
90.0001 -3.3349053296660713e-08 9.000909851911913e-16 9.000909851911913e-16 0.8813655376434326
90.0003 -3.3329268234183473e-08 9.00092996894441e-16 9.00092996894441e-16 0.8813655376434326
90.0007 -3.325597575098982e-08 9.000970203009405e-16 9.000970203009405e-16 0.8813655376434326
90.00082296393393 -2.981057178885749e-08 1.2244242064696209e-08 9.00098184971243e-16 0.8813655376434326
90.000893956912 3.426331574019059e-08 6.468813040783061e-08 9.000989261250718e-16 0.8813655376434326
90.00092969999515 7.786167799395116e-08 1.429748834880229e-07 9.000993496415454e-16 0.8813655376434326
90.00095182775932 7.452603512092537e-08 2.304194879343413e-07 9.000995613997823e-16 0.8813655376434326
90.0009647303761 2.3521832304140844e-07 3.199422167199373e-07 9.000996672789007e-16 0.8813655376434326
90.00097492546712 6.772984306735452e-07 4.370356521121721e-07 9.00099773158019e-16 0.8813655376434326
90.00098629721678 1.5168108120633406e-06 6.169680091261398e-07 9.000998790371375e-16 0.8813655376434326
90.0009993647152 2.7436581149231642e-06 8.624016913927335e-07 9.000999849162559e-16 0.8813655376434326
90.001 2.813731953210663e-06 8.758131571084959e-07 9.000999849162559e-16 0.8813655376434326
90.28472296518066 0.03441806137561798 0.006337709259241819 9.029375452895578e-16 0.8813655376434326
90.56844593036132 0.06822822242975235 0.01247934065759182 9.057749997837413e-16 0.8813655376434326
90.80282093036134 0.09572867304086685 0.017415661364793777 9.081190575861492e-16 0.8813655376434326
91.03719593036134 0.12279165536165237 0.02221331000328064 9.104630095094386e-16 0.8813655376434326
91.27157093036134 0.14940661191940308 0.02687016874551773 9.12806961432728e-16 0.8813655376434326
91.50594593036134 0.1755632907152176 0.03138430789113045 9.151509133560175e-16 0.8813655376434326
91.97469593036135 0.22646024823188782 0.039977043867111206 9.198389230817149e-16 0.8813655376434326
92.20907093036135 0.2511794865131378 0.04405219852924347 9.221828750050043e-16 0.8813655376434326
92.67782093036136 0.29910680651664734 0.05175241082906723 9.268708847307017e-16 0.8813655376434326
92.91219593036136 0.3222939670085907 0.05537489429116249 9.292148366539911e-16 0.8813655376434326
93.38094593036138 0.3670642375946045 0.06215968355536461 9.339028463796885e-16 0.8813655376434326
94.08407093036139 0.4300479292869568 0.0711766928434372 9.409348080286753e-16 0.8813655376434326
94.55282093036139 0.46915632486343384 0.07641717046499252 9.456227118752542e-16 0.8813655376434326
95.2559459303614 0.5233813524246216 0.08314765244722366 9.52654673524241e-16 0.8813655376434326
95.4903209303614 0.540255069732666 0.0850982517004013 9.549987313266489e-16 0.8813655376434326
95.95907093036142 0.5721896886825562 0.08857861161231995 9.596866351732278e-16 0.8813655376434326
