time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.561285210120559e-09 -5.561285210120559e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.033972717503275e-08 -3.033972717503275e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338101706162888e-08 -3.338101706162888e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333282805328963e-08 -3.333282805328963e-08
30.00082296344988 1.2100604962483885e-08 3.000382340379048e-16 1.191073639716933e-08 -2.995842152131445e-08 -3.003921378308405e-08
30.000893956518155 6.402844121566886e-08 3.0003894872195405e-16 6.315780609611465e-08 3.3632556295515315e-08 3.2920802084390743e-08
30.000929698224194 1.4156199767967337e-07 3.000392928290889e-16 1.3972017143260018e-07 7.619369313260904e-08 7.423466996669958e-08
30.000951818059878 2.2816738010078552e-07 3.000395310571053e-16 2.2526934628785966e-07 7.152438996627097e-08 6.79044021012487e-08
30.00096473445627 3.171234368437581e-07 3.000396369362237e-16 3.1332527328231663e-07 2.311238489483003e-07 2.2566177904081997e-07
30.000974941022474 4.336642689395376e-07 3.000397428153421e-16 4.2890124518635275e-07 6.721853651470155e-07 6.642903827014379e-07
30.000986321636514 6.128121299298073e-07 3.000398751642401e-16 6.067120921215974e-07 1.510100105406309e-06 1.4984566405473743e-06
30.000999397878918 8.571784633204516e-07 3.000400075131381e-16 8.493315135638113e-07 2.734473355303635e-06 2.717701136134565e-06
30.001 8.698269198248454e-07 3.000400075131381e-16 8.618921469860652e-07 2.8007118544337573e-06 2.7836740628117695e-06
30.246732452672138 0.005486586596816778 3.0249756773047807e-16 0.005449313670396805 0.029801731929183006 0.029686449095606804
30.49246490534427 0.01083420217037201 3.049551544175976e-16 0.010760538280010223 0.059171855449676514 0.05894317850470543
30.844027405344274 0.01819872297346592 3.084711087723114e-16 0.018074316903948784 0.10029466450214386 0.09990610182285309
31.195589905344274 0.025259384885430336 3.119870895968048e-16 0.025089416652917862 0.14045600593090057 0.13992226123809814
31.547152405344274 0.03206971660256386 3.155030704212982e-16 0.031888701021671295 0.17981505393981934 0.1792462021112442
31.898714905344274 0.038576409220695496 3.190190512457916e-16 0.038401126861572266 0.2181895673274994 0.2176394760608673
32.25027740534427 0.044779933989048004 3.22535032070285e-16 0.04461045190691948 0.2555665373802185 0.2550356388092041
32.60183990534427 0.050614893436431885 3.260510128947784e-16 0.050451263785362244 0.2917110323905945 0.2911998927593231
32.77762115534427 0.0533934161067009 3.278089768372455e-16 0.053232718259096146 0.30931156873703003 0.3088104724884033
33.12918365534427 0.058691490441560745 3.313249576617389e-16 0.058536678552627563 0.3436186909675598 0.34313803911209106
33.65652740534427 0.06594382226467133 3.36598928898479e-16 0.06579781323671341 0.39262741804122925 0.3921782374382019
34.00808990534427 0.07036106288433075 3.401149097229724e-16 0.07022088766098022 0.42378872632980347 0.42336103320121765
34.18387115534427 0.07245807349681854 3.418729001352191e-16 0.07232078909873962 0.438955694437027 0.4385388195514679
34.535433655344264 0.07639800012111664 3.453888809597125e-16 0.07626645267009735 0.4683266580104828 0.4679316282272339
34.886996155344264 0.07998175919055939 3.489048617842059e-16 0.07985580712556839 0.4963180422782898 0.4959450662136078
35.414339905344264 0.08472641557455063 3.5417880655116637e-16 0.0846085399389267 0.5357615947723389 0.5354217886924744
35.765902405344264 0.08745633810758591 3.5769478737565977e-16 0.08734355866909027 0.5602373480796814 0.559919536113739
36.117464905344264 0.08985030651092529 3.6121076820015317e-16 0.08974233269691467 0.5832288265228271 0.5829327702522278
36.469027405344264 0.09197503328323364 3.6472674902464656e-16 0.09187158942222595 0.6049818992614746 0.6047072410583496
36.820589905344264 0.09384412318468094 3.6824272984913996e-16 0.0937449187040329 0.6254963278770447 0.6252424716949463
37.347933655344264 0.0961340069770813 3.7351667461610046e-16 0.09604044258594513 0.6536267995834351 0.6534029841423035
37.78738678034426 0.09764212369918823 3.779116374118274e-16 0.0975525975227356 0.6748459339141846 0.674645721912384
38.22683990534426 0.09884260594844818 3.8230662667733395e-16 0.09875653684139252 0.694191575050354 0.6940134763717651
38.40262115534426 0.09925075620412827 3.8406461708958065e-16 0.0991659164428711 0.7014569640159607 0.7012872695922852
38.57840240534426 0.09961914271116257 3.8582260750182735e-16 0.09953545033931732 0.7084438800811768 0.7082823514938354
39.63308990534426 0.10111188143491745 3.9637052350552794e-16 0.10103326290845871 0.7447088956832886 0.7445900440216064
39.80887115534426 0.10126310586929321 3.9812851391777464e-16 0.10118506848812103 0.7498623132705688 0.7497495412826538
39.98465240534426 0.10139568150043488 3.9988650433002133e-16 0.10131816565990448 0.7548155784606934 0.7547086477279663
40.16043365534426 0.10151289403438568 4.0164449474226803e-16 0.10143585503101349 0.7595908641815186 0.7594895958900452
40.33621490534426 0.10161378979682922 4.0340248515451473e-16 0.10153716802597046 0.7641627192497253 0.7640668153762817
40.51199615534426 0.10169791430234909 4.0516047556676143e-16 0.10162165760993958 0.7685105800628662 0.7684196829795837
40.68777740534426 0.10176784545183182 4.0691846597900813e-16 0.10169190168380737 0.7726539373397827 0.7725678086280823
41.30301178034425 0.10193704813718796 4.1307141918698177e-16 0.10186192393302917 0.7858741879463196 0.7858030796051025
41.91824615534425 0.10202578455209732 4.192243723949554e-16 0.10195113718509674 0.797378659248352 0.7973199486732483
42.26980865534425 0.10205207765102386 4.227403532194488e-16 0.10197759419679642 0.8032088279724121 0.8031561374664307
42.62137115534425 0.1020675003528595 4.262563340439422e-16 0.101993128657341 0.8085856437683105 0.8085384368896484
42.79715240534425 0.10207225382328033 4.280143244561889e-16 0.10199792683124542 0.8111022710800171 0.8110575079917908
