time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.561285210120559e-09 -5.561285210120559e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.033972717503275e-08 -3.033972717503275e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338101706162888e-08 -3.338101706162888e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333282805328963e-08 -3.333282805328963e-08
30.000822963449888 1.2096609047773654e-08 3.000382340379048e-16 1.190676890416853e-08 -2.9960123271166594e-08 -3.00408977693678e-08
30.00089395651817 6.401010921308625e-08 3.0003894872195405e-16 6.313958067494241e-08 3.361752121122663e-08 3.290584515980299e-08
30.000929698207326 1.4152301730518957e-07 3.000392928290889e-16 1.396813900100824e-07 7.61513518909851e-08 7.419249925533222e-08
30.000951817947275 2.28105932364997e-07 3.000395310571053e-16 2.2520818276916543e-07 7.144760871824474e-08 6.782789796488942e-08
30.000964734693554 3.1704615821581683e-07 3.000396369362237e-16 3.132483072931791e-07 2.3101742385733814e-07 2.2555558132353326e-07
30.000974941561086 4.3357152890166617e-07 3.000397428153421e-16 4.288088462089945e-07 6.720502483403834e-07 6.641553227382246e-07
30.00099939905492 8.570375484850956e-07 3.000400075131381e-16 8.491909397889685e-07 2.7342437078914372e-06 2.7174710339750163e-06
30.001 8.696595727997192e-07 3.000400075131381e-16 8.617253115517087e-07 2.8003478291793726e-06 2.7833102649310604e-06
30.246424172447732 0.005479068495333195 3.0249449723604427e-16 0.0054418426007032394 0.029762383550405502 0.02964724414050579
30.49184834489546 0.010819518007338047 3.049489869589504e-16 0.010745947249233723 0.05909423902630806 0.05886584147810936
30.84341084489546 0.018183570355176926 3.084649413136642e-16 0.018059255555272102 0.10021556913852692 0.09982728213071823
31.19497334489546 0.025243807584047318 3.119809221381576e-16 0.025073926895856857 0.140375554561615 0.13984206318855286
31.54653584489546 0.03205377981066704 3.15496902962651e-16 0.03187284618616104 0.17973344027996063 0.179164856672287
31.89809834489546 0.0385601669549942 3.190128837871444e-16 0.03838496655225754 0.2181069701910019 0.2175571173429489
32.24966084489546 0.04476345703005791 3.225288646116378e-16 0.04459405317902565 0.25548315048217773 0.25495249032974243
32.60122334489546 0.05059824138879776 3.260448454361312e-16 0.05043468251824379 0.29162710905075073 0.2911161482334137
32.77700459489546 0.0533766970038414 3.278028358483779e-16 0.05321606993675232 0.3092273771762848 0.3087264895439148
33.12856709489546 0.05867469310760498 3.313187902030917e-16 0.05851995199918747 0.3435342013835907 0.34305375814437866
33.65591084489545 0.06592702865600586 3.365927614398318e-16 0.06578108668327332 0.3925429582595825 0.3920939564704895
34.00747334489545 0.07034435868263245 3.401087422643252e-16 0.0702042356133461 0.423704594373703 0.4232770502567291
34.18325459489545 0.07244142889976501 3.418667326765719e-16 0.07230421155691147 0.438871830701828 0.43845510482788086
34.53481709489545 0.07638154923915863 3.453827135010653e-16 0.07625005394220352 0.4682435095310211 0.46784862875938416
34.88637959489545 0.07996555417776108 3.488986943255587e-16 0.07983965426683426 0.49623584747314453 0.49586302042007446
35.41372334489545 0.08471068739891052 3.541726390925192e-16 0.08459285646677017 0.5356813669204712 0.5353416800498962
35.76528584489545 0.08744097501039505 3.5768861991701257e-16 0.087328240275383 0.5601587295532227 0.5598410367965698
36.11684834489545 0.08983534574508667 3.6120460074150597e-16 0.08972741663455963 0.5831519961357117 0.5828560590744019
36.468410844895445 0.09196050465106964 3.6472058156599937e-16 0.09185710549354553 0.6049071550369263 0.6046324968338013
36.819973344895445 0.09383004903793335 3.6823656239049277e-16 0.0937308818101883 0.625423789024353 0.6251699924468994
37.347317094895445 0.09612062573432922 3.7351050715745326e-16 0.09602708369493484 0.6535579562187195 0.6533342003822327
37.786770219895445 0.09762929379940033 3.779054964229598e-16 0.09753978997468948 0.6747803092002869 0.6745800971984863
38.226223344895445 0.09883029758930206 3.8230045921868675e-16 0.09874425828456879 0.6941293478012085 0.6939512491226196
38.402004594895445 0.09923864901065826 3.8405844963093345e-16 0.09915383905172348 0.7013960480690002 0.7012263536453247
38.577785844895445 0.09960722923278809 3.8581644004318015e-16 0.09952355921268463 0.7083843946456909 0.7082227468490601
39.80825459489544 0.1012522503733635 3.9812234645912744e-16 0.1011742502450943 0.7498120069503784 0.7496993541717529
40.15981709489544 0.10150225460529327 4.0163832728362084e-16 0.10142525285482407 0.7595430612564087 0.7594418525695801
40.33559834489544 0.10160323977470398 4.0339631769586754e-16 0.1015266478061676 0.7641161680221558 0.7640202641487122
40.51137959489544 0.10168744623661041 4.0515430810811423e-16 0.10161122679710388 0.7684652209281921 0.7683743238449097
40.68716084489544 0.1017574593424797 4.0691229852036093e-16 0.10168154537677765 0.7726096510887146 0.7725235223770142
41.30239521989544 0.10192686319351196 4.130652517283346e-16 0.10185176879167557 0.7858337163925171 0.7857625484466553
41.91762959489544 0.10201573371887207 4.192182049363082e-16 0.10194111615419388 0.7973415851593018 0.7972828149795532
42.26919209489544 0.1020420640707016 4.227341857608016e-16 0.10196761786937714 0.8031734824180603 0.8031207919120789
42.62075459489544 0.10205752402544022 4.26250166585295e-16 0.10198318958282471 0.8085519671440125 0.8085047006607056
42.79653584489544 0.10206229984760284 4.280081569975417e-16 0.10198799520730972 0.8110693693161011 0.81102454662323
42.97231709489543 0.10206544399261475 4.297661474097884e-16 0.10199117660522461 0.8134680986404419 0.8134256601333618
43.14809834489543 0.10206752270460129 4.315241378220351e-16 0.10199326276779175 0.8157665729522705 0.8157263398170471
43.67544209489543 0.10206994414329529 4.367981090587752e-16 0.10199572145938873 0.8220741748809814 0.8220398426055908
