time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.561285210120559e-09 -5.561285210120559e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.033972717503275e-08 -3.033972717503275e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338101706162888e-08 -3.338101706162888e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333282805328963e-08 -3.333282805328963e-08
30.000822963449888 1.2096609047773654e-08 3.000382340379048e-16 1.190676890416853e-08 -2.9960123271166594e-08 -3.00408977693678e-08
30.00089395651817 6.401010921308625e-08 3.0003894872195405e-16 6.313958067494241e-08 3.361752121122663e-08 3.290584515980299e-08
30.000929698207326 1.4152301730518957e-07 3.000392928290889e-16 1.396813900100824e-07 7.61513518909851e-08 7.419249925533222e-08
30.00095181794728 2.28105932364997e-07 3.000395310571053e-16 2.2520818276916543e-07 7.14476158236721e-08 6.782789796488942e-08
30.00096473469356 3.1704615821581683e-07 3.000396369362237e-16 3.132483072931791e-07 2.3101742385733814e-07 2.2555559553438798e-07
30.00097494156111 4.3357152890166617e-07 3.000397428153421e-16 4.288088462089945e-07 6.720502483403834e-07 6.641553795816435e-07
30.000986322438038 6.126981588749913e-07 3.000398751642401e-16 6.065984621272946e-07 1.5099242318683537e-06 1.4982805396357435e-06
30.000999399055075 8.570375484850956e-07 3.000400075131381e-16 8.491909397889685e-07 2.7342437078914372e-06 2.7174710339750163e-06
30.001 8.696595727997192e-07 3.000400075131381e-16 8.617253115517087e-07 2.8003478291793726e-06 2.7833102649310604e-06
30.246424131591677 0.005478961858898401 3.0249449723604427e-16 0.005441736429929733 0.02976205013692379 0.02964691072702408
30.491848263183353 0.010819128714501858 3.049489869589504e-16 0.010745559819042683 0.05909302085638046 0.05886462703347206
30.843410763183357 0.01818249374628067 3.084649413136642e-16 0.018058182671666145 0.10021218657493591 0.09982390701770782
31.194973263183357 0.025241699069738388 3.119809221381576e-16 0.025071829557418823 0.14036887884140015 0.1398354172706604
31.546535763183357 0.032050278037786484 3.15496902962651e-16 0.03186936303973198 0.17972227931022644 0.17915372550487518
31.898098263183357 0.038554899394512177 3.190128837871444e-16 0.038379717618227005 0.2180900275707245 0.21754023432731628
32.24966076318336 0.04475603252649307 3.225288646116378e-16 0.044586654752492905 0.2554590702056885 0.25492846965789795
32.60122326318336 0.05058826506137848 3.260448454361312e-16 0.050424739718437195 0.29159438610076904 0.29108354449272156
32.77700451318335 0.05336529761552811 3.278028093785983e-16 0.05320470780134201 0.3091897964477539 0.30868902802467346
33.12856701318335 0.058660153299570084 3.313187902030917e-16 0.058505453169345856 0.3434857130050659 0.34300538897514343
33.65591076318335 0.0659070611000061 3.365927614398318e-16 0.06576117128133774 0.3924750089645386 0.39202621579170227
34.00747326318335 0.07032030820846558 3.401087422643252e-16 0.070180244743824 0.42362165451049805 0.4231942892074585
34.18325451318335 0.07241520285606384 3.418667326765719e-16 0.07227804511785507 0.43878069519996643 0.4383642077445984
34.53481701318335 0.07635071873664856 3.453827135010653e-16 0.07621929049491882 0.4681348204612732 0.46774017810821533
34.88637951318335 0.07992983609437943 3.488986943255587e-16 0.07980400323867798 0.49610790610313416 0.4957353174686432
35.41372326318335 0.08466719090938568 3.541726390925192e-16 0.0845494344830513 0.535521388053894 0.535181999206543
35.58950451318335 0.08607107400894165 3.559306295047659e-16 0.0859558954834938 0.547927737236023 0.5475993156433105
35.94106701318335 0.08862729370594025 3.5944661032925927e-16 0.08851706981658936 0.5716437697410583 0.5713372826576233
36.46841076318334 0.0919007882475853 3.6472058156599937e-16 0.09179746359586716 0.6046738028526306 0.604399561882019
36.99575451318334 0.09459134936332703 3.6999455280273947e-16 0.09449421614408493 0.6348757743835449 0.6346325874328613
37.34731701318334 0.0960477963089943 3.7351050715745326e-16 0.09595431387424469 0.6532566547393799 0.6530333161354065
37.78677013818334 0.09755048155784607 3.779054964229598e-16 0.0974610447883606 0.6744440793991089 0.6742442846298218
38.22622326318334 0.09874603152275085 3.8230045921868675e-16 0.09866003692150116 0.6937582492828369 0.6935805082321167
38.40200451318334 0.0991523489356041 3.8405844963093345e-16 0.0990675836801529 0.7010111212730408 0.7008417844772339
38.57778576318334 0.09951899945735931 3.8581644004318015e-16 0.09943537414073944 0.7079856991767883 0.7078244686126709
39.10512951318334 0.10040014982223511 3.9109041127992025e-16 0.10031942278146744 0.727264404296875 0.7271257638931274
39.632473263183336 0.10100296884775162 3.9636435604688074e-16 0.10092440247535706 0.7441743016242981 0.7440557479858398
40.159817013183336 0.10140156000852585 4.0163832728362084e-16 0.10132457315921783 0.7590305805206299 0.7589295506477356
40.335598263183336 0.10150165855884552 4.0339631769586754e-16 0.10142508894205093 0.7635923624038696 0.7634966969490051
40.511379513183336 0.10158509016036987 4.0515430810811423e-16 0.10150887072086334 0.7679305076599121 0.7678398489952087
40.687160763183336 0.10165439546108246 4.0691229852036093e-16 0.101578488945961 0.7720644474029541 0.7719785571098328
41.214504513183336 0.10180392116308212 4.1218626975710103e-16 0.10172873735427856 0.7834845781326294 0.7834116220474243
41.741848263183336 0.10189025849103928 4.174602145240615e-16 0.10181553661823273 0.7936076521873474 0.7935457825660706
42.269192013183336 0.10193657875061035 4.227341857608016e-16 0.10186104476451874 0.8025951385498047 0.8024951219558716
42.62075451318333 0.1019526794552803 4.26250166585295e-16 0.10187631100416183 0.8079967498779297 0.8078645467758179
42.79653576318333 0.1019572764635086 4.280081569975417e-16 0.1018810123205185 0.8105023503303528 0.8103775382041931
42.97231701318333 0.10196030139923096 4.297661474097884e-16 0.10188411176204681 0.8128906488418579 0.8127720952033997
