time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557390991839384e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3826460804343697e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338667653451921e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3386452713557446e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3365072482638425e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343951599817956e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333277120987077e-08
30.000822963434942 1.2243983604776076e-08 3.000382340379048e-16 3.000382340379048e-16 -2.989690628396602e-08
30.000893956504502 6.468712143714583e-08 3.0003894872195405e-16 3.0003894872195405e-16 3.4175783980572305e-08
30.00092969962987 1.4297260975126846e-07 3.000392928290889e-16 3.000392928290889e-16 7.776824162419871e-08
30.000951827448453 2.3041587837724364e-07 3.000395310571053e-16 3.000395310571053e-16 7.442357485842876e-08
30.00096473010913 3.199379250418133e-07 3.000396369362237e-16 3.000396369362237e-16 2.351105905518125e-07
30.000974925212475 4.3703084884327836e-07 3.000397428153421e-16 3.000397428153421e-16 6.771873586330912e-07
30.000986296947556 6.169619268803217e-07 3.000398751642401e-16 3.000398751642401e-16 1.5166916682574083e-06
30.000999364266452 8.623911185168254e-07 3.000400075131381e-16 3.000400075131381e-16 2.743514869507635e-06
30.001 8.758120202401187e-07 3.000400075131381e-16 3.000400075131381e-16 2.813638047882705e-06
30.284840600410888 0.006340183317661285 3.028786796171833e-16 3.028786796171833e-16 0.034431856125593185
30.56868120082178 0.012483952566981316 3.057173781910081e-16 3.057173781910081e-16 0.06825476139783859
30.80305620082178 0.01741974987089634 3.0806135658407714e-16 3.0806135658407714e-16 0.09575356543064117
31.037431200821775 0.022216731682419777 3.104053614469258e-16 3.104053614469258e-16 0.12281443923711777
31.27180620082177 0.026872780174016953 3.1274933983999487e-16 3.1274933983999487e-16 0.14942680299282074
31.506181200821768 0.031385958194732666 3.1509331823306394e-16 3.1509331823306394e-16 0.17558038234710693
31.974931200821764 0.039976317435503006 3.1978127501920207e-16 3.1978127501920207e-16 0.22646954655647278
32.20930620082176 0.04405004531145096 3.2212527988205073e-16 3.2212527988205073e-16 0.25118404626846313
32.67805620082176 0.05174693092703819 3.2681323666818886e-16 3.2681323666818886e-16 0.2991001307964325
32.91243120082175 0.05536751076579094 3.2915721506125793e-16 3.2915721506125793e-16 0.32228073477745056
33.38118120082175 0.06214802339673042 3.3384519831717566e-16 3.3384519831717566e-16 0.3670359253883362
34.084306200821736 0.07115747779607773 3.4087713349638285e-16 3.4087713349638285e-16 0.4299919605255127
34.553056200821736 0.07639222592115402 3.455651167523006e-16 3.455651167523006e-16 0.4690784513950348
35.02180620082173 0.08102120459079742 3.502530735384387e-16 3.502530735384387e-16 0.5058022737503052
35.49055620082172 0.08506060391664505 3.5494105679435644e-16 3.5494105679435644e-16 0.54012531042099
36.193681200821715 0.09006842970848083 3.6197301844334323e-16 3.6197301844334323e-16 0.5870802998542786
36.66243120082171 0.0927540585398674 3.6666097522948136e-16 3.6666097522948136e-16 0.615387499332428
36.89680620082171 0.09391573816537857 3.6900495362255043e-16 3.6900495362255043e-16 0.6286507844924927
37.1311812008217 0.09496431797742844 3.713489320156195e-16 3.713489320156195e-16 0.641329824924469
37.3655562008217 0.09590590000152588 3.7369293687846816e-16 3.7369293687846816e-16 0.6534338593482971
37.83430620082169 0.09749369323253632 3.783808936646063e-16 3.783808936646063e-16 0.675961971282959
38.06868120082169 0.09815307706594467 3.8072487205767535e-16 3.8072487205767535e-16 0.6864120960235596
38.537431200821686 0.09923616796731949 3.854128553135931e-16 3.854128553135931e-16 0.7057590484619141
39.24055620082168 0.10036962479352951 3.9244479049280027e-16 3.9244479049280027e-16 0.7311510443687439
39.70930620082167 0.1008695587515831 3.97132773748718e-16 3.97132773748718e-16 0.7458743453025818
39.94368120082167 0.10105959326028824 3.9947675214178707e-16 3.9947675214178707e-16 0.7526319026947021
40.412431200821665 0.10134424269199371 4.041647353977048e-16 4.041647353977048e-16 0.7650350332260132
41.11555620082166 0.10159452259540558 4.11196670576912e-16 4.11196670576912e-16 0.7811412811279297
41.58430620082165 0.10168273746967316 4.158846538328297e-16 4.158846538328297e-16 0.7904212474822998
42.521806200821636 0.10175639390945435 4.252605938748856e-16 4.252605938748856e-16 0.8060636520385742
42.756181200821636 0.10176291316747665 4.2760457226795464e-16 4.2760457226795464e-16 0.8094501495361328
42.990556200821636 0.1017669290304184 4.299485506610237e-16 4.299485506610237e-16 0.8126527667045593
43.22493120082163 0.10176922380924225 4.3229252905409277e-16 4.3229252905409277e-16 0.8156830668449402
43.92805620082162 0.1017710268497467 4.3932449070307957e-16 4.3932449070307957e-16 0.8238459825515747
44.396806200821615 0.10177099704742432 4.440124474892177e-16 4.440124474892177e-16 0.8286089301109314
45.09993120082161 0.10177098214626312 4.510444091382045e-16 4.510444091382045e-16 0.8348973989486694
45.5686812008216 0.10177098214626312 4.557323659243426e-16 4.557323659243426e-16 0.8385987281799316
45.8030562008216 0.10177098214626312 4.580763707871913e-16 4.580763707871913e-16 0.8403198719024658
46.271806200821594 0.10177098214626312 4.627643275733294e-16 4.627643275733294e-16 0.8435288071632385
46.506181200821594 0.10177098214626312 4.651083324361781e-16 4.651083324361781e-16 0.8450260162353516
46.74055620082159 0.10177098214626312 4.674522843594675e-16 4.674522843594675e-16 0.8464571833610535
46.97493120082159 0.10177098214626312 4.697962892223162e-16 4.697962892223162e-16 0.8478260636329651
47.20930620082158 0.10177098214626312 4.721402940851649e-16 4.721402940851649e-16 0.8491363525390625
47.44368120082158 0.10177098214626312 4.744842460084543e-16 4.744842460084543e-16 0.8503915071487427
47.67805620082158 0.10177098214626312 4.76828250871303e-16 4.76828250871303e-16 0.8515945672988892
47.91243120082157 0.10177098214626312 4.791722027945925e-16 4.791722027945925e-16 0.8527485132217407
48.14680620082157 0.10177098214626312 4.815162076574411e-16 4.815162076574411e-16 0.8538560271263123
48.38118120082157 0.10177098214626312 4.838602125202898e-16 4.838602125202898e-16 0.8549197316169739
48.615556200821565 0.10177098214626312 4.862041644435793e-16 4.862041644435793e-16 0.8559419512748718
48.849931200821565 0.10177098214626312 4.885481693064279e-16 4.885481693064279e-16 0.8569248914718628
49.08430620082156 0.10177098214626312 4.908921212297174e-16 4.908921212297174e-16 0.8578706979751587
49.31868120082156 0.10177098214626312 4.932361260925661e-16 4.932361260925661e-16 0.8587813377380371
49.55305620082156 0.10177098214626312 4.955801309554147e-16 4.955801309554147e-16 0.8596585392951965
50.02180620082155 0.10177098214626312 5.002680877415528e-16 5.002680877415528e-16 0.8613194823265076
50.256181200821544 0.10177098214626312 5.026120926044015e-16 5.026120926044015e-16 0.8621063232421875
50.490556200821544 0.10177098214626312 5.04956044527691e-16 5.04956044527691e-16 0.8628660440444946
50.724931200821544 0.10177098214626312 5.073000493905396e-16 5.073000493905396e-16 0.8635998964309692
51.42805620082153 0.10177098214626312 5.143320110395264e-16 5.143320110395264e-16 0.8656584024429321
51.66243120082153 0.10177098214626312 5.166759629628159e-16 5.166759629628159e-16 0.8663005828857422
51.89680620082153 0.10177098214626312 5.190199678256646e-16 5.190199678256646e-16 0.8669224977493286
52.13118120082152 0.10177098214626312 5.21363919748954e-16 5.21363919748954e-16 0.8675249814987183
52.717118700821516 0.10177098214626312 5.272239054362961e-16 5.272239054362961e-16 0.8689519166946411
53.30305620082151 0.10177098214626312 5.330838911236382e-16 5.330838911236382e-16 0.8702752590179443
53.53743120082151 0.10177098214626312 5.354278430469276e-16 5.354278430469276e-16 0.87077796459198
53.77180620082151 0.10177098214626312 5.377718479097763e-16 5.377718479097763e-16 0.8712665438652039
54.943681200821494 0.10177098214626312 5.494917663449012e-16 5.494917663449012e-16 0.8735151290893555
55.17805620082149 0.10177098214626312 5.518357182681907e-16 5.518357182681907e-16 0.8739296197891235
55.64680620082148 0.10177098214626312 5.56523727993888e-16 5.56523727993888e-16 0.8747267723083496
57.053056200821466 0.10177098214626312 5.705875983523024e-16 5.705875983523024e-16 0.8768914937973022
57.75618120082146 0.10177098214626312 5.776195600012892e-16 5.776195600012892e-16 0.8778623342514038
59.99999999999999 0.10177098214626312 6.000600038728974e-16 6.000600038728974e-16 0.8805604577064514
60.000099999999996 0.10177098214626312 6.000610097245222e-16 6.000610097245222e-16 0.8805601596832275
60.000299999999996 0.10177067667245865 6.00063021427772e-16 6.00063021427772e-16 0.8805598020553589
60.000699999999995 0.1017669066786766 6.000669918947122e-16 6.000669918947122e-16 0.8805596828460693
60.001000000000005 0.10175994783639908 6.000700094495868e-16 6.000700094495868e-16 0.8805596828460693
60.16480000000147 0.08034146577119827 6.017081711695766e-16 6.017081711695766e-16 0.8805596828460693
60.328600000002936 0.060559939593076706 6.033463328895664e-16 6.033463328895664e-16 0.8805596828460693
60.562975000002936 0.03569250553846359 6.056903377524151e-16 6.056903377524151e-16 0.8805596828460693
60.79735000000293 0.015702834352850914 6.080342896757046e-16 6.080342896757046e-16 0.8805596828460693
61.03172500000293 0.0011765799717977643 6.103782945385532e-16 6.103782945385532e-16 0.8805596828460693
61.07819318777868 -3.3386452713557446e-08 6.108429979892406e-16 6.108429979892406e-16 0.8805596828460693
89.99999999999999 -3.3338775295987944e-08 9.000900322791256e-16 9.000900322791256e-16 0.8805596828460693
90.0001 -3.334918119435315e-08 9.000909851911913e-16 9.000909851911913e-16 0.8805596828460693
90.0003 -3.332939613187591e-08 9.00092996894441e-16 9.00092996894441e-16 0.8805596828460693
90.0007 -3.325665787201615e-08 9.000970203009405e-16 9.000970203009405e-16 0.8805596828460693
90.00082296392974 -2.981134272772579e-08 1.224423940016095e-08 9.00098184971243e-16 0.8805596828460693
90.00089395690846 3.426253059046758e-08 6.46881161969759e-08 9.000989261250718e-16 0.8805596828460693
90.000929699992 7.786083955352296e-08 1.4297485506631347e-07 9.000993496415454e-16 0.8805596828460693
90.00095182775664 7.45251256262236e-08 2.3041945951263187e-07 9.000995613997823e-16 0.8805596828460693
90.0009647303738 2.3521737091414252e-07 3.1994218829822785e-07 9.000996672789007e-16 0.8805596828460693
90.00097492546493 6.772974643354246e-07 4.3703562369046267e-07 9.00099773158019e-16 0.8805596828460693
90.0009862972145 1.5168096751949633e-06 6.169679522827209e-07 9.000998790371375e-16 0.8805596828460693
90.001 2.8137312710896367e-06 8.758131002650771e-07 9.000999849162559e-16 0.8805596828460693
90.28472395638401 0.03441783785820007 0.006337620317935944 9.029375452895578e-16 0.8805596828460693
90.568447912768 0.06822717189788818 0.012478971853852272 9.057749997837413e-16 0.8805596828460693
90.802822912768 0.09572641551494598 0.01741490699350834 9.081190575861492e-16 0.8805596828460693
91.03719791276801 0.1227877289056778 0.02221202850341797 9.104630095094386e-16 0.8805596828460693
91.27157291276801 0.14940054714679718 0.026868218556046486 9.12806961432728e-16 0.8805596828460693
91.50594791276801 0.17555458843708038 0.03138154000043869 9.15151019235136e-16 0.8805596828460693
91.97469791276802 0.22644470632076263 0.03997218981385231 9.198389230817149e-16 0.8805596828460693
92.20907291276802 0.2511596977710724 0.0440460667014122 9.221829808841227e-16 0.8805596828460693
92.67782291276804 0.29907679557800293 0.05174325406551361 9.268708847307017e-16 0.8805596828460693
92.91219791276804 0.322257936000824 0.055363986641168594 9.292149425331095e-16 0.8805596828460693
93.38094791276805 0.36701419949531555 0.06214480847120285 9.339028463796885e-16 0.8805596828460693
94.08407291276805 0.42997193336486816 0.07115472108125687 9.409348080286753e-16 0.8805596828460693
94.55282291276806 0.4690595865249634 0.07638978213071823 9.456228177543726e-16 0.8805596828460693
95.02157291276808 0.5057846307754517 0.08101905137300491 9.503107216009515e-16 0.8805596828460693
95.49032291276808 0.540108859539032 0.08505874127149582 9.549987313266489e-16 0.8805596828460693
96.1934479127681 0.5870656371116638 0.09006696939468384 9.620306929756356e-16 0.8805596828460693
