time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.561285210120559e-09 -5.561285210120559e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.033972717503275e-08 -3.033972717503275e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338101706162888e-08 -3.338101706162888e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333282805328963e-08 -3.333282805328963e-08
30.00082296344988 1.2100604962483885e-08 3.000382340379048e-16 1.191073639716933e-08 -2.995842152131445e-08 -3.003921378308405e-08
30.000893956518155 6.402844121566886e-08 3.0003894872195405e-16 6.315780609611465e-08 3.3632556295515315e-08 3.2920802084390743e-08
30.000929698224194 1.4156199767967337e-07 3.000392928290889e-16 1.3972017143260018e-07 7.619369313260904e-08 7.423466996669958e-08
30.00095181805988 2.2816738010078552e-07 3.000395310571053e-16 2.2526934628785966e-07 7.152438996627097e-08 6.790440920667606e-08
30.00096473445628 3.171234368437581e-07 3.000396369362237e-16 3.1332527328231663e-07 2.311238489483003e-07 2.2566177904081997e-07
30.00098632163656 6.128121299298073e-07 3.000398751642401e-16 6.067120921215974e-07 1.510100105406309e-06 1.4984566405473743e-06
30.000999397879067 8.571784633204516e-07 3.000400075131381e-16 8.493315135638113e-07 2.734473355303635e-06 2.717701136134565e-06
30.001 8.698269198248454e-07 3.000400075131381e-16 8.618921469860652e-07 2.8007118544337573e-06 2.7836740628117695e-06
30.246732413592436 0.005486479960381985 3.0249756773047807e-16 0.005449207499623299 0.029801400378346443 0.02968611940741539
30.492464827184868 0.01083381101489067 3.04955127947818e-16 0.010760149918496609 0.05917063355445862 0.05894196033477783
30.84402732718487 0.018197646364569664 3.084711087723114e-16 0.018073244020342827 0.10029127448797226 0.09990271925926208
31.19558982718487 0.025257274508476257 3.119870895968048e-16 0.02508731558918953 0.14044933021068573 0.1399156004190445
31.54715232718487 0.032066214829683304 3.155030704212982e-16 0.031885214149951935 0.17980387806892395 0.1792350709438324
31.898714827184868 0.038571134209632874 3.190190512457916e-16 0.038395874202251434 0.2181726098060608 0.2176225781440735
32.25027732718487 0.04477250203490257 3.22535032070285e-16 0.044603049755096436 0.2555423974990845 0.2550116181373596
32.60183982718487 0.05060490965843201 3.260510128947784e-16 0.05044131353497505 0.2916783392429352 0.291167289018631
32.77762107718487 0.05338200926780701 3.278089768372455e-16 0.05322134867310524 0.30927395820617676 0.3087729811668396
33.12918357718487 0.05867694318294525 3.313249576617389e-16 0.05852217227220535 0.34357014298439026 0.34308964014053345
33.65652732718487 0.06592383980751038 3.36598928898479e-16 0.06577789038419724 0.3925594389438629 0.3921104669570923
34.00808982718487 0.07033700495958328 3.401149097229724e-16 0.07019688189029694 0.4237057566642761 0.42327821254730225
34.18387107718487 0.07243183255195618 3.418729001352191e-16 0.07229461520910263 0.4388645589351654 0.43844789266586304
34.53543357718486 0.07636715471744537 3.453888809597125e-16 0.07623567432165146 0.4682179093360901 0.4678231477737427
34.88699607718486 0.07994601875543594 3.489048353144263e-16 0.07982014119625092 0.49619001150131226 0.49581730365753174
35.41433982718486 0.0846829041838646 3.5417880655116637e-16 0.08456510305404663 0.5356016159057617 0.5352621078491211
35.59012107718486 0.08608660846948624 3.5593679696341307e-16 0.08597138524055481 0.5480071306228638 0.5476785898208618
35.94168357718486 0.0886424332857132 3.5945277778790647e-16 0.08853217959403992 0.5717214345932007 0.5714148879051208
36.46902732718486 0.09191529452800751 3.6472674902464656e-16 0.09181193262338638 0.6047484874725342 0.6044741272926331
36.99637107718486 0.09460517019033432 3.7000072026138666e-16 0.09450799971818924 0.6349470615386963 0.6347037553787231
37.34793357718486 0.09606116265058517 3.7351667461610046e-16 0.09596765041351318 0.6533254384994507 0.6531020402908325
37.787386702184854 0.09756329655647278 3.779116374118274e-16 0.09747382998466492 0.6745096445083618 0.6743097901344299
38.226839827184854 0.09875831753015518 3.8230662667733395e-16 0.0986723005771637 0.6938204169273376 0.6936426758766174
38.402621077184854 0.0991644412279129 3.8406461708958065e-16 0.09907965362071991 0.7010719180107117 0.7009025812149048
38.578402327184854 0.0995308980345726 3.8582260750182735e-16 0.09944725036621094 0.7080451250076294 0.707883894443512
39.105746077184854 0.10041153430938721 3.9109657873856744e-16 0.10033077746629715 0.7273197770118713 0.7271811962127686
39.633089827184854 0.10101436823606491 3.9637052350552794e-16 0.10093577206134796 0.7442318201065063 0.7441133260726929
39.808871077184854 0.10116443783044815 3.9812851391777464e-16 0.10108642280101776 0.7493730783462524 0.749260663986206
39.984652327184854 0.10129594802856445 3.9988650433002133e-16 0.10121846199035645 0.7543144822120667 0.7542079091072083
40.160433577184854 0.10141219198703766 4.0164449474226803e-16 0.10133516788482666 0.7590782046318054 0.7589772343635559
40.336214827184854 0.10151219367980957 4.0340248515451473e-16 0.101435586810112 0.7636388540267944 0.7635431885719299
40.511996077184854 0.10159552842378616 4.0516047556676143e-16 0.10151928663253784 0.7679758071899414 0.7678852081298828
40.687777327184854 0.10166476666927338 4.0691846597900813e-16 0.10158883035182953 0.7721085548400879 0.7720227241516113
41.21512107718485 0.10181412100791931 4.1219243721574822e-16 0.10173889994621277 0.7835255265235901 0.7834526300430298
41.74246482718485 0.10190033167600632 4.174663819827087e-16 0.10182558000087738 0.7936456203460693 0.7935837507247925
42.18191795218485 0.10194110125303268 4.2186137124821527e-16 0.10186658799648285 0.8012115359306335 0.8011575937271118
42.62137107718485 0.10196264088153839 4.262563340439422e-16 0.1018882766366005 0.8080304265022278 0.8079833388328552
42.79715232718485 0.1019672229886055 4.280143244561889e-16 0.10189289599657059 0.810535192489624 0.810490608215332
