time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557390991839384e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.3826460804343697e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338667298180553e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3386452713557446e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3365072482638425e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3343951599817956e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333277120987077e-08
30.000822963434945 1.2240642277561165e-08 3.000382340379048e-16 3.000382340379048e-16 -2.9898334474864896e-08
30.000893956504513 6.467180213576285e-08 3.0003894872195405e-16 3.0003894872195405e-16 3.416321803229039e-08
30.000929699615654 1.4294005268311594e-07 3.000392928290889e-16 3.000392928290889e-16 7.773289212309464e-08
30.00095182735476 2.3036459140257648e-07 3.000395310571053e-16 3.000395310571053e-16 7.435951232537263e-08
30.000964730305903 3.1987349302653456e-07 3.000396369362237e-16 3.000396369362237e-16 2.3502191481838963e-07
30.000974925659378 4.3695354179362766e-07 3.000397428153421e-16 3.000397428153421e-16 6.770749223505845e-07
30.00098629761236 6.168669415274053e-07 3.000398751642401e-16 3.000398751642401e-16 1.5165453532972606e-06
30.00099936524026 8.622737368568778e-07 3.000400075131381e-16 3.000400075131381e-16 2.7433238756202627e-06
30.001 8.756725264902343e-07 3.000400075131381e-16 3.000400075131381e-16 2.81333541352069e-06
30.284585322919668 0.0063338209874928 3.0287613851834154e-16 3.0287613851834154e-16 0.03439885005354881
30.568170645839334 0.012471562251448631 3.0571226952354495e-16 3.0571226952354495e-16 0.06818976998329163
30.80254564583933 0.017407065257430077 3.08056247916614e-16 3.08056247916614e-16 0.09568764269351959
31.036920645839327 0.02220376953482628 3.104002527794627e-16 3.104002527794627e-16 0.12274764478206635
31.271295645839324 0.02685955911874771 3.1274423117253175e-16 3.1274423117253175e-16 0.14935916662216187
31.505670645839324 0.031372494995594025 3.150882095656008e-16 3.150882095656008e-16 0.17551198601722717
31.974420645839317 0.03996243327856064 3.1977619282151854e-16 3.1977619282151854e-16 0.22639977931976318
32.20879564583932 0.04403598606586456 3.221201712145876e-16 3.221201712145876e-16 0.2511136829853058
32.67754564583931 0.05173258110880852 3.2680812800072573e-16 3.2680812800072573e-16 0.29902875423431396
32.9119206458393 0.05535304918885231 3.291521063937948e-16 3.291521063937948e-16 0.3222090005874634
33.3806706458393 0.06213340908288956 3.3384008964971253e-16 3.3384008964971253e-16 0.366963654756546
34.083795645839295 0.07114281505346298 3.408720512986993e-16 3.408720512986993e-16 0.4299194812774658
34.55254564583929 0.07637763768434525 3.4556000808483745e-16 3.4556000808483745e-16 0.4690062999725342
35.25567064583928 0.08309898525476456 3.5259196973382425e-16 3.5259196973382425e-16 0.5231945514678955
35.490045645839274 0.0850464254617691 3.549359481268933e-16 3.549359481268933e-16 0.5400548577308655
35.95879564583927 0.08852033317089081 3.5962390491303144e-16 3.5962390491303144e-16 0.5719612240791321
36.66192064583926 0.0927407443523407 3.6665586656201823e-16 3.6665586656201823e-16 0.6153210401535034
36.89629564583926 0.09390263259410858 3.689998449550873e-16 3.689998449550873e-16 0.6285853385925293
37.13067064583925 0.09495142102241516 3.7134384981793596e-16 3.7134384981793596e-16 0.6412654519081116
37.36504564583925 0.09589321166276932 3.7368782821100503e-16 3.7368782821100503e-16 0.6533706784248352
37.833795645839245 0.09748141467571259 3.7837578499714316e-16 3.7837578499714316e-16 0.6759012341499329
38.068170645839245 0.09814099967479706 3.807197633902122e-16 3.807197633902122e-16 0.6863526105880737
38.53692064583924 0.09922447800636292 3.8540774664612995e-16 3.8540774664612995e-16 0.7057021856307983
39.24004564583923 0.10035844147205353 3.9243970829511675e-16 3.9243970829511675e-16 0.7310982346534729
39.708795645839224 0.1008586585521698 3.9712766508125487e-16 3.9712766508125487e-16 0.7458242177963257
39.943170645839224 0.10104881227016449 3.9947164347432394e-16 3.9947164347432394e-16 0.7525830864906311
40.41192064583922 0.10133366286754608 4.0415962673024167e-16 4.0415962673024167e-16 0.7649888396263123
41.11504564583921 0.10158416628837585 4.1119156190944886e-16 4.1119156190944886e-16 0.7810987234115601
41.5837956458392 0.10167248547077179 4.158795451653666e-16 4.158795451653666e-16 0.7903808951377869
42.52129564583919 0.10174625366926193 4.2525548520742245e-16 4.2525548520742245e-16 0.806027352809906
42.75567064583919 0.10175278782844543 4.275994636004915e-16 4.275994636004915e-16 0.8094147443771362
42.99004564583919 0.10175681114196777 4.299434419935606e-16 4.299434419935606e-16 0.8126181960105896
43.22442064583918 0.10175912082195282 4.3228742038662964e-16 4.3228742038662964e-16 0.8156493902206421
43.927545645839174 0.10176093131303787 4.3931938203561644e-16 4.3931938203561644e-16 0.8238145709037781
44.39629564583917 0.10176090151071548 4.4400736529153417e-16 4.4400736529153417e-16 0.8285789489746094
45.09942064583916 0.1017608791589737 4.51039326940521e-16 4.51039326940521e-16 0.8348692655563354
45.56817064583915 0.1017608791589737 4.557272837266591e-16 4.557272837266591e-16 0.8385716676712036
45.80254564583915 0.1017608791589737 4.580712356499486e-16 4.580712356499486e-16 0.840293288230896
46.03692064583915 0.1017608791589737 4.604152405127972e-16 4.604152405127972e-16 0.8419355154037476
46.271295645839146 0.1017608791589737 4.627592453756459e-16 4.627592453756459e-16 0.8435031771659851
46.505670645839146 0.1017608791589737 4.6510319729893535e-16 4.6510319729893535e-16 0.8450006246566772
46.74004564583914 0.1017608791589737 4.67447202161784e-16 4.67447202161784e-16 0.8464319705963135
47.20879564583914 0.1017608791589737 4.721351589479221e-16 4.721351589479221e-16 0.8491119742393494
47.44317064583913 0.1017608791589737 4.744791638107708e-16 4.744791638107708e-16 0.8503674864768982
47.67754564583913 0.1017608791589737 4.768231157340603e-16 4.768231157340603e-16 0.8515709042549133
47.911920645839125 0.1017608791589737 4.791671205969089e-16 4.791671205969089e-16 0.8527252078056335
48.146295645839125 0.1017608791589737 4.815111254597576e-16 4.815111254597576e-16 0.8538330793380737
48.380670645839125 0.1017608791589737 4.838550773830471e-16 4.838550773830471e-16 0.854897141456604
48.61504564583912 0.1017608791589737 4.861990822458957e-16 4.861990822458957e-16 0.8559197187423706
48.84942064583912 0.1017608791589737 4.885430341691852e-16 4.885430341691852e-16 0.8569029569625854
49.08379564583912 0.1017608791589737 4.908870390320339e-16 4.908870390320339e-16 0.8578490614891052
49.31817064583911 0.1017608791589737 4.932310438948825e-16 4.932310438948825e-16 0.8587599396705627
49.55254564583911 0.1017608791589737 4.95574995818172e-16 4.95574995818172e-16 0.859637439250946
50.0212956458391 0.1017608791589737 5.002629526043101e-16 5.002629526043101e-16 0.8612989187240601
50.2556706458391 0.1017608791589737 5.026069574671588e-16 5.026069574671588e-16 0.8620859980583191
50.490045645839096 0.1017608791589737 5.049509623300075e-16 5.049509623300075e-16 0.8628458976745605
50.724420645839096 0.1017608791589737 5.072949142532969e-16 5.072949142532969e-16 0.8635799884796143
51.42754564583909 0.1017608791589737 5.143268759022837e-16 5.143268759022837e-16 0.8656390905380249
51.66192064583908 0.1017608791589737 5.166708807651324e-16 5.166708807651324e-16 0.8662815093994141
51.89629564583908 0.1017608791589737 5.190148326884218e-16 5.190148326884218e-16 0.86690354347229
52.130670645839075 0.1017608791589737 5.213588375512705e-16 5.213588375512705e-16 0.8675062656402588
52.71660814583907 0.1017608791589737 5.272188232386126e-16 5.272188232386126e-16 0.8689335584640503
53.30254564583907 0.1017608791589737 5.330787559863954e-16 5.330787559863954e-16 0.8702573180198669
53.53692064583906 0.1017608791589737 5.354227608492441e-16 5.354227608492441e-16 0.8707602024078369
53.77129564583906 0.1017608791589737 5.377667127725336e-16 5.377667127725336e-16 0.8712489008903503
54.94317064583905 0.1017608791589737 5.494866312076585e-16 5.494866312076585e-16 0.8734982013702393
55.17754564583904 0.1017608791589737 5.518306360705071e-16 5.518306360705071e-16 0.8739127516746521
55.64629564583904 0.1017608791589737 5.565185928566453e-16 5.565185928566453e-16 0.8747101426124573
57.05254564583902 0.1017608791589737 5.705825161546189e-16 5.705825161546189e-16 0.8768754601478577
57.75567064583901 0.1017608791589737 5.776144778036057e-16 5.776144778036057e-16 0.8778465986251831
59.99999999999999 0.1017608791589737 6.000600038728974e-16 6.000600038728974e-16 0.880545973777771
60.000099999999996 0.1017608791589737 6.000610097245222e-16 6.000610097245222e-16 0.8805456757545471
60.000299999999996 0.10176057368516922 6.00063021427772e-16 6.00063021427772e-16 0.8805453181266785
60.000699999999995 0.10175680369138718 6.000669918947122e-16 6.000669918947122e-16 0.8805451989173889
60.001000000000005 0.10174984484910965 6.000700094495868e-16 6.000700094495868e-16 0.8805451989173889
60.16480000000147 0.08033205568790436 6.017081711695766e-16 6.017081711695766e-16 0.8805451989173889
60.328600000002936 0.0605514831840992 6.033463328895664e-16 6.033463328895664e-16 0.8805451989173889
60.562975000002936 0.035685691982507706 6.056903377524151e-16 6.056903377524151e-16 0.8805451989173889
60.79735000000293 0.015698615461587906 6.080342896757046e-16 6.080342896757046e-16 0.8805451989173889
61.03172500000293 0.0011761683272197843 6.103782945385532e-16 6.103782945385532e-16 0.8805451989173889
61.0781933284451 -3.3386452713557446e-08 6.108429979892406e-16 6.108429979892406e-16 0.8805451989173889
89.99999999999999 -3.333881082312473e-08 9.000900322791256e-16 9.000900322791256e-16 0.8805451989173889
90.0001 -3.3349191852494187e-08 9.000909851911913e-16 9.000909851911913e-16 0.8805451989173889
90.0003 -3.3329406790016947e-08 9.00092996894441e-16 9.00092996894441e-16 0.8805451989173889
90.0007 -3.325671826814869e-08 9.000970203009405e-16 9.000970203009405e-16 0.8805451989173889
90.0008229639294 -2.981284197289824e-08 1.2240898072946038e-08 9.00098184971243e-16 0.8805451989173889
90.00089395690817 3.4249893587912084e-08 6.467280400102027e-08 9.000989261250718e-16 0.8805451989173889
90.00092969997752 7.782541899814532e-08 1.4294229799816094e-07 9.000993496415454e-16 0.8805451989173889
90.00095182766272 7.446097782803918e-08 2.3036815832711e-07 9.000995613997823e-16 0.8805451989173889
90.00096473057037 2.3512859570473665e-07 3.198777278612397e-07 9.000996672789007e-16 0.8805451989173889
90.00097492591165 6.771849143660802e-07 4.3695828821910254e-07 9.00099773158019e-16 0.8805451989173889
90.00098629787911 1.516663246547978e-06 6.168729669298045e-07 9.000998790371375e-16 0.8805451989173889
90.0009993656849 2.743465529420064e-06 8.622841960459482e-07 9.000999849162559e-16 0.8805451989173889
90.001 2.8134284093539463e-06 8.756736633586115e-07 9.000999849162559e-16 0.8805451989173889
90.08414031403306 0.010158075019717216 0.0018805849831551313 9.009314536331044e-16 0.8805451989173889
90.16728062806614 0.020249130204319954 0.0037394659593701363 9.017629223499529e-16 0.8805451989173889
90.33356252476246 0.040267303586006165 0.007404239848256111 9.034259656627683e-16 0.8805451989173889
90.56793752476246 0.06816220283508301 0.012466585263609886 9.057699175860578e-16 0.8805451989173889
90.80231252476246 0.09566051512956619 0.017402224242687225 9.081139753884656e-16 0.8805451989173889
91.03668752476247 0.12272094935178757 0.02219906821846962 9.10457927311755e-16 0.8805451989173889
91.27106252476247 0.1493329405784607 0.026854999363422394 9.128018792350446e-16 0.8805451989173889
91.50543752476247 0.17548620700836182 0.03136808052659035 9.15145831158334e-16 0.8805451989173889
91.97418752476248 0.22637495398521423 0.03995830938220024 9.198338408840314e-16 0.8805451989173889
92.20856252476248 0.2510893642902374 0.044032007455825806 9.221777928073208e-16 0.8805451989173889
92.6773125247625 0.2990054488182068 0.051728907972574234 9.268658025330181e-16 0.8805451989173889
92.9116875247625 0.3221862316131592 0.055349528789520264 9.292097544563076e-16 0.8805451989173889
93.1460625247625 0.3448350429534912 0.05881687253713608 9.315538122587155e-16 0.8805451989173889
93.3804375247625 0.3669404983520508 0.062129948288202286 9.33897764182005e-16 0.8805451989173889
93.61481252476251 0.38849008083343506 0.06528779119253159 9.362417161052944e-16 0.8805451989173889
