time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00014999999853326784 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21 1.500150000053344e-21
0.0002999999970665357 3.000300000106688e-21 3.000300000106688e-21 3.000300000106688e-21 -5.557455384774812e-09
0.0005999999941330714 6.000600000213376e-21 6.000600000213376e-21 6.000600000213376e-21 -2.382704344938702e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.33884884184954e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.3388264597533635e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.336615606031046e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.3344313976613194e-08
30.0007 3.9466457879555605e-11 3.0003698995826353e-16 3.0003698995826353e-16 -3.33327498935887e-08
30.00082296342571 2.9107381394055665e-08 3.000382340379048e-16 3.000382340379048e-16 -2.1535370819947275e-08
30.000893956471995 1.3946529975328303e-07 3.0003894872195405e-16 3.0003894872195405e-16 9.556415392353301e-08
30.00092976940261 3.035430040654319e-07 3.000392928290889e-16 3.000392928290889e-16 3.017869687482744e-07
30.00095079348191 4.780191602549166e-07 3.000395045873257e-16 3.000395045873257e-16 5.325083520801854e-07
30.000964238343443 6.455155698859016e-07 3.000396369362237e-16 3.000396369362237e-16 8.681520853315305e-07
30.000974018899257 8.223975669352512e-07 3.000397428153421e-16 3.000397428153421e-16 1.4192286243996932e-06
30.00098625978625 1.1187513564436813e-06 3.000398751642401e-16 3.000398751642401e-16 2.5680114958959166e-06
30.001 1.5113602103156154e-06 3.000400075131381e-16 3.000400075131381e-16 4.221285053063184e-06
30.278630029941628 0.009320405311882496 3.028165815142377e-16 3.028165815142377e-16 0.04275059700012207
30.556260059883254 0.018397431820631027 3.055931555153373e-16 3.055931555153373e-16 0.08482681214809418
30.79063505988325 0.025882430374622345 3.079371339084064e-16 3.079371339084064e-16 0.11985091120004654
31.025010059883247 0.03318210318684578 3.1028113877125505e-16 3.1028113877125505e-16 0.15435457229614258
31.259385059883243 0.040290165692567825 3.126251171643241e-16 3.126251171643241e-16 0.1883164793252945
31.49376005988324 0.04719986021518707 3.1496909555739317e-16 3.1496909555739317e-16 0.22171327471733093
31.72813505988324 0.053904179483652115 3.1731307395046224e-16 3.1731307395046224e-16 0.25452035665512085
32.196885059883236 0.06666770577430725 3.2200105720637997e-16 3.2200105720637997e-16 0.31826019287109375
32.43126005988323 0.0727120116353035 3.2434503559944903e-16 3.2434503559944903e-16 0.3491370379924774
32.90001005988322 0.08408794552087784 3.2903299238558716e-16 3.2903299238558716e-16 0.408755362033844
33.13438505988322 0.08940456807613373 3.3137699724843583e-16 3.3137699724843583e-16 0.43743374943733215
33.36876005988322 0.09446393698453903 3.337209756415049e-16 3.337209756415049e-16 0.465314656496048
33.603135059883215 0.09925924241542816 3.3606495403457396e-16 3.3606495403457396e-16 0.4923646152019501
33.837510059883215 0.10378424823284149 3.38408932427643e-16 3.38408932427643e-16 0.518549919128418
34.30626005988321 0.11200245469808578 3.4309691568356075e-16 3.4309691568356075e-16 0.5681934356689453
34.54063505988321 0.11568796634674072 3.454408940766298e-16 3.454408940766298e-16 0.5915876626968384
34.7750100598832 0.1190883219242096 3.477848724696989e-16 3.477848724696989e-16 0.6139906644821167
35.24376005988319 0.12503591179847717 3.524728557256166e-16 3.524728557256166e-16 0.6557220220565796
35.47813505988319 0.127589613199234 3.5481683411868567e-16 3.5481683411868567e-16 0.6750107407569885
35.71251005988319 0.1298714578151703 3.5716081251175474e-16 3.5716081251175474e-16 0.693230390548706
35.946885059883186 0.13189071416854858 3.595047909048238e-16 3.595047909048238e-16 0.7103757858276367
36.181260059883186 0.13365909457206726 3.6184876929789287e-16 3.6184876929789287e-16 0.726448655128479
36.41563505988318 0.13519063591957092 3.6419277416074153e-16 3.6419277416074153e-16 0.7414587140083313
36.65001005988318 0.1365014761686325 3.665367525538106e-16 3.665367525538106e-16 0.7554234266281128
36.88438505988318 0.13760942220687866 3.6888073094687966e-16 3.6888073094687966e-16 0.7683680653572083
37.11876005988317 0.1385335624217987 3.7122470933994873e-16 3.7122470933994873e-16 0.7803254127502441
37.35313505988317 0.13929367065429688 3.735687142027974e-16 3.735687142027974e-16 0.7913351655006409
38.407822559883165 0.14120908081531525 3.84116630206498e-16 3.84116630206498e-16 0.8304657936096191
39.462510059883144 0.141730397939682 3.9466457267997817e-16 3.9466457267997817e-16 0.856212317943573
39.696885059883144 0.14176586270332336 3.9700855107304724e-16 3.9700855107304724e-16 0.8605958819389343
39.931260059883144 0.14178766310214996 3.993525294661163e-16 3.993525294661163e-16 0.8645913004875183
40.16563505988314 0.1418001502752304 4.0169650785918537e-16 4.0169650785918537e-16 0.8682374358177185
40.40001005988314 0.14180663228034973 4.0404051272203403e-16 4.0404051272203403e-16 0.8715696334838867
40.63438505988313 0.14180952310562134 4.063844911151031e-16 4.063844911151031e-16 0.874619722366333
40.86876005988313 0.14181049168109894 4.0872846950817216e-16 4.0872846950817216e-16 0.8774165511131287
41.10313505988313 0.1418106108903885 4.1107244790124123e-16 4.1107244790124123e-16 0.8799857497215271
41.57188505988312 0.14181041717529297 4.1576043115715896e-16 4.1576043115715896e-16 0.884531557559967
42.97813505988311 0.14181040227413177 4.2982432798535294e-16 4.2982432798535294e-16 0.8946388363838196
43.4468850598831 0.14181040227413177 4.3451228477149107e-16 4.3451228477149107e-16 0.897162675857544
43.681260059883094 0.14181040227413177 4.3685628963433974e-16 4.3685628963433974e-16 0.8983067274093628
44.150010059883094 0.14181040227413177 4.4154424642047787e-16 4.4154424642047787e-16 0.900391697883606
44.38438505988309 0.14181040227413177 4.4388822481354693e-16 4.4388822481354693e-16 0.9013437032699585
44.85313505988308 0.14181040227413177 4.485762080694647e-16 4.485762080694647e-16 0.9030905961990356
45.08751005988308 0.14181040227413177 4.509202129323133e-16 4.509202129323133e-16 0.9038934707641602
45.55626005988307 0.14181040227413177 4.556081697184515e-16 4.556081697184515e-16 0.9053757190704346
45.79063505988307 0.14181040227413177 4.579521216417409e-16 4.579521216417409e-16 0.906061053276062
46.025010059883066 0.14181040227413177 4.602961265045896e-16 4.602961265045896e-16 0.9067128300666809
46.259385059883066 0.14181040227413177 4.626401313674383e-16 4.626401313674383e-16 0.907333254814148
46.493760059883066 0.14181040227413177 4.649840832907277e-16 4.649840832907277e-16 0.9079246520996094
46.96251005988306 0.14181040227413177 4.696720400768658e-16 4.696720400768658e-16 0.9090277552604675
47.43126005988305 0.14181040227413177 4.743600498025632e-16 4.743600498025632e-16 0.910036027431488
48.134385059883044 0.14181040227413177 4.8139201145155e-16 4.8139201145155e-16 0.9113954901695251
48.83751005988304 0.14181040227413177 4.884239201609776e-16 4.884239201609776e-16 0.9125994443893433
49.54063505988303 0.14181040227413177 4.954558818099644e-16 4.954558818099644e-16 0.9136732816696167
50.12657255988302 0.14181040227413177 5.013158674973064e-16 5.013158674973064e-16 0.9144833087921143
50.712510059883016 0.14181040227413177 5.071758002450893e-16 5.071758002450893e-16 0.9152265787124634
51.18126005988301 0.14181040227413177 5.118637570312274e-16 5.118637570312274e-16 0.915778636932373
52.587510059882995 0.14181040227413177 5.25927680329201e-16 5.25927680329201e-16 0.9172425866127014
53.29063505988298 0.14181040227413177 5.329596419781878e-16 5.329596419781878e-16 0.9178833961486816
54.696885059882966 0.14181040227413177 5.470235652761614e-16 5.470235652761614e-16 0.9190183877944946
54.931260059882966 0.14181040227413177 5.493675171994508e-16 5.493675171994508e-16 0.9191910028457642
55.16563505988296 0.14181040227413177 5.517115220622995e-16 5.517115220622995e-16 0.9193593859672546
55.40001005988296 0.14181040227413177 5.540555269251482e-16 5.540555269251482e-16 0.9195237159729004
56.10313505988295 0.14181040227413177 5.610874356345758e-16 5.610874356345758e-16 0.91999351978302
58.915635059882916 0.14181040227413177 5.892152822305229e-16 5.892152822305229e-16 0.921585738658905
59.61876005988291 0.14181040227413177 5.962472438795097e-16 5.962472438795097e-16 0.9219252467155457
59.99999999999999 0.14181040227413177 6.000600038728974e-16 6.000600038728974e-16 0.9221016764640808
60.000099999999996 0.14181040227413177 6.000610097245222e-16 6.000610097245222e-16 0.9221014976501465
60.000299999999996 0.1418100744485855 6.00063021427772e-16 6.00063021427772e-16 0.9221013188362122
60.000699999999995 0.14180605113506317 6.000669918947122e-16 6.000669918947122e-16 0.9221012592315674
60.001000000000005 0.14179860055446625 6.000700094495868e-16 6.000700094495868e-16 0.9221012592315674
60.16480000000147 0.11834932118654251 6.017081711695766e-16 6.017081711695766e-16 0.9221012592315674
60.328600000002936 0.09564793854951859 6.033463328895664e-16 6.033463328895664e-16 0.9221012592315674
60.562975000002936 0.0652708038687706 6.056903377524151e-16 6.056903377524151e-16 0.9221012592315674
60.79735000000293 0.03865025192499161 6.080342896757046e-16 6.080342896757046e-16 0.9221012592315674
61.03172500000293 0.01724502258002758 6.103782945385532e-16 6.103782945385532e-16 0.9221012592315674
61.26610000000293 0.001398903550580144 6.127222464618427e-16 6.127222464618427e-16 0.9221012592315674
61.31361381890548 2.7037713152822107e-05 6.131974319452524e-16 6.131974319452524e-16 0.9221012592315674
61.34505666841737 -3.3388264597533635e-08 6.135118929269205e-16 6.135118929269205e-16 0.9221012592315674
89.99999999999999 -3.343768284480575e-08 9.000900322791256e-16 9.000900322791256e-16 0.9221012592315674
90.0001 -3.338262999363906e-08 9.000909851911913e-16 9.000909851911913e-16 0.9221012592315674
90.0003 -3.3344313976613194e-08 9.00092996894441e-16 9.00092996894441e-16 0.9221012592315674
90.0007 -3.332113251985902e-08 3.9463616402501955e-11 9.000970203009405e-16 0.9221012592315674
90.00082296323012 -2.151056222032821e-08 2.9107384946769344e-08 9.00098184971243e-16 0.9221012592315674
90.0008939564541 9.559434488437546e-08 1.3946541344012076e-07 9.000989261250718e-16 0.9221012592315674
90.0009297693521 3.018184031589044e-07 3.035429188003036e-07 9.000993496415454e-16 0.9221012592315674
90.00095079337018 5.325434244696226e-07 4.780188760378223e-07 9.000995613997823e-16 0.9221012592315674
90.00096423825796 8.681915346642199e-07 6.455159109464148e-07 9.000996672789007e-16 0.9221012592315674
90.00097401887409 1.4192727348927292e-06 8.223991017075605e-07 9.00099773158019e-16 0.9221012592315674
90.0009862598399 2.5680626549728913e-06 1.118754767048813e-06 9.000998790371375e-16 0.9221012592315674
90.001 4.221330073050922e-06 1.5113621429918567e-06 9.000999849162559e-16 0.9221012592315674
90.27863106297956 0.042750753462314606 0.009320441633462906 9.028765589173555e-16 0.9221012592315674
90.55626212595911 0.08482712507247925 0.01839750073850155 9.05653132918455e-16 0.9221012592315674
90.79063712595912 0.11985122412443161 0.025882499292492867 9.07997190720863e-16 0.9221012592315674
91.02501212595912 0.15435488522052765 0.03318216651678085 9.103411426441524e-16 0.9221012592315674
91.25938712595912 0.18831679224967957 0.0402902290225029 9.126850945674419e-16 0.9221012592315674
91.49376212595912 0.221713587641716 0.04719991981983185 9.150291523698497e-16 0.9221012592315674
91.72813712595914 0.2545206546783447 0.05390423908829689 9.173731042931392e-16 0.9221012592315674
92.19688712595914 0.31826046109199524 0.06666775792837143 9.220611140188365e-16 0.9221012592315674
92.43126212595915 0.3491373062133789 0.07271207123994827 9.24405065942126e-16 0.9221012592315674
92.90001212595915 0.4087556302547455 0.08408799767494202 9.29092969788705e-16 0.9221012592315674
93.13438712595915 0.43743401765823364 0.08940461277961731 9.314370275911128e-16 0.9221012592315674
93.36876212595917 0.46531492471694946 0.09446398168802261 9.337809795144023e-16 0.9221012592315674
93.60313712595917 0.49236488342285156 0.09925928711891174 9.361249314376917e-16 0.9221012592315674
93.83751212595917 0.5185501575469971 0.10378429293632507 9.384689892400996e-16 0.9221012592315674
94.30626212595918 0.5681936740875244 0.11200249195098877 9.431568930866785e-16 0.9221012592315674
94.54063712595918 0.5915879011154175 0.1156880110502243 9.455009508890864e-16 0.9221012592315674
94.77501212595918 0.613990843296051 0.11908835917711258 9.478449028123758e-16 0.9221012592315674
95.2437621259592 0.6557222604751587 0.12503594160079956 9.525329125380732e-16 0.9221012592315674
95.4781371259592 0.6750109195709229 0.1275896281003952 9.548768644613626e-16 0.9221012592315674
