time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.5612185967390815e-09 -5.5612185967390815e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.033930084939129e-08 -3.033930084939129e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338046639100867e-08 -3.338046639100867e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453246 1.0082348289586207e-08 3.000382340379048e-16 9.905915199226456e-09 -3.079247079540437e-08 -3.0862590705282855e-08
30.000893956526333 5.4711048136368845e-08 3.0003894872195405e-16 5.389143709066957e-08 2.5980938289649202e-08 2.5309061513212328e-08
30.000929689739902 1.216687053329224e-07 3.000392928290889e-16 1.1991973281055834e-07 5.448186968237678e-08 5.260223900904748e-08
30.00095175889564 1.967274698699839e-07 3.000395310571053e-16 1.9395844219616265e-07 3.2028310670284554e-08 2.852394231922517e-08
30.00096486398322 2.774064569166512e-07 3.000396369362237e-16 2.7374215960662696e-07 1.759157868264083e-07 1.7054010470474168e-07
30.000975233219847 3.85794237445225e-07 3.000397428153421e-16 3.811586282154167e-07 6.016563247612794e-07 5.937693572377611e-07
30.000986756410104 5.537300467040041e-07 3.000398751642401e-16 5.477435820466781e-07 1.417640078216209e-06 1.4058686019779998e-06
30.001001328364723 8.110470730571251e-07 3.000400075131381e-16 8.030893354771251e-07 2.7652679364109645e-06 2.7475373371999012e-06
30.175111420539977 0.0036381217651069164 3.0178129549445615e-16 0.0036197719164192677 0.020338118076324463 0.02028033137321472
30.349221512715232 0.0072132921777665615 3.035225570059946e-16 0.007193842902779579 0.04047686234116554 0.04041560739278793
30.525002762715232 0.010745850391685963 3.0528054741824128e-16 0.01072667632251978 0.06056440994143486 0.06050402671098709
30.87656526271523 0.017599260434508324 3.0879652824273467e-16 0.01758061721920967 0.10006248950958252 0.10000380873680115
31.22812776271523 0.024192705750465393 3.1231250906722807e-16 0.024174602702260017 0.13871948421001434 0.13866256177425385
31.57969026271523 0.030492272228002548 3.1582848989172147e-16 0.030474713072180748 0.17641481757164001 0.17635968327522278
31.75547151271523 0.03354403376579285 3.1758648030396817e-16 0.03352674841880798 0.19493791460990906 0.19488370418548584
32.282815262715225 0.042200975120067596 3.2286042507092866e-16 0.04218451678752899 0.24883103370666504 0.24877962470054626
32.810159012715225 0.0500875823199749 3.2813439630766876e-16 0.05007195845246315 0.3000800311565399 0.30003151297569275
33.161721512715225 0.05493953451514244 3.3165037713216215e-16 0.05492446571588516 0.3328157663345337 0.3327692449092865
33.513284012715225 0.05944517254829407 3.3516635795665555e-16 0.05943065509200096 0.364300400018692 0.3642559051513672
33.864846512715225 0.06365378946065903 3.3868233878114895e-16 0.0636398196220398 0.39468830823898315 0.3946458399295807
34.392190262715225 0.06940902024507523 3.4395628354810944e-16 0.06939585506916046 0.438152551651001 0.43811318278312683
34.743752762715225 0.07285211980342865 3.4747226437260284e-16 0.07283947616815567 0.4655858874320984 0.4655486047267914
35.09531526271522 0.07599887251853943 3.5098824519709624e-16 0.07598673552274704 0.4918200373649597 0.49178484082221985
35.62265901271522 0.08013277500867844 3.5626221643383633e-16 0.08012136816978455 0.5286992192268372 0.5286670923233032
36.15000276271522 0.08358423411846161 3.6153618767057643e-16 0.08357349038124084 0.5625483989715576 0.5625194311141968
36.50156526271522 0.08557348698377609 3.650521420252902e-16 0.08556315302848816 0.5836560726165771 0.5836290717124939
36.85312776271522 0.08733566850423813 3.685681228497836e-16 0.08732572197914124 0.6036373972892761 0.6036123633384705
37.38047151271522 0.08950547873973846 3.738420940865237e-16 0.08949604630470276 0.63112473487854 0.6311025023460388
37.73203401271522 0.09068132936954498 3.773580749110171e-16 0.09067220240831375 0.647925078868866 0.6479045748710632
38.08359651271521 0.09167589247226715 3.808740557355105e-16 0.09166703373193741 0.6636204719543457 0.6636016964912415
38.25937776271521 0.09211020171642303 3.826320461477572e-16 0.09210146963596344 0.6710633039474487 0.6710453033447266
38.43515901271521 0.09250928461551666 3.843900365600039e-16 0.09250067174434662 0.6782676577568054 0.6782504916191101
38.61094026271521 0.09287485480308533 3.86148000502471e-16 0.09286635369062424 0.6852369904518127 0.6852205991744995
38.78672151271521 0.09320651739835739 3.879059909147177e-16 0.09319811314344406 0.691957950592041 0.6919423341751099
38.96250276271521 0.09350404143333435 3.896639813269644e-16 0.09349571913480759 0.6984189748764038 0.69840407371521
39.13828401271521 0.09377194941043854 3.914219717392111e-16 0.09376372396945953 0.7046453952789307 0.7046312093734741
39.66562776271521 0.09441238641738892 3.966959429759512e-16 0.09440436959266663 0.7219086289405823 0.7218963503837585
40.19297151271521 0.0948387160897255 4.019699142126913e-16 0.09483085572719574 0.737065315246582 0.737054705619812
40.36875276271521 0.09494589269161224 4.03727904624938e-16 0.09493806958198547 0.741722047328949 0.7417119741439819
40.54453401271521 0.09504125267267227 4.054858950371847e-16 0.09503347426652908 0.7462277412414551 0.7462181448936462
40.72031526271521 0.09512373059988022 4.072438854494314e-16 0.09511598944664001 0.7505560517311096 0.750546932220459
40.89609651271521 0.09519271552562714 4.090018493918985e-16 0.09518499672412872 0.7546854615211487 0.7546768188476562
41.423440262715204 0.09534131735563278 4.142758206286386e-16 0.09533367305994034 0.7661007642745972 0.766093373298645
41.775002762715204 0.09540309011936188 4.17791801453132e-16 0.09539547562599182 0.7729519605636597 0.7729452848434448
42.126565262715204 0.09544679522514343 4.213077822776254e-16 0.09543921053409576 0.7793596982955933 0.779353678226471
42.653909012715204 0.09548717737197876 4.2658175351436547e-16 0.09547960758209229 0.7881374955177307 0.7881323099136353
