time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
0.00022499999086100786 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21 2.2502248991058203e-21
0.0004499999817220157 4.5004497982116405e-21 4.5004497982116405e-21 4.5004497982116405e-21 -5.561219040828291e-09 -5.561219040828291e-09
0.0008999999634440314 9.000899596423281e-21 9.000899596423281e-21 9.000899596423281e-21 -3.033930084939129e-08 -3.033930084939129e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 1.0000999731091105e-20 -3.338046639100867e-08 -3.338046639100867e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 3.0003299302154367e-16 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 3.0003698995826353e-16 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453242 1.0086063539915813e-08 3.000382340379048e-16 9.909600251489792e-09 -3.079098931380031e-08 -3.086113053996087e-08
30.00089395652632 5.4728314324847815e-08 3.0003894872195405e-16 5.390858603959714e-08 2.599513670986653e-08 2.5323172891944523e-08
30.000929689755402 1.217057246094555e-07 3.000392928290889e-16 1.1995653892427072e-07 5.452247364701179e-08 5.2642658232571193e-08
30.000951759008927 1.9678614648910298e-07 3.000395310571053e-16 1.9401680617647798e-07 3.210242383033801e-08 2.859775172225909e-08
30.00096486372459 2.7748097863877774e-07 3.000396369362237e-16 2.738163118465309e-07 1.7602027924112917e-07 1.7064434132407769e-07
30.000975232640105 3.858844195292477e-07 3.000397428153421e-16 3.8124844081721676e-07 6.017907026034663e-07 5.939035645496915e-07
30.000986755547466 5.538428808904428e-07 3.000398751642401e-16 5.478560751726036e-07 1.4178248193275067e-06 1.4060533430892974e-06
30.001 7.83402526849386e-07 3.000400075131381e-16 7.756480044918135e-07 2.6103011805389542e-06 2.5932124572136672e-06
30.08805229024703 0.00182539492379874 3.0091059856423793e-16 0.0018134821439161897 0.010188975371420383 0.010151460766792297
30.175104580494054 0.0036416188813745975 3.0178121608511735e-16 0.0036240878980606794 0.020348839461803436 0.020293639972805977
30.349210489310774 0.007216255646198988 3.0352245112687617e-16 0.007196800317615271 0.0404856838285923 0.0404244139790535
30.524991739310778 0.010751680471003056 3.0528044153912287e-16 0.010732497088611126 0.06058237701654434 0.06052197143435478
30.876554239310778 0.017613336443901062 3.0879642236361627e-16 0.017594680190086365 0.10010698437690735 0.10004827380180359
31.228116739310778 0.024218417704105377 3.1231240318810966e-16 0.02420029602944851 0.13880184292793274 0.13874486088752747
31.755460489310774 0.0335937961935997 3.1758634795507016e-16 0.03357648476958275 0.1950998604297638 0.1950455605983734
32.28280423931078 0.04228295758366585 3.2286031919181025e-16 0.04226646572351456 0.2491021305322647 0.2490505874156952
32.81014798931077 0.050209999084472656 3.2813429042855035e-16 0.050194330513477325 0.30049198865890503 0.3004433214664459
33.16171048931077 0.0550934374332428 3.3165027125304375e-16 0.05507832020521164 0.3333401381969452 0.33329343795776367
33.77694486431077 0.06284631043672562 3.378032244610174e-16 0.06283213943243027 0.3879517912864685 0.38790857791900635
34.39217923931077 0.06969980895519257 3.4395617766899104e-16 0.06968657672405243 0.4391924738883972 0.4391528367996216
34.74374173931077 0.07318878173828125 3.4747215849348443e-16 0.0731760635972023 0.4668085277080536 0.4667709469795227
35.27108548931077 0.07786597311496735 3.5274612973022453e-16 0.07785400748252869 0.5059787034988403 0.5059442520141602
35.798429239310764 0.08184219896793365 3.5802010096696462e-16 0.0818309485912323 0.542174756526947 0.5421434044837952
36.325772989310764 0.08516249060630798 3.632940457339251e-16 0.08515188097953796 0.575420618057251 0.5753922462463379
36.677335489310764 0.08707507699728012 3.668100265584185e-16 0.08706486970186234 0.5961536169052124 0.5961272120475769
37.028897989310764 0.08875352889299393 3.703260073829119e-16 0.08874369412660599 0.6157089471817017 0.6156843900680542
37.556241739310764 0.09082499891519547 3.75599978619652e-16 0.09081566333770752 0.6426555514335632 0.642633855342865
38.083585489310764 0.09242982417345047 3.808739498563921e-16 0.09242091327905655 0.6668964624404907 0.666877269744873
38.259366739310764 0.0928783267736435 3.826319137988592e-16 0.09286953508853912 0.6744319200515747 0.6744135618209839
38.435147989310764 0.09329116344451904 3.843899042111059e-16 0.09328249096870422 0.6817312836647034 0.6817137598991394
38.610929239310764 0.09367553889751434 3.861478946233526e-16 0.09366697818040848 0.688834547996521 0.6888177990913391
39.48983548931076 0.09510095417499542 3.949378466845861e-16 0.09509284049272537 0.720586895942688 0.7205736041069031
40.36874173931076 0.0958809107542038 4.037277987458196e-16 0.09587306529283524 0.7465512752532959 0.746540904045105
40.54452298931076 0.09598477184772491 4.054857626882867e-16 0.09597697108983994 0.7511647939682007 0.751154899597168
40.72030423931076 0.09607493877410889 4.072437531005334e-16 0.09606717526912689 0.7555992603302002 0.7555899024009705
40.89608548931076 0.09615183621644974 4.090017435127801e-16 0.09614410251379013 0.7598473429679871 0.7598384022712708
41.42342923931076 0.09631545841693878 4.142757147495202e-16 0.09630779922008514 0.7715221643447876 0.7715145349502563
42.03866361431076 0.0964260846376419 4.204286944272734e-16 0.09641847014427185 0.7835627794265747 0.783556342124939
42.65389798931075 0.09648410975933075 4.2658162116546747e-16 0.09647653251886368 0.7941871285438538 0.794181764125824
43.00546048931075 0.09650056064128876 4.3009760198996086e-16 0.09649299830198288 0.799619734287262 0.7996149063110352
43.18124173931075 0.09650620818138123 4.3185559240220756e-16 0.09649865329265594 0.8021994233131409 0.8021948337554932
43.35702298931075 0.09651026129722595 4.3361358281445426e-16 0.09650270640850067 0.804669976234436 0.8046655654907227
43.53280423931075 0.09651292115449905 4.3537157322670096e-16 0.09650536626577377 0.8070268034934998 0.8070226311683655
43.70858548931075 0.09651461988687515 4.3712956363894766e-16 0.09650706499814987 0.8092823028564453 0.8092783093452454
44.06014798931075 0.09651633352041245 4.4064554446344105e-16 0.09650878608226776 0.8135405778884888 0.8135370016098022
44.58749173931075 0.09651685506105423 4.459194892304015e-16 0.09650930762290955 0.8192920684814453 0.819288969039917
