time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 0.984626293182373 5.258910200334195e-21 -5.9400901974981934e-09 -5.9400901974981934e-09
0.001 0.984626293182373 0.984626293182373 1.0000999731091105e-20 -3.337913057066544e-08 -3.337913057066544e-08
29.999999999999996 0.984626293182373 0.984626293182373 3.000300019364487e-16 -3.337926912649891e-08 -3.337926912649891e-08
30.000099999999996 0.984626293182373 0.984626293182373 3.0003100778807355e-16 -3.3360773699087076e-08 -3.3360773699087076e-08
30.0003 0.984626293182373 0.984626293182373 3.0003299302154367e-16 -3.3342505645350684e-08 -3.3342505645350684e-08
30.0007 0.984626293182373 0.984626293182373 3.0003698995826353e-16 -3.333284226414435e-08 -3.333284226414435e-08
30.00082296346066 0.984626293182373 0.984626293182373 6.690906495521176e-09 -3.333158460350205e-08 -3.204273824053416e-08
30.000893956544484 0.984626293182373 0.984626293182373 3.8719530692787885e-08 -3.333119380499738e-08 1.2768122559236872e-08
30.000929676522126 0.984626293182373 0.984626293182373 1.0258615645852842e-07 -3.333119380499738e-08 1.7358375714593421e-07
30.000951651574027 0.984626293182373 0.984626293182373 1.9834493514281348e-07 -3.333119380499738e-08 5.09535027504171e-07
30.000972248682107 0.984626293182373 0.984626293182373 3.579852148050122e-07 -3.333119380499738e-08 1.2116082643842674e-06
30.00099027772503 0.984626293182373 0.984626293182373 5.643709641844907e-07 -3.333119380499738e-08 2.270735876663821e-06
30.001 0.984626293182373 0.984626293182373 7.070664764796675e-07 -3.333119380499738e-08 3.07210052596929e-06
30.303594343695316 0.984626293182373 0.984626293182373 0.005250954534858465 -3.333119380499738e-08 0.03187928721308708
30.606188687390627 0.984626293182373 0.984626293182373 0.01032898761332035 -3.333119380499738e-08 0.0631796270608902
30.781969937390627 0.984626293182373 0.984626293182373 0.013204150833189487 -3.333119380499738e-08 0.08110997825860977
30.957751187390627 0.984626293182373 0.984626293182373 0.01602865755558014 -3.333119380499738e-08 0.0988684669137001
31.309313687390627 0.984626293182373 0.984626293182373 0.021510381251573563 -3.333119380499738e-08 0.133811816573143
31.660876187390624 0.984626293182373 0.984626293182373 0.026713719591498375 -3.333119380499738e-08 0.16778980195522308
32.18821993739062 0.984626293182373 0.984626293182373 0.033985018730163574 -3.333119380499738e-08 0.2168700248003006
32.53978243739062 0.984626293182373 0.984626293182373 0.03850438445806503 -3.333119380499738e-08 0.2484062910079956
33.06712618739062 0.984626293182373 0.984626293182373 0.044765204191207886 -3.333119380499738e-08 0.2937910258769989
33.77025118739062 0.984626293182373 0.984626293182373 0.05223040282726288 -3.333119380499738e-08 0.3509395122528076
34.47337618739062 0.984626293182373 0.984626293182373 0.05875473469495773 -3.333119380499738e-08 0.40434569120407104
35.00071993739062 0.984626293182373 0.984626293182373 0.06299571692943573 -3.333119380499738e-08 0.44169116020202637
35.44017306239061 0.984626293182373 0.984626293182373 0.06611405313014984 -3.333119380499738e-08 0.4709981679916382
35.87962618739061 0.984626293182373 0.984626293182373 0.0688529908657074 -3.333119380499738e-08 0.49857762455940247
36.05540743739061 0.984626293182373 0.984626293182373 0.06984713673591614 -3.333119380499738e-08 0.5091285705566406
36.40696993739061 0.984626293182373 0.984626293182373 0.07167741656303406 -3.333119380499738e-08 0.5294564962387085
36.93431368739061 0.984626293182373 0.984626293182373 0.07410372793674469 -3.333119380499738e-08 0.558320939540863
37.98900118739061 0.984626293182373 0.984626293182373 0.07771319150924683 -3.333119380499738e-08 0.609145998954773
38.16478243739061 0.984626293182373 0.984626293182373 0.07817381620407104 -3.333119380499738e-08 0.6167631149291992
38.34056368739061 0.984626293182373 0.984626293182373 0.07860297709703445 -3.333119380499738e-08 0.6241721510887146
38.51634493739061 0.984626293182373 0.984626293182373 0.07899662852287292 -3.333119380499738e-08 0.6313385367393494
39.043688687390606 0.984626293182373 0.984626293182373 0.07999931275844574 -3.333119380499738e-08 0.6515607237815857
39.219469937390606 0.984626293182373 0.984626293182373 0.08028683066368103 -3.333119380499738e-08 0.6579464077949524
39.571032437390606 0.984626293182373 0.984626293182373 0.0807894840836525 -3.333119380499738e-08 0.6701231598854065
40.098376187390606 0.984626293182373 0.984626293182373 0.08137655258178711 -3.333119380499738e-08 0.6869124174118042
40.449938687390606 0.984626293182373 0.984626293182373 0.08167419582605362 -3.333119380499738e-08 0.6971724629402161
40.625719937390606 0.984626293182373 0.984626293182373 0.08179797232151031 -3.333119380499738e-08 0.7020279765129089
40.801501187390606 0.984626293182373 0.984626293182373 0.08190751820802689 -3.333119380499738e-08 0.7067134380340576
40.977282437390606 0.984626293182373 0.984626293182373 0.08200289309024811 -3.333119380499738e-08 0.7112190127372742
41.153063687390606 0.984626293182373 0.984626293182373 0.08208592236042023 -3.333119380499738e-08 0.7155590653419495
41.680407437390606 0.984626293182373 0.984626293182373 0.08228403329849243 -3.333119380499738e-08 0.7278208136558533
42.2077511873906 0.984626293182373 0.984626293182373 0.08241124451160431 -3.333119380499738e-08 0.7388340830802917
42.7350949373906 0.984626293182373 0.984626293182373 0.08248738944530487 -3.333119380499738e-08 0.7487242221832275
43.0866574373906 0.984626293182373 0.984626293182373 0.0825195461511612 -3.333119380499738e-08 0.7547779083251953
43.5261105623906 0.984626293182373 0.984626293182373 0.0825459361076355 -3.333119380499738e-08 0.761841893196106
43.9655636873906 0.984626293182373 0.984626293182373 0.08256183564662933 -3.333119380499738e-08 0.768406093120575
44.1413449373906 0.984626293182373 0.984626293182373 0.08256590366363525 -3.333119380499738e-08 0.7708846926689148
44.3171261873906 0.984626293182373 0.984626293182373 0.08256874233484268 -3.333119380499738e-08 0.7732641696929932
44.9323605623906 0.984626293182373 0.984626293182373 0.08257362246513367 -3.333119380499738e-08 0.7810370326042175
45.54759493739059 0.984626293182373 0.984626293182373 0.08257460594177246 -3.333119380499738e-08 0.7879533767700195
46.33861056239059 0.984626293182373 0.984626293182373 0.08257466554641724 -3.333119380499738e-08 0.7956927418708801
47.12962618739059 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8024146556854248
47.65696993739059 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8064989447593689
48.18431368739059 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8102685809135437
48.360094937390585 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8114433288574219
48.535876187390585 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8125814199447632
48.711657437390585 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8136909008026123
49.414782437390585 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8178300261497498
50.117907437390585 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8214725255966187
50.908923062390585 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8251975774765015
51.69993868739058 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8285290002822876
52.22728243739058 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8305240869522095
52.75462618739058 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.832446813583374
53.28196993739058 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8342520594596863
53.63353243739058 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8354244828224182
54.16087618739058 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8371052145957947
55.21556368739057 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8400955200195312
56.27025118739057 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8427659273147583
56.44603243739057 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8431928157806396
56.62181368739057 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8436097502708435
56.79759493739057 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8440170884132385
59.08275118739056 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8485689163208008
59.61009493739056 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8494846820831299
59.99999999999999 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8501356840133667
60.000099999999996 0.984626293182373 0.984626293182373 0.08257465809583664 -3.333119380499738e-08 0.8501352667808533
60.000299999999996 0.984626293182373 0.984626293182373 0.08257433027029037 -3.333119380499738e-08 0.8501349091529846
60.000699999999995 0.984626293182373 0.984626293182373 0.08257056027650833 -3.333119380499738e-08 0.8501347303390503
60.001000000000005 0.984626293182373 0.984626293182373 0.08256375044584274 -3.333119380499738e-08 0.8501347303390503
60.25269062500148 0.984626293182373 0.984626293182373 0.05227624252438545 -3.333119380499738e-08 0.8501347303390503
60.504381250002936 0.984626293182373 0.984626293182373 0.026892855763435364 -3.333119380499738e-08 0.8501347303390503
60.680162500002936 0.984626293182373 0.984626293182373 0.012808353640139103 -3.333119380499738e-08 0.8501347303390503
60.855943750002936 0.984626293182373 0.984626293182373 0.0017625691834837198 -3.333119380499738e-08 0.8501347303390503
60.9004160950112 0.984626293182373 0.984626293182373 7.350170199060813e-05 -3.333119380499738e-08 0.8501347303390503
60.90730279397379 0.984626293182373 0.984626293182373 -3.338548637543681e-08 -3.333119380499738e-08 0.8501347303390503
89.99999999999999 0.984626293182373 0.984626293182373 -3.3380946007355305e-08 -3.333119380499738e-08 0.8501347303390503
