time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 0.984626293182373 5.258910200334195e-21 -5.9402767149663305e-09 -5.9402767149663305e-09
0.001 0.984626293182373 0.984626293182373 1.0000999731091105e-20 -3.3380178621200685e-08 -3.3380178621200685e-08
29.999999999999996 0.984626293182373 0.984626293182373 3.000300019364487e-16 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 0.984626293182373 0.984626293182373 3.0003100778807355e-16 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 0.984626293182373 0.984626293182373 3.0003299302154367e-16 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 0.984626293182373 0.984626293182373 3.0003698995826353e-16 -3.333283515871699e-08 -3.333283515871699e-08
30.000822963453473 0.984626293182373 0.984626293182373 9.858528216000195e-09 -3.3331549076365263e-08 -3.0881338375365885e-08
30.00089395652716 0.984626293182373 0.984626293182373 5.3672721378461574e-08 -3.333114761971956e-08 2.5130768577241724e-08
30.000929689538946 0.984626293182373 0.984626293182373 1.1945135725e-07 -3.333114761971956e-08 5.208383058175059e-08
30.000951757420214 0.984626293182373 0.984626293182373 1.9323609024013422e-07 -3.333114761971956e-08 2.76858962422466e-08
30.00096488384021 0.984626293182373 0.984626293182373 2.729662185174675e-07 -3.333114761971956e-08 1.697784597354257e-07
30.000975271751003 0.984626293182373 0.984626293182373 3.804148036579136e-07 -3.333114761971956e-08 5.937333185102034e-07
30.000986812325618 0.984626293182373 0.984626293182373 5.470091650749964e-07 -3.333114761971956e-08 1.4067757092561806e-06
30.001001331242556 0.984626293182373 0.984626293182373 8.010657666090992e-07 -3.333114761971956e-08 2.7430592126620468e-06
30.175488624200455 0.984626293182373 0.984626293182373 0.003621214535087347 -3.333114761971956e-08 0.020304078236222267
30.349975917158357 0.984626293182373 0.984626293182373 0.007197267841547728 -3.333114761971956e-08 0.04046474024653435
30.52575716715836 0.984626293182373 0.984626293182373 0.010724898427724838 -3.333114761971956e-08 0.06053658947348595
30.87731966715836 0.984626293182373 0.984626293182373 0.01757052354514599 -3.333114761971956e-08 0.10000965744256973
31.22888216715836 0.984626293182373 0.984626293182373 0.024159058928489685 -3.333114761971956e-08 0.13865071535110474
31.75622591715836 0.984626293182373 0.984626293182373 0.03350858762860298 -3.333114761971956e-08 0.19486325979232788
32.28356966715836 0.984626293182373 0.984626293182373 0.042170628905296326 -3.333114761971956e-08 0.24877378344535828
32.63513216715835 0.984626293182373 0.984626293182373 0.047516390681266785 -3.333114761971956e-08 0.28324657678604126
33.16247591715835 0.984626293182373 0.984626293182373 0.054933227598667145 -3.333114761971956e-08 0.3328434228897095
33.51403841715835 0.984626293182373 0.984626293182373 0.0594538114964962 -3.333114761971956e-08 0.3643827438354492
33.68981966715835 0.984626293182373 0.984626293182373 0.06160251051187515 -3.333114761971956e-08 0.3797425925731659
33.86560091715835 0.984626293182373 0.984626293182373 0.06368031352758408 -3.333114761971956e-08 0.39483749866485596
34.39294466715835 0.984626293182373 0.984626293182373 0.06946759670972824 -3.333114761971956e-08 0.4384252429008484
34.56872591715835 0.984626293182373 0.984626293182373 0.07124246656894684 -3.333114761971956e-08 0.4523540437221527
35.09606966715835 0.984626293182373 0.984626293182373 0.07610871642827988 -3.333114761971956e-08 0.49230051040649414
35.71130404215835 0.984626293182373 0.984626293182373 0.08091413974761963 -3.333114761971956e-08 0.5352476239204407
36.326538417158346 0.984626293182373 0.984626293182373 0.08481358736753464 -3.333114761971956e-08 0.5741504430770874
36.678100917158346 0.984626293182373 0.984626293182373 0.08670606464147568 -3.333114761971956e-08 0.594784677028656
36.853882167158346 0.984626293182373 0.984626293182373 0.08756664395332336 -3.333114761971956e-08 0.6046729683876038
37.381225917158346 0.984626293182373 0.984626293182373 0.08978570252656937 -3.333114761971956e-08 0.6324273943901062
37.908569667158346 0.984626293182373 0.984626293182373 0.09152757376432419 -3.333114761971956e-08 0.6574927568435669
38.084350917158346 0.984626293182373 0.984626293182373 0.09201374650001526 -3.333114761971956e-08 0.6652704477310181
38.260132167158346 0.984626293182373 0.984626293182373 0.09245383739471436 -3.333114761971956e-08 0.6727505326271057
38.435913417158346 0.984626293182373 0.984626293182373 0.09285871684551239 -3.333114761971956e-08 0.6799957156181335
38.787475917158346 0.984626293182373 0.984626293182373 0.09358033537864685 -3.333114761971956e-08 0.6938639283180237
39.49060091715834 0.984626293182373 0.984626293182373 0.09464229643344879 -3.333114761971956e-08 0.7186546325683594
40.19372591715834 0.984626293182373 0.984626293182373 0.09528607130050659 -3.333114761971956e-08 0.7396417856216431
40.36950716715834 0.984626293182373 0.984626293182373 0.09539967030286789 -3.333114761971956e-08 0.7443761825561523
40.54528841715834 0.984626293182373 0.984626293182373 0.09549981355667114 -3.333114761971956e-08 0.7489428520202637
40.72106966715834 0.984626293182373 0.984626293182373 0.0955866128206253 -3.333114761971956e-08 0.7533318400382996
40.89685091715834 0.984626293182373 0.984626293182373 0.0956605076789856 -3.333114761971956e-08 0.7575359344482422
41.59997591715834 0.984626293182373 0.984626293182373 0.09585918486118317 -3.333114761971956e-08 0.7727401256561279
42.30310091715833 0.984626293182373 0.984626293182373 0.09595512598752975 -3.333114761971956e-08 0.7857530117034912
42.83044466715833 0.984626293182373 0.984626293182373 0.09598976373672485 -3.333114761971956e-08 0.7943154573440552
43.00622591715833 0.984626293182373 0.984626293182373 0.09599637985229492 -3.333114761971956e-08 0.7969533205032349
43.18200716715833 0.984626293182373 0.984626293182373 0.0960015207529068 -3.333114761971956e-08 0.7995023727416992
43.35778841715833 0.984626293182373 0.984626293182373 0.09600517153739929 -3.333114761971956e-08 0.8019434809684753
43.53356966715833 0.984626293182373 0.984626293182373 0.09600754082202911 -3.333114761971956e-08 0.8042722344398499
44.50036654215833 0.984626293182373 0.984626293182373 0.09601099789142609 -3.333114761971956e-08 0.8154951930046082
45.46716341715833 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8247361183166504
46.697632167158325 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8342195749282837
46.873413417158325 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8353866934776306
47.049194667158325 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8365103006362915
47.224975917158325 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8375943303108215
48.103882167158325 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.84257572889328
48.98278841715832 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8468638062477112
49.51013216715832 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.849199116230011
49.86169466715832 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8506534695625305
50.74060091715832 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8540561199188232
51.61950716715832 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8569890856742859
52.14685091715831 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8586000204086304
52.84997591715831 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8606078028678894
53.55310091715831 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8624017238616943
53.72888216715831 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8628206253051758
53.90466341715831 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8632286190986633
54.08044466715831 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8636261224746704
55.22302279215831 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8660447001457214
56.365600917158304 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8681331276893616
57.596069667158304 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8700648546218872
58.123413417158304 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8708618879318237
59.061706708579145 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8721838593482971
59.99999999999999 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8733953833580017
60.000099999999996 0.984626293182373 0.984626293182373 0.09601088613271713 -3.333114761971956e-08 0.8733950257301331
60.000299999999996 0.984626293182373 0.984626293182373 0.09601054340600967 -3.333114761971956e-08 0.8733946681022644
60.000699999999995 0.984626293182373 0.984626293182373 0.0960066169500351 -3.333114761971956e-08 0.8733945488929749
60.001000000000005 0.984626293182373 0.984626293182373 0.09599951654672623 -3.333114761971956e-08 0.8733945488929749
60.25269062500148 0.984626293182373 0.984626293182373 0.06388301402330399 -3.333114761971956e-08 0.8733945488929749
60.504381250002936 0.984626293182373 0.984626293182373 0.035945989191532135 -3.333114761971956e-08 0.8733945488929749
60.680162500002936 0.984626293182373 0.984626293182373 0.01996065117418766 -3.333114761971956e-08 0.8733945488929749
60.855943750002936 0.984626293182373 0.984626293182373 0.006840429734438658 -3.333114761971956e-08 0.8733945488929749
60.9477125180261 0.984626293182373 0.984626293182373 0.0013433347921818495 -3.333114761971956e-08 0.8733945488929749
60.97908719473999 0.984626293182373 0.984626293182373 7.933886081445962e-05 -3.333114761971956e-08 0.8733945488929749
60.98468885359336 0.984626293182373 0.984626293182373 -3.338613652204003e-08 -3.333114761971956e-08 0.8733945488929749
89.99999999999999 0.984626293182373 0.984626293182373 -3.339847509664651e-08 -3.333114406700588e-08 0.8733945488929749
