time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 0.984626293182373 -5.940206548871174e-09 -5.940206548871174e-09
0.001 0.984626293182373 1.0000999731091105e-20 0.984626293182373 -3.337978426998234e-08 -3.337978426998234e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 0.984626293182373 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 0.984626293182373 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 0.984626293182373 3.0003299302154367e-16 0.984626293182373 -3.33426370957568e-08 -3.33426370957568e-08
30.0007 0.984626293182373 3.0003698995826353e-16 0.984626293182373 -3.3332430149357606e-08 -3.3332430149357606e-08
30.001 0.984626293182373 3.000400075131381e-16 0.984626293182373 -3.332804254796429e-08 -3.332804254796429e-08
59.99999999999999 0.984626293182373 6.000600038728974e-16 0.984626293182373 -3.332804254796429e-08 -3.332804254796429e-08
60.000099999999996 0.984626293182373 6.000610097245222e-16 0.984626293182373 -3.332804254796429e-08 -3.332804254796429e-08
60.000299999999996 0.984626293182373 6.00063021427772e-16 0.984626293182373 -3.332804254796429e-08 -3.332804254796429e-08
60.00040039957359 0.984626293182373 6.000640272793968e-16 0.984626293182373 -3.332804254796429e-08 -3.332804254796429e-08
60.00046059152624 0.984626293182373 6.000646096145481e-16 0.984626293182373 -3.332804254796429e-08 -3.332804254796429e-08
60.00049548714109 0.984626293182373 6.000649801914625e-16 0.984626293182373 1.8589533112844947e-07 -3.332804254796429e-08
60.000515840460885 0.984626293182373 6.000651390101401e-16 0.984626293182373 8.229707191276248e-07 -3.332804254796429e-08
60.00053501111002 0.984626293182373 6.000653507683769e-16 0.984626293182373 1.9372803308215225e-06 -3.332804254796429e-08
60.000545994596294 0.984626293182373 6.000654566474953e-16 0.984626293182373 2.6520976916799555e-06 -3.332804254796429e-08
60.00056030638682 0.984626293182373 6.000656154661729e-16 0.984626293182373 3.5480543374433182e-06 -3.332804254796429e-08
60.00058892996788 0.984626293182373 6.000658801639689e-16 0.984626293182373 5.234145646682009e-06 -3.332804254796429e-08
60.00064617713001 0.984626293182373 6.000664624991202e-16 0.984626293182373 8.220948075177148e-06 -3.332804254796429e-08
60.00076067145425 0.984626293182373 1.229151092019265e-08 0.9846262335777283 1.3327831766218878e-05 -3.332804254796429e-08
60.000818147245994 0.984626293182373 6.908759075940907e-08 0.9846261739730835 1.5500516383326612e-05 -3.332804254796429e-08
60.00085315645439 0.984626293182373 2.2653756559520843e-07 0.9846261143684387 1.6628162484266795e-05 -3.332804254796429e-08
60.00089336221201 0.984626293182373 7.132474593163352e-07 0.9846259355545044 1.778800469764974e-05 -3.332804254796429e-08
60.00092603846144 0.984626293182373 1.58401348926418e-06 0.9846258163452148 1.8641454516910017e-05 -3.332804254796429e-08
60.00098546077781 0.984626293182373 5.157637133379467e-06 0.9846254587173462 1.999531377805397e-05 -3.332804254796429e-08
60.001000000000005 0.984626293182373 6.4938685682136565e-06 0.9846253395080566 2.0294384739827365e-05 -3.332804254796429e-08
