time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 0.9876051545143127 -5.559440463542842e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 0.9876051545143127 -2.705469981378883e-08
0.001 0.9876051545143127 1.0000999731091105e-20 0.9876051545143127 -3.3386008624347596e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 0.9876051545143127 -3.3385834541377335e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 0.9876051545143127 -3.336470300041583e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 0.9876051545143127 -3.334382370212552e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 0.9876051545143127 -3.333232001523356e-08
30.001 0.9876051545143127 3.000400075131381e-16 0.9876051545143127 -3.332738174322003e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 0.9876051545143127 -3.332738174322003e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 0.9876051545143127 -3.332738174322003e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 0.9876051545143127 -3.332738174322003e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 0.9876051545143127 -3.332738174322003e-08
60.001000000000005 0.9876046180725098 6.000700094495868e-16 0.9876051545143127 -3.332738174322003e-08
60.28198750000147 0.9856398701667786 6.028801471312214e-16 0.9876051545143127 -3.332738174322003e-08
60.562975000002936 0.9833112359046936 6.056903377524151e-16 0.9876051545143127 -3.332738174322003e-08
60.79735000000293 0.9810541868209839 6.080342896757046e-16 0.9876051545143127 -3.332738174322003e-08
61.03172500000293 0.9784240126609802 6.103782945385532e-16 0.9876051545143127 -3.332738174322003e-08
61.50047500000293 0.971725344657898 6.150662513246914e-16 0.9876051545143127 -3.332738174322003e-08
61.969225000002936 0.9624310731887817 6.197542081108295e-16 0.9876051545143127 -3.332738174322003e-08
62.20360000000294 0.956505298614502 6.220982129736782e-16 0.9876051545143127 -3.332738174322003e-08
62.67235000000295 0.9414191842079163 6.267861697598163e-16 0.9876051545143127 -3.332738174322003e-08
62.90672500000296 0.9320006370544434 6.2913017462266495e-16 0.9876051545143127 -3.332738174322003e-08
63.375475000002965 0.9089118838310242 6.338181314088031e-16 0.9876051545143127 -3.332738174322003e-08
63.609850000002965 0.8951318264007568 6.361621362716517e-16 0.9876051545143127 -3.332738174322003e-08
63.84422500000297 0.8798466920852661 6.385060881949412e-16 0.9876051545143127 -3.332738174322003e-08
64.07860000000298 0.8630867004394531 6.408500930577899e-16 0.9876051545143127 -3.332738174322003e-08
64.31297500000298 0.8449079394340515 6.431940449810793e-16 0.9876051545143127 -3.332738174322003e-08
64.54735000000298 0.8253855109214783 6.45538049843928e-16 0.9876051545143127 -3.332738174322003e-08
64.781725000003 0.8046066164970398 6.478820547067767e-16 0.9876051545143127 -3.332738174322003e-08
65.016100000003 0.7826641798019409 6.502260066300661e-16 0.9876051545143127 -3.332738174322003e-08
65.250475000003 0.759651780128479 6.525700114929148e-16 0.9876051545143127 -3.332738174322003e-08
65.484850000003 0.7356604337692261 6.549139634162043e-16 0.9876051545143127 -3.332738174322003e-08
65.71922500000301 0.7107763290405273 6.572579682790529e-16 0.9876051545143127 -3.332738174322003e-08
65.95360000000301 0.6850793957710266 6.596019731419016e-16 0.9876051545143127 -3.332738174322003e-08
66.18797500000301 0.6586431860923767 6.619459250651911e-16 0.9876051545143127 -3.332738174322003e-08
66.42235000000302 0.6315343379974365 6.642899299280397e-16 0.9876051545143127 -3.332738174322003e-08
66.65672500000302 0.603813111782074 6.666338818513292e-16 0.9876051545143127 -3.332738174322003e-08
66.89110000000302 0.5755336284637451 6.689778867141778e-16 0.9876051545143127 -3.332738174322003e-08
67.12547500000302 0.5467445850372314 6.713218915770265e-16 0.9876051545143127 -3.332738174322003e-08
67.35985000000304 0.5174892544746399 6.73665843500316e-16 0.9876051545143127 -3.332738174322003e-08
67.59422500000304 0.4878067970275879 6.760098483631646e-16 0.9876051545143127 -3.332738174322003e-08
67.82860000000304 0.45773211121559143 6.783538532260133e-16 0.9876051545143127 -3.332738174322003e-08
68.06297500000305 0.42729651927948 6.806978051493028e-16 0.9876051545143127 -3.332738174322003e-08
68.29735000000305 0.3965282440185547 6.830418100121514e-16 0.9876051545143127 -3.332738174322003e-08
68.53172500000305 0.36545294523239136 6.853857619354409e-16 0.9876051545143127 -3.332738174322003e-08
68.76610000000305 0.33409416675567627 6.877297667982896e-16 0.9876051545143127 -3.332738174322003e-08
69.23485000000306 0.27061739563941956 6.924177235844277e-16 0.9876051545143127 -3.332738174322003e-08
69.46922500000306 0.2385520488023758 6.947617284472764e-16 0.9876051545143127 -3.332738174322003e-08
69.70360000000306 0.20632435381412506 6.971056803705658e-16 0.9876051545143127 -3.332738174322003e-08
69.93797500000308 0.17402389645576477 6.994496852334145e-16 0.9876051545143127 -3.332738174322003e-08
70.17235000000308 0.14184589684009552 7.017936900962632e-16 0.9876051545143127 -3.332738174322003e-08
70.40672500000308 0.11021629720926285 7.041376420195526e-16 0.9876051545143127 -3.332738174322003e-08
70.64110000000309 0.07997238636016846 7.064816468824013e-16 0.9876051545143127 -3.332738174322003e-08
70.87547500000309 0.052433717995882034 7.0882565174524995e-16 0.9876051545143127 -3.332738174322003e-08
71.10985000000309 0.029055697843432426 7.111696036685394e-16 0.9876051545143127 -3.332738174322003e-08
71.34422500000309 0.010183677077293396 7.135136085313881e-16 0.9876051545143127 -3.332738174322003e-08
71.47688608766913 0.001891547697596252 7.148403268245843e-16 0.9876051545143127 -3.332738174322003e-08
71.52100971019229 0.00010265330638503656 7.152816309901038e-16 0.9876051545143127 -3.332738174322003e-08
71.52842415093949 -3.3385838094091014e-08 7.153557463729886e-16 0.9876051545143127 -3.332738174322003e-08
89.99999999999999 -3.339594911722088e-08 9.000900322791256e-16 0.9876051545143127 -3.332738174322003e-08
90.0001 -3.336807452569701e-08 9.000909851911913e-16 0.9876051545143127 -3.332738174322003e-08
90.0003 -3.334382370212552e-08 9.00092996894441e-16 0.9876051545143127 -3.332738174322003e-08
90.0007 -3.333039799713333e-08 9.000970203009405e-16 0.9876051545143127 -3.332738174322003e-08
90.00082296338377 -3.138679716130355e-08 8.529284833969086e-09 0.9876051545143127 -3.332738174322003e-08
90.00089395651332 2.000874310681411e-08 4.74506123282481e-08 0.9876051545143127 -3.332738174322003e-08
90.00092968396562 1.988658198115445e-07 1.2235089741352567e-07 0.9876051545143127 -3.332738174322003e-08
90.00095171515474 5.679270884684229e-07 2.322811525345969e-07 0.9876051545143127 -3.332738174322003e-08
90.00097214100597 1.3266006817502785e-06 4.1145767681882717e-07 0.9876051545143127 -3.332738174322003e-08
90.0009904829617 2.4858982214936987e-06 6.46385274194472e-07 0.9876051545143127 -3.332738174322003e-08
90.001 3.3213391361641698e-06 8.013379328986048e-07 0.9876051545143127 -3.332738174322003e-08
90.00196843050487 0.00011227901995880529 1.972733298316598e-05 0.9876051545143127 -3.332738174322003e-08
90.00293875617707 0.00022144180547911674 3.868783824145794e-05 0.9876051545143127 -3.332738174322003e-08
90.00487940752149 0.00043974301661364734 7.660125993425027e-05 0.9876051545143127 -3.332738174322003e-08
90.00876071021027 0.0008762478828430176 0.00015239774074871093 0.9876051545143127 -3.332738174322003e-08
90.03204852634305 0.003492544637992978 0.0006063263863325119 0.9876051545143127 -3.332738174322003e-08
90.06309894785342 0.006973643787205219 0.001209296053275466 0.9876051545143127 -3.332738174322003e-08
90.12519979087416 0.01391075924038887 0.0024074490647763014 0.9876051545143127 -3.332738174322003e-08
90.24940147691564 0.02768661640584469 0.004773344844579697 0.9876051545143127 -3.332738174322003e-08
90.48377647691564 0.05340968817472458 0.009154044091701508 0.9876051545143127 -3.332738174322003e-08
90.71815147691564 0.07878443598747253 0.01342819258570671 0.9876051545143127 -3.332738174322003e-08
90.95252647691565 0.10376042872667313 0.01758107915520668 0.9876051545143127 -3.332738174322003e-08
91.18690147691565 0.12832967936992645 0.02161141112446785 0.9876051545143127 -3.332738174322003e-08
91.42127647691565 0.15248219668865204 0.025517534464597702 0.9876051545143127 -3.332738174322003e-08
91.65565147691565 0.1762116700410843 0.029298685491085052 0.9876051545143127 -3.332738174322003e-08
92.12440147691566 0.22237662971019745 0.036483556032180786 0.9876051545143127 -3.332738174322003e-08
92.35877647691566 0.24479570984840393 0.03988541290163994 0.9876051545143127 -3.332738174322003e-08
92.59315147691568 0.2667616903781891 0.043159231543540955 0.9876051545143127 -3.332738174322003e-08
92.82752647691568 0.28826555609703064 0.04630427435040474 0.9876051545143127 -3.332738174322003e-08
93.06190147691568 0.30930066108703613 0.049320369958877563 0.9876051545143127 -3.332738174322003e-08
93.29627647691568 0.32986265420913696 0.052207883447408676 0.9876051545143127 -3.332738174322003e-08
93.5306514769157 0.34994637966156006 0.054967187345027924 0.9876051545143127 -3.332738174322003e-08
93.7650264769157 0.3695472776889801 0.05759882181882858 0.9876051545143127 -3.332738174322003e-08
94.23377647691571 0.4072849154472351 0.06248244270682335 0.9876051545143127 -3.332738174322003e-08
94.46815147691571 0.42540794610977173 0.06473573297262192 0.9876051545143127 -3.332738174322003e-08
94.70252647691571 0.44302767515182495 0.0668649673461914 0.9876051545143127 -3.332738174322003e-08
94.93690147691571 0.46014106273651123 0.06887187063694 0.9876051545143127 -3.332738174322003e-08
95.17127647691572 0.4767448306083679 0.07075829058885574 0.9876051545143127 -3.332738174322003e-08
95.40565147691572 0.49283862113952637 0.07252660393714905 0.9876051545143127 -3.332738174322003e-08
95.64002647691572 0.5084229707717896 0.07417948544025421 0.9876051545143127 -3.332738174322003e-08
95.87440147691572 0.5234981775283813 0.07571975886821747 0.9876051545143127 -3.332738174322003e-08
96.10877647691574 0.5380663871765137 0.07715055346488953 0.9876051545143127 -3.332738174322003e-08
96.34315147691574 0.5521315932273865 0.0784752368927002 0.9876051545143127 -3.332738174322003e-08
