time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 0.9876051545143127 -5.559440463542842e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 0.9876051545143127 -2.705469981378883e-08
0.001 0.9876051545143127 1.0000999731091105e-20 0.9876051545143127 -3.3386008624347596e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 0.9876051545143127 -3.3385834541377335e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 0.9876051545143127 -3.336470300041583e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 0.9876051545143127 -3.334382370212552e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 0.9876051545143127 -3.333232001523356e-08
30.001 0.9876051545143127 3.000400075131381e-16 0.9876051545143127 -3.332738174322003e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 0.9876051545143127 -3.332738174322003e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 0.9876051545143127 -3.332738174322003e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 0.9876051545143127 -3.332738174322003e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 0.9876051545143127 -3.332738174322003e-08
60.001000000000005 0.9876046180725098 6.000700094495868e-16 0.9876051545143127 -3.332738174322003e-08
60.011200000000095 0.9875399470329285 6.001720239801717e-16 0.9876051545143127 -3.332738174322003e-08
60.021400000000185 0.9874747395515442 6.002740385107567e-16 0.9876051545143127 -3.332738174322003e-08
60.082840000000736 0.9870718121528625 6.008885079744305e-16 0.9876051545143127 -3.332738174322003e-08
60.16476000000147 0.9865053296089172 6.01707747653103e-16 0.9876051545143127 -3.332738174322003e-08
60.79735000000293 0.981058657169342 6.080342896757046e-16 0.9876051545143127 -3.332738174322003e-08
61.26610000000293 0.9753516912460327 6.127222464618427e-16 0.9876051545143127 -3.332738174322003e-08
61.734850000002936 0.9674718379974365 6.1741025618754e-16 0.9876051545143127 -3.332738174322003e-08
62.20360000000294 0.9565222263336182 6.220982129736782e-16 0.9876051545143127 -3.332738174322003e-08
62.90672500000296 0.9320305585861206 6.2913017462266495e-16 0.9876051545143127 -3.332738174322003e-08
63.14110000000296 0.9212239980697632 6.314741265459544e-16 0.9876051545143127 -3.332738174322003e-08
63.375475000002965 0.9089522361755371 6.338181314088031e-16 0.9876051545143127 -3.332738174322003e-08
63.609850000002965 0.8951780796051025 6.361621362716517e-16 0.9876051545143127 -3.332738174322003e-08
63.84422500000297 0.8798989653587341 6.385060881949412e-16 0.9876051545143127 -3.332738174322003e-08
64.07860000000298 0.8631447553634644 6.408500930577899e-16 0.9876051545143127 -3.332738174322003e-08
64.31297500000298 0.8449714779853821 6.431940449810793e-16 0.9876051545143127 -3.332738174322003e-08
64.54735000000298 0.8254544138908386 6.45538049843928e-16 0.9876051545143127 -3.332738174322003e-08
64.781725000003 0.8046807050704956 6.478820547067767e-16 0.9876051545143127 -3.332738174322003e-08
65.016100000003 0.7827431559562683 6.502260066300661e-16 0.9876051545143127 -3.332738174322003e-08
65.250475000003 0.7597352862358093 6.525700114929148e-16 0.9876051545143127 -3.332738174322003e-08
65.484850000003 0.7357481122016907 6.549139634162043e-16 0.9876051545143127 -3.332738174322003e-08
65.71922500000301 0.7108678221702576 6.572579682790529e-16 0.9876051545143127 -3.332738174322003e-08
65.95360000000301 0.6851745247840881 6.596019731419016e-16 0.9876051545143127 -3.332738174322003e-08
66.18797500000301 0.6587415933609009 6.619459250651911e-16 0.9876051545143127 -3.332738174322003e-08
66.42235000000302 0.631635844707489 6.642899299280397e-16 0.9876051545143127 -3.332738174322003e-08
66.65672500000302 0.6039174795150757 6.666338818513292e-16 0.9876051545143127 -3.332738174322003e-08
66.89110000000302 0.5756407380104065 6.689778867141778e-16 0.9876051545143127 -3.332738174322003e-08
67.12547500000302 0.5468540787696838 6.713218915770265e-16 0.9876051545143127 -3.332738174322003e-08
67.35985000000304 0.5176010727882385 6.73665843500316e-16 0.9876051545143127 -3.332738174322003e-08
67.82860000000304 0.45784804224967957 6.783538532260133e-16 0.9876051545143127 -3.332738174322003e-08
68.06297500000305 0.42741432785987854 6.806978051493028e-16 0.9876051545143127 -3.332738174322003e-08
68.29735000000305 0.3966478407382965 6.830418100121514e-16 0.9876051545143127 -3.332738174322003e-08
68.53172500000305 0.3655741810798645 6.853857619354409e-16 0.9876051545143127 -3.332738174322003e-08
68.76610000000305 0.3342169523239136 6.877297667982896e-16 0.9876051545143127 -3.332738174322003e-08
69.00047500000306 0.3025986850261688 6.900737716611382e-16 0.9876051545143127 -3.332738174322003e-08
69.46922500000306 0.23867875337600708 6.947617284472764e-16 0.9876051545143127 -3.332738174322003e-08
69.70360000000306 0.20645199716091156 6.971056803705658e-16 0.9876051545143127 -3.332738174322003e-08
69.93797500000308 0.1741519421339035 6.994496852334145e-16 0.9876051545143127 -3.332738174322003e-08
70.17235000000308 0.14197319746017456 7.017936900962632e-16 0.9876051545143127 -3.332738174322003e-08
70.40672500000308 0.11034045368432999 7.041376420195526e-16 0.9876051545143127 -3.332738174322003e-08
70.64110000000309 0.08008898794651031 7.064816468824013e-16 0.9876051545143127 -3.332738174322003e-08
70.87547500000309 0.0525367334485054 7.0882565174524995e-16 0.9876051545143127 -3.332738174322003e-08
71.10985000000309 0.02913988195359707 7.111696036685394e-16 0.9876051545143127 -3.332738174322003e-08
71.34422500000309 0.010251596570014954 7.135136085313881e-16 0.9876051545143127 -3.332738174322003e-08
71.47773875248308 0.0019001212203875184 7.148488500936161e-16 0.9876051545143127 -3.332738174322003e-08
71.52205393279728 0.00010288377961842343 7.152920600832669e-16 0.9876051545143127 -3.332738174322003e-08
71.52948893463531 -3.3385838094091014e-08 7.153664401639477e-16 0.9876051545143127 -3.332738174322003e-08
89.99999999999999 -3.339589227380202e-08 9.000900322791256e-16 0.9876051545143127 -3.332738174322003e-08
90.0001 -3.336805320941494e-08 9.000909851911913e-16 0.9876051545143127 -3.332738174322003e-08
90.0003 -3.334382370212552e-08 9.00092996894441e-16 0.9876051545143127 -3.332738174322003e-08
90.0007 -3.333041220798805e-08 9.000970203009405e-16 0.9876051545143127 -3.332738174322003e-08
90.00082296338407 -3.138788784440294e-08 8.526424899457652e-09 0.9876051545143127 -3.332738174322003e-08
90.00089395651337 1.999760179671739e-08 4.74371546488328e-08 0.9876051545143127 -3.332738174322003e-08
90.00092968395387 1.988276778774889e-07 1.2232067092554644e-07 0.9876051545143127 -3.332738174322003e-08
90.00095171506089 5.67840061194147e-07 2.3222958134283544e-07 0.9876051545143127 -3.332738174322003e-08
90.00097214115107 1.3264318567962619e-06 4.1137710127259197e-07 0.9876051545143127 -3.332738174322003e-08
90.00099048270464 2.4855855826899642e-06 6.462625492531515e-07 0.9876051545143127 -3.332738174322003e-08
90.001 3.320975110909785e-06 8.011967906895734e-07 0.9876051545143127 -3.332738174322003e-08
90.06310159218549 0.006973406299948692 0.0012091825483366847 0.9876051545143127 -3.332738174322003e-08
90.12520318437099 0.013910085894167423 0.002407187595963478 0.9876051545143127 -3.332738174322003e-08
90.24940826396107 0.027685852721333504 0.004772961139678955 0.9876051545143127 -3.332738174322003e-08
90.48378326396107 0.05341057479381561 0.009153899736702442 0.9876051545143127 -3.332738174322003e-08
90.71815826396109 0.07878836989402771 0.01342860423028469 0.9876051545143127 -3.332738174322003e-08
90.95253326396109 0.10376475751399994 0.017581429332494736 0.9876051545143127 -3.332738174322003e-08
91.42128326396109 0.15247689187526703 0.025515452027320862 0.9876051545143127 -3.332738174322003e-08
91.8900332639611 0.19949309527873993 0.032949015498161316 0.9876051545143127 -3.332738174322003e-08
92.1244082639611 0.22235071659088135 0.03647679090499878 0.9876051545143127 -3.332738174322003e-08
92.35878326396112 0.24476441740989685 0.039877500385046005 0.9876051545143127 -3.332738174322003e-08
92.59315826396112 0.26672714948654175 0.04315058887004852 0.9876051545143127 -3.332738174322003e-08
92.82753326396112 0.2882329821586609 0.04629584401845932 0.9876051545143127 -3.332738174322003e-08
93.06190826396112 0.3092730939388275 0.04931267350912094 0.9876051545143127 -3.332738174322003e-08
93.76503326396113 0.3695272207260132 0.057591937482357025 0.9876051545143127 -3.332738174322003e-08
93.99940826396114 0.3886373043060303 0.06009599566459656 0.9876051545143127 -3.332738174322003e-08
94.23378326396114 0.40725216269493103 0.06247354671359062 0.9876051545143127 -3.332738174322003e-08
94.46815826396114 0.42536866664886475 0.06472589075565338 0.9876051545143127 -3.332738174322003e-08
94.70253326396114 0.4429842531681061 0.06685452908277512 0.9876051545143127 -3.332738174322003e-08
95.17128326396116 0.4767063856124878 0.0707479938864708 0.9876051545143127 -3.332738174322003e-08
95.40565826396116 0.4928036332130432 0.07251647859811783 0.9876051545143127 -3.332738174322003e-08
95.64003326396116 0.5083882212638855 0.07416925579309464 0.9876051545143127 -3.332738174322003e-08
95.87440826396117 0.5234636068344116 0.07570939511060715 0.9876051545143127 -3.332738174322003e-08
96.10878326396117 0.5380340218544006 0.07714010775089264 0.9876051545143127 -3.332738174322003e-08
96.34315826396117 0.552100419998169 0.07846468687057495 0.9876051545143127 -3.332738174322003e-08
96.81190826396119 0.5787228941917419 0.08081020414829254 0.9876051545143127 -3.332738174322003e-08
97.04628326396119 0.5912904739379883 0.0818391814827919 0.9876051545143127 -3.332738174322003e-08
97.28065826396119 0.6033727526664734 0.08277790248394012 0.9876051545143127 -3.332738174322003e-08
97.5150332639612 0.6149761080741882 0.08363085240125656 0.9876051545143127 -3.332738174322003e-08
97.7494082639612 0.6261082887649536 0.08440253883600235 0.9876051545143127 -3.332738174322003e-08
97.9837832639612 0.6367785334587097 0.08509764075279236 0.9876051545143127 -3.332738174322003e-08
98.45253326396121 0.6567700505256653 0.0862778052687645 0.9876051545143127 -3.332738174322003e-08
98.68690826396121 0.6661137342453003 0.08677247166633606 0.9876051545143127 -3.332738174322003e-08
