time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 0.984626293182373 -5.940374858681707e-09 -5.940374858681707e-09
0.001 0.984626293182373 1.0000999731091105e-20 0.984626293182373 -3.33807292918209e-08 -3.33807292918209e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 0.984626293182373 -3.338087140036805e-08 -3.338087140036805e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 0.984626293182373 -3.336173293178035e-08 -3.336173293178035e-08
30.0003 0.984626293182373 3.0003299302154367e-16 0.984626293182373 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 0.984626293182373 3.0003698995826353e-16 0.984626293182373 -3.333241238578921e-08 -3.333241238578921e-08
30.001 0.984626293182373 3.000400075131381e-16 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
59.99999999999999 0.984626293182373 6.000600038728974e-16 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
60.000099999999996 0.984626293182373 6.000610097245222e-16 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
60.000299999999996 0.984626293182373 6.00063021427772e-16 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
60.000400399540794 0.984626293182373 6.000640272793968e-16 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
60.00046059146391 0.984626293182373 6.000646096145481e-16 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
60.00049548705519 0.984626293182373 6.000649801914625e-16 0.984626293182373 2.02551362349368e-07 -3.332793596655392e-08
60.00051584035781 0.984626293182373 6.000651390101401e-16 0.984626293182373 8.852590553942719e-07 -3.332793596655392e-08
60.000534321765734 0.984626293182373 6.000653507683769e-16 0.984626293182373 2.040005938397371e-06 -3.332793596655392e-08
60.0005451583453 0.984626293182373 6.000654566474953e-16 0.984626293182373 2.8015510906698182e-06 -3.332793596655392e-08
60.000558824325374 0.984626293182373 6.000655625266137e-16 0.984626293182373 3.7283175515767653e-06 -3.332793596655392e-08
60.000586156285536 0.984626293182373 6.000658801639689e-16 0.984626293182373 5.481686457642354e-06 -3.332793596655392e-08
60.00064082020587 0.984626293182373 6.00066409559561e-16 0.984626293182373 8.622973837191239e-06 -3.332793596655392e-08
60.00075014804653 0.984626293182373 7.468500484719698e-09 0.9846262335777283 1.4078606000111904e-05 -3.332793596655392e-08
60.00080503030052 0.984626293182373 4.461627511886945e-08 0.9846261739730835 1.643955874897074e-05 -3.332793596655392e-08
60.000838351915924 0.984626293182373 1.7237312022189144e-07 0.9846261143684387 1.767767025739886e-05 -3.332793596655392e-08
60.00092010584965 0.984626293182373 1.673855308581551e-06 0.9846257567405701 2.0291316104703583e-05 -3.332793596655392e-08
60.00095395902166 0.984626293182373 3.3552369131939486e-06 0.984625518321991 2.1214273147052154e-05 -3.332793596655392e-08
60.00098783192271 0.984626293182373 5.902526936552022e-06 0.9846252799034119 2.2062286006985232e-05 -3.332793596655392e-08
60.001000000000005 0.984626293182373 7.100657967384905e-06 0.9846251606941223 2.2349504433805123e-05 -3.332793596655392e-08
