time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 0.984626293182373 -5.940374858681707e-09 -5.940374858681707e-09
0.001 0.984626293182373 1.0000999731091105e-20 0.984626293182373 -3.33807292918209e-08 -3.33807292918209e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 0.984626293182373 -3.338086784765437e-08 -3.338086784765437e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 0.984626293182373 -3.3361729379066674e-08 -3.3361729379066674e-08
30.0003 0.984626293182373 3.0003299302154367e-16 0.984626293182373 -3.3342828942295455e-08 -3.3342828942295455e-08
30.0007 0.984626293182373 3.0003698995826353e-16 0.984626293182373 -3.333241238578921e-08 -3.333241238578921e-08
30.001 0.984626293182373 3.000400075131381e-16 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
59.99999999999999 0.984626293182373 6.000600038728974e-16 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
60.000099999999996 0.984626293182373 6.000610097245222e-16 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
60.000299999999996 0.984626293182373 6.00063021427772e-16 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
60.00040039954073 0.984626293182373 6.000640272793968e-16 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
60.00046059146379 0.984626293182373 6.000646096145481e-16 0.984626293182373 -3.332793596655392e-08 -3.332793596655392e-08
60.00049548705504 0.984626293182373 6.000649801914625e-16 0.984626293182373 2.0255157551218872e-07 -3.332793596655392e-08
60.00051584035764 0.984626293182373 6.000651390101401e-16 0.984626293182373 8.852624659994035e-07 -3.332793596655392e-08
60.000534321757605 0.984626293182373 6.000653507683769e-16 0.984626293182373 2.040020262938924e-06 -3.332793596655392e-08
60.00054515854302 0.984626293182373 6.000654566474953e-16 0.984626293182373 2.801595655910205e-06 -3.332793596655392e-08
60.00055882453071 0.984626293182373 6.000655625266137e-16 0.984626293182373 3.7283975871105213e-06 -3.332793596655392e-08
60.000586156506074 0.984626293182373 6.000658801639689e-16 0.984626293182373 5.481881999003235e-06 -3.332793596655392e-08
60.000640820456816 0.984626293182373 6.00066409559561e-16 0.984626293182373 8.62355409481097e-06 -3.332793596655392e-08
60.00075014835829 0.984626293182373 7.478023533735723e-09 0.9846262335777283 1.4080278560868464e-05 -3.332793596655392e-08
60.00080503064277 0.984626293182373 4.4663455156523924e-08 0.9846261739730835 1.6441901607322507e-05 -3.332793596655392e-08
60.000838352601114 0.984626293182373 1.724779679079802e-07 0.9846261143684387 1.7680491509963758e-05 -3.332793596655392e-08
60.00088256784787 0.984626293182373 6.84811936935148e-07 0.9846259355545044 1.9158907889504917e-05 -3.332793596655392e-08
60.000920082666234 0.984626293182373 1.673722181294579e-06 0.9846257567405701 2.0294652131269686e-05 -3.332793596655392e-08
60.000953934117 0.984626293182373 3.3551025353517616e-06 0.9846255779266357 2.1218140318524092e-05 -3.332793596655392e-08
60.00098780084499 0.984626293182373 5.9023595895268954e-06 0.9846252799034119 2.20665788219776e-05 -3.332793596655392e-08
