time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 3.8484529531415596e-21 0.9876051545143127 -5.559440463542842e-09
0.0007672111888520689 0.9876051545143127 7.672878894427868e-21 0.9876051545143127 -2.705469981378883e-08
0.001 0.9876051545143127 1.0000999731091105e-20 0.9876051545143127 -3.3386008624347596e-08
29.999999999999996 0.9876051545143127 3.000300019364487e-16 0.9876051545143127 -3.3385834541377335e-08
30.000099999999996 0.9876051545143127 3.0003100778807355e-16 0.9876051545143127 -3.336470300041583e-08
30.0003 0.9876051545143127 3.0003299302154367e-16 0.9876051545143127 -3.334382370212552e-08
30.0007 0.9876051545143127 3.0003698995826353e-16 0.9876051545143127 -3.333232001523356e-08
30.001 0.9876051545143127 3.000400075131381e-16 0.9876051545143127 -3.332738174322003e-08
59.99999999999999 0.9876051545143127 6.000600038728974e-16 0.9876051545143127 -3.332738174322003e-08
60.000099999999996 0.9876051545143127 6.000610097245222e-16 0.9876051545143127 -3.332738174322003e-08
60.000299999999996 0.9876051545143127 6.00063021427772e-16 0.9876051545143127 -3.332738174322003e-08
60.000699999999995 0.9876049160957336 6.000669918947122e-16 0.9876051545143127 -3.332738174322003e-08
60.001000000000005 0.9876046180725098 6.000700094495868e-16 0.9876051545143127 -3.332738174322003e-08
60.04192000000037 0.9873167276382446 6.00479232242229e-16 0.9876051545143127 -3.332738174322003e-08
60.082840000000736 0.9870201349258423 6.008885079744305e-16 0.9876051545143127 -3.332738174322003e-08
60.562975000002936 0.982880711555481 6.056903377524151e-16 0.9876051545143127 -3.332738174322003e-08
60.79735000000293 0.9803840517997742 6.080342896757046e-16 0.9876051545143127 -3.332738174322003e-08
61.03172500000293 0.9774638414382935 6.103782945385532e-16 0.9876051545143127 -3.332738174322003e-08
61.26610000000293 0.9740355610847473 6.127222464618427e-16 0.9876051545143127 -3.332738174322003e-08
61.734850000002936 0.9652406573295593 6.1741025618754e-16 0.9876051545143127 -3.332738174322003e-08
61.969225000002936 0.9596316814422607 6.197542081108295e-16 0.9876051545143127 -3.332738174322003e-08
62.43797500000295 0.9453200101852417 6.244421648969676e-16 0.9876051545143127 -3.332738174322003e-08
62.90672500000296 0.9260257482528687 6.2913017462266495e-16 0.9876051545143127 -3.332738174322003e-08
63.14110000000296 0.914255678653717 6.314741265459544e-16 0.9876051545143127 -3.332738174322003e-08
63.375475000002965 0.9009931087493896 6.338181314088031e-16 0.9876051545143127 -3.332738174322003e-08
63.609850000002965 0.8862239122390747 6.361621362716517e-16 0.9876051545143127 -3.332738174322003e-08
63.84422500000297 0.869967520236969 6.385060881949412e-16 0.9876051545143127 -3.332738174322003e-08
64.07860000000298 0.8522717952728271 6.408500930577899e-16 0.9876051545143127 -3.332738174322003e-08
64.31297500000298 0.8332063555717468 6.431940449810793e-16 0.9876051545143127 -3.332738174322003e-08
64.54735000000298 0.8128546476364136 6.45538049843928e-16 0.9876051545143127 -3.332738174322003e-08
64.781725000003 0.791307806968689 6.478820547067767e-16 0.9876051545143127 -3.332738174322003e-08
65.016100000003 0.7686595916748047 6.502260066300661e-16 0.9876051545143127 -3.332738174322003e-08
65.250475000003 0.745002031326294 6.525700114929148e-16 0.9876051545143127 -3.332738174322003e-08
65.484850000003 0.7204229831695557 6.549139634162043e-16 0.9876051545143127 -3.332738174322003e-08
65.71922500000301 0.6950045824050903 6.572579682790529e-16 0.9876051545143127 -3.332738174322003e-08
65.95360000000301 0.6688224673271179 6.596019731419016e-16 0.9876051545143127 -3.332738174322003e-08
66.18797500000301 0.6419455409049988 6.619459250651911e-16 0.9876051545143127 -3.332738174322003e-08
66.42235000000302 0.6144362092018127 6.642899299280397e-16 0.9876051545143127 -3.332738174322003e-08
66.65672500000302 0.5863505601882935 6.666338818513292e-16 0.9876051545143127 -3.332738174322003e-08
66.89110000000302 0.5577390193939209 6.689778867141778e-16 0.9876051545143127 -3.332738174322003e-08
67.12547500000302 0.5286467671394348 6.713218915770265e-16 0.9876051545143127 -3.332738174322003e-08
67.35985000000304 0.4991142451763153 6.73665843500316e-16 0.9876051545143127 -3.332738174322003e-08
67.59422500000304 0.4691777229309082 6.760098483631646e-16 0.9876051545143127 -3.332738174322003e-08
67.82860000000304 0.4388697147369385 6.783538532260133e-16 0.9876051545143127 -3.332738174322003e-08
68.06297500000305 0.40821948647499084 6.806978051493028e-16 0.9876051545143127 -3.332738174322003e-08
68.29735000000305 0.3772534728050232 6.830418100121514e-16 0.9876051545143127 -3.332738174322003e-08
68.53172500000305 0.34599584341049194 6.853857619354409e-16 0.9876051545143127 -3.332738174322003e-08
69.00047500000306 0.28269660472869873 6.900737716611382e-16 0.9876051545143127 -3.332738174322003e-08
69.23485000000306 0.250703901052475 6.924177235844277e-16 0.9876051545143127 -3.332738174322003e-08
69.46922500000306 0.21852868795394897 6.947617284472764e-16 0.9876051545143127 -3.332738174322003e-08
69.70360000000306 0.18623913824558258 6.971056803705658e-16 0.9876051545143127 -3.332738174322003e-08
69.93797500000308 0.1539798080921173 6.994496852334145e-16 0.9876051545143127 -3.332738174322003e-08
70.17235000000308 0.12206985056400299 7.017936900962632e-16 0.9876051545143127 -3.332738174322003e-08
70.40672500000308 0.09117043018341064 7.041376420195526e-16 0.9876051545143127 -3.332738174322003e-08
70.64110000000309 0.062430862337350845 7.064816468824013e-16 0.9876051545143127 -3.332738174322003e-08
70.87547500000309 0.03732961416244507 7.0882565174524995e-16 0.9876051545143127 -3.332738174322003e-08
71.10985000000309 0.017036838456988335 7.111696036685394e-16 0.9876051545143127 -3.332738174322003e-08
71.34422500000309 0.0017567368922755122 7.135136085313881e-16 0.9876051545143127 -3.332738174322003e-08
71.3959350202259 0.00016656894877087325 7.140307221456868e-16 0.9876051545143127 -3.332738174322003e-08
71.4465369791258 -3.3385838094091014e-08 7.145368243316713e-16 0.9876051545143127 -3.332738174322003e-08
89.99999999999999 -3.341326859640503e-08 9.000900322791256e-16 0.9876051545143127 -3.332738174322003e-08
90.0001 -3.337384768542506e-08 9.000909851911913e-16 0.9876051545143127 -3.332738174322003e-08
90.0003 -3.334382370212552e-08 9.00092996894441e-16 0.9876051545143127 -3.332738174322003e-08
90.0007 -3.3326326587257427e-08 9.000970203009405e-16 0.9876051545143127 -3.332738174322003e-08
90.00082296328911 -3.1378100118217844e-08 8.529284833969086e-09 0.9876051545143127 -3.332738174322003e-08
90.00089395650467 2.0019324864506416e-08 4.7450619433675456e-08 0.9876051545143127 -3.332738174322003e-08
90.00092968394134 1.9887613689206773e-07 1.2235081214839738e-07 0.9876051545143127 -3.332738174322003e-08
90.0009517151355 5.679371497535612e-07 2.322810388477592e-07 0.9876051545143127 -3.332738174322003e-08
90.00097214098926 1.326610231444647e-06 4.114575062885706e-07 0.9876051545143127 -3.332738174322003e-08
90.00099048294261 2.485907089067041e-06 6.463849899773777e-07 0.9876051545143127 -3.332738174322003e-08
90.001 3.3213493679795647e-06 8.013379328986048e-07 0.9876051545143127 -3.332738174322003e-08
90.00196843067432 0.00011227905633859336 1.9727336621144786e-05 0.9876051545143127 -3.332738174322003e-08
90.0029387565163 0.00022144187823869288 3.868784915539436e-05 0.9876051545143127 -3.332738174322003e-08
90.00487940820025 0.0004397431621327996 7.660128903808072e-05 0.9876051545143127 -3.332738174322003e-08
90.00876071156814 0.000876248290296644 0.00015239785716403276 0.9876051545143127 -3.332738174322003e-08
90.03204853177554 0.003492549527436495 0.0006063278997316957 0.9876051545143127 -3.332738174322003e-08
90.06309895871875 0.006973662879317999 0.0012093018740415573 0.9876051545143127 -3.332738174322003e-08
90.12519981260515 0.013910832814872265 0.002407471649348736 0.9876051545143127 -3.332738174322003e-08
90.24940152037794 0.02768690511584282 0.004773433320224285 0.9876051545143127 -3.332738174322003e-08
90.48377652037796 0.05341067910194397 0.009154346771538258 0.9876051545143127 -3.332738174322003e-08
90.71815152037796 0.07878650724887848 0.01342882588505745 0.9876051545143127 -3.332738174322003e-08
90.95252652037796 0.10376403480768204 0.017582174390554428 0.9876051545143127 -3.332738174322003e-08
91.18690152037797 0.12833526730537415 0.0216131042689085 0.9876051545143127 -3.332738174322003e-08
91.42127652037797 0.1524902731180191 0.02551996149122715 0.9876051545143127 -3.332738174322003e-08
91.65565152037797 0.17622271180152893 0.02930198796093464 0.9876051545143127 -3.332738174322003e-08
92.12440152037799 0.2223951667547226 0.03648902475833893 0.9876051545143127 -3.332738174322003e-08
92.35877652037799 0.2448187917470932 0.03989217430353165 0.9876051545143127 -3.332738174322003e-08
92.59315152037799 0.26678988337516785 0.04316742718219757 0.9876051545143127 -3.332738174322003e-08
92.827526520378 0.28829944133758545 0.0463140495121479 0.9876051545143127 -3.332738174322003e-08
93.061901520378 0.30934080481529236 0.04933185875415802 0.9876051545143127 -3.332738174322003e-08
93.296276520378 0.32990962266921997 0.05222122371196747 0.9876051545143127 -3.332738174322003e-08
93.530651520378 0.35000085830688477 0.054982513189315796 0.9876051545143127 -3.332738174322003e-08
93.76502652037802 0.3696097731590271 0.057616256177425385 0.9876051545143127 -3.332738174322003e-08
94.23377652037802 0.4073653221130371 0.06250446289777756 0.9876051545143127 -3.332738174322003e-08
94.46815152037803 0.42549824714660645 0.06476020812988281 0.9876051545143127 -3.332738174322003e-08
94.70252652037803 0.44312843680381775 0.06689200550317764 0.9876051545143127 -3.332738174322003e-08
94.93690152037803 0.46025291085243225 0.06890156120061874 0.9876051545143127 -3.332738174322003e-08
95.17127652037803 0.47686833143234253 0.07079070806503296 0.9876051545143127 -3.332738174322003e-08
95.40565152037804 0.49297434091567993 0.0725618228316307 0.9876051545143127 -3.332738174322003e-08
95.64002652037804 0.5085715055465698 0.07421755790710449 0.9876051545143127 -3.332738174322003e-08
95.87440152037804 0.5236599445343018 0.07576073706150055 0.9876051545143127 -3.332738174322003e-08
96.10877652037804 0.538241982460022 0.0771944671869278 0.9876051545143127 -3.332738174322003e-08
