time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 0.984626293182373 -5.940206548871174e-09 -5.940206548871174e-09
0.001 0.984626293182373 1.0000999731091105e-20 0.984626293182373 -3.337978426998234e-08 -3.337978426998234e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 0.984626293182373 -3.337992637852949e-08 -3.337992637852949e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 0.984626293182373 -3.336116805030542e-08 -3.336116805030542e-08
30.0003 0.984626293182373 3.0003299302154367e-16 0.984626293182373 -3.33426370957568e-08 -3.33426370957568e-08
30.0007 0.984626293182373 3.0003698995826353e-16 0.984626293182373 -3.3332430149357606e-08 -3.3332430149357606e-08
30.001 0.984626293182373 3.000400075131381e-16 0.984626293182373 -3.332804254796429e-08 -3.332804254796429e-08
59.99999999999999 0.984626293182373 6.000600038728974e-16 0.984626293182373 -3.332804254796429e-08 -3.332804254796429e-08
60.000099999999996 0.984626293182373 6.000610097245222e-16 0.984626293182373 -3.332804254796429e-08 -3.332804254796429e-08
60.000299999999996 0.984626293182373 6.00063021427772e-16 0.984626293182373 -3.332804254796429e-08 -3.332804254796429e-08
60.0004003995736 0.984626293182373 6.000640272793968e-16 0.984626293182373 -3.332804254796429e-08 -3.332804254796429e-08
60.00046059152625 0.984626293182373 6.000646096145481e-16 0.984626293182373 -3.332804254796429e-08 -3.332804254796429e-08
60.000495487141094 0.984626293182373 6.000649801914625e-16 0.984626293182373 1.858949900679363e-07 -3.332804254796429e-08
60.00051584046089 0.984626293182373 6.000651390101401e-16 0.984626293182373 8.229693548855721e-07 -3.332804254796429e-08
60.00053501112555 0.984626293182373 6.000653507683769e-16 0.984626293182373 1.9372778297110926e-06 -3.332804254796429e-08
60.0005459946075 0.984626293182373 6.000654566474953e-16 0.984626293182373 2.652092916832771e-06 -3.332804254796429e-08
60.00056030641222 0.984626293182373 6.000656154661729e-16 0.984626293182373 3.5480477436067304e-06 -3.332804254796429e-08
60.00058893002166 0.984626293182373 6.000658801639689e-16 0.984626293182373 5.234133368503535e-06 -3.332804254796429e-08
60.000646177240526 0.984626293182373 6.000664624991202e-16 0.984626293182373 8.220918971346691e-06 -3.332804254796429e-08
60.000760671678286 0.984626293182373 1.229115387246793e-08 0.9846262335777283 1.3327756278158631e-05 -3.332804254796429e-08
60.000818147527 0.984626293182373 6.90858925622706e-08 0.9846261739730835 1.550041270093061e-05 -3.332804254796429e-08
60.000853156760066 0.984626293182373 2.2653381392956362e-07 0.984626054763794 1.6628040611976758e-05 -3.332804254796429e-08
60.00089336279462 0.984626293182373 7.132434802770149e-07 0.9846259355545044 1.7787868273444474e-05 -3.332804254796429e-08
60.00092603930957 0.984626293182373 1.58401348926418e-06 0.9846257567405701 1.8641305359778926e-05 -3.332804254796429e-08
60.000985461952524 0.984626293182373 5.157640771358274e-06 0.9846253991127014 1.999513551709242e-05 -3.332804254796429e-08
60.001000000000005 0.984626293182373 6.49375215289183e-06 0.9846252202987671 2.029417191806715e-05 -3.332804254796429e-08
