time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 0.984626293182373 -5.9402767149663305e-09 -5.9402767149663305e-09
0.001 0.984626293182373 1.0000999731091105e-20 0.984626293182373 -3.3380178621200685e-08 -3.3380178621200685e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 0.984626293182373 -3.338031717703416e-08 -3.338031717703416e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 0.984626293182373 -3.3361402529408224e-08 -3.3361402529408224e-08
30.0003 0.984626293182373 3.0003299302154367e-16 0.984626293182373 -3.334271880817141e-08 -3.334271880817141e-08
30.0007 0.984626293182373 3.0003698995826353e-16 0.984626293182373 -3.333242304393025e-08 -3.333242304393025e-08
30.001 0.984626293182373 3.000400075131381e-16 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
59.99999999999999 0.984626293182373 6.000600038728974e-16 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.000099999999996 0.984626293182373 6.000610097245222e-16 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.000299999999996 0.984626293182373 6.00063021427772e-16 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.00040039955834 0.984626293182373 6.000640272793968e-16 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.00046059149728 0.984626293182373 6.000646096145481e-16 0.984626293182373 -3.332799636268646e-08 -3.332799636268646e-08
60.0004954871012 0.984626293182373 6.000649801914625e-16 0.984626293182373 1.9327060840623744e-07 -3.332799636268646e-08
60.000515840413044 0.984626293182373 6.000651390101401e-16 0.984626293182373 8.505834330208017e-07 -3.332799636268646e-08
60.000534696497354 0.984626293182373 6.000653507683769e-16 0.984626293182373 1.983007905437262e-06 -3.332799636268646e-08
60.00054561303985 0.984626293182373 6.000654566474953e-16 0.984626293182373 2.7185817543795565e-06 -3.332799636268646e-08
60.00055962905518 0.984626293182373 6.000656154661729e-16 0.984626293182373 3.6283861390984384e-06 -3.332799636268646e-08
60.00058766108586 0.984626293182373 6.000658801639689e-16 0.984626293182373 5.344773398974212e-06 -3.332799636268646e-08
60.00064372514721 0.984626293182373 6.000664624991202e-16 0.984626293182373 8.401293598581105e-06 -3.332799636268646e-08
60.0007558532699 0.984626293182373 9.848959869884766e-09 0.9846262335777283 1.3665724509337451e-05 -3.332799636268646e-08
60.00081214124499 0.984626293182373 5.68069715711772e-08 0.9846261739730835 1.5923396858852357e-05 -3.332799636268646e-08
60.000846375440936 0.984626293182373 1.9942238793646538e-07 0.984626054763794 1.7100925106205977e-05 -3.332799636268646e-08
60.0008883303851 0.984626293182373 6.961210488043434e-07 0.9846259355545044 1.8396080122329295e-05 -3.332799636268646e-08
60.00092317887256 0.984626293182373 1.6205348174480605e-06 0.9846257567405701 1.936868102347944e-05 -3.332799636268646e-08
60.000957297328355 0.984626293182373 3.3018109206750523e-06 0.984625518321991 2.022709304583259e-05 -3.332799636268646e-08
60.00098965955752 0.984626293182373 5.68482846574625e-06 0.9846252799034119 2.0975630832253955e-05 -3.332799636268646e-08
