time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 5.258910200334195e-21 0.984626293182373 -5.9406231045500135e-09 -5.9406231045500135e-09
0.001 0.984626293182373 1.0000999731091105e-20 0.984626293182373 -3.338212550829667e-08 -3.338212550829667e-08
29.999999999999996 0.984626293182373 3.000300019364487e-16 0.984626293182373 -3.338226761684382e-08 -3.338226761684382e-08
30.000099999999996 0.984626293182373 3.0003100778807355e-16 0.984626293182373 -3.336256781949487e-08 -3.336256781949487e-08
30.0003 0.984626293182373 3.0003299302154367e-16 0.984626293182373 -3.334310960667608e-08 -3.334310960667608e-08
30.0007 0.984626293182373 3.0003698995826353e-16 0.984626293182373 -3.333238396407978e-08 -3.333238396407978e-08
30.001 0.984626293182373 3.000400075131381e-16 0.984626293182373 -3.3327779647152056e-08 -3.3327779647152056e-08
59.99999999999999 0.984626293182373 6.000600038728974e-16 0.984626293182373 -3.3327779647152056e-08 -3.3327779647152056e-08
60.000099999999996 0.984626293182373 6.000610097245222e-16 0.984626293182373 -3.3327779647152056e-08 -3.3327779647152056e-08
60.000299999999996 0.984626293182373 6.00063021427772e-16 0.984626293182373 -3.3327779647152056e-08 -3.3327779647152056e-08
60.00040039950265 0.984626293182373 6.000640272793968e-16 0.984626293182373 -3.3327779647152056e-08 -3.3327779647152056e-08
60.00046059139117 0.984626293182373 6.000646096145481e-16 0.984626293182373 -3.3327779647152056e-08 -3.3327779647152056e-08
60.00049548695477 0.984626293182373 6.000649801914625e-16 0.984626293182373 2.0485433083194948e-07 -3.3327779647152056e-08
60.000513110799886 0.984626293182373 6.000651390101401e-16 0.984626293182373 8.593611369178689e-07 -3.3327779647152056e-08
60.00053128390982 0.984626293182373 6.000652978288177e-16 0.984626293182373 2.129843778675422e-06 -3.3327779647152056e-08
60.00054143099876 0.984626293182373 6.000654037079361e-16 0.984626293182373 2.921826080637402e-06 -3.3327779647152056e-08
60.00055385604555 0.984626293182373 6.000655625266137e-16 0.984626293182373 3.86145120501169e-06 -3.3327779647152056e-08
60.00057870613913 0.984626293182373 6.000657742848505e-16 0.984626293182373 5.653791504300898e-06 -3.3327779647152056e-08
60.000628406326285 0.984626293182373 6.000663036804426e-16 0.984626293182373 8.919803804019466e-06 -3.3327779647152056e-08
60.00077770546843 0.984626293182373 1.9197280209937162e-08 0.9846261143684387 1.720844375086017e-05 -3.3327779647152056e-08
60.00087750300409 0.984626293182373 8.713917765135193e-08 0.9846258163452148 2.1407235180959105e-05 -3.3327779647152056e-08
60.00091602768596 0.984626293182373 2.489627490831481e-07 0.9846256375312805 2.2828175133327022e-05 -3.3327779647152056e-08
60.0009404510502 0.984626293182373 7.766867611280759e-07 0.9846254587173462 2.363182466069702e-05 -3.3327779647152056e-08
60.000956293906114 0.984626293182373 1.6343476545443991e-06 0.9846253395080566 2.412478715996258e-05 -3.3327779647152056e-08
60.00097402253991 0.984626293182373 3.1840111205383437e-06 0.9846251606941223 2.4648681574035436e-05 -3.3327779647152056e-08
