time a b c w1
0.0 0.0 0.0 0.0 0.0
0.00018749998775824395 1.0 1.8751873486053863e-21 1.0 1.8751873486053863e-21
0.0003749999755164879 1.0 3.7503746972107726e-21 1.0 -5.559092741691529e-09
0.0007499999510329758 1.0 7.500749394421545e-21 1.0 -2.6692712040699007e-08
0.001 1.0 1.0000999731091105e-20 1.0 -3.338478293812841e-08
29.999999999999996 1.0 3.000300019364487e-16 1.0 -3.338460530244447e-08
30.000099999999996 1.0 3.0003100778807355e-16 1.0 -3.336396758868432e-08
30.0003 1.0 3.0003299302154367e-16 1.0 -3.334357856488168e-08
30.0007 1.0 3.0003698995826353e-16 1.0 -3.3332788973439165e-08
30.000822963449092 1.0 3.513570323576687e-09 1.0 -3.295161832284066e-08
30.000893956551785 1.0 2.3058307263568167e-08 1.0 -5.062830710222954e-10
30.00092966487618 1.0 6.603571733876379e-08 1.0 1.2417804384767805e-07
30.000951518537928 1.0 1.3401366061316367e-07 1.0 3.9029376353028056e-07
30.00097255651544 1.0 2.542757897572301e-07 1.0 9.724531082611065e-07
30.000990223115114 1.0 4.082382361048076e-07 1.0 1.846174313868687e-06
30.001 1.0 5.201992507863906e-07 1.0 2.5448459837207338e-06
30.016242328123585 1.0 0.0002181144809583202 1.0 0.0014476728392764926
30.03148465624717 1.0 0.00043651668238453567 1.0 0.002895654644817114
30.06029958846647 1.0 0.0008471199544146657 1.0 0.005624954588711262
30.11792945290508 1.0 0.0016615275526419282 1.0 0.011059487238526344
30.23318918178229 1.0 0.0032734228298068047 1.0 0.021868539974093437
30.52615793178229 1.0 0.007307176478207111 1.0 0.04911711812019348
30.819126681782283 1.0 0.011206334456801414 1.0 0.07588203251361847
31.258579806782276 1.0 0.016756737604737282 1.0 0.11494241654872894
31.69803293178227 1.0 0.021959487348794937 1.0 0.15271306037902832
32.13748605678226 1.0 0.0268474780023098 1.0 0.189291313290596
32.43045480678226 1.0 0.029907941818237305 1.0 0.21291086077690125
32.57693918178225 1.0 0.03137673810124397 1.0 0.22447887063026428
32.72342355678225 1.0 0.032805848866701126 1.0 0.2358890324831009
32.869907931782244 1.0 0.03419598937034607 1.0 0.24714277684688568
33.30936105678224 1.0 0.03818662837147713 1.0 0.2801741659641266
33.60232980678224 1.0 0.04069267213344574 1.0 0.3015565574169159
33.89529855678223 1.0 0.04308679327368736 1.0 0.32246869802474976
34.33475168178222 1.0 0.046421222388744354 1.0 0.35273048281669617
34.774204806782215 1.0 0.04944230243563652 1.0 0.3816072940826416
35.21365793178221 1.0 0.05220331996679306 1.0 0.4092925190925598
35.6531110567822 1.0 0.05465534329414368 1.0 0.4355092942714691
35.946079806782194 1.0 0.05613970756530762 1.0 0.45224621891975403
36.38553293178219 1.0 0.05813863128423691 1.0 0.4761809706687927
36.97147043178217 1.0 0.06044755131006241 1.0 0.5061814188957214
37.557407931782166 1.0 0.06241157278418541 1.0 0.5342110395431519
37.85037668178216 1.0 0.0632457584142685 1.0 0.5473300218582153
38.28982980678215 1.0 0.06434045732021332 1.0 0.5659974217414856
38.729282931782144 1.0 0.06524879485368729 1.0 0.5833817720413208
39.16873605678214 1.0 0.0660196840763092 1.0 0.5997511148452759
