time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 1.0801570415496826 1.0801570415496826 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 1.0037916898727417 1.0037916898727417 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 0.9922298789024353 0.9922298789024353 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 0.9876051545143127 0.9876051545143127 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 0.9876051545143127 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 0.9876051545143127 0.9876051545143127 0.9876051545143127 -5.559599003390758e-09
0.0007672111888520689 0.9876051545143127 0.9876051545143127 0.9876051545143127 -2.7055836682166046e-08
0.001 0.9876051545143127 0.9876051545143127 0.9876051545143127 -3.338813314712752e-08
29.999999999999996 0.9876051545143127 0.9876051545143127 0.9876051545143127 -3.338795906415726e-08
30.000099999999996 0.9876051545143127 0.9876051545143127 0.9876051545143127 -3.336597131919916e-08
30.0003 0.9876051545143127 0.9876051545143127 0.9876051545143127 -3.3344250027766975e-08
30.0007 0.9876051545143127 0.9876051545143127 0.9876051545143127 -3.3332280935383096e-08
30.001 0.9876051545143127 0.9876051545143127 0.9876051545143127 -3.332714371140355e-08
59.99999999999999 0.9876051545143127 0.9876051545143127 0.9876051545143127 -3.332714371140355e-08
60.000099999999996 0.9876051545143127 0.9876051545143127 0.9876051545143127 -3.332714371140355e-08
60.000299999999996 0.987605094909668 0.9876051545143127 0.9876051545143127 -3.332714371140355e-08
60.000699999999995 0.9876048564910889 0.9876051545143127 0.9876051545143127 -3.332714371140355e-08
60.001000000000005 0.9876043200492859 0.9876051545143127 0.9876051545143127 -3.332714371140355e-08
60.011200000000095 0.9874988198280334 0.9876051545143127 0.9876051545143127 -3.332714371140355e-08
60.021400000000185 0.987392008304596 0.9876051545143127 0.9876051545143127 -3.332714371140355e-08
