time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.0832566022872925 1.0832566022872925 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.0055341720581055 1.0055341720581055 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 0.9905999898910522 0.9905999898910522 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 0.984626293182373 0.984626293182373 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 0.984626293182373 0.984626293182373 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 0.984626293182373 0.984626293182373 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 0.984626293182373 0.984626293182373 0.984626293182373 -5.940863356812542e-09 -5.940863356812542e-09
0.001 0.984626293182373 0.984626293182373 0.984626293182373 -3.338347553949461e-08 -3.338347553949461e-08
29.999999999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.3383614095328085e-08 -3.3383614095328085e-08
30.000099999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.336337428549996e-08 -3.336337428549996e-08
30.0003 0.984626293182373 0.984626293182373 0.984626293182373 -3.334337961291567e-08 -3.334337961291567e-08
30.0007 0.984626293182373 0.984626293182373 0.984626293182373 -3.333235909508403e-08 -3.333235909508403e-08
30.001 0.984626293182373 0.984626293182373 0.984626293182373 -3.3327630433177546e-08 -3.3327630433177546e-08
59.99999999999999 0.984626293182373 0.984626293182373 0.984626293182373 -3.3327630433177546e-08 -3.3327630433177546e-08
60.000099999999996 0.984626293182373 0.984626293182373 0.984626293182373 -3.3327630433177546e-08 -3.3327630433177546e-08
60.000299999999996 0.984626293182373 0.984626293182373 0.9846262335777283 -3.3327630433177546e-08 -3.3327630433177546e-08
60.000699999999995 0.984626293182373 0.984626293182373 0.9846258163452148 -3.3327630433177546e-08 -3.3327630433177546e-08
60.001000000000005 0.984626293182373 0.984626293182373 0.984624981880188 -3.3327630433177546e-08 -3.3327630433177546e-08
60.00156000000001 0.984626293182373 0.984626293182373 0.9846159815788269 -3.3327630433177546e-08 -3.3327630433177546e-08
60.28592960937648 0.984626293182373 0.984626293182373 0.9791674613952637 -3.3327630433177546e-08 -3.3327630433177546e-08
60.57029921875294 0.984626293182373 0.984626293182373 0.9720624685287476 -3.3327630433177546e-08 -3.3327630433177546e-08
61.00975234375294 0.984626293182373 0.984626293182373 0.9558313488960266 -3.3327630433177546e-08 -3.3327630433177546e-08
61.18553359375294 0.984626293182373 0.984626293182373 0.9474425315856934 -3.3327630433177546e-08 -3.3327630433177546e-08
61.36131484375294 0.984626293182373 0.984626293182373 0.9378283023834229 -3.3327630433177546e-08 -3.3327630433177546e-08
61.53709609375294 0.984626293182373 0.984626293182373 0.9269589781761169 -3.3327630433177546e-08 -3.3327630433177546e-08
61.71287734375294 0.984626293182373 0.984626293182373 0.914844274520874 -3.3327630433177546e-08 -3.3327630433177546e-08
61.888658593752936 0.984626293182373 0.984626293182373 0.9015274047851562 -3.3327630433177546e-08 -3.3327630433177546e-08
62.064439843752936 0.984626293182373 0.984626293182373 0.8870894312858582 -3.3327630433177546e-08 -3.3327630433177546e-08
62.240221093752936 0.984626293182373 0.984626293182373 0.8716138005256653 -3.3327630433177546e-08 -3.3327630433177546e-08
62.416002343752936 0.984626293182373 0.984626293182373 0.8551580905914307 -3.3327630433177546e-08 -3.3327630433177546e-08
62.591783593752936 0.984626293182373 0.984626293182373 0.8378079533576965 -3.3327630433177546e-08 -3.3327630433177546e-08
62.767564843752936 0.984626293182373 0.984626293182373 0.8196732997894287 -3.3327630433177546e-08 -3.3327630433177546e-08
62.943346093752936 0.984626293182373 0.984626293182373 0.8008246421813965 -3.3327630433177546e-08 -3.3327630433177546e-08
63.119127343752936 0.984626293182373 0.984626293182373 0.7813174724578857 -3.3327630433177546e-08 -3.3327630433177546e-08
63.294908593752936 0.984626293182373 0.984626293182373 0.7612208127975464 -3.3327630433177546e-08 -3.3327630433177546e-08
63.470689843752936 0.984626293182373 0.984626293182373 0.7405891418457031 -3.3327630433177546e-08 -3.3327630433177546e-08
63.646471093752936 0.984626293182373 0.984626293182373 0.7194653749465942 -3.3327630433177546e-08 -3.3327630433177546e-08
63.822252343752936 0.984626293182373 0.984626293182373 0.697906494140625 -3.3327630433177546e-08 -3.3327630433177546e-08
63.998033593752936 0.984626293182373 0.984626293182373 0.6759738326072693 -3.3327630433177546e-08 -3.3327630433177546e-08
64.17381484375294 0.984626293182373 0.984626293182373 0.6537059545516968 -3.3327630433177546e-08 -3.3327630433177546e-08
64.52537734375294 0.984626293182373 0.984626293182373 0.6082258224487305 -3.3327630433177546e-08 -3.3327630433177546e-08
64.87693984375294 0.984626293182373 0.984626293182373 0.5616324543952942 -3.3327630433177546e-08 -3.3327630433177546e-08
65.05272109375294 0.984626293182373 0.984626293182373 0.5379775166511536 -3.3327630433177546e-08 -3.3327630433177546e-08
65.40428359375294 0.984626293182373 0.984626293182373 0.49007248878479004 -3.3327630433177546e-08 -3.3327630433177546e-08
65.75584609375294 0.984626293182373 0.984626293182373 0.44148364663124084 -3.3327630433177546e-08 -3.3327630433177546e-08
66.10740859375294 0.984626293182373 0.984626293182373 0.39226898550987244 -3.3327630433177546e-08 -3.3327630433177546e-08
66.28318984375294 0.984626293182373 0.984626293182373 0.36744651198387146 -3.3327630433177546e-08 -3.3327630433177546e-08
