time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 3.8484529531415596e-21 -5.559572802127377e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 7.672878894427868e-21 -2.705564838834107e-08
0.001 1.0000999731091105e-20 0.9876051545143127 1.0000999731091105e-20 -3.338778142847332e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 3.000300019364487e-16 -3.3387607345503056e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 3.0003100778807355e-16 -3.336576170909211e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 3.0003299302154367e-16 -3.33441789734934e-08
30.0007 2.5935025679238617e-14 0.9876051545143127 3.0003698995826353e-16 -3.3332760551729734e-08
30.000822963428664 2.179028513182857e-08 0.9876051545143127 3.000382340379048e-16 -2.5367057787661906e-08
30.00089395648259 1.0760744117987997e-07 0.9876051545143127 3.0003894872195405e-16 6.940502572660989e-08
30.000929739982595 2.3549502259356814e-07 0.9876051545143127 3.000392928290889e-16 2.03566386858256e-07
30.00095139133082 3.7317008150239417e-07 0.9876051545143127 3.000395045873257e-16 3.1899728014650464e-07
30.000963520576544 4.927653094455309e-07 0.9876051545143127 3.000396369362237e-16 5.295672167449084e-07
30.000972905692073 6.326561674541153e-07 0.9876051545143127 3.000397428153421e-16 9.764296464709332e-07
30.00098430716299 8.654470207147824e-07 0.9876051545143127 3.000398486944605e-16 1.9250608147558523e-06
30.001 1.2470152341848006e-06 0.9876051545143127 3.000400075131381e-16 3.61551337846322e-06
30.358812590225423 0.010376467369496822 0.9876051545143127 3.0361848348727113e-16 0.05049357935786247
30.71662518045084 0.020390192046761513 0.9876051545143127 3.0719695946140413e-16 0.09994001686573029
30.951000180450837 0.026745302602648735 0.9876051545143127 3.095409643242528e-16 0.13173368573188782
31.185375180450833 0.0329277403652668 0.9876051545143127 3.1188494271732186e-16 0.16302019357681274
31.65412518045083 0.04475630447268486 0.9876051545143127 3.1657289950346e-16 0.224000945687294
31.888500180450826 0.05039316415786743 0.9876051545143127 3.1891687789652905e-16 0.25365808606147766
