time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 3.8484529531415596e-21 -5.559273485999938e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 7.672878894427868e-21 -2.7053506101992753e-08
0.001 1.0000999731091105e-20 0.9876051545143127 1.0000999731091105e-20 -3.338377752015731e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 3.000300019364487e-16 -3.338360343718705e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 3.0003100778807355e-16 -3.33633671800726e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 3.0003299302154367e-16 -3.334337606020199e-08
30.0007 3.0003698995826353e-16 0.9876051545143127 3.0003698995826353e-16 -3.33327996315802e-08
30.000822963459715 1.3145180499662956e-09 0.9876051545143127 3.000382340379048e-16 -3.3304594637684204e-08
30.00089395658599 1.1245889552924382e-08 0.9876051545143127 3.0003894872195405e-16 -1.1381763975748527e-08
30.000929659556967 3.663298997480524e-08 0.9876051545143127 3.000392928290889e-16 7.93252894482066e-08
30.00095138410398 8.104143489617854e-08 0.9876051545143127 3.000395045873257e-16 2.887852019739512e-07
30.00097376280599 1.719987920978383e-07 0.9876051545143127 3.000397428153421e-16 8.166318821167806e-07
30.000992740635965 2.9350337626965484e-07 0.9876051545143127 3.000399281037993e-16 1.6297984757329687e-06
30.001 3.5597241776486044e-07 0.9876051545143127 3.000400075131381e-16 2.0856273295066785e-06
30.06536597487383 0.000672247726470232 0.9876051545143127 3.006837260832718e-16 0.0051895142532885075
30.129731949747658 0.0013375956332311034 0.9876051545143127 3.0132744465340546e-16 0.010351349599659443
30.258465863818955 0.0026496469508856535 0.9876051545143127 3.026149082634524e-16 0.020601734519004822
30.492840863818955 0.00498954439535737 0.9876051545143127 3.0495891312630106e-16 0.03907056525349617
30.72721586381895 0.007268243934959173 0.9876051545143127 3.073028915193701e-16 0.05729566887021065
30.961590863818948 0.009478124789893627 0.9876051545143127 3.096468699124392e-16 0.07524403929710388
31.195965863818948 0.011619430035352707 0.9876051545143127 3.1199084830550825e-16 0.09291347861289978
