time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 0.9876051545143127 -5.5595066328351095e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 0.9876051545143127 -2.705517587742179e-08
0.001 1.0000999731091105e-20 0.9876051545143127 0.9876051545143127 -3.3386896802767296e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 0.9876051545143127 -3.3386722719797035e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 0.9876051545143127 -3.336523235475397e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 0.9876051545143127 -3.334400133780946e-08
30.0007 3.0003698995826353e-16 0.9876051545143127 0.9876051545143127 -3.333276765715709e-08
30.000822963433333 1.4152182536975033e-08 0.9876051545143127 0.9876051545143127 -2.9058062622766556e-08
30.000893956498953 7.339334473499548e-08 0.9876051545143127 0.9876051545143127 4.131561581743881e-08
30.00092970775923 1.6141736125518946e-07 0.9876051545143127 0.9876051545143127 9.772169562438648e-08
30.000951879270314 2.5941670855900156e-07 0.9876051545143127 0.9876051545143127 1.1047733750046973e-07
30.00096462471379 3.562262804734928e-07 0.9876051545143127 0.9876051545143127 2.8466612889133103e-07
30.000974684519683 4.804132913704962e-07 0.9876051545143127 0.9876051545143127 7.397128456432256e-07
30.00098593891189 6.700974495288392e-07 0.9876051545143127 0.9876051545143127 1.5978131386873429e-06
30.00099884296806 9.279268624595716e-07 0.9876051545143127 0.9876051545143127 2.8494105208665133e-06
30.001 9.5389486887143e-07 0.9876051545143127 0.9876051545143127 2.981276111313491e-06
30.261407287805277 0.0062089888378977776 0.9876051545143127 0.9876051545143127 0.03278975933790207
30.521814575610552 0.012241818942129612 0.9876051545143127 0.9876051545143127 0.06504370272159576
30.75618957561055 0.017537938430905342 0.9876051545143127 0.9876051545143127 0.09366325289011002
30.990564575610545 0.02268856018781662 0.9876051545143127 0.9876051545143127 0.12183312326669693
31.45931457561054 0.032542597502470016 0.9876051545143127 0.9876051545143127 0.1767745316028595
31.693689575610538 0.03724056854844093 0.9876051545143127 0.9876051545143127 0.20351986587047577
31.928064575610534 0.04178328812122345 0.9876051545143127 0.9876051545143127 0.2297678291797638
32.162439575610534 0.046168822795152664 0.9876051545143127 0.9876051545143127 0.2555072605609894
32.39681457561053 0.050394076853990555 0.9876051545143127 0.9876051545143127 0.2807214856147766
32.86556457561052 0.05835598707199097 0.9876051545143127 0.9876051545143127 0.3295234441757202
33.09993957561052 0.06209038197994232 0.9876051545143127 0.9876051545143127 0.35309097170829773
33.56868957561051 0.06906004250049591 0.9876051545143127 0.9876051545143127 0.39850032329559326
34.271814575610506 0.07825721055269241 0.9876051545143127 0.9876051545143127 0.4621313214302063
34.9749395756105 0.08595242351293564 0.9876051545143127 0.9876051545143127 0.5201476812362671
35.67806457561049 0.09219035506248474 0.9876051545143127 0.9876051545143127 0.5723598003387451
35.912439575610485 0.09396018087863922 0.9876051545143127 0.9876051545143127 0.5884571671485901
36.381189575610485 0.09706208109855652 0.9876051545143127 0.9876051545143127 0.6186932921409607
36.61556457561048 0.09840501099824905 0.9876051545143127 0.9876051545143127 0.6328390836715698
36.84993957561048 0.0996173545718193 0.9876051545143127 0.9876051545143127 0.6463448405265808
37.08431457561047 0.10070567578077316 0.9876051545143127 0.9876051545143127 0.659220278263092
37.31868957561047 0.10167672485113144 0.9876051545143127 0.9876051545143127 0.6714780330657959
37.78743957561046 0.10329616069793701 0.9876051545143127 0.9876051545143127 0.6941875219345093
38.02181457561046 0.1039600595831871 0.9876051545143127 0.9876051545143127 0.7046657800674438
38.25618957561046 0.10453717410564423 0.9876051545143127 0.9876051545143127 0.7145823240280151
38.490564575610456 0.105035200715065 0.9876051545143127 0.9876051545143127 0.7239560484886169
