time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 0.9876051545143127 -5.559599003390758e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 0.9876051545143127 -2.7055836682166046e-08
0.001 1.0000999731091105e-20 0.9876051545143127 0.9876051545143127 -3.338813314712752e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 0.9876051545143127 -3.338795906415726e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 0.9876051545143127 -3.336597131919916e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 0.9876051545143127 -3.3344250027766975e-08
30.0007 7.449607770937394e-12 0.9876051545143127 0.9876051545143127 -3.3332753446302377e-08
30.000822963427037 2.5485110910494768e-08 0.9876051545143127 0.9876051545143127 -2.3448688324378963e-08
30.00089395647678 1.2384629144435166e-07 0.9876051545143127 0.9876051545143127 8.276113305782928e-08
30.000929755113706 2.70464056484343e-07 0.9876051545143127 0.9876051545143127 2.555833873429947e-07
30.000951057334298 4.27338278541356e-07 0.9876051545143127 0.9876051545143127 4.314700277063821e-07
30.000964129050313 5.730474299525667e-07 0.9876051545143127 0.9876051545143127 7.024787578302494e-07
30.000973608241907 7.293853059309185e-07 0.9876051545143127 0.9876051545143127 1.1905239034604165e-06
30.00098551956165 9.960714351109345e-07 0.9876051545143127 0.9876051545143127 2.2464148514700355e-06
30.001 1.3805984053760767e-06 0.9876051545143127 0.9876051545143127 3.904103323293384e-06
30.07906083393861 0.0024821124970912933 0.9876051545143127 0.9876051545143127 0.0116351880133152
30.15712166787722 0.004940343555063009 0.9876051545143127 0.9876051545143127 0.023203380405902863
30.313245718018386 0.009797126054763794 0.9876051545143127 0.9876051545143127 0.0461718812584877
30.547620718018383 0.016961034387350082 0.9876051545143127 0.9876051545143127 0.08029287308454514
30.781995718018383 0.02396569214761257 0.9876051545143127 0.9876051545143127 0.11396118253469467
31.01637071801838 0.03079216554760933 0.9876051545143127 0.9876051545143127 0.14712001383304596
31.250745718018376 0.0374351404607296 0.9876051545143127 0.9876051545143127 0.17975041270256042
31.485120718018372 0.043888941407203674 0.9876051545143127 0.9876051545143127 0.21183182299137115
31.95387071801837 0.05620567500591278 0.9876051545143127 0.9876051545143127 0.2742605209350586
32.188245718018365 0.06205670163035393 0.9876051545143127 0.9876051545143127 0.3045617938041687
32.65699571801836 0.07311404496431351 0.9876051545143127 0.9876051545143127 0.3632162809371948
33.12574571801835 0.08327244222164154 0.9876051545143127 0.9876051545143127 0.41910144686698914
33.59449571801835 0.09248761832714081 0.9876051545143127 0.9876051545143127 0.4720029830932617
34.063245718018344 0.1007218137383461 0.9876051545143127 0.9876051545143127 0.5217037200927734
34.53199571801834 0.10794833302497864 0.9876051545143127 0.9876051545143127 0.5679937601089478
34.76637071801834 0.11117969453334808 0.9876051545143127 0.9876051545143127 0.5897994637489319
35.23512071801833 0.11688197404146194 0.9876051545143127 0.9876051545143127 0.6306310892105103
35.46949571801833 0.11935892701148987 0.9876051545143127 0.9876051545143127 0.6496260166168213
35.70387071801832 0.12159334868192673 0.9876051545143127 0.9876051545143127 0.6676596403121948
36.172620718018315 0.12536635994911194 0.9876051545143127 0.9876051545143127 0.7008301019668579
36.406995718018315 0.1269252896308899 0.9876051545143127 0.9876051545143127 0.715973973274231
36.641370718018315 0.12828221917152405 0.9876051545143127 0.9876051545143127 0.7301714420318604
36.87574571801831 0.12945112586021423 0.9876051545143127 0.9876051545143127 0.7434406876564026
37.696058218018294 0.1322864294052124 0.9876051545143127 0.9876051545143127 0.7829617261886597
38.51637071801829 0.13368776440620422 0.9876051545143127 0.9876051545143127 0.8129339814186096
38.75074571801829 0.13391384482383728 0.9876051545143127 0.9876051545143127 0.8200019598007202
