time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 1.0801570415496826 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 1.0037916898727417 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 0.9922298789024353 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 0.9876051545143127 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 0.9876051545143127 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 0.9876051545143127 0.9876051545143127 -5.559599003390758e-09
0.0007672111888520689 7.672878894427868e-21 0.9876051545143127 0.9876051545143127 -2.7055836682166046e-08
0.001 1.0000999731091105e-20 0.9876051545143127 0.9876051545143127 -3.338813314712752e-08
29.999999999999996 3.000300019364487e-16 0.9876051545143127 0.9876051545143127 -3.338795906415726e-08
30.000099999999996 3.0003100778807355e-16 0.9876051545143127 0.9876051545143127 -3.336597131919916e-08
30.0003 3.0003299302154367e-16 0.9876051545143127 0.9876051545143127 -3.3344250027766975e-08
30.0007 7.449607770937394e-12 0.9876051545143127 0.9876051545143127 -3.3332753446302377e-08
30.000822963427037 2.5485110910494768e-08 0.9876051545143127 0.9876051545143127 -2.3448688324378963e-08
30.00089395647678 1.2384629144435166e-07 0.9876051545143127 0.9876051545143127 8.276113305782928e-08
30.000929755113706 2.70464056484343e-07 0.9876051545143127 0.9876051545143127 2.555833873429947e-07
30.00095105733428 4.2733825011964655e-07 0.9876051545143127 0.9876051545143127 4.3146999928467267e-07
30.00096412905021 5.730473731091479e-07 0.9876051545143127 0.9876051545143127 7.024787578302494e-07
30.0009736082417 7.293852490874997e-07 0.9876051545143127 0.9876051545143127 1.1905239034604165e-06
30.000985519561343 9.960713214240968e-07 0.9876051545143127 0.9876051545143127 2.2464148514700355e-06
30.001 1.3805984053760767e-06 0.9876051545143127 0.9876051545143127 3.904103323293384e-06
30.079060833278188 0.0024821769911795855 0.9876051545143127 0.9876051545143127 0.011635368689894676
30.157121666556375 0.00494060292840004 0.9876051545143127 0.9876051545143127 0.023204108700156212
30.313245715376674 0.00979812815785408 0.9876051545143127 0.9876051545143127 0.046174705028533936
30.54762071537667 0.01696392148733139 0.9876051545143127 0.9876051545143127 0.08030103892087936
30.78199571537667 0.023971449583768845 0.9876051545143127 0.9876051545143127 0.11397753655910492
31.016370715376667 0.030801918357610703 0.9876051545143127 0.9876051545143127 0.14714784920215607
31.250745715376663 0.03745008260011673 0.9876051545143127 0.9876051545143127 0.17979326844215393
31.48512071537666 0.04391033202409744 0.9876051545143127 0.9876051545143127 0.2118934988975525
31.953870715376656 0.05624403432011604 0.9876051545143127 0.9876051545143127 0.27437230944633484
32.18824571537665 0.06210571527481079 0.9876051545143127 0.9876051545143127 0.30470553040504456
32.656995715376645 0.07318906486034393 0.9876051545143127 0.9876051545143127 0.3634392321109772
33.12574571537664 0.08338011801242828 0.9876051545143127 0.9876051545143127 0.4194263219833374
33.59449571537664 0.09263493120670319 0.9876051545143127 0.9876051545143127 0.47245514392852783
34.297620715376624 0.1046820804476738 0.9876051545143127 0.9876051545143127 0.5459833145141602
34.531995715376624 0.10819581151008606 0.9876051545143127 0.9876051545143127 0.5687856078147888
34.766370715376624 0.11145617067813873 0.9876051545143127 0.9876051545143127 0.5906949639320374
35.00074571537662 0.11446361988782883 0.9876051545143127 0.9876051545143127 0.6116909384727478
35.23512071537662 0.11722012609243393 0.9876051545143127 0.9876051545143127 0.631756067276001
35.46949571537662 0.11972929537296295 0.9876051545143127 0.9876051545143127 0.6508762836456299
35.70387071537661 0.1219964548945427 0.9876051545143127 0.9876051545143127 0.669041633605957
36.1726207153766 0.12583515048027039 0.9876051545143127 0.9876051545143127 0.7024920582771301
36.4069957153766 0.12742632627487183 0.9876051545143127 0.9876051545143127 0.7177824378013611
36.6413707153766 0.12881456315517426 0.9876051545143127 0.9876051545143127 0.7321293354034424
36.875745715376596 0.13001354038715363 0.9876051545143127 0.9876051545143127 0.7455496191978455
37.81324571537659 0.1332225352525711 0.9876051545143127 0.9876051545143127 0.7904952764511108
38.04762071537658 0.13370761275291443 0.9876051545143127 0.9876051545143127 0.7997210025787354
