time a b c w1 w2
0.0 0.0 0.0 0.0 0.0 0.0
1.757812428601624e-06 1.757988202426422e-23 1.757988202426422e-23 1.0832566022872925 1.757988202426422e-23 1.757988202426422e-23
1.7648476783160305e-06 1.7650242106122693e-23 1.7650242106122693e-23 1.0055341720581055 1.7650242106122693e-23 1.7650242106122693e-23
1.7789181777448437e-06 1.7790960692117828e-23 1.7790960692117828e-23 0.9905999898910522 1.7790960692117828e-23 1.7790960692117828e-23
1.8070591766024704e-06 1.8072399441829907e-23 1.8072399441829907e-23 0.984626293182373 1.8072399441829907e-23 1.8072399441829907e-23
0.00013281055255599797 1.3282383013875093e-21 1.3282383013875093e-21 0.984626293182373 1.3282383013875093e-21 1.3282383013875093e-21
0.00026381985277929004 2.6384624023353322e-21 2.6384624023353322e-21 0.984626293182373 2.6384624023353322e-21 2.6384624023353322e-21
0.0005258384532258742 5.258910200334195e-21 5.258910200334195e-21 0.984626293182373 -5.9391629392280265e-09 -5.9391629392280265e-09
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.984626293182373 -3.337391873969864e-08 -3.337391873969864e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.984626293182373 -3.337406084824579e-08 -3.337406084824579e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.984626293182373 -3.335765796919077e-08 -3.335765796919077e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.984626293182373 -3.334146114752912e-08 -3.3341464700242796e-08
30.0007 3.0003698995826353e-16 3.0003698995826353e-16 0.984626293182373 -3.333289555484953e-08 -3.3332902660276886e-08
30.00082296351996 1.4330822639685437e-10 3.000382340379048e-16 0.984626293182373 -3.3331780002754385e-08 -3.333179066089542e-08
30.000893956682418 3.373294532593718e-09 3.0003894872195405e-16 0.984626293182373 -2.1102982472598342e-08 -3.33314424949549e-08
30.00092965918443 1.4205776999176578e-08 3.000392928290889e-16 0.984626293182373 3.5197352588056674e-08 -3.33314424949549e-08
30.00095122858562 3.757040900609354e-08 3.000395045873257e-16 0.984626293182373 1.914394687219101e-07 -3.33314424949549e-08
30.000976213895715 1.0019194718324798e-07 3.000397692851217e-16 0.984626293182373 6.891893917781999e-07 -3.33314424949549e-08
30.001 1.9421261754359875e-07 3.000400075131381e-16 0.984626293182373 1.5012316225693212e-06 -3.33314424949549e-08
30.33808038175258 0.002187346341088414 3.0341114570365103e-16 0.984626293182373 0.021560849621891975 -3.33314424949549e-08
30.67516076350515 0.004297770094126463 3.0678228389416395e-16 0.984626293182373 0.0427665039896965 -3.33314424949549e-08
31.026723263505147 0.006413237191736698 3.1029826471865734e-16 0.984626293182373 0.06448052078485489 -3.33314424949549e-08
31.554067013505147 0.009426246397197247 3.1557223595539744e-16 0.984626293182373 0.09628886729478836 -3.33314424949549e-08
32.08141076350515 0.012244029901921749 3.2084618072235793e-16 0.984626293182373 0.1271444410085678 -3.33314424949549e-08
32.60875451350515 0.014819768257439137 3.2612015195909803e-16 0.984626293182373 0.1567867398262024 -3.33314424949549e-08
33.13609826350515 0.017179636284708977 3.3139412319583813e-16 0.984626293182373 0.1853121817111969 -3.33314424949549e-08
33.48766076350514 0.018669992685317993 3.349101040203315e-16 0.984626293182373 0.2038882076740265 -3.33314424949549e-08
34.10289513850514 0.02104964479804039 3.4106305722830517e-16 0.984626293182373 0.23514355719089508 -3.33314424949549e-08
34.71812951350514 0.023150760680437088 3.472160104362788e-16 0.984626293182373 0.26481199264526367 -3.33314424949549e-08
35.59703576350514 0.025739986449480057 3.560059624975123e-16 0.984626293182373 0.30470994114875793 -3.33314424949549e-08
36.12437951350514 0.027051886543631554 3.612799072644728e-16 0.984626293182373 0.327104389667511 -3.33314424949549e-08
36.47594201350514 0.027858620509505272 3.647958880889662e-16 0.984626293182373 0.3415784537792206 -3.33314424949549e-08
36.82750451350513 0.028609182685613632 3.683118689134596e-16 0.984626293182373 0.35566025972366333 -3.33314424949549e-08
37.17906701350513 0.029315289109945297 3.71827849737953e-16 0.984626293182373 0.3694257140159607 -3.33314424949549e-08
37.53062951350513 0.029966427013278008 3.753438305624464e-16 0.984626293182373 0.38278383016586304 -3.33314424949549e-08
37.88219201350513 0.030553752556443214 3.788598113869398e-16 0.984626293182373 0.39565297961235046 -3.33314424949549e-08
38.23375451350513 0.031082484871149063 3.823757657416536e-16 0.984626293182373 0.4080532491207123 -3.33314424949549e-08
38.76109826350513 0.03178958594799042 3.876497369783937e-16 0.984626293182373 0.4259306490421295 -3.33314424949549e-08
39.28844201350513 0.03238658979535103 3.9292370821513377e-16 0.984626293182373 0.44282132387161255 -3.33314424949549e-08
39.815785763505126 0.032891012728214264 3.9819767945187387e-16 0.984626293182373 0.4588243067264557 -3.33314424949549e-08
40.870473263505126 0.03369131684303284 4.0874559545557446e-16 0.984626293182373 0.48860248923301697 -3.33314424949549e-08
41.222035763505126 0.033903494477272034 4.1226157628006786e-16 0.984626293182373 0.49789780378341675 -3.33314424949549e-08
41.837270138505126 0.03422335535287857 4.184145294880415e-16 0.984626293182373 0.513498842716217 -3.33314424949549e-08
42.452504513505126 0.0344817191362381 4.2456750916579475e-16 0.984626293182373 0.5282295942306519 -3.33314424949549e-08
42.97984826350512 0.03464961796998978 4.2984145393275524e-16 0.984626293182373 0.5400092601776123 -3.33314424949549e-08
43.33141076350512 0.03474557772278786 4.3335743475724864e-16 0.984626293182373 0.5475850701332092 -3.33314424949549e-08
43.85875451350512 0.03486417233943939 4.3863140599398874e-16 0.984626293182373 0.5584530830383301 -3.33314424949549e-08
44.38609826350512 0.03495163843035698 4.4390537723072883e-16 0.984626293182373 0.5686407685279846 -3.33314424949549e-08
44.73766076350512 0.034997567534446716 4.474213315854426e-16 0.984626293182373 0.5751204490661621 -3.33314424949549e-08
45.70445763850512 0.03508094325661659 4.570902656179097e-16 0.984626293182373 0.5916095972061157 -3.33314424949549e-08
46.67125451350511 0.03512408211827278 4.667591996503767e-16 0.984626293182373 0.6065128445625305 -3.33314424949549e-08
47.02281701350511 0.03513404726982117 4.702751804748701e-16 0.984626293182373 0.6116142272949219 -3.33314424949549e-08
47.19859826350511 0.035138025879859924 4.720331973568964e-16 0.984626293182373 0.6140965819358826 -3.33314424949549e-08
47.37437951350511 0.03514130413532257 4.737911612993635e-16 0.984626293182373 0.6165248155593872 -3.33314424949549e-08
47.55016076350511 0.035143956542015076 4.755491781813898e-16 0.984626293182373 0.6188991665840149 -3.33314424949549e-08
48.07750451350511 0.03514905646443367 4.808231229483503e-16 0.984626293182373 0.625713050365448 -3.33314424949549e-08
48.95641076350511 0.03515252470970154 4.896130485398042e-16 0.984626293182373 0.6363024711608887 -3.333143894224122e-08
49.835317013505104 0.0351533442735672 4.984030270708173e-16 0.984626293182373 0.6460044384002686 -3.333143894224122e-08
50.362660763505104 0.035153359174728394 5.036769718377778e-16 0.984626293182373 0.6513862013816833 -3.333143894224122e-08
50.890004513505104 0.035153355449438095 5.089509166047383e-16 0.984626293182373 0.6565859317779541 -3.333143894224122e-08
51.241567013505104 0.035153355449438095 5.124668974292317e-16 0.984626293182373 0.659925103187561 -3.333143894224122e-08
52.120473263505104 0.035153355449438095 5.212568759602448e-16 0.984626293182373 0.6679038405418396 -3.333143894224122e-08
52.9993795135051 0.035153355449438095 5.300468015516987e-16 0.984626293182373 0.6751044392585754 -3.333143894224122e-08
53.5267232635051 0.035153355449438095 5.353207463186592e-16 0.984626293182373 0.6792240738868713 -3.333143894224122e-08
54.4056295135051 0.035153355449438095 5.441107248496722e-16 0.984626293182373 0.6856182217597961 -3.333143894224122e-08
55.2845357635051 0.035153355449438095 5.529006504411261e-16 0.984626293182373 0.6914052963256836 -3.333143894224122e-08
55.6360982635051 0.035153355449438095 5.564166312656195e-16 0.984626293182373 0.6936015486717224 -3.333143894224122e-08
56.86656701350509 0.035153355449438095 5.687225376815668e-16 0.984626293182373 0.7007212042808533 -3.333143894224122e-08
58.09703576350509 0.035153355449438095 5.810284440975141e-16 0.984626293182373 0.7069773077964783 -3.333143894224122e-08
58.62437951350509 0.035153355449438095 5.863024418040338e-16 0.984626293182373 0.7095385789871216 -3.333143894224122e-08
59.15172326350508 0.035153355449438095 5.915763865709943e-16 0.984626293182373 0.7119962573051453 -3.333143894224122e-08
59.67906701350508 0.035153355449438095 5.968503313379548e-16 0.984626293182373 0.714398205280304 -3.333143894224122e-08
59.99999999999999 0.035153355449438095 6.000600038728974e-16 0.984626293182373 0.7158476114273071 -3.333143894224122e-08
60.000099999999996 0.035153355449438095 6.000610097245222e-16 0.984626293182373 0.7158479690551758 -3.333143894224122e-08
60.000299999999996 0.035153355449438095 6.00063021427772e-16 0.984626293182373 0.715848445892334 -3.333143894224122e-08
60.000699999999995 0.035153355449438095 6.000669918947122e-16 0.9846262335777283 0.715848982334137 -3.333143894224122e-08
60.000856459820824 0.035153355449438095 6.000685800814883e-16 0.9846261143684387 0.715848982334137 -3.333143894224122e-08
60.001000000000005 0.035153355449438095 6.000700094495868e-16 0.9846259355545044 0.715848982334137 -3.333143894224122e-08
60.012112643942565 0.035153355449438095 7.625925354659557e-05 0.9845914244651794 0.715848982334137 -3.333143894224122e-08
60.023225287885126 0.035153355449438095 0.0001525085244793445 0.9845566153526306 0.715848982334137 -3.333143894224122e-08
60.178840295026106 0.035153355449438095 0.0012192204594612122 0.984057605266571 0.715848982334137 -3.333143894224122e-08
60.88196529502611 0.035153355449438095 0.006020939908921719 0.9815237522125244 0.715848982334137 -3.333143894224122e-08
61.18958248252612 0.035153355449438095 0.008111131377518177 0.9802247881889343 0.715848982334137 -3.333143894224122e-08
61.80481685752611 0.035153355449438095 0.012274266220629215 0.9772273302078247 0.715848982334137 -3.333143894224122e-08
