time a b c w1
0.0 0.0 0.0 0.0 0.0
2.34374997708231e-06 2.34398437508335e-23 2.34398437508335e-23 1.0801570415496826 2.34398437508335e-23
2.3531289769906394e-06 2.35336424679079e-23 2.35336424679079e-23 1.0037916898727417 2.35336424679079e-23
2.3718869768072985e-06 2.372124147977851e-23 2.372124147977851e-23 0.9922298789024353 2.372124147977851e-23
2.449126245505041e-06 2.449371143311084e-23 2.449371143311084e-23 0.9876051545143127 2.449371143311084e-23
0.00019360463173130613 1.9362399824984054e-21 1.9362399824984054e-21 0.9876051545143127 1.9362399824984054e-21
0.00038480681743822704 3.8484529531415596e-21 3.8484529531415596e-21 0.9876051545143127 -5.559599003390758e-09
0.0007672111888520689 7.672878894427868e-21 7.672878894427868e-21 0.9876051545143127 -2.7055836682166046e-08
0.001 1.0000999731091105e-20 1.0000999731091105e-20 0.9876051545143127 -3.338813314712752e-08
29.999999999999996 3.000300019364487e-16 3.000300019364487e-16 0.9876051545143127 -3.338795906415726e-08
30.000099999999996 3.0003100778807355e-16 3.0003100778807355e-16 0.9876051545143127 -3.336597131919916e-08
30.0003 3.0003299302154367e-16 3.0003299302154367e-16 0.9876051545143127 -3.3344250027766975e-08
30.0007 7.449593025787848e-12 3.0003698995826353e-16 0.9876051545143127 -3.3332753446302377e-08
30.000822963427037 2.548510913413793e-08 3.000382340379048e-16 0.9876051545143127 -2.3448690100735803e-08
30.00089395647678 1.2384627723349695e-07 3.0003894872195405e-16 0.9876051545143127 8.276111884697457e-08
30.00092975511369 2.704640280626336e-07 3.000392928290889e-16 0.9876051545143127 2.555833304995758e-07
30.000951057334536 4.273381932762277e-07 3.000395045873257e-16 0.9876051545143127 4.314699424412538e-07
30.000964129050175 5.73047316265729e-07 3.000396369362237e-16 0.9876051545143127 7.024785872999928e-07
30.00097360824144 7.293852490874997e-07 3.000397428153421e-16 0.9876051545143127 1.190523676086741e-06
30.000985519560828 9.960713214240968e-07 3.000398486944605e-16 0.9876051545143127 2.24641462409636e-06
30.001 1.380598291689239e-06 3.000400075131381e-16 0.9876051545143127 3.904103323293384e-06
30.07906083160599 0.0024821446277201176 3.0082068072293097e-16 0.9876051545143127 0.011635277420282364
30.157121663211978 0.004940473008900881 3.016013804025034e-16 0.9876051545143127 0.023203743621706963
30.31324570868783 0.009797626174986362 3.031627797616483e-16 0.9876051545143127 0.04617328941822052
30.547620708687827 0.016962476074695587 3.055067581547174e-16 0.9876051545143127 0.08029695600271225
30.781995708687827 0.023968569934368134 3.0785073654778644e-16 0.9876051545143127 0.1139693558216095
31.016370708687823 0.030797041952610016 3.101947149408555e-16 0.9876051545143127 0.14713391661643982
31.25074570868782 0.037442609667778015 3.1253871980370417e-16 0.9876051545143127 0.17977184057235718
31.485120708687816 0.04389963671565056 3.1488269819677324e-16 0.9876051545143127 0.21186265349388123
31.953870708687813 0.05622485652565956 3.1957065498291136e-16 0.9876051545143127 0.2743164300918579
32.18824570868781 0.06208121031522751 3.2191463337598043e-16 0.9876051545143127 0.3046336770057678
32.6569957086878 0.07315155863761902 3.2660261663189816e-16 0.9876051545143127 0.3633278012275696
33.125745708687795 0.0833262950181961 3.312905734180363e-16 0.9876051545143127 0.41926395893096924
33.594495708687795 0.09256128966808319 3.35978556673954e-16 0.9876051545143127 0.4722291827201843
34.06324570868779 0.10081885755062103 3.4066651346009215e-16 0.9876051545143127 0.5220075249671936
34.53199570868778 0.10807210206985474 3.453544967160099e-16 0.9876051545143127 0.568389892578125
34.76637070868778 0.1113179624080658 3.4769847510907894e-16 0.9876051545143127 0.5902474522590637
35.235120708687774 0.11705106496810913 3.5238643189521707e-16 0.9876051545143127 0.6311939358711243
35.469495708687774 0.119544118642807 3.5473043675806574e-16 0.9876051545143127 0.6502515077590942
35.70387070868777 0.12179489433765411 3.570744151511348e-16 0.9876051545143127 0.6683509945869446
36.17262070868776 0.1256006956100464 3.6176237193727293e-16 0.9876051545143127 0.7016614079475403
36.40699570868776 0.1271757185459137 3.641063768001216e-16 0.9876051545143127 0.7168785333633423
36.64137070868776 0.12854823470115662 3.6645035519319066e-16 0.9876051545143127 0.7311506271362305
36.87574570868775 0.1297321319580078 3.687943335862597e-16 0.9876051545143127 0.7444953322410583
